Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
33	65	-4462490540	South Korea	ainta
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
69	65	-5188282386	South Korea	tlwpdus
70	65	-5189485214	South Korea	kdh9949
87	65	-5481517894	South Korea	alex9801
90	65	-5515870400	South Korea	minQZ
96	65	-5574769895	South Korea	myungwoo
98	65	-5577600062	South Korea	cheetose
149	65	-6246088469	South Korea	kriii
153	65	-6253286646	South Korea	MarshMalloW
164	65	-6300926413	South Korea	evenharder
184	65	-6366444622	South Korea	gs12117
194	65	-6475682521	South Korea	gs18115
217	65	-6638946308	South Korea	jh05013
236	65	-6758923568	South Korea	Retro3014
246	65	-6815928517	South Korea	GyojunYoun
300	65	-7077861994	South Korea	Astein
370	65	-7467915982	South Korea	koosaga
391	65	-7542130678	South Korea	khsoo01
410	65	-7622105392	South Korea	SongC
419	65	-7659466923	South Korea	jwvg0425
439	65	-7755902505	South Korea	willi19
441	65	-7764099550	South Korea	ae04071
458	65	-7811417854	South Korea	semteo04
471	65	-7849472911	South Korea	SoulTch
476	65	-7861310445	South Korea	CodePlatina
489	65	-7893396360	South Korea	str0ct
529	65	-8095911785	South Korea	IHHI
540	65	-8146700065	South Korea	arnold518
548	65	-8178439665	South Korea	Diuven
575	65	-8324380060	South Korea	wwiiiii
591	65	-8419976200	South Korea	moonrabbit2
596	65	-8449275211	South Korea	Nyan101
621	65	-8822362636	South Korea	dlalswp25
628	65	-9127667109	South Korea	firefly
638	65	-10606785202	South Korea	OnionPringles
662	45	-5284245738	South Korea	Namnamseo
666	45	-5527309972	South Korea	wellshs
678	45	-6143845575	South Korea	minwo3o
925	39	-3676814701	South Korea	SiruPorong
928	39	-3703660993	South Korea	JongMan
930	39	-3708266388	South Korea	_dsstar
942	39	-3795455688	South Korea	singleheart
968	39	-3954831777	South Korea	hyeonguk
1002	39	-4157440155	South Korea	shiftpsh
1007	39	-4181374335	South Korea	platter
1014	39	-4215501025	South Korea	Green_Jung
1015	39	-4217404161	South Korea	blmarket
1040	39	-4329796538	South Korea	junie
1044	39	-4334420192	South Korea	junseo
1048	39	-4349976818	South Korea	taekop
1049	39	-4354065296	South Korea	stonejjun
1079	39	-4500120559	South Korea	minfe
1110	39	-4608156149	South Korea	pser
1114	39	-4631322267	South Korea	juney
1149	39	-4769791519	South Korea	LunarHY
1154	39	-4785265643	South Korea	leecs0503
1161	39	-4808044688	South Korea	youx
1176	39	-4847694571	South Korea	jhhope1
1182	39	-4868382694	South Korea	minpago
1198	39	-4941656082	South Korea	rhcnwkdaodnj
1202	39	-4941656082	South Korea	rhcnwkdaodnj
1239	39	-5047540715	South Korea	gratus907
1271	39	-5143287949	South Korea	phg0804
1277	39	-5155584252	South Korea	SebinKim
1282	39	-5166240197	South Korea	rdd6584
1306	39	-5250017691	South Korea	sesang06
1323	39	-5309788830	South Korea	Doju
1324	39	-5309866088	South Korea	GodTe
1335	39	-5339332419	South Korea	king7282
1342	39	-5369906326	South Korea	ertyu
1377	39	-5456575484	South Korea	Rocknz
1390	39	-5481736710	South Korea	kipa00
1404	39	-5508728866	South Korea	ialy
1418	39	-5545887736	South Korea	gs15120
1440	39	-5593852640	South Korea	kajebiii
1459	39	-5654509713	South Korea	ijleesw
1473	39	-5686928954	South Korea	EatChangmyeong
1499	39	-5768476096	South Korea	c0510gy
1508	39	-5792561150	South Korea	taeyang.kim
1517	39	-5821523539	South Korea	domeng
1518	39	-5822413852	South Korea	Jhuni
1519	39	-5823205020	South Korea	lucent
1531	39	-5845362319	South Korea	lewha0
1550	39	-5921616406	South Korea	onjo0127
1557	39	-5942986855	South Korea	hojoon0205
1612	39	-6093733361	South Korea	Ryute
1617	39	-6109282617	South Korea	ahgus89
1646	39	-6177593516	South Korea	skdudn321
1657	39	-6206333456	South Korea	jo_on
1670	39	-6237240903	South Korea	wclee2265
1690	39	-6303583525	South Korea	edenooo
1698	39	-6314936105	South Korea	dlwocks31
1708	39	-6350762473	South Korea	16silver
1716	39	-6367893727	South Korea	namhoon
1731	39	-6416983108	South Korea	YunGoon
1742	39	-6450061193	South Korea	gumgood
1770	39	-6509879926	South Korea	dreaming
1790	39	-6562853717	South Korea	xtalclr
1805	39	-6592420828	South Korea	Lawali
1807	39	-6594135078	South Korea	openingsound
1821	39	-6632453734	South Korea	woqja125
1832	39	-6654912814	South Korea	kinssang
1854	39	-6717796300	South Korea	queragion2726
1909	39	-6856175780	South Korea	nein
1919	39	-6907917183	South Korea	hunni10
1920	39	-6908668661	South Korea	soodo
1927	39	-6931552049	South Korea	cs71107
1932	39	-6947184163	South Korea	Envil_Saintan
1933	39	-6947308002	South Korea	GGOSinon
1986	39	-7068487782	South Korea	HyoSeong
2031	39	-7183861363	South Korea	minchae
2038	39	-7202120524	South Korea	tataky92
2066	39	-7265074857	South Korea	McDic
2119	39	-7414892473	South Korea	red1108
2120	39	-7416642597	South Korea	leejseo
2199	39	-7621007944	South Korea	ANZ1217
