Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
19	100	-9731953208	South Korea	cki86201
20	100	-10404220615	South Korea	gs18115
47	65	-4750390270	South Korea	pichulia
54	65	-4842060837	South Korea	rickmccoy
67	65	-5188282386	South Korea	tlwpdus
68	65	-5189485214	South Korea	kdh9949
83	65	-5481517894	South Korea	alex9801
85	65	-5515870400	South Korea	minQZ
90	65	-5574769895	South Korea	myungwoo
91	65	-5577600062	South Korea	cheetose
138	65	-6246088469	South Korea	kriii
142	65	-6253286646	South Korea	MarshMalloW
165	65	-6366444622	South Korea	gs12117
191	65	-6638946308	South Korea	jh05013
207	65	-6758923568	South Korea	Retro3014
215	65	-6815928517	South Korea	GyojunYoun
262	65	-7077861994	South Korea	Astein
316	65	-7467915982	South Korea	koosaga
335	65	-7542130678	South Korea	khsoo01
352	65	-7622105392	South Korea	SongC
360	65	-7659466923	South Korea	jwvg0425
375	65	-7755902505	South Korea	willi19
389	65	-7811417854	South Korea	semteo04
399	65	-7849472911	South Korea	SoulTch
416	65	-7893396360	South Korea	str0ct
429	65	-7998010870	South Korea	Namnamseo
457	65	-8095911785	South Korea	IHHI
468	65	-8146700065	South Korea	arnold518
520	65	-8324380060	South Korea	wwiiiii
545	65	-8398480380	South Korea	ertyu
552	65	-8416018722	South Korea	SebinKim
555	65	-8419976200	South Korea	moonrabbit2
567	65	-8449275211	South Korea	Nyan101
571	65	-8462696834	South Korea	junie
610	65	-8600159641	South Korea	CodePlatina
629	65	-8652744886	South Korea	16silver
634	65	-8667232175	South Korea	jhhope1
656	65	-8764428520	South Korea	rdd6584
677	65	-8822362636	South Korea	dlalswp25
682	65	-8840292028	South Korea	Doju
684	65	-8848849848	South Korea	gs15120
689	65	-8865400206	South Korea	dreaming
691	65	-8875084634	South Korea	SiruPorong
699	65	-8894168251	South Korea	xtalclr
731	65	-9006379362	South Korea	Diuven
739	65	-9028101759	South Korea	minwo3o
740	65	-9034275444	South Korea	ainta
744	65	-9056012141	South Korea	lewha0
766	65	-9118206542	South Korea	onjo0127
767	65	-9119176004	South Korea	minpago
768	65	-9127667109	South Korea	firefly
777	65	-9159654930	South Korea	ae04071
781	65	-9168933224	South Korea	jo_on
784	65	-9171481506	South Korea	rkm0959
823	65	-9319781792	South Korea	hojoon0205
824	65	-9327218847	South Korea	evenharder
836	65	-9381876608	South Korea	woqja125
861	65	-9474579401	South Korea	hysk79
928	65	-10076508506	South Korea	domeng
933	65	-10135420848	South Korea	leecs0503
952	65	-10606785202	South Korea	OnionPringles
980	45	-5527309972	South Korea	wellshs
1063	45	-8261330663	South Korea	zuun
1090	45	-8649429286	South Korea	L0TUS
1111	45	-9038492601	South Korea	yumtam
1130	45	-9314149668	South Korea	Taehyun
1221	39	-3703660993	South Korea	JongMan
1223	39	-3708266388	South Korea	_dsstar
1233	39	-3795455688	South Korea	singleheart
1249	39	-3954831777	South Korea	hyeonguk
1275	39	-4157440155	South Korea	shiftpsh
1280	39	-4181374335	South Korea	platter
1286	39	-4215501025	South Korea	Green_Jung
1287	39	-4217404161	South Korea	blmarket
1307	39	-4334420192	South Korea	junseo
1310	39	-4349976818	South Korea	taekop
1311	39	-4354065296	South Korea	stonejjun
1330	39	-4500120559	South Korea	minfe
1350	39	-4608156149	South Korea	pser
1352	39	-4631322267	South Korea	juney
1374	39	-4769791519	South Korea	LunarHY
1380	39	-4808044688	South Korea	youx
1404	39	-4941656082	South Korea	rhcnwkdaodnj
1430	39	-5047540715	South Korea	gratus907
1454	39	-5143287949	South Korea	phg0804
1480	39	-5250017691	South Korea	sesang06
1491	39	-5309866088	South Korea	GodTe
1498	39	-5339332419	South Korea	king7282
1527	39	-5456575484	South Korea	Rocknz
1534	39	-5481736710	South Korea	kipa00
1541	39	-5508728866	South Korea	ialy
1567	39	-5593852640	South Korea	kajebiii
1585	39	-5654509713	South Korea	ijleesw
1596	39	-5686928954	South Korea	EatChangmyeong
1617	39	-5768476096	South Korea	c0510gy
1625	39	-5792561150	South Korea	taeyang.kim
1632	39	-5822413852	South Korea	Jhuni
1633	39	-5823205020	South Korea	lucent
1710	39	-6109282617	South Korea	ahgus89
1734	39	-6177593516	South Korea	skdudn321
1751	39	-6237240903	South Korea	wclee2265
1766	39	-6303583525	South Korea	edenooo
1773	39	-6314936105	South Korea	dlwocks31
1790	39	-6367893727	South Korea	namhoon
1802	39	-6416983108	South Korea	YunGoon
1862	39	-6584744952	South Korea	Corea
1866	39	-6592420828	South Korea	Lawali
1868	39	-6594135078	South Korea	openingsound
1888	39	-6654912814	South Korea	kinssang
1908	39	-6717796300	South Korea	queragion2726
1955	39	-6856175780	South Korea	nein
1964	39	-6907917183	South Korea	hunni10
1965	39	-6908668661	South Korea	soodo
1970	39	-6931552049	South Korea	cs71107
1974	39	-6947184163	South Korea	Envil_Saintan
1975	39	-6947308002	South Korea	GGOSinon
2019	39	-7068487782	South Korea	HyoSeong
2057	39	-7183861363	South Korea	minchae
2062	39	-7202120524	South Korea	tataky92
2083	39	-7265074857	South Korea	McDic
2126	39	-7414892473	South Korea	red1108
