Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
56	65	-4842060837	South Korea	rickmccoy
72	65	-5188282386	South Korea	tlwpdus
73	65	-5189485214	South Korea	kdh9949
96	65	-5481517894	South Korea	alex9801
99	65	-5515870400	South Korea	minQZ
105	65	-5574769895	South Korea	myungwoo
107	65	-5577600062	South Korea	cheetose
132	65	-5959451733	South Korea	rkm0959
149	65	-6102642104	South Korea	khsoo01
168	65	-6246088469	South Korea	kriii
172	65	-6253286646	South Korea	MarshMalloW
185	65	-6300926413	South Korea	evenharder
205	65	-6366444622	South Korea	gs12117
207	65	-6396286035	South Korea	dlalswp25
217	65	-6475682521	South Korea	gs18115
245	65	-6638946308	South Korea	jh05013
259	65	-6738994298	South Korea	ae04071
269	65	-6758923568	South Korea	Retro3014
279	65	-6815928517	South Korea	GyojunYoun
342	65	-7659466923	South Korea	jwvg0425
347	65	-7908487660	South Korea	firefly
392	45	-5284245738	South Korea	Namnamseo
396	45	-5343939436	South Korea	koosaga
400	45	-5513249650	South Korea	Astein
401	45	-5527309972	South Korea	wellshs
426	45	-6143845575	South Korea	minwo3o
441	45	-6461552355	South Korea	willi19
573	39	-3056551262	South Korea	OnionPringles
645	39	-3566123425	South Korea	Nyan101
666	39	-3676814701	South Korea	SiruPorong
671	39	-3693088911	South Korea	arnold518
674	39	-3703660993	South Korea	JongMan
676	39	-3708266388	South Korea	_dsstar
690	39	-3777638675	South Korea	IHHI
692	39	-3795455688	South Korea	singleheart
731	39	-3954831777	South Korea	hyeonguk
784	39	-4139021804	South Korea	leejseo
787	39	-4157440155	South Korea	shiftpsh
795	39	-4181374335	South Korea	platter
805	39	-4215501025	South Korea	Green_Jung
807	39	-4217404161	South Korea	blmarket
837	39	-4329796538	South Korea	junie
844	39	-4334420192	South Korea	junseo
852	39	-4349976818	South Korea	taekop
854	39	-4354065296	South Korea	stonejjun
869	39	-4404060701	South Korea	str0ct
899	39	-4500120559	South Korea	minfe
943	39	-4608156149	South Korea	pser
950	39	-4631322267	South Korea	juney
999	39	-4769791519	South Korea	LunarHY
1006	39	-4785265643	South Korea	leecs0503
1014	39	-4808044688	South Korea	youx
1036	39	-4847694571	South Korea	jhhope1
1045	39	-4868382694	South Korea	minpago
1065	39	-4917017177	South Korea	semteo04
1073	39	-4941656082	South Korea	rhcnwkdaodnj
1122	39	-5047540715	South Korea	gratus907
1127	39	-5052538941	South Korea	CodePlatina
1166	39	-5143287949	South Korea	phg0804
1172	39	-5155584252	South Korea	SebinKim
1177	39	-5166240197	South Korea	rdd6584
1205	39	-5250017691	South Korea	sesang06
1230	39	-5309788830	South Korea	Doju
1231	39	-5309866088	South Korea	GodTe
1238	39	-5328687007	South Korea	SongC
1244	39	-5339332419	South Korea	king7282
1255	39	-5369906326	South Korea	ertyu
1258	39	-5380891341	South Korea	Diuven
1302	39	-5456575484	South Korea	Rocknz
1319	39	-5481736710	South Korea	kipa00
1336	39	-5508728866	South Korea	ialy
1353	39	-5545887736	South Korea	gs15120
1379	39	-5593852640	South Korea	kajebiii
1404	39	-5654509713	South Korea	ijleesw
1420	39	-5686928954	South Korea	EatChangmyeong
1455	39	-5768476096	South Korea	c0510gy
1466	39	-5792561150	South Korea	taeyang.kim
1478	39	-5821523539	South Korea	domeng
1479	39	-5822413852	South Korea	Jhuni
1480	39	-5823205020	South Korea	lucent
1492	39	-5845362319	South Korea	lewha0
1516	39	-5921616406	South Korea	onjo0127
1525	39	-5942986855	South Korea	hojoon0205
1587	39	-6093733361	South Korea	Ryute
1592	39	-6109282617	South Korea	ahgus89
1624	39	-6177593516	South Korea	skdudn321
1635	39	-6206333456	South Korea	jo_on
1652	39	-6237240903	South Korea	wclee2265
1670	39	-6292606862	South Korea	moonrabbit2
1675	39	-6303583525	South Korea	edenooo
1684	39	-6314936105	South Korea	dlwocks31
1698	39	-6350762473	South Korea	16silver
1706	39	-6367893727	South Korea	namhoon
1721	39	-6402468169	South Korea	JWoong148
1726	39	-6416983108	South Korea	YunGoon
1739	39	-6450061193	South Korea	gumgood
1769	39	-6509879926	South Korea	dreaming
1790	39	-6562853717	South Korea	xtalclr
1802	39	-6584744952	South Korea	Corea
