Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
78	65	-5188282386	South Korea	tlwpdus
79	65	-5189485214	South Korea	kdh9949
88	65	-5318572217	South Korea	jwvg0425
105	65	-5574769895	South Korea	myungwoo
106	65	-5577600062	South Korea	cheetose
123	45	-3562805297	South Korea	kriii
158	45	-4750822060	South Korea	jh05013
189	45	-5284245738	South Korea	Namnamseo
194	45	-5343939436	South Korea	koosaga
236	39	-2290755043	South Korea	rkm0959
239	39	-2310767943	South Korea	GyojunYoun
240	39	-2339118435	South Korea	khsoo01
253	39	-2525925365	South Korea	gs18115
311	39	-2939262041	South Korea	imeimi
327	39	-3047250141	South Korea	firefly
330	39	-3056551262	South Korea	OnionPringles
347	39	-3166399768	South Korea	alex9801
390	39	-3365817155	South Korea	minQZ
412	39	-3432871150	South Korea	ae04071
450	39	-3566123425	South Korea	Nyan101
460	39	-3599751099	South Korea	Retro3014
479	39	-3676814701	South Korea	SiruPorong
487	39	-3693088911	South Korea	arnold518
493	39	-3703660993	South Korea	JongMan
495	39	-3708266388	South Korea	_dsstar
520	39	-3777638675	South Korea	IHHI
522	39	-3795455688	South Korea	singleheart
575	39	-3928584755	South Korea	gs12117
581	39	-3954831777	South Korea	hyeonguk
617	39	-4056896781	South Korea	MarshMalloW
655	39	-4139021804	South Korea	leejseo
660	39	-4157440155	South Korea	shiftpsh
669	39	-4181374335	South Korea	platter
679	39	-4215501025	South Korea	Green_Jung
681	39	-4217404161	South Korea	blmarket
718	39	-4321183619	South Korea	evenharder
720	39	-4329796538	South Korea	junie
727	39	-4334420192	South Korea	junseo
739	39	-4349976818	South Korea	taekop
742	39	-4354065296	South Korea	stonejjun
764	39	-4404060701	South Korea	str0ct
776	39	-4428225653	South Korea	SoulTch
810	39	-4500120559	South Korea	minfe
866	39	-4608156149	South Korea	pser
876	39	-4631322267	South Korea	juney
930	39	-4762905602	South Korea	dlalswp25
934	39	-4769791519	South Korea	LunarHY
942	39	-4785265643	South Korea	leecs0503
955	39	-4808044688	South Korea	youx
980	39	-4847694571	South Korea	jhhope1
989	39	-4868382694	South Korea	minpago
1011	39	-4917017177	South Korea	semteo04
1021	39	-4941656082	South Korea	rhcnwkdaodnj
1076	39	-5047540715	South Korea	gratus907
1081	39	-5052538941	South Korea	CodePlatina
1125	39	-5143287949	South Korea	phg0804
1133	39	-5155584252	South Korea	SebinKim
1139	39	-5166240197	South Korea	rdd6584
1170	39	-5242205756	South Korea	jo_on
1172	39	-5250017691	South Korea	sesang06
1199	39	-5309788830	South Korea	Doju
1200	39	-5309866088	South Korea	GodTe
1208	39	-5328687007	South Korea	SongC
1216	39	-5339332419	South Korea	king7282
1228	39	-5369906326	South Korea	ertyu
1231	39	-5380891341	South Korea	Diuven
1275	39	-5481736710	South Korea	kipa00
1316	39	-5593852640	South Korea	kajebiii
1334	39	-5654509713	South Korea	ijleesw
1356	39	-5792561150	South Korea	taeyang.kim
1358	39	-5822413852	South Korea	Jhuni
1361	39	-5845362319	South Korea	lewha0
1365	39	-5921616406	South Korea	onjo0127
1377	39	-6292606862	South Korea	moonrabbit2
1438	20	-4817243250	South Korea	xtalclr
1453	19	-214444275	South Korea	seewoo5
1462	19	-284802865	South Korea	soodo
1505	19	-375438605	South Korea	hunni10
1509	19	-385515592	South Korea	Einstrasse
1512	19	-388868922	South Korea	kyaryunha
1513	19	-389310025	South Korea	Altair_Vega
1586	19	-529548546	South Korea	wellshs
1596	19	-549331386	South Korea	lazylife
1603	19	-577241154	South Korea	ozt88
1626	19	-640643705	South Korea	Envil_Saintan
1676	19	-841178327	South Korea	newbieski
1720	19	-1091703496	South Korea	banje
1731	19	-1141812988	South Korea	L0TUS
1765	19	-1288312031	South Korea	EatChangmyeong
1791	19	-1408116306	South Korea	ahgus89
1816	19	-1495342142	South Korea	minwo3o
1819	19	-1521210985	South Korea	spectaclehong
1852	19	-1666838672	South Korea	zuun
1853	19	-1668928264	South Korea	SLM
1859	19	-1679681489	South Korea	Nyso
1875	19	-1752159979	South Korea	breeze02
1894	19	-1804354405	South Korea	gs15120
1899	19	-1811248079	South Korea	ialy
1928	19	-1939866674	South Korea	dreaming
1943	19	-2001735347	South Korea	dlwocks31
1966	19	-2054178783	South Korea	skdudn321
1978	19	-2081369479	South Korea	Rocknz
1979	19	-2083652757	South Korea	FlowerOfSorrow
1981	19	-2089821665	South Korea	16silver
1985	19	-2095901529	South Korea	wclee2265
2007	19	-2154134630	South Korea	hojoon0205
2021	19	-2189176895	South Korea	YunGoon
2031	19	-2218828672	South Korea	McDic
2051	19	-2260808106	South Korea	exqt
2060	19	-2279692592	South Korea	red1108
2066	19	-2292632123	South Korea	edenooo
2081	19	-2317858181	South Korea	eunsung
2086	19	-2327898010	South Korea	tataky92
2165	19	-2478981839	South Korea	woqja125
2175	19	-2511178064	South Korea	minchae
2200	19	-2544084368	South Korea	Corea
2224	19	-2580661556	South Korea	GGOSinon
2240	19	-2603663075	South Korea	openingsound
2257	19	-2657031899	South Korea	tkeom
2280	19	-2722204385	South Korea	jrguyyoo
2294	19	-2748186060	South Korea	booknu
2297	19	-2756600414	South Korea	c0510gy
2299	19	-2763043427	South Korea	Astein
2300	19	-2764501339	South Korea	namhoon
2301	19	-2767378031	South Korea	bluedawnstar
2336	19	-2825802094	South Korea	lucent
2402	19	-2938879427	South Korea	showx123
2403	19	-2940741579	South Korea	kinssang
2446	19	-3029850552	South Korea	yumtam
2458	19	-3051175948	South Korea	azberjibiou
2501	19	-3132207566	South Korea	lapi5
2531	19	-3174425908	South Korea	willi19
2548	19	-3205750476	South Korea	dh7401
2637	19	-3391924319	South Korea	JWoong148
2643	19	-3397464215	South Korea	queragion2726
2661	19	-3429648632	South Korea	Ryute
2720	19	-3562011981	South Korea	ANZ1217
2729	19	-3575805056	South Korea	depthfirst
2731	19	-3578734063	South Korea	wkd48632
2756	19	-3613938369	South Korea	makesource
2882	19	-3848155548	South Korea	Lawali
2930	19	-3960932905	South Korea	domeng
2946	19	-4001222164	South Korea	MinShin
2953	19	-4027591973	South Korea	wwiiiii
2983	19	-4092886568	South Korea	ugo
3033	19	-4189365679	South Korea	syphon
3040	19	-4204375395	South Korea	dotoleeoak
3064	19	-4256485764	South Korea	rhfktj
3113	19	-4376636508	South Korea	nostalin
3163	19	-4467382127	South Korea	HyoSeong
3193	19	-4561459165	South Korea	wooks
3195	19	-4563555378	South Korea	yonsweng
3208	19	-4581312290	South Korea	Yoonjae
3247	19	-4696630681	South Korea	nein
3290	19	-4818657410	South Korea	gumgood
3300	19	-4858718539	South Korea	WBN
3363	19	-5047324890	South Korea	cprayer
3410	19	-5216280015	South Korea	shinism
3436	19	-5301432788	South Korea	Rebel_lion
3486	19	-5546975556	South Korea	cs71107
3494	19	-5583210010	South Korea	OopJung
3527	19	-5760779531	South Korea	wooyaggo
3558	0	0	South Korea	Amel_
3558	0	0	South Korea	JasonHuh
3558	0	0	South Korea	TAMREF
3558	0	0	South Korea	Taehyun
3558	0	0	South Korea	hysk79
3558	0	0	South Korea	ileixe
3558	0	0	South Korea	jaehoj
3558	0	0	South Korea	queued_q
3558	0	0	South Korea	wj2dy
3558	0	0	South Korea	zhuny
