Rank	Score	Penalty	Country	Name
16	65	-4462490540	South Korea	ainta
23	45	-2491225171	South Korea	tlwpdus
31	45	-3562805297	South Korea	kriii
44	45	-3883734109	South Korea	rickmccoy
94	39	-2290755043	South Korea	rkm0959
100	39	-2310767943	South Korea	GyojunYoun
101	39	-2339118435	South Korea	khsoo01
121	39	-2525925365	South Korea	gs18115
204	39	-2939262041	South Korea	imeimi
219	39	-3021328833	South Korea	GodTe
223	39	-3024275141	South Korea	cki86201
226	39	-3047250141	South Korea	firefly
230	39	-3056551262	South Korea	OnionPringles
234	39	-3077993389	South Korea	myungwoo
252	39	-3166399768	South Korea	alex9801
257	39	-3199287177	South Korea	jwvg0425
289	39	-3278785027	South Korea	pichulia
307	39	-3355772614	South Korea	kdh9949
308	39	-3358657740	South Korea	HYEA
312	39	-3365817155	South Korea	minQZ
342	39	-3432871150	South Korea	ae04071
360	39	-3489455327	South Korea	cheetose
387	39	-3566123425	South Korea	Nyan101
398	39	-3599751099	South Korea	Retro3014
420	39	-3676814701	South Korea	SiruPorong
429	39	-3693088911	South Korea	arnold518
436	39	-3703660993	South Korea	JongMan
438	39	-3708266388	South Korea	_dsstar
463	39	-3777638675	South Korea	IHHI
466	39	-3795455688	South Korea	singleheart
526	39	-3928584755	South Korea	gs12117
534	39	-3954831777	South Korea	hyeonguk
576	39	-4056896781	South Korea	MarshMalloW
611	39	-4157440155	South Korea	shiftpsh
622	39	-4236800152	South Korea	kajebiii
639	39	-4321183619	South Korea	evenharder
647	39	-4354065296	South Korea	stonejjun
718	20	-3844788330	South Korea	taekop
729	19	-214444275	South Korea	seewoo5
734	19	-261086914	South Korea	minpago
741	19	-275956535	South Korea	ijleesw
747	19	-284802865	South Korea	soodo
802	19	-375438605	South Korea	hunni10
808	19	-385515592	South Korea	Einstrasse
812	19	-388868922	South Korea	kyaryunha
813	19	-389310025	South Korea	Altair_Vega
827	19	-403466884	South Korea	leejseo
911	19	-529548546	South Korea	wellshs
922	19	-549331386	South Korea	lazylife
933	19	-577241154	South Korea	ozt88
964	19	-640643705	South Korea	Envil_Saintan
970	19	-663239431	South Korea	pser
1026	19	-835042072	South Korea	platter
1033	19	-841178327	South Korea	newbieski
1072	19	-1010611809	South Korea	sesang06
1076	19	-1017931368	South Korea	LunarHY
1095	19	-1091703496	South Korea	banje
1114	19	-1141812988	South Korea	L0TUS
1138	19	-1204302195	South Korea	CodePlatina
1141	19	-1210029548	South Korea	dlalswp25
1146	19	-1224502574	South Korea	SoulTch
1166	19	-1288312031	South Korea	EatChangmyeong
1167	19	-1290277983	South Korea	jo_on
1195	19	-1378768661	South Korea	rdd6584
1206	19	-1408116306	South Korea	ahgus89
1210	19	-1415977760	South Korea	jh05013
1247	19	-1495342142	South Korea	minwo3o
1253	19	-1521210985	South Korea	spectaclehong
1322	19	-1666838672	South Korea	zuun
1324	19	-1668928264	South Korea	SLM
1333	19	-1679681489	South Korea	Nyso
1356	19	-1737572194	South Korea	youx
1366	19	-1752159979	South Korea	breeze02
1375	19	-1768941993	South Korea	kipa00
1379	19	-1772008362	South Korea	junie
1409	19	-1804354405	South Korea	gs15120
1416	19	-1811248079	South Korea	ialy
1469	19	-1913860093	South Korea	juney
1478	19	-1939866674	South Korea	dreaming
1489	19	-1957522000	South Korea	rhcnwkdaodnj
1496	19	-1967531953	South Korea	Jhuni
1509	19	-1996769650	South Korea	blmarket
1512	19	-2001735347	South Korea	dlwocks31
1531	19	-2030880452	South Korea	ertyu
1552	19	-2054178783	South Korea	skdudn321
1557	19	-2057180537	South Korea	koosaga
1576	19	-2081369479	South Korea	Rocknz
1577	19	-2081587314	South Korea	Namnamseo
1579	19	-2083652757	South Korea	FlowerOfSorrow
1583	19	-2089821665	South Korea	16silver
1589	19	-2095901529	South Korea	wclee2265
1594	19	-2106287597	South Korea	king7282
1634	19	-2154134630	South Korea	hojoon0205
1657	19	-2189176895	South Korea	YunGoon
1674	19	-2218828672	South Korea	McDic
1682	19	-2229808974	South Korea	taeyang.kim
1684	19	-2230294122	South Korea	semteo04
1689	19	-2239259527	South Korea	jhhope1
1709	19	-2260808106	South Korea	exqt
1722	19	-2279692592	South Korea	red1108
1732	19	-2292632123	South Korea	edenooo
1755	19	-2317858181	South Korea	eunsung
1764	19	-2327898010	South Korea	tataky92
1879	19	-2467335716	South Korea	Doju
1890	19	-2474237122	South Korea	leecs0503
1895	19	-2478981839	South Korea	woqja125
1920	19	-2511178064	South Korea	minchae
1951	19	-2544084368	South Korea	Corea
1988	19	-2580661556	South Korea	GGOSinon
2007	19	-2595910663	South Korea	junseo
2016	19	-2603663075	South Korea	openingsound
2036	19	-2632487696	South Korea	phg0804
2052	19	-2657031899	South Korea	tkeom
2092	19	-2722204385	South Korea	jrguyyoo
2111	19	-2748186060	South Korea	booknu
2118	19	-2756600414	South Korea	c0510gy
2121	19	-2763043427	South Korea	Astein
2122	19	-2764501339	South Korea	namhoon
2123	19	-2767378031	South Korea	bluedawnstar
2170	19	-2825802094	South Korea	lucent
2238	19	-2908259955	South Korea	SongC
2241	19	-2914621100	South Korea	minfe
2266	19	-2938879427	South Korea	showx123
2267	19	-2940741579	South Korea	kinssang
2295	19	-2983942733	South Korea	gratus907
2317	19	-3012484213	South Korea	str0ct
2330	19	-3029850552	South Korea	yumtam
2342	19	-3043754129	South Korea	Green_Jung
2347	19	-3051175948	South Korea	azberjibiou
2371	19	-3088009813	South Korea	Diuven
2405	19	-3132207566	South Korea	lapi5
2443	19	-3174425908	South Korea	willi19
2462	19	-3205750476	South Korea	dh7401
2471	19	-3213590678	South Korea	SebinKim
2589	19	-3391924319	South Korea	JWoong148
2595	19	-3397464215	South Korea	queragion2726
2617	19	-3429648632	South Korea	Ryute
2690	19	-3562011981	South Korea	ANZ1217
2701	19	-3575805056	South Korea	depthfirst
2703	19	-3578734063	South Korea	wkd48632
2735	19	-3613938369	South Korea	makesource
2800	19	-3724880922	South Korea	moonrabbit2
2892	19	-3846119338	South Korea	onjo0127
2896	19	-3848155548	South Korea	Lawali
2956	19	-3960932905	South Korea	domeng
2974	19	-4001222164	South Korea	MinShin
2983	19	-4027591973	South Korea	wwiiiii
3018	19	-4092886568	South Korea	ugo
3044	19	-4140104518	South Korea	lewha0
3060	19	-4189365679	South Korea	syphon
3077	19	-4256485764	South Korea	rhfktj
3114	19	-4376636508	South Korea	nostalin
3128	19	-4467382127	South Korea	HyoSeong
3137	19	-4561459165	South Korea	wooks
3158	0	0	South Korea	Amel_
3158	0	0	South Korea	Yoonjae
3158	0	0	South Korea	cs71107
3158	0	0	South Korea	zhuny
3161	0	0	South Korea	JasonHuh
3161	0	0	South Korea	OopJung
3161	0	0	South Korea	Rebel_lion
3161	0	0	South Korea	cprayer
3161	0	0	South Korea	jaehoj
3161	0	0	South Korea	queued_q
3161	0	0	South Korea	wooyaggo
