Rank	Score	Penalty	Country	Name
2	77	-6933625921	South Korea	imeimi
12	77	-9731953208	South Korea	cki86201
14	77	-10404220615	South Korea	gs18115
15	66	-8402816865	South Korea	HYEA
43	65	-5188282386	South Korea	tlwpdus
51	65	-5481517894	South Korea	alex9801
97	65	-6366444622	South Korea	gs12117
108	65	-6638946308	South Korea	jh05013
115	65	-6758923568	South Korea	Retro3014
118	65	-6815928517	South Korea	GyojunYoun
151	65	-7467915982	South Korea	koosaga
157	65	-7542130678	South Korea	khsoo01
205	65	-8398480380	South Korea	ertyu
215	65	-8462696834	South Korea	junie
240	65	-8894168251	South Korea	xtalclr
246	65	-9034275444	South Korea	ainta
266	65	-9327218847	South Korea	evenharder
276	65	-9474579401	South Korea	hysk79
295	65	-10606785202	South Korea	OnionPringles
308	54	-5189485214	South Korea	kdh9949
309	54	-5515870400	South Korea	minQZ
319	54	-6246088469	South Korea	kriii
339	54	-7111737410	South Korea	SoulTch
350	54	-7622105392	South Korea	SongC
356	54	-7755902505	South Korea	willi19
364	54	-7893396360	South Korea	str0ct
390	54	-8419976200	South Korea	moonrabbit2
392	54	-8449275211	South Korea	Nyan101
400	54	-8600159641	South Korea	CodePlatina
403	54	-8667232175	South Korea	jhhope1
415	54	-8840292028	South Korea	Doju
418	54	-8919654930	South Korea	ae04071
419	54	-8928933224	South Korea	jo_on
428	54	-9118206542	South Korea	onjo0127
457	54	-10076508506	South Korea	domeng
459	54	-10135420848	South Korea	leecs0503
472	51	-5574769895	South Korea	myungwoo
498	51	-7906700065	South Korea	arnold518
528	49	-4750390270	South Korea	pichulia
536	49	-6253286646	South Korea	MarshMalloW
566	49	-7659466923	South Korea	jwvg0425
581	49	-8095911785	South Korea	IHHI
590	49	-8416018722	South Korea	SebinKim
602	49	-8764428520	South Korea	rdd6584
605	49	-8822362636	South Korea	dlalswp25
606	49	-8848849848	South Korea	gs15120
608	49	-8865400206	South Korea	dreaming
620	49	-9083886149	South Korea	JongMan
626	49	-9171481506	South Korea	rkm0959
637	49	-9319781792	South Korea	hojoon0205
640	49	-9381876608	South Korea	woqja125
708	40	-4842060837	South Korea	rickmccoy
767	40	-8875084634	South Korea	SiruPorong
774	40	-9119176004	South Korea	minpago
791	39	-3708266388	South Korea	_dsstar
804	39	-4217404161	South Korea	blmarket
831	39	-4941656082	South Korea	rhcnwkdaodnj
851	39	-5309866088	South Korea	GodTe
855	39	-5481736710	South Korea	kipa00
898	39	-6177593516	South Korea	skdudn321
899	39	-6237240903	South Korea	wclee2265
907	39	-6314936105	South Korea	dlwocks31
962	39	-7202120524	South Korea	tataky92
982	39	-7416642597	South Korea	leejseo
1007	39	-7779015619	South Korea	JWoong148
1048	39	-8548848994	South Korea	Nyso
1074	39	-9072918505	South Korea	FlowerOfSorrow
1110	38	-5577600062	South Korea	cheetose
1144	38	-7811417854	South Korea	semteo04
1152	38	-7908487660	South Korea	firefly
1156	38	-7998010870	South Korea	Namnamseo
1191	38	-8652744886	South Korea	16silver
1208	38	-9006379362	South Korea	Diuven
1210	38	-9056012141	South Korea	lewha0
1232	38	-9601328419	South Korea	Corea
1278	35	-9560803029	South Korea	Rocknz
1290	31	-5527309972	South Korea	wellshs
1316	31	-8261330663	South Korea	zuun
1366	29	-8649429286	South Korea	L0TUS
1371	29	-9038492601	South Korea	yumtam
1428	28	-4157440155	South Korea	shiftpsh
1432	28	-4236800152	South Korea	kajebiii
