Rank	Score	Penalty	Country	Name
8	45	-2491225171	South Korea	tlwpdus
16	45	-3341362913	South Korea	ainta
64	39	-2290755043	South Korea	rkm0959
70	39	-2310767943	South Korea	GyojunYoun
71	39	-2339118435	South Korea	khsoo01
95	39	-2525925365	South Korea	gs18115
179	39	-2939262041	South Korea	imeimi
195	39	-3021328833	South Korea	GodTe
199	39	-3024275141	South Korea	cki86201
202	39	-3047250141	South Korea	firefly
206	39	-3056551262	South Korea	OnionPringles
210	39	-3077993389	South Korea	myungwoo
228	39	-3166399768	South Korea	alex9801
235	39	-3199287177	South Korea	jwvg0425
268	39	-3278785027	South Korea	pichulia
287	39	-3355772614	South Korea	kdh9949
288	39	-3358657740	South Korea	HYEA
292	39	-3365817155	South Korea	minQZ
322	39	-3432871150	South Korea	ae04071
340	39	-3489455327	South Korea	cheetose
350	39	-3566123425	South Korea	Nyan101
365	39	-3693088911	South Korea	arnold518
379	39	-3954831777	South Korea	hyeonguk
381	39	-4056896781	South Korea	MarshMalloW
442	19	-214444275	South Korea	seewoo5
450	19	-261086914	South Korea	minpago
459	19	-275956535	South Korea	ijleesw
466	19	-284802865	South Korea	soodo
533	19	-375438605	South Korea	hunni10
539	19	-385515592	South Korea	Einstrasse
544	19	-388868922	South Korea	kyaryunha
546	19	-389310025	South Korea	Altair_Vega
562	19	-403466884	South Korea	leejseo
600	19	-435564536	South Korea	singleheart
658	19	-529548546	South Korea	wellshs
671	19	-549331386	South Korea	lazylife
683	19	-577241154	South Korea	ozt88
715	19	-640643705	South Korea	Envil_Saintan
724	19	-663239431	South Korea	pser
734	19	-681204625	South Korea	syphon
790	19	-835042072	South Korea	platter
798	19	-841178327	South Korea	newbieski
809	19	-884944183	South Korea	SiruPorong
837	19	-992640805	South Korea	rhfktj
844	19	-1010611809	South Korea	sesang06
848	19	-1017931368	South Korea	LunarHY
875	19	-1091703496	South Korea	banje
895	19	-1141812988	South Korea	L0TUS
925	19	-1204302195	South Korea	CodePlatina
928	19	-1210029548	South Korea	dlalswp25
932	19	-1221059298	South Korea	rickmccoy
935	19	-1224502574	South Korea	SoulTch
961	19	-1288312031	South Korea	EatChangmyeong
962	19	-1290277983	South Korea	jo_on
1008	19	-1378768661	South Korea	rdd6584
1029	19	-1408116306	South Korea	ahgus89
1037	19	-1415977760	South Korea	jh05013
1062	19	-1463035482	South Korea	kriii
1087	19	-1493449322	South Korea	IHHI
1089	19	-1495342142	South Korea	minwo3o
1095	19	-1513196981	South Korea	shiftpsh
1099	19	-1521210985	South Korea	spectaclehong
1179	19	-1652565034	South Korea	Retro3014
1190	19	-1666838672	South Korea	zuun
1193	19	-1668928264	South Korea	SLM
1202	19	-1679681489	South Korea	Nyso
1236	19	-1737572194	South Korea	youx
1248	19	-1752159979	South Korea	breeze02
1262	19	-1768941993	South Korea	kipa00
1266	19	-1772008362	South Korea	junie
1298	19	-1804354405	South Korea	gs15120
1307	19	-1811248079	South Korea	ialy
1376	19	-1913860093	South Korea	juney
1384	19	-1929123813	South Korea	gs12117
1388	19	-1939866674	South Korea	dreaming
1403	19	-1957522000	South Korea	rhcnwkdaodnj
1411	19	-1967531953	South Korea	Jhuni
1418	19	-1984167385	South Korea	_dsstar
1424	19	-1989934514	South Korea	stonejjun
1430	19	-1996769650	South Korea	blmarket
1433	19	-2001735347	South Korea	dlwocks31
1459	19	-2030880452	South Korea	ertyu
1485	19	-2054178783	South Korea	skdudn321
1491	19	-2057180537	South Korea	koosaga
1514	19	-2081369479	South Korea	Rocknz
1515	19	-2081587314	South Korea	Namnamseo
1517	19	-2083652757	South Korea	FlowerOfSorrow
1524	19	-2089821665	South Korea	16silver
1530	19	-2095901529	South Korea	wclee2265
1536	19	-2106287597	South Korea	king7282
1559	19	-2132373971	South Korea	JongMan
1583	19	-2154134630	South Korea	hojoon0205
1609	19	-2189176895	South Korea	YunGoon
1631	19	-2218828672	South Korea	McDic
1640	19	-2229808974	South Korea	taeyang.kim
1642	19	-2230294122	South Korea	semteo04
1647	19	-2239259527	South Korea	jhhope1
1672	19	-2260808106	South Korea	exqt
1688	19	-2279692592	South Korea	red1108
1700	19	-2292632123	South Korea	edenooo
1725	19	-2317858181	South Korea	eunsung
1737	19	-2327898010	South Korea	tataky92
1865	19	-2467335716	South Korea	Doju
1876	19	-2474237122	South Korea	leecs0503
1881	19	-2478981839	South Korea	woqja125
1909	19	-2511178064	South Korea	minchae
1941	19	-2544084368	South Korea	Corea
1974	19	-2575924725	South Korea	kajebiii
1979	19	-2580661556	South Korea	GGOSinon
2000	19	-2595910663	South Korea	junseo
2010	19	-2603663075	South Korea	openingsound
2032	19	-2632487696	South Korea	phg0804
2048	19	-2657031899	South Korea	tkeom
2074	19	-2694623481	South Korea	evenharder
2093	19	-2722204385	South Korea	jrguyyoo
2112	19	-2748186060	South Korea	booknu
2119	19	-2756600414	South Korea	c0510gy
2122	19	-2763043427	South Korea	Astein
2123	19	-2764501339	South Korea	namhoon
2125	19	-2767378031	South Korea	bluedawnstar
2172	19	-2825802094	South Korea	lucent
2244	19	-2908259955	South Korea	SongC
2247	19	-2914621100	South Korea	minfe
2274	19	-2938879427	South Korea	showx123
2275	19	-2940741579	South Korea	kinssang
2304	19	-2983942733	South Korea	gratus907
2328	19	-3012484213	South Korea	str0ct
2343	19	-3029850552	South Korea	yumtam
2355	19	-3043754129	South Korea	Green_Jung
2361	19	-3051175948	South Korea	azberjibiou
2387	19	-3088009813	South Korea	Diuven
2421	19	-3132207566	South Korea	lapi5
2462	19	-3174425908	South Korea	willi19
2481	19	-3205750476	South Korea	dh7401
2490	19	-3213590678	South Korea	SebinKim
2612	19	-3391924319	South Korea	JWoong148
2618	19	-3397464215	South Korea	queragion2726
2639	19	-3429648632	South Korea	Ryute
2694	19	-3562011981	South Korea	ANZ1217
2700	19	-3578734063	South Korea	wkd48632
2716	19	-3613938369	South Korea	makesource
2757	19	-3724880922	South Korea	moonrabbit2
2787	19	-3846119338	South Korea	onjo0127
2789	19	-3848155548	South Korea	Lawali
2823	0	0	South Korea	Amel_
2823	0	0	South Korea	HyoSeong
2823	0	0	South Korea	JasonHuh
2823	0	0	South Korea	Rebel_lion
2823	0	0	South Korea	cprayer
2823	0	0	South Korea	domeng
2823	0	0	South Korea	lewha0
2823	0	0	South Korea	nostalin
2823	0	0	South Korea	queued_q
2823	0	0	South Korea	taekop
2823	0	0	South Korea	wooks
2823	0	0	South Korea	wooyaggo
