Rank	Score	Penalty	Country	Name
11	19	-214444275	South Korea	seewoo5
31	19	-261086914	South Korea	minpago
48	19	-275956535	South Korea	ijleesw
59	19	-284802865	South Korea	soodo
156	19	-375438605	South Korea	hunni10
164	19	-385515592	South Korea	Einstrasse
169	19	-388868922	South Korea	kyaryunha
172	19	-389310025	South Korea	Altair_Vega
189	19	-399189432	South Korea	edenooo
195	19	-403466884	South Korea	leejseo
207	19	-410802206	South Korea	Corea
251	19	-435564536	South Korea	singleheart
295	19	-480495717	South Korea	myungwoo
343	19	-529548546	South Korea	wellshs
366	19	-549331386	South Korea	lazylife
388	19	-577241154	South Korea	ozt88
416	19	-611365220	South Korea	hyeonguk
428	19	-626012197	South Korea	ainta
430	19	-628638002	South Korea	ae04071
441	19	-640643705	South Korea	Envil_Saintan
460	19	-663239431	South Korea	pser
489	0	0	South Korea	firefly
