Rank	Score	Penalty	Country	Name
31	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
54	45	-2491225171	South Korea	tlwpdus
61	45	-3562805297	South Korea	kriii
73	45	-3883734109	South Korea	rickmccoy
104	45	-4750822060	South Korea	jh05013
137	39	-2290755043	South Korea	rkm0959
142	39	-2310767943	South Korea	GyojunYoun
143	39	-2339118435	South Korea	khsoo01
158	39	-2525925365	South Korea	gs18115
228	39	-2939262041	South Korea	imeimi
241	39	-3021328833	South Korea	GodTe
247	39	-3047250141	South Korea	firefly
251	39	-3056551262	South Korea	OnionPringles
255	39	-3077993389	South Korea	myungwoo
272	39	-3166399768	South Korea	alex9801
275	39	-3199287177	South Korea	jwvg0425
303	39	-3278785027	South Korea	pichulia
320	39	-3355772614	South Korea	kdh9949
324	39	-3365817155	South Korea	minQZ
350	39	-3432871150	South Korea	ae04071
367	39	-3489455327	South Korea	cheetose
394	39	-3566123425	South Korea	Nyan101
405	39	-3599751099	South Korea	Retro3014
427	39	-3676814701	South Korea	SiruPorong
436	39	-3693088911	South Korea	arnold518
443	39	-3703660993	South Korea	JongMan
445	39	-3708266388	South Korea	_dsstar
470	39	-3777638675	South Korea	IHHI
473	39	-3795455688	South Korea	singleheart
530	39	-3928584755	South Korea	gs12117
538	39	-3954831777	South Korea	hyeonguk
580	39	-4056896781	South Korea	MarshMalloW
620	39	-4139021804	South Korea	leejseo
626	39	-4157440155	South Korea	shiftpsh
636	39	-4181374335	South Korea	platter
647	39	-4215501025	South Korea	Green_Jung
649	39	-4217404161	South Korea	blmarket
654	39	-4236800152	South Korea	kajebiii
693	39	-4321183619	South Korea	evenharder
695	39	-4329796538	South Korea	junie
702	39	-4334420192	South Korea	junseo
714	39	-4349976818	South Korea	taekop
717	39	-4354065296	South Korea	stonejjun
742	39	-4404060701	South Korea	str0ct
756	39	-4428225653	South Korea	SoulTch
791	39	-4500120559	South Korea	minfe
837	39	-4631322267	South Korea	juney
864	39	-4762905602	South Korea	dlalswp25
866	39	-4769791519	South Korea	LunarHY
883	39	-4917017177	South Korea	semteo04
977	19	-214444275	South Korea	seewoo5
981	19	-261086914	South Korea	minpago
986	19	-275956535	South Korea	ijleesw
991	19	-284802865	South Korea	soodo
1037	19	-375438605	South Korea	hunni10
1041	19	-385515592	South Korea	Einstrasse
1045	19	-388868922	South Korea	kyaryunha
1046	19	-389310025	South Korea	Altair_Vega
1134	19	-529548546	South Korea	wellshs
1145	19	-549331386	South Korea	lazylife
1155	19	-577241154	South Korea	ozt88
1184	19	-640643705	South Korea	Envil_Saintan
1189	19	-663239431	South Korea	pser
1248	19	-841178327	South Korea	newbieski
1284	19	-1010611809	South Korea	sesang06
1301	19	-1091703496	South Korea	banje
1315	19	-1141812988	South Korea	L0TUS
1337	19	-1204302195	South Korea	CodePlatina
1358	19	-1288312031	South Korea	EatChangmyeong
1359	19	-1290277983	South Korea	jo_on
1381	19	-1378768661	South Korea	rdd6584
1394	19	-1408116306	South Korea	ahgus89
1418	19	-1495342142	South Korea	minwo3o
1422	19	-1521210985	South Korea	spectaclehong
1483	19	-1666838672	South Korea	zuun
1485	19	-1668928264	South Korea	SLM
1492	19	-1679681489	South Korea	Nyso
1510	19	-1737572194	South Korea	youx
1518	19	-1752159979	South Korea	breeze02
1526	19	-1768941993	South Korea	kipa00
1551	19	-1804354405	South Korea	gs15120
1557	19	-1811248079	South Korea	ialy
1606	19	-1939866674	South Korea	dreaming
1616	19	-1957522000	South Korea	rhcnwkdaodnj
1623	19	-1967531953	South Korea	Jhuni
1635	19	-2001735347	South Korea	dlwocks31
1652	19	-2030880452	South Korea	ertyu
1670	19	-2054178783	South Korea	skdudn321
1673	19	-2057180537	South Korea	koosaga
1688	19	-2081369479	South Korea	Rocknz
1689	19	-2081587314	South Korea	Namnamseo
1690	19	-2083652757	South Korea	FlowerOfSorrow
1693	19	-2089821665	South Korea	16silver
1698	19	-2095901529	South Korea	wclee2265
1701	19	-2106287597	South Korea	king7282
1734	19	-2154134630	South Korea	hojoon0205
1754	19	-2189176895	South Korea	YunGoon
1769	19	-2218828672	South Korea	McDic
1775	19	-2229808974	South Korea	taeyang.kim
1781	19	-2239259527	South Korea	jhhope1
1797	19	-2260808106	South Korea	exqt
1807	19	-2279692592	South Korea	red1108
1815	19	-2292632123	South Korea	edenooo
1836	19	-2317858181	South Korea	eunsung
1844	19	-2327898010	South Korea	tataky92
1944	19	-2467335716	South Korea	Doju
1953	19	-2474237122	South Korea	leecs0503
1957	19	-2478981839	South Korea	woqja125
1976	19	-2511178064	South Korea	minchae
2005	19	-2544084368	South Korea	Corea
2037	19	-2580661556	South Korea	GGOSinon
2061	19	-2603663075	South Korea	openingsound
2077	19	-2632487696	South Korea	phg0804
2090	19	-2657031899	South Korea	tkeom
