Rank	Score	Penalty	Country	Name
60	19	-214444275	South Korea	seewoo5
75	19	-261086914	South Korea	minpago
89	19	-275956535	South Korea	ijleesw
98	19	-284802865	South Korea	soodo
190	19	-375438605	South Korea	hunni10
198	19	-385515592	South Korea	Einstrasse
203	19	-388868922	South Korea	kyaryunha
205	19	-389310025	South Korea	Altair_Vega
220	19	-399189432	South Korea	edenooo
225	19	-403466884	South Korea	leejseo
237	19	-410802206	South Korea	Corea
279	19	-435564536	South Korea	singleheart
321	19	-480495717	South Korea	myungwoo
367	19	-529548546	South Korea	wellshs
388	19	-549331386	South Korea	lazylife
408	19	-577241154	South Korea	ozt88
434	19	-611365220	South Korea	hyeonguk
445	19	-626012197	South Korea	ainta
447	19	-628638002	South Korea	ae04071
458	19	-640643705	South Korea	Envil_Saintan
473	19	-663239431	South Korea	pser
486	19	-681204625	South Korea	syphon
566	19	-835042072	South Korea	platter
575	19	-841178327	South Korea	newbieski
596	19	-884944183	South Korea	SiruPorong
613	19	-913963893	South Korea	cki86201
615	19	-917047141	South Korea	tlwpdus
643	19	-992640805	South Korea	rhfktj
647	19	-1001292823	South Korea	khsoo01
652	19	-1008826809	South Korea	GyojunYoun
654	19	-1010611809	South Korea	sesang06
660	19	-1017931368	South Korea	LunarHY
703	19	-1091703496	South Korea	banje
722	19	-1120592213	South Korea	gs18115
734	19	-1141812988	South Korea	L0TUS
777	19	-1204302195	South Korea	CodePlatina
780	19	-1210029548	South Korea	dlalswp25
784	19	-1221059298	South Korea	rickmccoy
788	19	-1224502574	South Korea	SoulTch
796	19	-1233382973	South Korea	rkm0959
815	19	-1258157978	South Korea	kdh9949
835	19	-1288312031	South Korea	EatChangmyeong
836	19	-1290277983	South Korea	jo_on
907	19	-1378768661	South Korea	rdd6584
930	19	-1408116306	South Korea	ahgus89
939	19	-1415977760	South Korea	jh05013
975	19	-1463035482	South Korea	kriii
1009	19	-1493449322	South Korea	IHHI
1011	19	-1495342142	South Korea	minwo3o
1017	19	-1504357358	South Korea	cheetose
1022	19	-1513196981	South Korea	shiftpsh
1028	19	-1521210985	South Korea	spectaclehong
1053	19	-1543980090	South Korea	GodTe
1087	19	-1588741980	South Korea	alex9801
1124	19	-1628729140	South Korea	imeimi
1146	19	-1652565034	South Korea	Retro3014
1147	19	-1653770678	South Korea	OnionPringles
1160	19	-1666838672	South Korea	zuun
1161	19	-1667151854	South Korea	HYEA
1164	19	-1668928264	South Korea	SLM
1168	19	-1673591525	South Korea	minQZ
1175	19	-1679681489	South Korea	Nyso
1217	19	-1737572194	South Korea	youx
1232	19	-1752159979	South Korea	breeze02
1248	19	-1768941993	South Korea	kipa00
1253	19	-1772008362	South Korea	junie
1262	19	-1776423389	South Korea	azberjibiou
1286	19	-1798421109	South Korea	firefly
1292	19	-1804354405	South Korea	gs15120
1298	19	-1807421244	South Korea	pichulia
1305	19	-1811248079	South Korea	ialy
1318	19	-1824866574	South Korea	arnold518
1393	19	-1913860093	South Korea	juney
1403	19	-1929123813	South Korea	gs12117
1408	19	-1939866674	South Korea	dreaming
1428	19	-1957522000	South Korea	rhcnwkdaodnj
1437	19	-1967531953	South Korea	Jhuni
1449	19	-1984167385	South Korea	_dsstar
1455	19	-1989934514	South Korea	stonejjun
1460	19	-1996769650	South Korea	blmarket
1464	19	-2001735347	South Korea	dlwocks31
1490	19	-2030880452	South Korea	ertyu
1497	19	-2036510488	South Korea	moonrabbit2
1516	19	-2054178783	South Korea	skdudn321
1534	19	-2104558818	South Korea	Nyan101
1554	19	-2154134630	South Korea	hojoon0205
1559	19	-2189176895	South Korea	YunGoon
1568	19	-2229808974	South Korea	taeyang.kim
1570	19	-2230294122	South Korea	semteo04
1593	19	-2292632123	South Korea	edenooo
1596	19	-2327898010	South Korea	tataky92
1597	0	0	South Korea	Lawali
1597	0	0	South Korea	Rebel_lion
1597	0	0	South Korea	makesource
1597	0	0	South Korea	red1108
1600	19	-2382757765	South Korea	jwvg0425
1610	19	-2756540259	South Korea	MarshMalloW
1611	0	0	South Korea	ANZ1217
1611	0	0	South Korea	GGOSinon
1611	0	0	South Korea	JasonHuh
1611	0	0	South Korea	Rocknz
1611	0	0	South Korea	Ryute
1611	0	0	South Korea	SongC
1611	0	0	South Korea	evenharder
1611	0	0	South Korea	gratus907
1611	0	0	South Korea	jrguyyoo
1611	0	0	South Korea	leecs0503
1611	0	0	South Korea	lucent
1611	0	0	South Korea	wooyaggo
