Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
58	65	-4842060837	South Korea	rickmccoy
75	65	-5318572217	South Korea	jwvg0425
83	45	-2491225171	South Korea	tlwpdus
89	45	-3562805297	South Korea	kriii
131	45	-4750822060	South Korea	jh05013
185	39	-2290755043	South Korea	rkm0959
188	39	-2310767943	South Korea	GyojunYoun
189	39	-2339118435	South Korea	khsoo01
203	39	-2525925365	South Korea	gs18115
267	39	-2939262041	South Korea	imeimi
280	39	-3021328833	South Korea	GodTe
286	39	-3047250141	South Korea	firefly
290	39	-3056551262	South Korea	OnionPringles
294	39	-3077993389	South Korea	myungwoo
310	39	-3166399768	South Korea	alex9801
353	39	-3355772614	South Korea	kdh9949
357	39	-3365817155	South Korea	minQZ
381	39	-3432871150	South Korea	ae04071
398	39	-3489455327	South Korea	cheetose
423	39	-3566123425	South Korea	Nyan101
434	39	-3599751099	South Korea	Retro3014
455	39	-3676814701	South Korea	SiruPorong
464	39	-3693088911	South Korea	arnold518
471	39	-3703660993	South Korea	JongMan
473	39	-3708266388	South Korea	_dsstar
498	39	-3777638675	South Korea	IHHI
500	39	-3795455688	South Korea	singleheart
555	39	-3928584755	South Korea	gs12117
562	39	-3954831777	South Korea	hyeonguk
603	39	-4056896781	South Korea	MarshMalloW
642	39	-4139021804	South Korea	leejseo
648	39	-4157440155	South Korea	shiftpsh
657	39	-4181374335	South Korea	platter
668	39	-4215501025	South Korea	Green_Jung
670	39	-4217404161	South Korea	blmarket
673	39	-4236800152	South Korea	kajebiii
709	39	-4321183619	South Korea	evenharder
711	39	-4329796538	South Korea	junie
718	39	-4334420192	South Korea	junseo
730	39	-4349976818	South Korea	taekop
733	39	-4354065296	South Korea	stonejjun
757	39	-4404060701	South Korea	str0ct
771	39	-4428225653	South Korea	SoulTch
807	39	-4500120559	South Korea	minfe
866	39	-4608156149	South Korea	pser
876	39	-4631322267	South Korea	juney
930	39	-4762905602	South Korea	dlalswp25
934	39	-4769791519	South Korea	LunarHY
942	39	-4785265643	South Korea	leecs0503
956	39	-4808044688	South Korea	youx
981	39	-4847694571	South Korea	jhhope1
991	39	-4868382694	South Korea	minpago
1015	39	-4917017177	South Korea	semteo04
1026	39	-4941656082	South Korea	rhcnwkdaodnj
1073	39	-5047540715	South Korea	gratus907
1124	39	-5242205756	South Korea	jo_on
1126	39	-5250017691	South Korea	sesang06
1156	39	-5481736710	South Korea	kipa00
1232	20	-4817243250	South Korea	xtalclr
1239	19	-214444275	South Korea	seewoo5
1246	19	-275956535	South Korea	ijleesw
1250	19	-284802865	South Korea	soodo
1297	19	-375438605	South Korea	hunni10
1301	19	-385515592	South Korea	Einstrasse
1304	19	-388868922	South Korea	kyaryunha
1305	19	-389310025	South Korea	Altair_Vega
1385	19	-529548546	South Korea	wellshs
1395	19	-549331386	South Korea	lazylife
1403	19	-577241154	South Korea	ozt88
1428	19	-640643705	South Korea	Envil_Saintan
1482	19	-841178327	South Korea	newbieski
1531	19	-1091703496	South Korea	banje
1544	19	-1141812988	South Korea	L0TUS
1564	19	-1204302195	South Korea	CodePlatina
1584	19	-1288312031	South Korea	EatChangmyeong
1603	19	-1378768661	South Korea	rdd6584
1615	19	-1408116306	South Korea	ahgus89
1641	19	-1495342142	South Korea	minwo3o
1645	19	-1521210985	South Korea	spectaclehong
1689	19	-1666838672	South Korea	zuun
1691	19	-1668928264	South Korea	SLM
1697	19	-1679681489	South Korea	Nyso
1714	19	-1752159979	South Korea	breeze02
1736	19	-1804354405	South Korea	gs15120
1741	19	-1811248079	South Korea	ialy
1776	19	-1939866674	South Korea	dreaming
1788	19	-1967531953	South Korea	Jhuni
1799	19	-2001735347	South Korea	dlwocks31
1802	19	-2001735347	South Korea	dlwocks31
1814	19	-2030880452	South Korea	ertyu
1829	19	-2054178783	South Korea	skdudn321
1832	19	-2057180537	South Korea	koosaga
1843	19	-2081369479	South Korea	Rocknz
1844	19	-2081587314	South Korea	Namnamseo
1845	19	-2083652757	South Korea	FlowerOfSorrow
1847	19	-2089821665	South Korea	16silver
1852	19	-2095901529	South Korea	wclee2265
1853	19	-2106287597	South Korea	king7282
1878	19	-2154134630	South Korea	hojoon0205
1895	19	-2189176895	South Korea	YunGoon
1906	19	-2218828672	South Korea	McDic
1912	19	-2229808974	South Korea	taeyang.kim
1932	19	-2260808106	South Korea	exqt
1942	19	-2279692592	South Korea	red1108
1948	19	-2292632123	South Korea	edenooo
1965	19	-2317858181	South Korea	eunsung
1970	19	-2327898010	South Korea	tataky92
2046	19	-2467335716	South Korea	Doju
2058	19	-2478981839	South Korea	woqja125
2072	19	-2511178064	South Korea	minchae
2099	19	-2544084368	South Korea	Corea
2128	19	-2580661556	South Korea	GGOSinon
2147	19	-2603663075	South Korea	openingsound
2160	19	-2632487696	South Korea	phg0804
2170	19	-2657031899	South Korea	tkeom
2195	19	-2722204385	South Korea	jrguyyoo
2210	19	-2748186060	South Korea	booknu
2214	19	-2756600414	South Korea	c0510gy
2217	19	-2763043427	South Korea	Astein
2218	19	-2764501339	South Korea	namhoon
2219	19	-2767378031	South Korea	bluedawnstar
2258	19	-2825802094	South Korea	lucent
2311	19	-2908259955	South Korea	SongC
2334	19	-2938879427	South Korea	showx123
2335	19	-2940741579	South Korea	kinssang
2383	19	-3029850552	South Korea	yumtam
2396	19	-3051175948	South Korea	azberjibiou
2414	19	-3088009813	South Korea	Diuven
2447	19	-3132207566	South Korea	lapi5
2480	19	-3174425908	South Korea	willi19
2498	19	-3205750476	South Korea	dh7401
2507	19	-3213590678	South Korea	SebinKim
2604	19	-3391924319	South Korea	JWoong148
2610	19	-3397464215	South Korea	queragion2726
2629	19	-3429648632	South Korea	Ryute
2689	19	-3562011981	South Korea	ANZ1217
2699	19	-3575805056	South Korea	depthfirst
2701	19	-3578734063	South Korea	wkd48632
2726	19	-3613938369	South Korea	makesource
2780	19	-3724880922	South Korea	moonrabbit2
2860	19	-3846119338	South Korea	onjo0127
2864	19	-3848155548	South Korea	Lawali
2915	19	-3960932905	South Korea	domeng
2931	19	-4001222164	South Korea	MinShin
2940	19	-4027591973	South Korea	wwiiiii
2974	19	-4092886568	South Korea	ugo
3006	19	-4140104518	South Korea	lewha0
3026	19	-4189365679	South Korea	syphon
3035	19	-4204375395	South Korea	dotoleeoak
3059	19	-4256485764	South Korea	rhfktj
3110	19	-4376636508	South Korea	nostalin
3162	19	-4467382127	South Korea	HyoSeong
3193	19	-4561459165	South Korea	wooks
3195	19	-4563555378	South Korea	yonsweng
3208	19	-4581312290	South Korea	Yoonjae
3248	19	-4696630681	South Korea	nein
3294	19	-4818657410	South Korea	gumgood
3306	19	-4858718539	South Korea	WBN
3365	19	-5047324890	South Korea	cprayer
3405	19	-5216280015	South Korea	shinism
3419	19	-5301432788	South Korea	Rebel_lion
3464	19	-5760779531	South Korea	wooyaggo
3471	0	0	South Korea	Amel_
3471	0	0	South Korea	JasonHuh
3471	0	0	South Korea	OopJung
3471	0	0	South Korea	TAMREF
3471	0	0	South Korea	Taehyun
3471	0	0	South Korea	cs71107
3471	0	0	South Korea	hysk79
3471	0	0	South Korea	ileixe
3471	0	0	South Korea	jaehoj
3471	0	0	South Korea	queued_q
3471	0	0	South Korea	wj2dy
3471	0	0	South Korea	zhuny
