Rank	Score	Penalty	Country	Name
18	45	-2491225171	South Korea	tlwpdus
25	45	-3341362913	South Korea	ainta
28	45	-3562805297	South Korea	kriii
41	45	-3883734109	South Korea	rickmccoy
90	39	-2290755043	South Korea	rkm0959
96	39	-2310767943	South Korea	GyojunYoun
97	39	-2339118435	South Korea	khsoo01
117	39	-2525925365	South Korea	gs18115
200	39	-2939262041	South Korea	imeimi
216	39	-3021328833	South Korea	GodTe
220	39	-3024275141	South Korea	cki86201
223	39	-3047250141	South Korea	firefly
227	39	-3056551262	South Korea	OnionPringles
231	39	-3077993389	South Korea	myungwoo
249	39	-3166399768	South Korea	alex9801
254	39	-3199287177	South Korea	jwvg0425
286	39	-3278785027	South Korea	pichulia
304	39	-3355772614	South Korea	kdh9949
305	39	-3358657740	South Korea	HYEA
309	39	-3365817155	South Korea	minQZ
339	39	-3432871150	South Korea	ae04071
357	39	-3489455327	South Korea	cheetose
384	39	-3566123425	South Korea	Nyan101
395	39	-3599751099	South Korea	Retro3014
417	39	-3676814701	South Korea	SiruPorong
426	39	-3693088911	South Korea	arnold518
433	39	-3703660993	South Korea	JongMan
435	39	-3708266388	South Korea	_dsstar
460	39	-3777638675	South Korea	IHHI
463	39	-3795455688	South Korea	singleheart
522	39	-3928584755	South Korea	gs12117
529	39	-3954831777	South Korea	hyeonguk
553	39	-4056896781	South Korea	MarshMalloW
572	39	-4157440155	South Korea	shiftpsh
657	20	-3844788330	South Korea	taekop
665	19	-214444275	South Korea	seewoo5
670	19	-261086914	South Korea	minpago
677	19	-275956535	South Korea	ijleesw
683	19	-284802865	South Korea	soodo
741	19	-375438605	South Korea	hunni10
747	19	-385515592	South Korea	Einstrasse
752	19	-388868922	South Korea	kyaryunha
753	19	-389310025	South Korea	Altair_Vega
767	19	-403466884	South Korea	leejseo
855	19	-529548546	South Korea	wellshs
866	19	-549331386	South Korea	lazylife
877	19	-577241154	South Korea	ozt88
909	19	-640643705	South Korea	Envil_Saintan
915	19	-663239431	South Korea	pser
973	19	-835042072	South Korea	platter
981	19	-841178327	South Korea	newbieski
1020	19	-1010611809	South Korea	sesang06
1024	19	-1017931368	South Korea	LunarHY
1043	19	-1091703496	South Korea	banje
1062	19	-1141812988	South Korea	L0TUS
1087	19	-1204302195	South Korea	CodePlatina
1090	19	-1210029548	South Korea	dlalswp25
1095	19	-1224502574	South Korea	SoulTch
1116	19	-1288312031	South Korea	EatChangmyeong
1117	19	-1290277983	South Korea	jo_on
1151	19	-1378768661	South Korea	rdd6584
1167	19	-1408116306	South Korea	ahgus89
1172	19	-1415977760	South Korea	jh05013
1210	19	-1495342142	South Korea	minwo3o
1216	19	-1521210985	South Korea	spectaclehong
1291	19	-1666838672	South Korea	zuun
1293	19	-1668928264	South Korea	SLM
1302	19	-1679681489	South Korea	Nyso
1325	19	-1737572194	South Korea	youx
1335	19	-1752159979	South Korea	breeze02
1346	19	-1768941993	South Korea	kipa00
1350	19	-1772008362	South Korea	junie
1376	19	-1804354405	South Korea	gs15120
1383	19	-1811248079	South Korea	ialy
1439	19	-1913860093	South Korea	juney
1448	19	-1939866674	South Korea	dreaming
1462	19	-1957522000	South Korea	rhcnwkdaodnj
1469	19	-1967531953	South Korea	Jhuni
1479	19	-1989934514	South Korea	stonejjun
1484	19	-1996769650	South Korea	blmarket
1487	19	-2001735347	South Korea	dlwocks31
