Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
7	100	-8402816865	South Korea	HYEA
33	65	-4462490540	South Korea	ainta
41	65	-4648246939	South Korea	cki86201
46	65	-4750390270	South Korea	pichulia
53	65	-4842060837	South Korea	rickmccoy
67	65	-5188282386	South Korea	tlwpdus
68	65	-5189485214	South Korea	kdh9949
85	65	-5481517894	South Korea	alex9801
88	65	-5515870400	South Korea	minQZ
94	65	-5574769895	South Korea	myungwoo
95	65	-5577600062	South Korea	cheetose
146	65	-6246088469	South Korea	kriii
150	65	-6253286646	South Korea	MarshMalloW
161	65	-6300926413	South Korea	evenharder
179	65	-6366444622	South Korea	gs12117
188	65	-6475682521	South Korea	gs18115
211	65	-6638946308	South Korea	jh05013
229	65	-6758923568	South Korea	Retro3014
238	65	-6815928517	South Korea	GyojunYoun
290	65	-7077861994	South Korea	Astein
357	65	-7467915982	South Korea	koosaga
378	65	-7542130678	South Korea	khsoo01
397	65	-7622105392	South Korea	SongC
406	65	-7659466923	South Korea	jwvg0425
426	65	-7755902505	South Korea	willi19
428	65	-7764099550	South Korea	ae04071
445	65	-7811417854	South Korea	semteo04
458	65	-7849472911	South Korea	SoulTch
463	65	-7861310445	South Korea	CodePlatina
477	65	-7893396360	South Korea	str0ct
492	65	-7998010870	South Korea	Namnamseo
522	65	-8095911785	South Korea	IHHI
533	65	-8146700065	South Korea	arnold518
542	65	-8178439665	South Korea	Diuven
577	65	-8324380060	South Korea	wwiiiii
602	65	-8419976200	South Korea	moonrabbit2
609	65	-8449275211	South Korea	Nyan101
654	65	-8822362636	South Korea	dlalswp25
668	65	-9028101759	South Korea	minwo3o
673	65	-9127667109	South Korea	firefly
676	65	-9171481506	South Korea	rkm0959
693	65	-10606785202	South Korea	OnionPringles
717	45	-5527309972	South Korea	wellshs
840	45	-8261330663	South Korea	zuun
871	45	-9314149668	South Korea	Taehyun
970	39	-3676814701	South Korea	SiruPorong
973	39	-3703660993	South Korea	JongMan
975	39	-3708266388	South Korea	_dsstar
987	39	-3795455688	South Korea	singleheart
1015	39	-3954831777	South Korea	hyeonguk
1052	39	-4157440155	South Korea	shiftpsh
1057	39	-4181374335	South Korea	platter
1064	39	-4215501025	South Korea	Green_Jung
1065	39	-4217404161	South Korea	blmarket
1089	39	-4329796538	South Korea	junie
1091	39	-4334420192	South Korea	junseo
1095	39	-4349976818	South Korea	taekop
1096	39	-4354065296	South Korea	stonejjun
1123	39	-4500120559	South Korea	minfe
1150	39	-4608156149	South Korea	pser
1154	39	-4631322267	South Korea	juney
1187	39	-4769791519	South Korea	LunarHY
1192	39	-4785265643	South Korea	leecs0503
1199	39	-4808044688	South Korea	youx
1212	39	-4847694571	South Korea	jhhope1
1218	39	-4868382694	South Korea	minpago
1232	39	-4941656082	South Korea	rhcnwkdaodnj
1267	39	-5047540715	South Korea	gratus907
1299	39	-5143287949	South Korea	phg0804
1305	39	-5155584252	South Korea	SebinKim
1310	39	-5166240197	South Korea	rdd6584
1334	39	-5250017691	South Korea	sesang06
1348	39	-5309788830	South Korea	Doju
1349	39	-5309866088	South Korea	GodTe
1360	39	-5339332419	South Korea	king7282
1367	39	-5369906326	South Korea	ertyu
1396	39	-5456575484	South Korea	Rocknz
1408	39	-5481736710	South Korea	kipa00
1421	39	-5508728866	South Korea	ialy
1435	39	-5545887736	South Korea	gs15120
1457	39	-5593852640	South Korea	kajebiii
1475	39	-5654509713	South Korea	ijleesw
1489	39	-5686928954	South Korea	EatChangmyeong
1514	39	-5768476096	South Korea	c0510gy
1522	39	-5792561150	South Korea	taeyang.kim
1530	39	-5821523539	South Korea	domeng
1531	39	-5822413852	South Korea	Jhuni
1532	39	-5823205020	South Korea	lucent
1543	39	-5845362319	South Korea	lewha0
1562	39	-5921616406	South Korea	onjo0127
1569	39	-5942986855	South Korea	hojoon0205
1624	39	-6093733361	South Korea	Ryute
1628	39	-6109282617	South Korea	ahgus89
1656	39	-6177593516	South Korea	skdudn321
1666	39	-6206333456	South Korea	jo_on
1678	39	-6237240903	South Korea	wclee2265
1698	39	-6303583525	South Korea	edenooo
1706	39	-6314936105	South Korea	dlwocks31
1716	39	-6350762473	South Korea	16silver
1724	39	-6367893727	South Korea	namhoon
1738	39	-6416983108	South Korea	YunGoon
1749	39	-6450061193	South Korea	gumgood
1777	39	-6509879926	South Korea	dreaming
1796	39	-6562853717	South Korea	xtalclr
1809	39	-6584744952	South Korea	Corea
1814	39	-6592420828	South Korea	Lawali
1816	39	-6594135078	South Korea	openingsound
1830	39	-6632453734	South Korea	woqja125
1841	39	-6654912814	South Korea	kinssang
1862	39	-6717796300	South Korea	queragion2726
1915	39	-6856175780	South Korea	nein
1925	39	-6907917183	South Korea	hunni10
1926	39	-6908668661	South Korea	soodo
1933	39	-6931552049	South Korea	cs71107
1938	39	-6947184163	South Korea	Envil_Saintan
1939	39	-6947308002	South Korea	GGOSinon
1990	39	-7068487782	South Korea	HyoSeong
2034	39	-7183861363	South Korea	minchae
2040	39	-7202120524	South Korea	tataky92
2065	39	-7265074857	South Korea	McDic
2117	39	-7414892473	South Korea	red1108
2118	39	-7416642597	South Korea	leejseo
2196	39	-7621007944	South Korea	ANZ1217
2253	39	-7779015619	South Korea	JWoong148
2286	39	-7870179737	South Korea	Rebel_lion
2312	39	-7958840442	South Korea	ugo
2362	39	-8135197567	South Korea	syphon
2380	39	-8172046805	South Korea	grace0068
2401	39	-8224924153	South Korea	makesource
2468	39	-8548848994	South Korea	Nyso
2498	39	-8672885143	South Korea	breeze02
2507	39	-8759292194	South Korea	lazylife
2528	39	-8975059498	South Korea	hysk79
2537	39	-9116232869	South Korea	lapi5
2576	20	-5760785335	South Korea	0xC0DEF
2577	20	-5808942032	South Korea	jaehoj
2588	20	-7546657508	South Korea	Alinfty
2597	19	-214444275	South Korea	seewoo5
2639	19	-388868922	South Korea	kyaryunha
2640	19	-389310025	South Korea	Altair_Vega
2692	19	-577241154	South Korea	ozt88
2766	19	-1091703496	South Korea	banje
2771	19	-1141812988	South Korea	L0TUS
2809	19	-1521210985	South Korea	spectaclehong
2824	19	-1668928264	South Korea	SLM
2861	19	-2083652757	South Korea	FlowerOfSorrow
2882	19	-2260808106	South Korea	exqt
2888	19	-2317858181	South Korea	eunsung
2951	19	-2657031899	South Korea	tkeom
2963	19	-2722204385	South Korea	jrguyyoo
2971	19	-2748186060	South Korea	booknu
2972	19	-2767378031	South Korea	bluedawnstar
3017	19	-2938879427	South Korea	showx123
3037	19	-3029850552	South Korea	yumtam
3042	19	-3051175948	South Korea	azberjibiou
3073	19	-3205750476	South Korea	dh7401
3142	19	-3575805056	South Korea	depthfirst
3144	19	-3578734063	South Korea	wkd48632
3233	19	-4001222164	South Korea	MinShin
3283	19	-4204375395	South Korea	dotoleeoak
3298	19	-4256485764	South Korea	rhfktj
3321	19	-4376636508	South Korea	nostalin
3359	19	-4561459165	South Korea	wooks
3361	19	-4563555378	South Korea	yonsweng
3370	19	-4581312290	South Korea	Yoonjae
3423	19	-4858718539	South Korea	WBN
3457	19	-5047324890	South Korea	cprayer
3485	19	-5216280015	South Korea	shinism
3541	19	-5583210010	South Korea	OopJung
3568	19	-5760779531	South Korea	wooyaggo
3627	19	-6106639024	South Korea	Einstrasse
3667	19	-6495030621	South Korea	TAMREF
3699	19	-6809684150	South Korea	uinch
3721	19	-6994602450	South Korea	zhuny
3723	19	-7002477248	South Korea	newbieski
3767	19	-7385227291	South Korea	hyeonseop
3778	19	-7552731245	South Korea	wider93
3785	19	-7646777828	South Korea	wj2dy
3862	0	0	South Korea	Amel_
3862	0	0	South Korea	JasonHuh
3862	0	0	South Korea	fredldh
3862	0	0	South Korea	ileixe
3862	0	0	South Korea	queued_q
