Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
39	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
54	65	-4842060837	South Korea	rickmccoy
70	65	-5188282386	South Korea	tlwpdus
71	65	-5189485214	South Korea	kdh9949
90	65	-5481517894	South Korea	alex9801
93	65	-5515870400	South Korea	minQZ
99	65	-5574769895	South Korea	myungwoo
101	65	-5577600062	South Korea	cheetose
123	65	-5959451733	South Korea	rkm0959
157	65	-6246088469	South Korea	kriii
161	65	-6253286646	South Korea	MarshMalloW
173	65	-6300926413	South Korea	evenharder
193	65	-6366444622	South Korea	gs12117
195	65	-6396286035	South Korea	dlalswp25
205	65	-6475682521	South Korea	gs18115
232	65	-6638946308	South Korea	jh05013
254	65	-6758923568	South Korea	Retro3014
264	65	-6815928517	South Korea	GyojunYoun
321	65	-7077861994	South Korea	Astein
325	65	-7111737410	South Korea	SoulTch
391	65	-7467915982	South Korea	koosaga
406	65	-7542130678	South Korea	khsoo01
420	65	-7659466923	South Korea	jwvg0425
428	65	-7764099550	South Korea	ae04071
435	65	-7811417854	South Korea	semteo04
445	65	-7908487660	South Korea	firefly
457	65	-8095911785	South Korea	IHHI
461	65	-8419976200	South Korea	moonrabbit2
499	45	-5284245738	South Korea	Namnamseo
505	45	-5527309972	South Korea	wellshs
526	45	-6143845575	South Korea	minwo3o
538	45	-6461552355	South Korea	willi19
603	45	-7461468015	South Korea	wwiiiii
694	39	-3056551262	South Korea	OnionPringles
753	39	-3566123425	South Korea	Nyan101
771	39	-3676814701	South Korea	SiruPorong
775	39	-3693088911	South Korea	arnold518
776	39	-3703660993	South Korea	JongMan
778	39	-3708266388	South Korea	_dsstar
791	39	-3795455688	South Korea	singleheart
825	39	-3954831777	South Korea	hyeonguk
872	39	-4157440155	South Korea	shiftpsh
879	39	-4181374335	South Korea	platter
886	39	-4215501025	South Korea	Green_Jung
887	39	-4217404161	South Korea	blmarket
914	39	-4329796538	South Korea	junie
