Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
13	100	-10404220615	South Korea	gs18115
42	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
52	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
82	65	-5481517894	South Korea	alex9801
85	65	-5515870400	South Korea	minQZ
91	65	-5574769895	South Korea	myungwoo
92	65	-5577600062	South Korea	cheetose
140	65	-6246088469	South Korea	kriii
144	65	-6253286646	South Korea	MarshMalloW
154	65	-6300926413	South Korea	evenharder
170	65	-6366444622	South Korea	gs12117
196	65	-6638946308	South Korea	jh05013
212	65	-6758923568	South Korea	Retro3014
220	65	-6815928517	South Korea	GyojunYoun
268	65	-7077861994	South Korea	Astein
329	65	-7467915982	South Korea	koosaga
350	65	-7542130678	South Korea	khsoo01
367	65	-7622105392	South Korea	SongC
376	65	-7659466923	South Korea	jwvg0425
392	65	-7755902505	South Korea	willi19
408	65	-7811417854	South Korea	semteo04
419	65	-7849472911	South Korea	SoulTch
437	65	-7893396360	South Korea	str0ct
450	65	-7998010870	South Korea	Namnamseo
479	65	-8095911785	South Korea	IHHI
490	65	-8146700065	South Korea	arnold518
544	65	-8324380060	South Korea	wwiiiii
569	65	-8398480380	South Korea	ertyu
576	65	-8416018722	South Korea	SebinKim
579	65	-8419976200	South Korea	moonrabbit2
591	65	-8449275211	South Korea	Nyan101
596	65	-8462696834	South Korea	junie
636	65	-8600159641	South Korea	CodePlatina
655	65	-8652744886	South Korea	16silver
659	65	-8667232175	South Korea	jhhope1
697	65	-8822362636	South Korea	dlalswp25
705	65	-8848849848	South Korea	gs15120
709	65	-8875084634	South Korea	SiruPorong
732	65	-9006379362	South Korea	Diuven
737	65	-9028101759	South Korea	minwo3o
738	65	-9034275444	South Korea	ainta
740	65	-9056012141	South Korea	lewha0
753	65	-9118206542	South Korea	onjo0127
754	65	-9119176004	South Korea	minpago
755	65	-9127667109	South Korea	firefly
761	65	-9159654930	South Korea	ae04071
765	65	-9171481506	South Korea	rkm0959
815	65	-9474579401	South Korea	hysk79
820	65	-9564005343	South Korea	domeng
852	65	-10606785202	South Korea	OnionPringles
879	45	-5527309972	South Korea	wellshs
977	45	-8261330663	South Korea	zuun
1005	45	-8649429286	South Korea	L0TUS
1038	45	-9314149668	South Korea	Taehyun
1129	39	-3703660993	South Korea	JongMan
1131	39	-3708266388	South Korea	_dsstar
1143	39	-3795455688	South Korea	singleheart
1164	39	-3954831777	South Korea	hyeonguk
1196	39	-4157440155	South Korea	shiftpsh
1201	39	-4181374335	South Korea	platter
1208	39	-4215501025	South Korea	Green_Jung
1209	39	-4217404161	South Korea	blmarket
1230	39	-4334420192	South Korea	junseo
1234	39	-4349976818	South Korea	taekop
1235	39	-4354065296	South Korea	stonejjun
1258	39	-4500120559	South Korea	minfe
1280	39	-4608156149	South Korea	pser
1283	39	-4631322267	South Korea	juney
1308	39	-4769791519	South Korea	LunarHY
1312	39	-4785265643	South Korea	leecs0503
1318	39	-4808044688	South Korea	youx
1346	39	-4941656082	South Korea	rhcnwkdaodnj
1376	39	-5047540715	South Korea	gratus907
1403	39	-5143287949	South Korea	phg0804
1411	39	-5166240197	South Korea	rdd6584
1433	39	-5250017691	South Korea	sesang06
1445	39	-5309788830	South Korea	Doju
1446	39	-5309866088	South Korea	GodTe
1453	39	-5339332419	South Korea	king7282
1485	39	-5456575484	South Korea	Rocknz
1495	39	-5481736710	South Korea	kipa00
1504	39	-5508728866	South Korea	ialy
1532	39	-5593852640	South Korea	kajebiii
1550	39	-5654509713	South Korea	ijleesw
1562	39	-5686928954	South Korea	EatChangmyeong
1583	39	-5768476096	South Korea	c0510gy
1591	39	-5792561150	South Korea	taeyang.kim
1598	39	-5822413852	South Korea	Jhuni
1599	39	-5823205020	South Korea	lucent
1630	39	-5942986855	South Korea	hojoon0205
1678	39	-6093733361	South Korea	Ryute
1682	39	-6109282617	South Korea	ahgus89
1707	39	-6177593516	South Korea	skdudn321
1716	39	-6206333456	South Korea	jo_on
1726	39	-6237240903	South Korea	wclee2265
1744	39	-6303583525	South Korea	edenooo
1751	39	-6314936105	South Korea	dlwocks31
1768	39	-6367893727	South Korea	namhoon
1781	39	-6416983108	South Korea	YunGoon
1791	39	-6450061193	South Korea	gumgood
1818	39	-6509879926	South Korea	dreaming
1837	39	-6562853717	South Korea	xtalclr
1848	39	-6584744952	South Korea	Corea
1852	39	-6592420828	South Korea	Lawali
1854	39	-6594135078	South Korea	openingsound
1867	39	-6632453734	South Korea	woqja125
1877	39	-6654912814	South Korea	kinssang
1897	39	-6717796300	South Korea	queragion2726
1947	39	-6856175780	South Korea	nein
1957	39	-6907917183	South Korea	hunni10
1958	39	-6908668661	South Korea	soodo
1964	39	-6931552049	South Korea	cs71107
1968	39	-6947184163	South Korea	Envil_Saintan
1969	39	-6947308002	South Korea	GGOSinon
2015	39	-7068487782	South Korea	HyoSeong
2055	39	-7183861363	South Korea	minchae
2060	39	-7202120524	South Korea	tataky92
