Rank	Score	Penalty	Country	Name
31	65	-4462490540	South Korea	ainta
39	65	-4648246939	South Korea	cki86201
51	45	-2491225171	South Korea	tlwpdus
58	45	-3562805297	South Korea	kriii
71	45	-3883734109	South Korea	rickmccoy
131	39	-2290755043	South Korea	rkm0959
136	39	-2310767943	South Korea	GyojunYoun
137	39	-2339118435	South Korea	khsoo01
152	39	-2525925365	South Korea	gs18115
223	39	-2939262041	South Korea	imeimi
236	39	-3021328833	South Korea	GodTe
242	39	-3047250141	South Korea	firefly
246	39	-3056551262	South Korea	OnionPringles
250	39	-3077993389	South Korea	myungwoo
267	39	-3166399768	South Korea	alex9801
270	39	-3199287177	South Korea	jwvg0425
298	39	-3278785027	South Korea	pichulia
315	39	-3355772614	South Korea	kdh9949
316	39	-3358657740	South Korea	HYEA
320	39	-3365817155	South Korea	minQZ
346	39	-3432871150	South Korea	ae04071
363	39	-3489455327	South Korea	cheetose
390	39	-3566123425	South Korea	Nyan101
401	39	-3599751099	South Korea	Retro3014
423	39	-3676814701	South Korea	SiruPorong
432	39	-3693088911	South Korea	arnold518
439	39	-3703660993	South Korea	JongMan
441	39	-3708266388	South Korea	_dsstar
466	39	-3777638675	South Korea	IHHI
469	39	-3795455688	South Korea	singleheart
526	39	-3928584755	South Korea	gs12117
534	39	-3954831777	South Korea	hyeonguk
576	39	-4056896781	South Korea	MarshMalloW
616	39	-4139021804	South Korea	leejseo
622	39	-4157440155	South Korea	shiftpsh
632	39	-4181374335	South Korea	platter
643	39	-4215501025	South Korea	Green_Jung
645	39	-4217404161	South Korea	blmarket
650	39	-4236800152	South Korea	kajebiii
689	39	-4321183619	South Korea	evenharder
691	39	-4329796538	South Korea	junie
698	39	-4334420192	South Korea	junseo
710	39	-4349976818	South Korea	taekop
713	39	-4354065296	South Korea	stonejjun
738	39	-4404060701	South Korea	str0ct
752	39	-4428225653	South Korea	SoulTch
808	39	-4631322267	South Korea	juney
830	39	-4762905602	South Korea	dlalswp25
831	39	-4769791519	South Korea	LunarHY
845	39	-4917017177	South Korea	semteo04
928	19	-214444275	South Korea	seewoo5
932	19	-261086914	South Korea	minpago
938	19	-275956535	South Korea	ijleesw
943	19	-284802865	South Korea	soodo
995	19	-375438605	South Korea	hunni10
999	19	-385515592	South Korea	Einstrasse
1003	19	-388868922	South Korea	kyaryunha
1004	19	-389310025	South Korea	Altair_Vega
1093	19	-529548546	South Korea	wellshs
1104	19	-549331386	South Korea	lazylife
1114	19	-577241154	South Korea	ozt88
1143	19	-640643705	South Korea	Envil_Saintan
1148	19	-663239431	South Korea	pser
1204	19	-841178327	South Korea	newbieski
1240	19	-1010611809	South Korea	sesang06
1259	19	-1091703496	South Korea	banje
1274	19	-1141812988	South Korea	L0TUS
1296	19	-1204302195	South Korea	CodePlatina
1318	19	-1288312031	South Korea	EatChangmyeong
1319	19	-1290277983	South Korea	jo_on
1342	19	-1378768661	South Korea	rdd6584
1355	19	-1408116306	South Korea	ahgus89
1359	19	-1415977760	South Korea	jh05013
1386	19	-1495342142	South Korea	minwo3o
1391	19	-1521210985	South Korea	spectaclehong
1457	19	-1666838672	South Korea	zuun
1459	19	-1668928264	South Korea	SLM
