Rank	Score	Penalty	Country	Name
12	45	-2491225171	South Korea	tlwpdus
19	45	-3341362913	South Korea	ainta
22	45	-3562805297	South Korea	kriii
34	45	-3883734109	South Korea	rickmccoy
78	39	-2290755043	South Korea	rkm0959
84	39	-2310767943	South Korea	GyojunYoun
85	39	-2339118435	South Korea	khsoo01
107	39	-2525925365	South Korea	gs18115
190	39	-2939262041	South Korea	imeimi
206	39	-3021328833	South Korea	GodTe
210	39	-3024275141	South Korea	cki86201
213	39	-3047250141	South Korea	firefly
217	39	-3056551262	South Korea	OnionPringles
221	39	-3077993389	South Korea	myungwoo
239	39	-3166399768	South Korea	alex9801
244	39	-3199287177	South Korea	jwvg0425
277	39	-3278785027	South Korea	pichulia
296	39	-3355772614	South Korea	kdh9949
297	39	-3358657740	South Korea	HYEA
301	39	-3365817155	South Korea	minQZ
331	39	-3432871150	South Korea	ae04071
350	39	-3489455327	South Korea	cheetose
377	39	-3566123425	South Korea	Nyan101
389	39	-3599751099	South Korea	Retro3014
412	39	-3676814701	South Korea	SiruPorong
421	39	-3693088911	South Korea	arnold518
428	39	-3703660993	South Korea	JongMan
430	39	-3708266388	South Korea	_dsstar
483	39	-3954831777	South Korea	hyeonguk
501	39	-4056896781	South Korea	MarshMalloW
578	19	-214444275	South Korea	seewoo5
583	19	-261086914	South Korea	minpago
590	19	-275956535	South Korea	ijleesw
597	19	-284802865	South Korea	soodo
659	19	-375438605	South Korea	hunni10
665	19	-385515592	South Korea	Einstrasse
670	19	-388868922	South Korea	kyaryunha
672	19	-389310025	South Korea	Altair_Vega
687	19	-403466884	South Korea	leejseo
724	19	-435564536	South Korea	singleheart
780	19	-529548546	South Korea	wellshs
791	19	-549331386	South Korea	lazylife
803	19	-577241154	South Korea	ozt88
835	19	-640643705	South Korea	Envil_Saintan
842	19	-663239431	South Korea	pser
900	19	-835042072	South Korea	platter
908	19	-841178327	South Korea	newbieski
950	19	-1010611809	South Korea	sesang06
954	19	-1017931368	South Korea	LunarHY
975	19	-1091703496	South Korea	banje
994	19	-1141812988	South Korea	L0TUS
1020	19	-1204302195	South Korea	CodePlatina
1023	19	-1210029548	South Korea	dlalswp25
1028	19	-1224502574	South Korea	SoulTch
1051	19	-1288312031	South Korea	EatChangmyeong
1052	19	-1290277983	South Korea	jo_on
1091	19	-1378768661	South Korea	rdd6584
1109	19	-1408116306	South Korea	ahgus89
1114	19	-1415977760	South Korea	jh05013
1154	19	-1493449322	South Korea	IHHI
1156	19	-1495342142	South Korea	minwo3o
1161	19	-1513196981	South Korea	shiftpsh
1165	19	-1521210985	South Korea	spectaclehong
1242	19	-1666838672	South Korea	zuun
1245	19	-1668928264	South Korea	SLM
1254	19	-1679681489	South Korea	Nyso
1281	19	-1737572194	South Korea	youx
1292	19	-1752159979	South Korea	breeze02
1304	19	-1768941993	South Korea	kipa00
1308	19	-1772008362	South Korea	junie
1337	19	-1804354405	South Korea	gs15120
1345	19	-1811248079	South Korea	ialy
1411	19	-1913860093	South Korea	juney
1419	19	-1929123813	South Korea	gs12117
1422	19	-1939866674	South Korea	dreaming
1436	19	-1957522000	South Korea	rhcnwkdaodnj
1443	19	-1967531953	South Korea	Jhuni
1454	19	-1989934514	South Korea	stonejjun
1460	19	-1996769650	South Korea	blmarket
1463	19	-2001735347	South Korea	dlwocks31
1486	19	-2030880452	South Korea	ertyu
1510	19	-2054178783	South Korea	skdudn321
1516	19	-2057180537	South Korea	koosaga
1538	19	-2081369479	South Korea	Rocknz
1539	19	-2081587314	South Korea	Namnamseo
1541	19	-2083652757	South Korea	FlowerOfSorrow
1546	19	-2089821665	South Korea	16silver
1552	19	-2095901529	South Korea	wclee2265
1557	19	-2106287597	South Korea	king7282
1602	19	-2154134630	South Korea	hojoon0205
1626	19	-2189176895	South Korea	YunGoon
1644	19	-2218828672	South Korea	McDic
1653	19	-2229808974	South Korea	taeyang.kim
1655	19	-2230294122	South Korea	semteo04
1660	19	-2239259527	South Korea	jhhope1
1682	19	-2260808106	South Korea	exqt
1695	19	-2279692592	South Korea	red1108
1705	19	-2292632123	South Korea	edenooo
1730	19	-2317858181	South Korea	eunsung
1741	19	-2327898010	South Korea	tataky92
1865	19	-2467335716	South Korea	Doju
1876	19	-2474237122	South Korea	leecs0503
1881	19	-2478981839	South Korea	woqja125
1908	19	-2511178064	South Korea	minchae
1940	19	-2544084368	South Korea	Corea
1973	19	-2575924725	South Korea	kajebiii
1978	19	-2580661556	South Korea	GGOSinon
1998	19	-2595910663	South Korea	junseo
2009	19	-2603663075	South Korea	openingsound
2031	19	-2632487696	South Korea	phg0804
2047	19	-2657031899	South Korea	tkeom
2070	19	-2694623481	South Korea	evenharder
2089	19	-2722204385	South Korea	jrguyyoo
2108	19	-2748186060	South Korea	booknu
2115	19	-2756600414	South Korea	c0510gy
2118	19	-2763043427	South Korea	Astein
2119	19	-2764501339	South Korea	namhoon
2121	19	-2767378031	South Korea	bluedawnstar
2168	19	-2825802094	South Korea	lucent
2239	19	-2908259955	South Korea	SongC
2242	19	-2914621100	South Korea	minfe
2268	19	-2938879427	South Korea	showx123
2269	19	-2940741579	South Korea	kinssang
2298	19	-2983942733	South Korea	gratus907
2320	19	-3012484213	South Korea	str0ct
2333	19	-3029850552	South Korea	yumtam
2345	19	-3043754129	South Korea	Green_Jung
2350	19	-3051175948	South Korea	azberjibiou
2375	19	-3088009813	South Korea	Diuven
2409	19	-3132207566	South Korea	lapi5
2449	19	-3174425908	South Korea	willi19
2468	19	-3205750476	South Korea	dh7401
2477	19	-3213590678	South Korea	SebinKim
2596	19	-3391924319	South Korea	JWoong148
2601	19	-3397464215	South Korea	queragion2726
2624	19	-3429648632	South Korea	Ryute
2697	19	-3562011981	South Korea	ANZ1217
2708	19	-3575805056	South Korea	depthfirst
2710	19	-3578734063	South Korea	wkd48632
2745	19	-3613938369	South Korea	makesource
2811	19	-3724880922	South Korea	moonrabbit2
2885	19	-3846119338	South Korea	onjo0127
2888	19	-3848155548	South Korea	Lawali
2926	19	-3960932905	South Korea	domeng
2959	19	-4140104518	South Korea	lewha0
2966	19	-4189365679	South Korea	syphon
2974	19	-4256485764	South Korea	rhfktj
2992	0	0	South Korea	Amel_
2992	0	0	South Korea	HyoSeong
2992	0	0	South Korea	JasonHuh
2992	0	0	South Korea	Rebel_lion
2992	0	0	South Korea	cprayer
2992	0	0	South Korea	nostalin
2992	0	0	South Korea	queued_q
2992	0	0	South Korea	taekop
2992	0	0	South Korea	wooks
2992	0	0	South Korea	wooyaggo
2992	0	0	South Korea	wwiiiii
2992	0	0	South Korea	zhuny
