Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
7	100	-8402816865	South Korea	HYEA
12	100	-10404220615	South Korea	gs18115
42	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
52	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
82	65	-5481517894	South Korea	alex9801
85	65	-5515870400	South Korea	minQZ
91	65	-5574769895	South Korea	myungwoo
92	65	-5577600062	South Korea	cheetose
140	65	-6246088469	South Korea	kriii
144	65	-6253286646	South Korea	MarshMalloW
154	65	-6300926413	South Korea	evenharder
170	65	-6366444622	South Korea	gs12117
197	65	-6638946308	South Korea	jh05013
214	65	-6758923568	South Korea	Retro3014
222	65	-6815928517	South Korea	GyojunYoun
273	65	-7077861994	South Korea	Astein
338	65	-7467915982	South Korea	koosaga
359	65	-7542130678	South Korea	khsoo01
377	65	-7622105392	South Korea	SongC
386	65	-7659466923	South Korea	jwvg0425
403	65	-7755902505	South Korea	willi19
419	65	-7811417854	South Korea	semteo04
430	65	-7849472911	South Korea	SoulTch
448	65	-7893396360	South Korea	str0ct
462	65	-7998010870	South Korea	Namnamseo
491	65	-8095911785	South Korea	IHHI
502	65	-8146700065	South Korea	arnold518
556	65	-8324380060	South Korea	wwiiiii
581	65	-8398480380	South Korea	ertyu
588	65	-8416018722	South Korea	SebinKim
591	65	-8419976200	South Korea	moonrabbit2
604	65	-8449275211	South Korea	Nyan101
610	65	-8462696834	South Korea	junie
647	65	-8600159641	South Korea	CodePlatina
664	65	-8652744886	South Korea	16silver
668	65	-8667232175	South Korea	jhhope1
702	65	-8822362636	South Korea	dlalswp25
708	65	-8848849848	South Korea	gs15120
712	65	-8875084634	South Korea	SiruPorong
732	65	-9006379362	South Korea	Diuven
734	65	-9028101759	South Korea	minwo3o
735	65	-9034275444	South Korea	ainta
736	65	-9054380738	South Korea	domeng
741	65	-9118206542	South Korea	onjo0127
742	65	-9119176004	South Korea	minpago
743	65	-9127667109	South Korea	firefly
748	65	-9159654930	South Korea	ae04071
752	65	-9171481506	South Korea	rkm0959
793	65	-9474579401	South Korea	hysk79
814	65	-10606785202	South Korea	OnionPringles
836	45	-5527309972	South Korea	wellshs
939	45	-8261330663	South Korea	zuun
967	45	-8649429286	South Korea	L0TUS
991	45	-9314149668	South Korea	Taehyun
1081	39	-3703660993	South Korea	JongMan
1083	39	-3708266388	South Korea	_dsstar
1095	39	-3795455688	South Korea	singleheart
1117	39	-3954831777	South Korea	hyeonguk
1150	39	-4157440155	South Korea	shiftpsh
1155	39	-4181374335	South Korea	platter
1162	39	-4215501025	South Korea	Green_Jung
1163	39	-4217404161	South Korea	blmarket
1184	39	-4334420192	South Korea	junseo
1188	39	-4349976818	South Korea	taekop
1189	39	-4354065296	South Korea	stonejjun
1212	39	-4500120559	South Korea	minfe
1236	39	-4608156149	South Korea	pser
1239	39	-4631322267	South Korea	juney
1264	39	-4769791519	South Korea	LunarHY
1268	39	-4785265643	South Korea	leecs0503
1274	39	-4808044688	South Korea	youx
1303	39	-4941656082	South Korea	rhcnwkdaodnj
1335	39	-5047540715	South Korea	gratus907
1363	39	-5143287949	South Korea	phg0804
1371	39	-5166240197	South Korea	rdd6584
1393	39	-5250017691	South Korea	sesang06
1406	39	-5309788830	South Korea	Doju
1407	39	-5309866088	South Korea	GodTe
1415	39	-5339332419	South Korea	king7282
1448	39	-5456575484	South Korea	Rocknz
1459	39	-5481736710	South Korea	kipa00
1469	39	-5508728866	South Korea	ialy
1501	39	-5593852640	South Korea	kajebiii
1519	39	-5654509713	South Korea	ijleesw
1533	39	-5686928954	South Korea	EatChangmyeong
1554	39	-5768476096	South Korea	c0510gy
1562	39	-5792561150	South Korea	taeyang.kim
1569	39	-5822413852	South Korea	Jhuni
1570	39	-5823205020	South Korea	lucent
1581	39	-5845362319	South Korea	lewha0
1603	39	-5942986855	South Korea	hojoon0205
1653	39	-6093733361	South Korea	Ryute
1657	39	-6109282617	South Korea	ahgus89
1682	39	-6177593516	South Korea	skdudn321
1691	39	-6206333456	South Korea	jo_on
1701	39	-6237240903	South Korea	wclee2265
1721	39	-6303583525	South Korea	edenooo
1728	39	-6314936105	South Korea	dlwocks31
1745	39	-6367893727	South Korea	namhoon
1758	39	-6416983108	South Korea	YunGoon
1769	39	-6450061193	South Korea	gumgood
1796	39	-6509879926	South Korea	dreaming
1815	39	-6562853717	South Korea	xtalclr
1826	39	-6584744952	South Korea	Corea
1830	39	-6592420828	South Korea	Lawali
1832	39	-6594135078	South Korea	openingsound
1846	39	-6632453734	South Korea	woqja125
1857	39	-6654912814	South Korea	kinssang
1877	39	-6717796300	South Korea	queragion2726
1928	39	-6856175780	South Korea	nein
1938	39	-6907917183	South Korea	hunni10
1939	39	-6908668661	South Korea	soodo
1945	39	-6931552049	South Korea	cs71107
1949	39	-6947184163	South Korea	Envil_Saintan
1950	39	-6947308002	South Korea	GGOSinon
1998	39	-7068487782	South Korea	HyoSeong
2040	39	-7183861363	South Korea	minchae
2046	39	-7202120524	South Korea	tataky92
2069	39	-7265074857	South Korea	McDic
2117	39	-7414892473	South Korea	red1108
2118	39	-7416642597	South Korea	leejseo
2193	39	-7621007944	South Korea	ANZ1217
2247	39	-7779015619	South Korea	JWoong148
2277	39	-7870179737	South Korea	Rebel_lion
2303	39	-7958840442	South Korea	ugo
2352	39	-8135197567	South Korea	syphon
2369	39	-8172046805	South Korea	grace0068
2392	39	-8224924153	South Korea	makesource
2487	39	-8548848994	South Korea	Nyso
2528	39	-8672885143	South Korea	breeze02
2550	39	-8759292194	South Korea	lazylife
2597	39	-9072918505	South Korea	FlowerOfSorrow
2666	20	-5760785335	South Korea	0xC0DEF
2667	20	-5808942032	South Korea	jaehoj
2677	20	-7546657508	South Korea	Alinfty
2687	19	-214444275	South Korea	seewoo5
2728	19	-388868922	South Korea	kyaryunha
2729	19	-389310025	South Korea	Altair_Vega
2780	19	-577241154	South Korea	ozt88
2850	19	-1091703496	South Korea	banje
2890	19	-1521210985	South Korea	spectaclehong
2903	19	-1668928264	South Korea	SLM
2955	19	-2260808106	South Korea	exqt
2961	19	-2317858181	South Korea	eunsung
3016	19	-2657031899	South Korea	tkeom
3028	19	-2722204385	South Korea	jrguyyoo
3035	19	-2748186060	South Korea	booknu
3036	19	-2767378031	South Korea	bluedawnstar
3078	19	-2938879427	South Korea	showx123
3097	19	-3029850552	South Korea	yumtam
3101	19	-3051175948	South Korea	azberjibiou
3128	19	-3205750476	South Korea	dh7401
3187	19	-3575805056	South Korea	depthfirst
3189	19	-3578734063	South Korea	wkd48632
3266	19	-4001222164	South Korea	MinShin
3312	19	-4204375395	South Korea	dotoleeoak
3326	19	-4256485764	South Korea	rhfktj
3349	19	-4376636508	South Korea	nostalin
3382	19	-4561459165	South Korea	wooks
3384	19	-4563555378	South Korea	yonsweng
3393	19	-4581312290	South Korea	Yoonjae
3441	19	-4858718539	South Korea	WBN
3474	19	-5047324890	South Korea	cprayer
3500	19	-5216280015	South Korea	shinism
3553	19	-5583210010	South Korea	OopJung
3578	19	-5760779531	South Korea	wooyaggo
3632	19	-6106639024	South Korea	Einstrasse
3669	19	-6495030621	South Korea	TAMREF
3699	19	-6809684150	South Korea	uinch
3721	19	-6994602450	South Korea	zhuny
3723	19	-7002477248	South Korea	newbieski
3765	19	-7385227291	South Korea	hyeonseop
3782	19	-7646777828	South Korea	wj2dy
3867	19	-8910785064	South Korea	ileixe
3874	19	-9419075854	South Korea	wider93
3876	0	0	South Korea	Amel_
3876	0	0	South Korea	JasonHuh
3876	0	0	South Korea	fredldh
3876	0	0	South Korea	queued_q
