Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
6	100	-8402816865	South Korea	HYEA
17	100	-9731953208	South Korea	cki86201
18	100	-10404220615	South Korea	gs18115
46	65	-4750390270	South Korea	pichulia
53	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
82	65	-5481517894	South Korea	alex9801
85	65	-5515870400	South Korea	minQZ
91	65	-5574769895	South Korea	myungwoo
92	65	-5577600062	South Korea	cheetose
140	65	-6246088469	South Korea	kriii
144	65	-6253286646	South Korea	MarshMalloW
153	65	-6300926413	South Korea	evenharder
168	65	-6366444622	South Korea	gs12117
194	65	-6638946308	South Korea	jh05013
210	65	-6758923568	South Korea	Retro3014
218	65	-6815928517	South Korea	GyojunYoun
265	65	-7077861994	South Korea	Astein
324	65	-7467915982	South Korea	koosaga
343	65	-7542130678	South Korea	khsoo01
360	65	-7622105392	South Korea	SongC
368	65	-7659466923	South Korea	jwvg0425
383	65	-7755902505	South Korea	willi19
398	65	-7811417854	South Korea	semteo04
408	65	-7849472911	South Korea	SoulTch
426	65	-7893396360	South Korea	str0ct
439	65	-7998010870	South Korea	Namnamseo
467	65	-8095911785	South Korea	IHHI
478	65	-8146700065	South Korea	arnold518
530	65	-8324380060	South Korea	wwiiiii
555	65	-8398480380	South Korea	ertyu
562	65	-8416018722	South Korea	SebinKim
565	65	-8419976200	South Korea	moonrabbit2
577	65	-8449275211	South Korea	Nyan101
582	65	-8462696834	South Korea	junie
623	65	-8600159641	South Korea	CodePlatina
643	65	-8652744886	South Korea	16silver
648	65	-8667232175	South Korea	jhhope1
671	65	-8764428520	South Korea	rdd6584
693	65	-8822362636	South Korea	dlalswp25
699	65	-8848849848	South Korea	gs15120
703	65	-8875084634	South Korea	SiruPorong
739	65	-9006379362	South Korea	Diuven
747	65	-9028101759	South Korea	minwo3o
748	65	-9034275444	South Korea	ainta
750	65	-9056012141	South Korea	lewha0
764	65	-9118206542	South Korea	onjo0127
765	65	-9119176004	South Korea	minpago
766	65	-9127667109	South Korea	firefly
773	65	-9159654930	South Korea	ae04071
777	65	-9168933224	South Korea	jo_on
780	65	-9171481506	South Korea	rkm0959
839	65	-9474579401	South Korea	hysk79
850	65	-9564005343	South Korea	domeng
894	65	-10606785202	South Korea	OnionPringles
921	45	-5527309972	South Korea	wellshs
1017	45	-8261330663	South Korea	zuun
1046	45	-8649429286	South Korea	L0TUS
1079	45	-9314149668	South Korea	Taehyun
1169	39	-3703660993	South Korea	JongMan
1171	39	-3708266388	South Korea	_dsstar
1182	39	-3795455688	South Korea	singleheart
1200	39	-3954831777	South Korea	hyeonguk
1230	39	-4157440155	South Korea	shiftpsh
1235	39	-4181374335	South Korea	platter
1241	39	-4215501025	South Korea	Green_Jung
1242	39	-4217404161	South Korea	blmarket
1263	39	-4334420192	South Korea	junseo
1266	39	-4349976818	South Korea	taekop
1267	39	-4354065296	South Korea	stonejjun
1288	39	-4500120559	South Korea	minfe
1308	39	-4608156149	South Korea	pser
1311	39	-4631322267	South Korea	juney
1335	39	-4769791519	South Korea	LunarHY
1338	39	-4785265643	South Korea	leecs0503
1344	39	-4808044688	South Korea	youx
1370	39	-4941656082	South Korea	rhcnwkdaodnj
1397	39	-5047540715	South Korea	gratus907
1423	39	-5143287949	South Korea	phg0804
1450	39	-5250017691	South Korea	sesang06
1461	39	-5309788830	South Korea	Doju
1462	39	-5309866088	South Korea	GodTe
1469	39	-5339332419	South Korea	king7282
1500	39	-5456575484	South Korea	Rocknz
1509	39	-5481736710	South Korea	kipa00
1518	39	-5508728866	South Korea	ialy
1544	39	-5593852640	South Korea	kajebiii
1562	39	-5654509713	South Korea	ijleesw
1573	39	-5686928954	South Korea	EatChangmyeong
1594	39	-5768476096	South Korea	c0510gy
1601	39	-5792561150	South Korea	taeyang.kim
1608	39	-5822413852	South Korea	Jhuni
1609	39	-5823205020	South Korea	lucent
1639	39	-5942986855	South Korea	hojoon0205
1688	39	-6109282617	South Korea	ahgus89
1713	39	-6177593516	South Korea	skdudn321
1731	39	-6237240903	South Korea	wclee2265
1747	39	-6303583525	South Korea	edenooo
1754	39	-6314936105	South Korea	dlwocks31
1771	39	-6367893727	South Korea	namhoon
1784	39	-6416983108	South Korea	YunGoon
1821	39	-6509879926	South Korea	dreaming
1840	39	-6562853717	South Korea	xtalclr
1850	39	-6584744952	South Korea	Corea
1854	39	-6592420828	South Korea	Lawali
1856	39	-6594135078	South Korea	openingsound
1868	39	-6632453734	South Korea	woqja125
1877	39	-6654912814	South Korea	kinssang
1897	39	-6717796300	South Korea	queragion2726
1945	39	-6856175780	South Korea	nein
1955	39	-6907917183	South Korea	hunni10
1956	39	-6908668661	South Korea	soodo
1961	39	-6931552049	South Korea	cs71107
1965	39	-6947184163	South Korea	Envil_Saintan
1966	39	-6947308002	South Korea	GGOSinon
2012	39	-7068487782	South Korea	HyoSeong
2051	39	-7183861363	South Korea	minchae
2056	39	-7202120524	South Korea	tataky92
2078	39	-7265074857	South Korea	McDic
2123	39	-7414892473	South Korea	red1108
