Rank	Score	Penalty	Country	Name
5	45	-2491225171	South Korea	tlwpdus
12	45	-3341362913	South Korea	ainta
59	39	-2290755043	South Korea	rkm0959
65	39	-2310767943	South Korea	GyojunYoun
66	39	-2339118435	South Korea	khsoo01
92	39	-2525925365	South Korea	gs18115
179	39	-2937829076	South Korea	cheetose
181	39	-2939262041	South Korea	imeimi
198	39	-3021328833	South Korea	GodTe
202	39	-3024275141	South Korea	cki86201
205	39	-3047250141	South Korea	firefly
209	39	-3056551262	South Korea	OnionPringles
213	39	-3077993389	South Korea	myungwoo
217	39	-3126350250	South Korea	hyeonguk
223	39	-3199287177	South Korea	jwvg0425
231	39	-3278785027	South Korea	pichulia
287	19	-214444275	South Korea	seewoo5
295	19	-261086914	South Korea	minpago
305	19	-275956535	South Korea	ijleesw
313	19	-284802865	South Korea	soodo
388	19	-375438605	South Korea	hunni10
394	19	-385515592	South Korea	Einstrasse
399	19	-388868922	South Korea	kyaryunha
402	19	-389310025	South Korea	Altair_Vega
419	19	-403466884	South Korea	leejseo
461	19	-435564536	South Korea	singleheart
525	19	-529548546	South Korea	wellshs
541	19	-549331386	South Korea	lazylife
555	19	-577241154	South Korea	ozt88
582	19	-628638002	South Korea	ae04071
591	19	-640643705	South Korea	Envil_Saintan
604	19	-663239431	South Korea	pser
614	19	-681204625	South Korea	syphon
678	19	-835042072	South Korea	platter
686	19	-841178327	South Korea	newbieski
698	19	-884944183	South Korea	SiruPorong
727	19	-992640805	South Korea	rhfktj
734	19	-1010611809	South Korea	sesang06
739	19	-1017931368	South Korea	LunarHY
768	19	-1091703496	South Korea	banje
793	19	-1141812988	South Korea	L0TUS
825	19	-1204302195	South Korea	CodePlatina
828	19	-1210029548	South Korea	dlalswp25
832	19	-1221059298	South Korea	rickmccoy
835	19	-1224502574	South Korea	SoulTch
854	19	-1258157978	South Korea	kdh9949
871	19	-1288312031	South Korea	EatChangmyeong
872	19	-1290277983	South Korea	jo_on
928	19	-1378768661	South Korea	rdd6584
951	19	-1408116306	South Korea	ahgus89
960	19	-1415977760	South Korea	jh05013
990	19	-1463035482	South Korea	kriii
1019	19	-1493449322	South Korea	IHHI
1021	19	-1495342142	South Korea	minwo3o
1030	19	-1513196981	South Korea	shiftpsh
