Rank	Score	Penalty	Country	Name
87	19	-214444275	South Korea	seewoo5
100	19	-261086914	South Korea	minpago
114	19	-275956535	South Korea	ijleesw
122	19	-284802865	South Korea	soodo
209	19	-375438605	South Korea	hunni10
216	19	-385515592	South Korea	Einstrasse
221	19	-388868922	South Korea	kyaryunha
223	19	-389310025	South Korea	Altair_Vega
241	19	-403466884	South Korea	leejseo
253	19	-410802206	South Korea	Corea
293	19	-435564536	South Korea	singleheart
335	19	-480495717	South Korea	myungwoo
379	19	-529548546	South Korea	wellshs
400	19	-549331386	South Korea	lazylife
420	19	-577241154	South Korea	ozt88
445	19	-611365220	South Korea	hyeonguk
456	19	-626012197	South Korea	ainta
458	19	-628638002	South Korea	ae04071
468	19	-640643705	South Korea	Envil_Saintan
482	19	-663239431	South Korea	pser
495	19	-681204625	South Korea	syphon
573	19	-835042072	South Korea	platter
582	19	-841178327	South Korea	newbieski
603	19	-884944183	South Korea	SiruPorong
620	19	-913963893	South Korea	cki86201
622	19	-917047141	South Korea	tlwpdus
649	19	-992640805	South Korea	rhfktj
653	19	-1001292823	South Korea	khsoo01
658	19	-1008826809	South Korea	GyojunYoun
660	19	-1010611809	South Korea	sesang06
666	19	-1017931368	South Korea	LunarHY
708	19	-1091703496	South Korea	banje
726	19	-1120592213	South Korea	gs18115
738	19	-1141812988	South Korea	L0TUS
781	19	-1204302195	South Korea	CodePlatina
784	19	-1210029548	South Korea	dlalswp25
788	19	-1221059298	South Korea	rickmccoy
792	19	-1224502574	South Korea	SoulTch
800	19	-1233382973	South Korea	rkm0959
815	19	-1258157978	South Korea	kdh9949
835	19	-1288312031	South Korea	EatChangmyeong
836	19	-1290277983	South Korea	jo_on
905	19	-1378768661	South Korea	rdd6584
928	19	-1408116306	South Korea	ahgus89
937	19	-1415977760	South Korea	jh05013
972	19	-1463035482	South Korea	kriii
1007	19	-1493449322	South Korea	IHHI
1009	19	-1495342142	South Korea	minwo3o
1015	19	-1504357358	South Korea	cheetose
1020	19	-1513196981	South Korea	shiftpsh
1026	19	-1521210985	South Korea	spectaclehong
1051	19	-1543980090	South Korea	GodTe
1085	19	-1588741980	South Korea	alex9801
1121	19	-1628729140	South Korea	imeimi
1141	19	-1652565034	South Korea	Retro3014
1142	19	-1653770678	South Korea	OnionPringles
1155	19	-1666838672	South Korea	zuun
1156	19	-1667151854	South Korea	HYEA
1159	19	-1668928264	South Korea	SLM
1163	19	-1673591525	South Korea	minQZ
1170	19	-1679681489	South Korea	Nyso
1210	19	-1737572194	South Korea	youx
1225	19	-1752159979	South Korea	breeze02
1241	19	-1768941993	South Korea	kipa00
1246	19	-1772008362	South Korea	junie
1255	19	-1776423389	South Korea	azberjibiou
1279	19	-1798421109	South Korea	firefly
1285	19	-1804354405	South Korea	gs15120
1291	19	-1807421244	South Korea	pichulia
1297	19	-1811248079	South Korea	ialy
1310	19	-1824866574	South Korea	arnold518
1384	19	-1913860093	South Korea	juney
1395	19	-1929123813	South Korea	gs12117
1400	19	-1939866674	South Korea	dreaming
1420	19	-1957522000	South Korea	rhcnwkdaodnj
1428	19	-1967531953	South Korea	Jhuni
1440	19	-1984167385	South Korea	_dsstar
1446	19	-1989934514	South Korea	stonejjun
1452	19	-1996769650	South Korea	blmarket
1456	19	-2001735347	South Korea	dlwocks31
1484	19	-2030880452	South Korea	ertyu
1494	19	-2036510488	South Korea	moonrabbit2
1514	19	-2054178783	South Korea	skdudn321
1520	19	-2057180537	South Korea	koosaga
1544	19	-2081369479	South Korea	Rocknz
1545	19	-2081587314	South Korea	Namnamseo
1547	19	-2083652757	South Korea	FlowerOfSorrow
1555	19	-2089821665	South Korea	16silver
1561	19	-2095901529	South Korea	wclee2265
1566	19	-2104558818	South Korea	Nyan101
1568	19	-2106287597	South Korea	king7282
1594	19	-2132373971	South Korea	JongMan
1621	19	-2154134630	South Korea	hojoon0205
1648	19	-2189176895	South Korea	YunGoon
1668	19	-2218828672	South Korea	McDic
1678	19	-2229705596	South Korea	gratus907
1679	19	-2229808974	South Korea	taeyang.kim
1681	19	-2230294122	South Korea	semteo04
1686	19	-2239259527	South Korea	jhhope1
1722	19	-2292632123	South Korea	edenooo
1739	19	-2327898010	South Korea	tataky92
1762	19	-2382757765	South Korea	jwvg0425
1790	19	-2474237122	South Korea	leecs0503
1816	19	-2756540259	South Korea	MarshMalloW
1821	0	0	South Korea	ANZ1217
1821	0	0	South Korea	Amel_
1821	0	0	South Korea	GGOSinon
1821	0	0	South Korea	JWoong148
1821	0	0	South Korea	JasonHuh
1821	0	0	South Korea	Lawali
1821	0	0	South Korea	Rebel_lion
1821	0	0	South Korea	Ryute
1821	0	0	South Korea	SongC
1821	0	0	South Korea	booknu
1821	0	0	South Korea	evenharder
1821	0	0	South Korea	jrguyyoo
1821	0	0	South Korea	lapi5
1821	0	0	South Korea	lucent
1821	0	0	South Korea	makesource
1821	0	0	South Korea	red1108
1821	0	0	South Korea	willi19
1821	0	0	South Korea	wooyaggo
