Rank	Score	Penalty	Country	Name
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
56	65	-4842060837	South Korea	rickmccoy
75	65	-5188282386	South Korea	tlwpdus
76	65	-5189485214	South Korea	kdh9949
84	65	-5318572217	South Korea	jwvg0425
101	65	-5481517894	South Korea	alex9801
105	65	-5515870400	South Korea	minQZ
111	65	-5574769895	South Korea	myungwoo
113	65	-5577600062	South Korea	cheetose
137	65	-5914788690	South Korea	imeimi
142	65	-5959451733	South Korea	rkm0959
159	65	-6102642104	South Korea	khsoo01
178	65	-6246088469	South Korea	kriii
182	65	-6253286646	South Korea	MarshMalloW
195	65	-6300926413	South Korea	evenharder
214	65	-6366444622	South Korea	gs12117
216	65	-6396286035	South Korea	dlalswp25
224	65	-6475682521	South Korea	gs18115
248	65	-6638946308	South Korea	jh05013
258	65	-6815928517	South Korea	GyojunYoun
322	45	-5284245738	South Korea	Namnamseo
326	45	-5343939436	South Korea	koosaga
333	45	-5513249650	South Korea	Astein
334	45	-5527309972	South Korea	wellshs
365	45	-6143845575	South Korea	minwo3o
380	45	-6461552355	South Korea	willi19
484	39	-3047250141	South Korea	firefly
487	39	-3056551262	South Korea	OnionPringles
545	39	-3432871150	South Korea	ae04071
573	39	-3566123425	South Korea	Nyan101
582	39	-3599751099	South Korea	Retro3014
597	39	-3676814701	South Korea	SiruPorong
602	39	-3693088911	South Korea	arnold518
605	39	-3703660993	South Korea	JongMan
607	39	-3708266388	South Korea	_dsstar
624	39	-3777638675	South Korea	IHHI
626	39	-3795455688	South Korea	singleheart
672	39	-3954831777	South Korea	hyeonguk
732	39	-4139021804	South Korea	leejseo
736	39	-4157440155	South Korea	shiftpsh
745	39	-4181374335	South Korea	platter
755	39	-4215501025	South Korea	Green_Jung
757	39	-4217404161	South Korea	blmarket
790	39	-4329796538	South Korea	junie
797	39	-4334420192	South Korea	junseo
806	39	-4349976818	South Korea	taekop
808	39	-4354065296	South Korea	stonejjun
824	39	-4404060701	South Korea	str0ct
833	39	-4428225653	South Korea	SoulTch
860	39	-4500120559	South Korea	minfe
909	39	-4608156149	South Korea	pser
916	39	-4631322267	South Korea	juney
968	39	-4769791519	South Korea	LunarHY
975	39	-4785265643	South Korea	leecs0503
985	39	-4808044688	South Korea	youx
1007	39	-4847694571	South Korea	jhhope1
1016	39	-4868382694	South Korea	minpago
1037	39	-4917017177	South Korea	semteo04
1045	39	-4941656082	South Korea	rhcnwkdaodnj
1096	39	-5047540715	South Korea	gratus907
1101	39	-5052538941	South Korea	CodePlatina
1141	39	-5143287949	South Korea	phg0804
1148	39	-5155584252	South Korea	SebinKim
1153	39	-5166240197	South Korea	rdd6584
1181	39	-5250017691	South Korea	sesang06
1207	39	-5309788830	South Korea	Doju
1208	39	-5309866088	South Korea	GodTe
1215	39	-5328687007	South Korea	SongC
1222	39	-5339332419	South Korea	king7282
