Rank	Score	Penalty	Country	Name
14	45	-2491225171	South Korea	tlwpdus
21	45	-3341362913	South Korea	ainta
24	45	-3562805297	South Korea	kriii
37	45	-3883734109	South Korea	rickmccoy
80	39	-2290755043	South Korea	rkm0959
86	39	-2310767943	South Korea	GyojunYoun
87	39	-2339118435	South Korea	khsoo01
108	39	-2525925365	South Korea	gs18115
191	39	-2939262041	South Korea	imeimi
207	39	-3021328833	South Korea	GodTe
211	39	-3024275141	South Korea	cki86201
214	39	-3047250141	South Korea	firefly
218	39	-3056551262	South Korea	OnionPringles
222	39	-3077993389	South Korea	myungwoo
240	39	-3166399768	South Korea	alex9801
245	39	-3199287177	South Korea	jwvg0425
278	39	-3278785027	South Korea	pichulia
296	39	-3355772614	South Korea	kdh9949
297	39	-3358657740	South Korea	HYEA
301	39	-3365817155	South Korea	minQZ
331	39	-3432871150	South Korea	ae04071
350	39	-3489455327	South Korea	cheetose
377	39	-3566123425	South Korea	Nyan101
389	39	-3599751099	South Korea	Retro3014
412	39	-3676814701	South Korea	SiruPorong
421	39	-3693088911	South Korea	arnold518
428	39	-3703660993	South Korea	JongMan
430	39	-3708266388	South Korea	_dsstar
455	39	-3777638675	South Korea	IHHI
458	39	-3795455688	South Korea	singleheart
500	39	-3954831777	South Korea	hyeonguk
521	39	-4056896781	South Korea	MarshMalloW
605	20	-3844788330	South Korea	taekop
608	19	-214444275	South Korea	seewoo5
613	19	-261086914	South Korea	minpago
620	19	-275956535	South Korea	ijleesw
626	19	-284802865	South Korea	soodo
687	19	-375438605	South Korea	hunni10
693	19	-385515592	South Korea	Einstrasse
698	19	-388868922	South Korea	kyaryunha
700	19	-389310025	South Korea	Altair_Vega
715	19	-403466884	South Korea	leejseo
804	19	-529548546	South Korea	wellshs
815	19	-549331386	South Korea	lazylife
827	19	-577241154	South Korea	ozt88
859	19	-640643705	South Korea	Envil_Saintan
866	19	-663239431	South Korea	pser
924	19	-835042072	South Korea	platter
932	19	-841178327	South Korea	newbieski
973	19	-1010611809	South Korea	sesang06
977	19	-1017931368	South Korea	LunarHY
997	19	-1091703496	South Korea	banje
1016	19	-1141812988	South Korea	L0TUS
1042	19	-1204302195	South Korea	CodePlatina
1045	19	-1210029548	South Korea	dlalswp25
1050	19	-1224502574	South Korea	SoulTch
1073	19	-1288312031	South Korea	EatChangmyeong
1074	19	-1290277983	South Korea	jo_on
1112	19	-1378768661	South Korea	rdd6584
1129	19	-1408116306	South Korea	ahgus89
1134	19	-1415977760	South Korea	jh05013
1174	19	-1495342142	South Korea	minwo3o
1178	19	-1513196981	South Korea	shiftpsh
1182	19	-1521210985	South Korea	spectaclehong
1260	19	-1666838672	South Korea	zuun
1263	19	-1668928264	South Korea	SLM
1272	19	-1679681489	South Korea	Nyso
1299	19	-1737572194	South Korea	youx
1310	19	-1752159979	South Korea	breeze02
1322	19	-1768941993	South Korea	kipa00
1326	19	-1772008362	South Korea	junie
1352	19	-1804354405	South Korea	gs15120
1360	19	-1811248079	South Korea	ialy
1424	19	-1913860093	South Korea	juney
1431	19	-1929123813	South Korea	gs12117
1434	19	-1939866674	South Korea	dreaming
1448	19	-1957522000	South Korea	rhcnwkdaodnj
1455	19	-1967531953	South Korea	Jhuni
1466	19	-1989934514	South Korea	stonejjun
1471	19	-1996769650	South Korea	blmarket
1474	19	-2001735347	South Korea	dlwocks31
1496	19	-2030880452	South Korea	ertyu
1520	19	-2054178783	South Korea	skdudn321
1526	19	-2057180537	South Korea	koosaga
1546	19	-2081369479	South Korea	Rocknz
1547	19	-2081587314	South Korea	Namnamseo
1549	19	-2083652757	South Korea	FlowerOfSorrow
1554	19	-2089821665	South Korea	16silver
1560	19	-2095901529	South Korea	wclee2265
1565	19	-2106287597	South Korea	king7282
1611	19	-2154134630	South Korea	hojoon0205
1635	19	-2189176895	South Korea	YunGoon
1652	19	-2218828672	South Korea	McDic
1661	19	-2229808974	South Korea	taeyang.kim
1663	19	-2230294122	South Korea	semteo04
1668	19	-2239259527	South Korea	jhhope1
1689	19	-2260808106	South Korea	exqt
1702	19	-2279692592	South Korea	red1108
1712	19	-2292632123	South Korea	edenooo
1737	19	-2317858181	South Korea	eunsung
1747	19	-2327898010	South Korea	tataky92
1870	19	-2467335716	South Korea	Doju
1881	19	-2474237122	South Korea	leecs0503
1886	19	-2478981839	South Korea	woqja125
1912	19	-2511178064	South Korea	minchae
1944	19	-2544084368	South Korea	Corea
1977	19	-2575924725	South Korea	kajebiii
1982	19	-2580661556	South Korea	GGOSinon
2001	19	-2595910663	South Korea	junseo
2010	19	-2603663075	South Korea	openingsound
2032	19	-2632487696	South Korea	phg0804
2048	19	-2657031899	South Korea	tkeom
2070	19	-2694623481	South Korea	evenharder
2089	19	-2722204385	South Korea	jrguyyoo
2108	19	-2748186060	South Korea	booknu
2115	19	-2756600414	South Korea	c0510gy
2118	19	-2763043427	South Korea	Astein
2119	19	-2764501339	South Korea	namhoon
2121	19	-2767378031	South Korea	bluedawnstar
2168	19	-2825802094	South Korea	lucent
2239	19	-2908259955	South Korea	SongC
2242	19	-2914621100	South Korea	minfe
2268	19	-2938879427	South Korea	showx123
2269	19	-2940741579	South Korea	kinssang
2298	19	-2983942733	South Korea	gratus907
2320	19	-3012484213	South Korea	str0ct
2333	19	-3029850552	South Korea	yumtam
2345	19	-3043754129	South Korea	Green_Jung
2350	19	-3051175948	South Korea	azberjibiou
2375	19	-3088009813	South Korea	Diuven
2409	19	-3132207566	South Korea	lapi5
2449	19	-3174425908	South Korea	willi19
2468	19	-3205750476	South Korea	dh7401
2477	19	-3213590678	South Korea	SebinKim
2596	19	-3391924319	South Korea	JWoong148
2602	19	-3397464215	South Korea	queragion2726
2624	19	-3429648632	South Korea	Ryute
2697	19	-3562011981	South Korea	ANZ1217
2708	19	-3575805056	South Korea	depthfirst
2710	19	-3578734063	South Korea	wkd48632
2744	19	-3613938369	South Korea	makesource
2812	19	-3724880922	South Korea	moonrabbit2
2903	19	-3846119338	South Korea	onjo0127
2906	19	-3848155548	South Korea	Lawali
2944	19	-3960932905	South Korea	domeng
2963	19	-4027591973	South Korea	wwiiiii
2991	19	-4140104518	South Korea	lewha0
2999	19	-4189365679	South Korea	syphon
3002	19	-4189365679	South Korea	syphon
3011	19	-4256485764	South Korea	rhfktj
3039	0	0	South Korea	Amel_
3039	0	0	South Korea	Rebel_lion
3039	0	0	South Korea	nostalin
3039	0	0	South Korea	wooyaggo
3039	0	0	South Korea	zhuny
3042	0	0	South Korea	HyoSeong
3042	0	0	South Korea	JasonHuh
3042	0	0	South Korea	cprayer
3042	0	0	South Korea	queued_q
3042	0	0	South Korea	wooks
