Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
7	100	-8402816865	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
52	65	-4842060837	South Korea	rickmccoy
66	65	-5188282386	South Korea	tlwpdus
67	65	-5189485214	South Korea	kdh9949
83	65	-5481517894	South Korea	alex9801
86	65	-5515870400	South Korea	minQZ
92	65	-5574769895	South Korea	myungwoo
93	65	-5577600062	South Korea	cheetose
143	65	-6246088469	South Korea	kriii
147	65	-6253286646	South Korea	MarshMalloW
158	65	-6300926413	South Korea	evenharder
175	65	-6366444622	South Korea	gs12117
184	65	-6475682521	South Korea	gs18115
206	65	-6638946308	South Korea	jh05013
224	65	-6758923568	South Korea	Retro3014
232	65	-6815928517	South Korea	GyojunYoun
284	65	-7077861994	South Korea	Astein
350	65	-7467915982	South Korea	koosaga
371	65	-7542130678	South Korea	khsoo01
390	65	-7622105392	South Korea	SongC
399	65	-7659466923	South Korea	jwvg0425
417	65	-7755902505	South Korea	willi19
419	65	-7764099550	South Korea	ae04071
435	65	-7811417854	South Korea	semteo04
446	65	-7849472911	South Korea	SoulTch
464	65	-7893396360	South Korea	str0ct
478	65	-7998010870	South Korea	Namnamseo
508	65	-8095911785	South Korea	IHHI
520	65	-8146700065	South Korea	arnold518
530	65	-8178439665	South Korea	Diuven
574	65	-8324380060	South Korea	wwiiiii
604	65	-8419976200	South Korea	moonrabbit2
615	65	-8449275211	South Korea	Nyan101
619	65	-8462696834	South Korea	junie
649	65	-8600159641	South Korea	CodePlatina
690	65	-8822362636	South Korea	dlalswp25
710	65	-9028101759	South Korea	minwo3o
711	65	-9034275444	South Korea	ainta
712	65	-9054380738	South Korea	domeng
717	65	-9127667109	South Korea	firefly
724	65	-9171481506	South Korea	rkm0959
759	65	-10606785202	South Korea	OnionPringles
781	45	-5527309972	South Korea	wellshs
890	45	-8261330663	South Korea	zuun
914	45	-8649429286	South Korea	L0TUS
932	45	-9314149668	South Korea	Taehyun
1023	39	-3676814701	South Korea	SiruPorong
1026	39	-3703660993	South Korea	JongMan
1028	39	-3708266388	South Korea	_dsstar
1040	39	-3795455688	South Korea	singleheart
1062	39	-3954831777	South Korea	hyeonguk
1097	39	-4157440155	South Korea	shiftpsh
1102	39	-4181374335	South Korea	platter
1109	39	-4215501025	South Korea	Green_Jung
1110	39	-4217404161	South Korea	blmarket
1131	39	-4334420192	South Korea	junseo
1135	39	-4349976818	South Korea	taekop
1136	39	-4354065296	South Korea	stonejjun
1160	39	-4500120559	South Korea	minfe
1185	39	-4608156149	South Korea	pser
1189	39	-4631322267	South Korea	juney
1224	39	-4769791519	South Korea	LunarHY
1229	39	-4785265643	South Korea	leecs0503
1235	39	-4808044688	South Korea	youx
1248	39	-4847694571	South Korea	jhhope1
1254	39	-4868382694	South Korea	minpago
1266	39	-4941656082	South Korea	rhcnwkdaodnj
1300	39	-5047540715	South Korea	gratus907
1332	39	-5143287949	South Korea	phg0804
1337	39	-5155584252	South Korea	SebinKim
1342	39	-5166240197	South Korea	rdd6584
1364	39	-5250017691	South Korea	sesang06
1378	39	-5309788830	South Korea	Doju
1379	39	-5309866088	South Korea	GodTe
1390	39	-5339332419	South Korea	king7282
1397	39	-5369906326	South Korea	ertyu
1418	39	-5456575484	South Korea	Rocknz
1430	39	-5481736710	South Korea	kipa00
1443	39	-5508728866	South Korea	ialy
1455	39	-5545887736	South Korea	gs15120
1476	39	-5593852640	South Korea	kajebiii
1494	39	-5654509713	South Korea	ijleesw
1508	39	-5686928954	South Korea	EatChangmyeong
1530	39	-5768476096	South Korea	c0510gy
1538	39	-5792561150	South Korea	taeyang.kim
1546	39	-5822413852	South Korea	Jhuni
1547	39	-5823205020	South Korea	lucent
1558	39	-5845362319	South Korea	lewha0
1576	39	-5921616406	South Korea	onjo0127
1582	39	-5942986855	South Korea	hojoon0205
1633	39	-6093733361	South Korea	Ryute
1637	39	-6109282617	South Korea	ahgus89
1664	39	-6177593516	South Korea	skdudn321
1674	39	-6206333456	South Korea	jo_on
1685	39	-6237240903	South Korea	wclee2265
1705	39	-6303583525	South Korea	edenooo
1712	39	-6314936105	South Korea	dlwocks31
1722	39	-6350762473	South Korea	16silver
1730	39	-6367893727	South Korea	namhoon
1744	39	-6416983108	South Korea	YunGoon
1755	39	-6450061193	South Korea	gumgood
1782	39	-6509879926	South Korea	dreaming
1801	39	-6562853717	South Korea	xtalclr
1814	39	-6584744952	South Korea	Corea
1818	39	-6592420828	South Korea	Lawali
1820	39	-6594135078	South Korea	openingsound
1834	39	-6632453734	South Korea	woqja125
1845	39	-6654912814	South Korea	kinssang
1865	39	-6717796300	South Korea	queragion2726
1917	39	-6856175780	South Korea	nein
1927	39	-6907917183	South Korea	hunni10
1928	39	-6908668661	South Korea	soodo
1935	39	-6931552049	South Korea	cs71107
1939	39	-6947184163	South Korea	Envil_Saintan
1940	39	-6947308002	South Korea	GGOSinon
1990	39	-7068487782	South Korea	HyoSeong
2032	39	-7183861363	South Korea	minchae
2038	39	-7202120524	South Korea	tataky92
2062	39	-7265074857	South Korea	McDic
2111	39	-7414892473	South Korea	red1108
2112	39	-7416642597	South Korea	leejseo
2190	39	-7621007944	South Korea	ANZ1217
2246	39	-7779015619	South Korea	JWoong148
2277	39	-7870179737	South Korea	Rebel_lion
2303	39	-7958840442	South Korea	ugo
2352	39	-8135197567	South Korea	syphon
2369	39	-8172046805	South Korea	grace0068
2392	39	-8224924153	South Korea	makesource
2482	39	-8548848994	South Korea	Nyso
2518	39	-8672885143	South Korea	breeze02
2534	39	-8759292194	South Korea	lazylife
2566	39	-8975059498	South Korea	hysk79
2574	39	-9072918505	South Korea	FlowerOfSorrow
2578	39	-9116232869	South Korea	lapi5
2630	20	-5760785335	South Korea	0xC0DEF
2631	20	-5808942032	South Korea	jaehoj
2641	20	-7546657508	South Korea	Alinfty
2650	19	-214444275	South Korea	seewoo5
2692	19	-388868922	South Korea	kyaryunha
2693	19	-389310025	South Korea	Altair_Vega
2745	19	-577241154	South Korea	ozt88
2817	19	-1091703496	South Korea	banje
2858	19	-1521210985	South Korea	spectaclehong
2871	19	-1668928264	South Korea	SLM
2927	19	-2260808106	South Korea	exqt
2933	19	-2317858181	South Korea	eunsung
2989	19	-2657031899	South Korea	tkeom
3001	19	-2722204385	South Korea	jrguyyoo
3008	19	-2748186060	South Korea	booknu
3009	19	-2767378031	South Korea	bluedawnstar
3052	19	-2938879427	South Korea	showx123
3071	19	-3029850552	South Korea	yumtam
3075	19	-3051175948	South Korea	azberjibiou
3104	19	-3205750476	South Korea	dh7401
3166	19	-3575805056	South Korea	depthfirst
3168	19	-3578734063	South Korea	wkd48632
3249	19	-4001222164	South Korea	MinShin
3297	19	-4204375395	South Korea	dotoleeoak
3312	19	-4256485764	South Korea	rhfktj
3335	19	-4376636508	South Korea	nostalin
3369	19	-4561459165	South Korea	wooks
3371	19	-4563555378	South Korea	yonsweng
3380	19	-4581312290	South Korea	Yoonjae
3430	19	-4858718539	South Korea	WBN
3463	19	-5047324890	South Korea	cprayer
3491	19	-5216280015	South Korea	shinism
3546	19	-5583210010	South Korea	OopJung
3572	19	-5760779531	South Korea	wooyaggo
3627	19	-6106639024	South Korea	Einstrasse
3666	19	-6495030621	South Korea	TAMREF
3696	19	-6809684150	South Korea	uinch
3718	19	-6994602450	South Korea	zhuny
3720	19	-7002477248	South Korea	newbieski
3763	19	-7385227291	South Korea	hyeonseop
3774	19	-7552731245	South Korea	wider93
3781	19	-7646777828	South Korea	wj2dy
3871	0	0	South Korea	Amel_
3871	0	0	South Korea	JasonHuh
3871	0	0	South Korea	fredldh
3871	0	0	South Korea	ileixe
3871	0	0	South Korea	queued_q
