Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
58	65	-4842060837	South Korea	rickmccoy
78	65	-5318572217	South Korea	jwvg0425
86	45	-2491225171	South Korea	tlwpdus
92	45	-3562805297	South Korea	kriii
134	45	-4750822060	South Korea	jh05013
190	39	-2290755043	South Korea	rkm0959
193	39	-2310767943	South Korea	GyojunYoun
194	39	-2339118435	South Korea	khsoo01
209	39	-2525925365	South Korea	gs18115
271	39	-2939262041	South Korea	imeimi
289	39	-3047250141	South Korea	firefly
293	39	-3056551262	South Korea	OnionPringles
297	39	-3077993389	South Korea	myungwoo
313	39	-3166399768	South Korea	alex9801
355	39	-3355772614	South Korea	kdh9949
358	39	-3365817155	South Korea	minQZ
382	39	-3432871150	South Korea	ae04071
398	39	-3489455327	South Korea	cheetose
424	39	-3566123425	South Korea	Nyan101
435	39	-3599751099	South Korea	Retro3014
455	39	-3676814701	South Korea	SiruPorong
463	39	-3693088911	South Korea	arnold518
470	39	-3703660993	South Korea	JongMan
472	39	-3708266388	South Korea	_dsstar
497	39	-3777638675	South Korea	IHHI
499	39	-3795455688	South Korea	singleheart
554	39	-3928584755	South Korea	gs12117
561	39	-3954831777	South Korea	hyeonguk
598	39	-4056896781	South Korea	MarshMalloW
636	39	-4139021804	South Korea	leejseo
642	39	-4157440155	South Korea	shiftpsh
651	39	-4181374335	South Korea	platter
662	39	-4215501025	South Korea	Green_Jung
664	39	-4217404161	South Korea	blmarket
667	39	-4236800152	South Korea	kajebiii
703	39	-4321183619	South Korea	evenharder
705	39	-4329796538	South Korea	junie
712	39	-4334420192	South Korea	junseo
724	39	-4349976818	South Korea	taekop
727	39	-4354065296	South Korea	stonejjun
750	39	-4404060701	South Korea	str0ct
764	39	-4428225653	South Korea	SoulTch
800	39	-4500120559	South Korea	minfe
859	39	-4608156149	South Korea	pser
869	39	-4631322267	South Korea	juney
923	39	-4762905602	South Korea	dlalswp25
927	39	-4769791519	South Korea	LunarHY
935	39	-4785265643	South Korea	leecs0503
948	39	-4808044688	South Korea	youx
973	39	-4847694571	South Korea	jhhope1
983	39	-4868382694	South Korea	minpago
1007	39	-4917017177	South Korea	semteo04
1018	39	-4941656082	South Korea	rhcnwkdaodnj
1076	39	-5047540715	South Korea	gratus907
1081	39	-5052538941	South Korea	CodePlatina
1131	39	-5242205756	South Korea	jo_on
1133	39	-5250017691	South Korea	sesang06
1149	39	-5309866088	South Korea	GodTe
1171	39	-5481736710	South Korea	kipa00
1200	39	-5792561150	South Korea	taeyang.kim
1204	39	-5792561150	South Korea	taeyang.kim
1266	20	-4817243250	South Korea	xtalclr
1275	19	-214444275	South Korea	seewoo5
1282	19	-275956535	South Korea	ijleesw
1286	19	-284802865	South Korea	soodo
1332	19	-375438605	South Korea	hunni10
1336	19	-385515592	South Korea	Einstrasse
1339	19	-388868922	South Korea	kyaryunha
1340	19	-389310025	South Korea	Altair_Vega
1420	19	-529548546	South Korea	wellshs
1430	19	-549331386	South Korea	lazylife
1437	19	-577241154	South Korea	ozt88
1461	19	-640643705	South Korea	Envil_Saintan
1513	19	-841178327	South Korea	newbieski
1560	19	-1091703496	South Korea	banje
1573	19	-1141812988	South Korea	L0TUS
1607	19	-1288312031	South Korea	EatChangmyeong
1626	19	-1378768661	South Korea	rdd6584
1638	19	-1408116306	South Korea	ahgus89
1663	19	-1495342142	South Korea	minwo3o
1667	19	-1521210985	South Korea	spectaclehong
1708	19	-1666838672	South Korea	zuun
1710	19	-1668928264	South Korea	SLM
1716	19	-1679681489	South Korea	Nyso
1733	19	-1752159979	South Korea	breeze02
1754	19	-1804354405	South Korea	gs15120
1759	19	-1811248079	South Korea	ialy
1793	19	-1939866674	South Korea	dreaming
1809	19	-1967531953	South Korea	Jhuni
1818	19	-2001735347	South Korea	dlwocks31
1830	19	-2030880452	South Korea	ertyu
1845	19	-2054178783	South Korea	skdudn321
1848	19	-2057180537	South Korea	koosaga
1859	19	-2081369479	South Korea	Rocknz
1860	19	-2081587314	South Korea	Namnamseo
1861	19	-2083652757	South Korea	FlowerOfSorrow
1863	19	-2089821665	South Korea	16silver
1868	19	-2095901529	South Korea	wclee2265
1869	19	-2106287597	South Korea	king7282
1893	19	-2154134630	South Korea	hojoon0205
1910	19	-2189176895	South Korea	YunGoon
1921	19	-2218828672	South Korea	McDic
1944	19	-2260808106	South Korea	exqt
1954	19	-2279692592	South Korea	red1108
1960	19	-2292632123	South Korea	edenooo
1977	19	-2317858181	South Korea	eunsung
1982	19	-2327898010	South Korea	tataky92
2060	19	-2467335716	South Korea	Doju
2071	19	-2478981839	South Korea	woqja125
2084	19	-2511178064	South Korea	minchae
2110	19	-2544084368	South Korea	Corea
2138	19	-2580661556	South Korea	GGOSinon
2157	19	-2603663075	South Korea	openingsound
2170	19	-2632487696	South Korea	phg0804
2179	19	-2657031899	South Korea	tkeom
2203	19	-2722204385	South Korea	jrguyyoo
2218	19	-2748186060	South Korea	booknu
2222	19	-2756600414	South Korea	c0510gy
2225	19	-2763043427	South Korea	Astein
2226	19	-2764501339	South Korea	namhoon
2227	19	-2767378031	South Korea	bluedawnstar
2266	19	-2825802094	South Korea	lucent
2318	19	-2908259955	South Korea	SongC
2341	19	-2938879427	South Korea	showx123
2342	19	-2940741579	South Korea	kinssang
2390	19	-3029850552	South Korea	yumtam
2402	19	-3051175948	South Korea	azberjibiou
2420	19	-3088009813	South Korea	Diuven
2450	19	-3132207566	South Korea	lapi5
2483	19	-3174425908	South Korea	willi19
2501	19	-3205750476	South Korea	dh7401
2510	19	-3213590678	South Korea	SebinKim
2604	19	-3391924319	South Korea	JWoong148
2610	19	-3397464215	South Korea	queragion2726
2629	19	-3429648632	South Korea	Ryute
2688	19	-3562011981	South Korea	ANZ1217
2698	19	-3575805056	South Korea	depthfirst
2700	19	-3578734063	South Korea	wkd48632
2725	19	-3613938369	South Korea	makesource
2778	19	-3724880922	South Korea	moonrabbit2
2859	19	-3846119338	South Korea	onjo0127
2863	19	-3848155548	South Korea	Lawali
2913	19	-3960932905	South Korea	domeng
2929	19	-4001222164	South Korea	MinShin
2938	19	-4027591973	South Korea	wwiiiii
2972	19	-4092886568	South Korea	ugo
3004	19	-4140104518	South Korea	lewha0
3024	19	-4189365679	South Korea	syphon
3033	19	-4204375395	South Korea	dotoleeoak
3057	19	-4256485764	South Korea	rhfktj
3108	19	-4376636508	South Korea	nostalin
3159	19	-4467382127	South Korea	HyoSeong
3189	19	-4561459165	South Korea	wooks
3191	19	-4563555378	South Korea	yonsweng
3204	19	-4581312290	South Korea	Yoonjae
3244	19	-4696630681	South Korea	nein
3290	19	-4818657410	South Korea	gumgood
3302	19	-4858718539	South Korea	WBN
3365	19	-5047324890	South Korea	cprayer
3407	19	-5216280015	South Korea	shinism
3427	19	-5301432788	South Korea	Rebel_lion
3477	19	-5760779531	South Korea	wooyaggo
3486	0	0	South Korea	JasonHuh
3486	0	0	South Korea	OopJung
3486	0	0	South Korea	TAMREF
3486	0	0	South Korea	hysk79
3486	0	0	South Korea	queued_q
3486	0	0	South Korea	wj2dy
3489	0	0	South Korea	Amel_
3489	0	0	South Korea	Taehyun
3489	0	0	South Korea	cs71107
3489	0	0	South Korea	ileixe
3489	0	0	South Korea	jaehoj
3489	0	0	South Korea	zhuny
