Rank	Score	Penalty	Country	Name
23	65	-4462490540	South Korea	ainta
33	45	-2491225171	South Korea	tlwpdus
41	45	-3562805297	South Korea	kriii
54	45	-3883734109	South Korea	rickmccoy
108	39	-2290755043	South Korea	rkm0959
113	39	-2310767943	South Korea	GyojunYoun
114	39	-2339118435	South Korea	khsoo01
134	39	-2525925365	South Korea	gs18115
212	39	-2939262041	South Korea	imeimi
226	39	-3021328833	South Korea	GodTe
230	39	-3024275141	South Korea	cki86201
233	39	-3047250141	South Korea	firefly
237	39	-3056551262	South Korea	OnionPringles
241	39	-3077993389	South Korea	myungwoo
258	39	-3166399768	South Korea	alex9801
263	39	-3199287177	South Korea	jwvg0425
294	39	-3278785027	South Korea	pichulia
311	39	-3355772614	South Korea	kdh9949
312	39	-3358657740	South Korea	HYEA
316	39	-3365817155	South Korea	minQZ
344	39	-3432871150	South Korea	ae04071
362	39	-3489455327	South Korea	cheetose
389	39	-3566123425	South Korea	Nyan101
400	39	-3599751099	South Korea	Retro3014
401	39	-3599751099	South Korea	Retro3014
423	39	-3676814701	South Korea	SiruPorong
432	39	-3693088911	South Korea	arnold518
439	39	-3703660993	South Korea	JongMan
441	39	-3708266388	South Korea	_dsstar
466	39	-3777638675	South Korea	IHHI
469	39	-3795455688	South Korea	singleheart
529	39	-3928584755	South Korea	gs12117
537	39	-3954831777	South Korea	hyeonguk
579	39	-4056896781	South Korea	MarshMalloW
619	39	-4139021804	South Korea	leejseo
625	39	-4157440155	South Korea	shiftpsh
636	39	-4181374335	South Korea	platter
646	39	-4215501025	South Korea	Green_Jung
648	39	-4217404161	South Korea	blmarket
653	39	-4236800152	South Korea	kajebiii
673	39	-4321183619	South Korea	evenharder
681	39	-4349976818	South Korea	taekop
682	39	-4354065296	South Korea	stonejjun
701	39	-4404060701	South Korea	str0ct
724	39	-4631322267	South Korea	juney
801	19	-214444275	South Korea	seewoo5
805	19	-261086914	South Korea	minpago
811	19	-275956535	South Korea	ijleesw
816	19	-284802865	South Korea	soodo
869	19	-375438605	South Korea	hunni10
873	19	-385515592	South Korea	Einstrasse
877	19	-388868922	South Korea	kyaryunha
878	19	-389310025	South Korea	Altair_Vega
973	19	-529548546	South Korea	wellshs
984	19	-549331386	South Korea	lazylife
995	19	-577241154	South Korea	ozt88
1028	19	-640643705	South Korea	Envil_Saintan
1033	19	-663239431	South Korea	pser
1092	19	-841178327	South Korea	newbieski
1131	19	-1010611809	South Korea	sesang06
1135	19	-1017931368	South Korea	LunarHY
1153	19	-1091703496	South Korea	banje
1170	19	-1141812988	South Korea	L0TUS
1192	19	-1204302195	South Korea	CodePlatina
1195	19	-1210029548	South Korea	dlalswp25
1199	19	-1224502574	South Korea	SoulTch
1218	19	-1288312031	South Korea	EatChangmyeong
1219	19	-1290277983	South Korea	jo_on
1246	19	-1378768661	South Korea	rdd6584
1261	19	-1408116306	South Korea	ahgus89
1265	19	-1415977760	South Korea	jh05013
1299	19	-1495342142	South Korea	minwo3o
1304	19	-1521210985	South Korea	spectaclehong
1372	19	-1666838672	South Korea	zuun
1374	19	-1668928264	South Korea	SLM
1383	19	-1679681489	South Korea	Nyso
1404	19	-1737572194	South Korea	youx
1413	19	-1752159979	South Korea	breeze02
1421	19	-1768941993	South Korea	kipa00
1425	19	-1772008362	South Korea	junie
1451	19	-1804354405	South Korea	gs15120
1458	19	-1811248079	South Korea	ialy
1515	19	-1939866674	South Korea	dreaming
1526	19	-1957522000	South Korea	rhcnwkdaodnj
1533	19	-1967531953	South Korea	Jhuni
1548	19	-2001735347	South Korea	dlwocks31
1567	19	-2030880452	South Korea	ertyu
1587	19	-2054178783	South Korea	skdudn321
1592	19	-2057180537	South Korea	koosaga
1610	19	-2081369479	South Korea	Rocknz
1611	19	-2081587314	South Korea	Namnamseo
1612	19	-2083652757	South Korea	FlowerOfSorrow
1616	19	-2089821665	South Korea	16silver
1622	19	-2095901529	South Korea	wclee2265
1627	19	-2106287597	South Korea	king7282
1665	19	-2154134630	South Korea	hojoon0205
1687	19	-2189176895	South Korea	YunGoon
1703	19	-2218828672	South Korea	McDic
