Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
40	65	-4648246939	South Korea	cki86201
46	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
71	65	-5188282386	South Korea	tlwpdus
72	65	-5189485214	South Korea	kdh9949
95	65	-5481517894	South Korea	alex9801
98	65	-5515870400	South Korea	minQZ
104	65	-5574769895	South Korea	myungwoo
106	65	-5577600062	South Korea	cheetose
129	65	-5959451733	South Korea	rkm0959
146	65	-6102642104	South Korea	khsoo01
165	65	-6246088469	South Korea	kriii
169	65	-6253286646	South Korea	MarshMalloW
182	65	-6300926413	South Korea	evenharder
202	65	-6366444622	South Korea	gs12117
204	65	-6396286035	South Korea	dlalswp25
214	65	-6475682521	South Korea	gs18115
242	65	-6638946308	South Korea	jh05013
256	65	-6738994298	South Korea	ae04071
266	65	-6758923568	South Korea	Retro3014
276	65	-6815928517	South Korea	GyojunYoun
319	65	-7111737410	South Korea	SoulTch
355	65	-7659466923	South Korea	jwvg0425
362	65	-7908487660	South Korea	firefly
405	45	-5284245738	South Korea	Namnamseo
409	45	-5343939436	South Korea	koosaga
413	45	-5513249650	South Korea	Astein
414	45	-5527309972	South Korea	wellshs
439	45	-6143845575	South Korea	minwo3o
453	45	-6461552355	South Korea	willi19
589	39	-3056551262	South Korea	OnionPringles
657	39	-3566123425	South Korea	Nyan101
678	39	-3676814701	South Korea	SiruPorong
683	39	-3693088911	South Korea	arnold518
686	39	-3703660993	South Korea	JongMan
688	39	-3708266388	South Korea	_dsstar
702	39	-3777638675	South Korea	IHHI
704	39	-3795455688	South Korea	singleheart
742	39	-3954831777	South Korea	hyeonguk
797	39	-4157440155	South Korea	shiftpsh
805	39	-4181374335	South Korea	platter
814	39	-4215501025	South Korea	Green_Jung
816	39	-4217404161	South Korea	blmarket
846	39	-4329796538	South Korea	junie
853	39	-4334420192	South Korea	junseo
860	39	-4349976818	South Korea	taekop
861	39	-4354065296	South Korea	stonejjun
875	39	-4404060701	South Korea	str0ct
