Rank	Score	Penalty	Country	Name
11	19	-214444275	South Korea	seewoo5
31	19	-261086914	South Korea	minpago
48	19	-275956535	South Korea	ijleesw
59	19	-284802865	South Korea	soodo
157	19	-375438605	South Korea	hunni10
165	19	-385515592	South Korea	Einstrasse
170	19	-388868922	South Korea	kyaryunha
173	19	-389310025	South Korea	Altair_Vega
188	19	-399189432	South Korea	edenooo
194	19	-403466884	South Korea	leejseo
249	19	-435564536	South Korea	singleheart
310	19	-611365220	South Korea	hyeonguk
312	19	-640643705	South Korea	Envil_Saintan
