Rank	Score	Penalty	Country	Name
2	45	-2491225171	South Korea	tlwpdus
52	39	-2290755043	South Korea	rkm0959
59	39	-2310767943	South Korea	GyojunYoun
61	39	-2339118435	South Korea	khsoo01
88	39	-2525925365	South Korea	gs18115
100	39	-3199287177	South Korea	jwvg0425
131	19	-214444275	South Korea	seewoo5
141	19	-261086914	South Korea	minpago
154	19	-275956535	South Korea	ijleesw
162	19	-284802865	South Korea	soodo
244	19	-375438605	South Korea	hunni10
251	19	-385515592	South Korea	Einstrasse
256	19	-388868922	South Korea	kyaryunha
258	19	-389310025	South Korea	Altair_Vega
276	19	-403466884	South Korea	leejseo
323	19	-435564536	South Korea	singleheart
359	19	-480495717	South Korea	myungwoo
401	19	-529548546	South Korea	wellshs
420	19	-549331386	South Korea	lazylife
438	19	-577241154	South Korea	ozt88
463	19	-611365220	South Korea	hyeonguk
473	19	-626012197	South Korea	ainta
475	19	-628638002	South Korea	ae04071
484	19	-640643705	South Korea	Envil_Saintan
498	19	-663239431	South Korea	pser
511	19	-681204625	South Korea	syphon
587	19	-835042072	South Korea	platter
596	19	-841178327	South Korea	newbieski
614	19	-884944183	South Korea	SiruPorong
629	19	-913963893	South Korea	cki86201
655	19	-992640805	South Korea	rhfktj
663	19	-1010611809	South Korea	sesang06
668	19	-1017931368	South Korea	LunarHY
708	19	-1091703496	South Korea	banje
736	19	-1141812988	South Korea	L0TUS
777	19	-1204302195	South Korea	CodePlatina
780	19	-1210029548	South Korea	dlalswp25
784	19	-1221059298	South Korea	rickmccoy
788	19	-1224502574	South Korea	SoulTch
810	19	-1258157978	South Korea	kdh9949
830	19	-1288312031	South Korea	EatChangmyeong
831	19	-1290277983	South Korea	jo_on
899	19	-1378768661	South Korea	rdd6584
922	19	-1408116306	South Korea	ahgus89
931	19	-1415977760	South Korea	jh05013
966	19	-1463035482	South Korea	kriii
1000	19	-1493449322	South Korea	IHHI
1002	19	-1495342142	South Korea	minwo3o
1008	19	-1504357358	South Korea	cheetose
1013	19	-1513196981	South Korea	shiftpsh
1019	19	-1521210985	South Korea	spectaclehong
1042	19	-1543980090	South Korea	GodTe
1075	19	-1588741980	South Korea	alex9801
1110	19	-1628729140	South Korea	imeimi
1130	19	-1652565034	South Korea	Retro3014
1131	19	-1653770678	South Korea	OnionPringles
1144	19	-1666838672	South Korea	zuun
1145	19	-1667151854	South Korea	HYEA
1148	19	-1668928264	South Korea	SLM
1152	19	-1673591525	South Korea	minQZ
1158	19	-1679681489	South Korea	Nyso
1198	19	-1737572194	South Korea	youx
1212	19	-1752159979	South Korea	breeze02
1228	19	-1768941993	South Korea	kipa00
1233	19	-1772008362	South Korea	junie
1242	19	-1776423389	South Korea	azberjibiou
1266	19	-1798421109	South Korea	firefly
1272	19	-1804354405	South Korea	gs15120
1278	19	-1807421244	South Korea	pichulia
1284	19	-1811248079	South Korea	ialy
1297	19	-1824866574	South Korea	arnold518
1369	19	-1913860093	South Korea	juney
1380	19	-1929123813	South Korea	gs12117
1385	19	-1939866674	South Korea	dreaming
1403	19	-1957522000	South Korea	rhcnwkdaodnj
1411	19	-1967531953	South Korea	Jhuni
1423	19	-1984167385	South Korea	_dsstar
1429	19	-1989934514	South Korea	stonejjun
1435	19	-1996769650	South Korea	blmarket
1439	19	-2001735347	South Korea	dlwocks31
1466	19	-2030880452	South Korea	ertyu
1494	19	-2054178783	South Korea	skdudn321
1500	19	-2057180537	South Korea	koosaga
1524	19	-2081369479	South Korea	Rocknz
1525	19	-2081587314	South Korea	Namnamseo
1527	19	-2083652757	South Korea	FlowerOfSorrow
1534	19	-2089821665	South Korea	16silver
1540	19	-2095901529	South Korea	wclee2265
1545	19	-2104558818	South Korea	Nyan101
1547	19	-2106287597	South Korea	king7282
1571	19	-2132373971	South Korea	JongMan
1595	19	-2154134630	South Korea	hojoon0205
1622	19	-2189176895	South Korea	YunGoon
1645	19	-2218828672	South Korea	McDic
1656	19	-2229808974	South Korea	taeyang.kim
1658	19	-2230294122	South Korea	semteo04
1664	19	-2239259527	South Korea	jhhope1
1690	19	-2260808106	South Korea	exqt
1706	19	-2279692592	South Korea	red1108
1719	19	-2292632123	South Korea	edenooo
1745	19	-2317858181	South Korea	eunsung
1757	19	-2327898010	South Korea	tataky92
1891	19	-2467335716	South Korea	Doju
1902	19	-2474237122	South Korea	leecs0503
1907	19	-2478981839	South Korea	woqja125
1936	19	-2511178064	South Korea	minchae
1965	19	-2544084368	South Korea	Corea
1980	19	-2580661556	South Korea	GGOSinon
2013	19	-2694623481	South Korea	evenharder
2022	19	-2722204385	South Korea	jrguyyoo
2027	19	-2748186060	South Korea	booknu
2030	19	-2756540259	South Korea	MarshMalloW
2052	19	-2983942733	South Korea	gratus907
2065	19	-3724880922	South Korea	moonrabbit2
2066	0	0	South Korea	ANZ1217
2066	0	0	South Korea	Amel_
2066	0	0	South Korea	JasonHuh
2066	0	0	South Korea	Ryute
2066	0	0	South Korea	SongC
2066	0	0	South Korea	dh7401
2066	0	0	South Korea	lucent
2081	0	0	South Korea	JWoong148
2081	0	0	South Korea	Lawali
2081	0	0	South Korea	Rebel_lion
2081	0	0	South Korea	SongC
2081	0	0	South Korea	lapi5
2081	0	0	South Korea	makesource
2081	0	0	South Korea	nostalin
2081	0	0	South Korea	willi19
2081	0	0	South Korea	wooyaggo
