Rank	Score	Penalty	Country	Name
51	39	-2290755043	South Korea	rkm0959
58	39	-2310767943	South Korea	GyojunYoun
100	19	-214444275	South Korea	seewoo5
112	19	-261086914	South Korea	minpago
126	19	-275956535	South Korea	ijleesw
134	19	-284802865	South Korea	soodo
218	19	-375438605	South Korea	hunni10
225	19	-385515592	South Korea	Einstrasse
230	19	-388868922	South Korea	kyaryunha
232	19	-389310025	South Korea	Altair_Vega
250	19	-403466884	South Korea	leejseo
301	19	-435564536	South Korea	singleheart
339	19	-480495717	South Korea	myungwoo
382	19	-529548546	South Korea	wellshs
405	19	-549331386	South Korea	lazylife
425	19	-577241154	South Korea	ozt88
450	19	-611365220	South Korea	hyeonguk
461	19	-626012197	South Korea	ainta
463	19	-628638002	South Korea	ae04071
472	19	-640643705	South Korea	Envil_Saintan
486	19	-663239431	South Korea	pser
499	19	-681204625	South Korea	syphon
576	19	-835042072	South Korea	platter
585	19	-841178327	South Korea	newbieski
605	19	-884944183	South Korea	SiruPorong
622	19	-913963893	South Korea	cki86201
624	19	-917047141	South Korea	tlwpdus
651	19	-992640805	South Korea	rhfktj
655	19	-1001292823	South Korea	khsoo01
661	19	-1010611809	South Korea	sesang06
667	19	-1017931368	South Korea	LunarHY
709	19	-1091703496	South Korea	banje
727	19	-1120592213	South Korea	gs18115
739	19	-1141812988	South Korea	L0TUS
781	19	-1204302195	South Korea	CodePlatina
784	19	-1210029548	South Korea	dlalswp25
788	19	-1221059298	South Korea	rickmccoy
792	19	-1224502574	South Korea	SoulTch
814	19	-1258157978	South Korea	kdh9949
834	19	-1288312031	South Korea	EatChangmyeong
835	19	-1290277983	South Korea	jo_on
904	19	-1378768661	South Korea	rdd6584
927	19	-1408116306	South Korea	ahgus89
936	19	-1415977760	South Korea	jh05013
971	19	-1463035482	South Korea	kriii
1006	19	-1493449322	South Korea	IHHI
1008	19	-1495342142	South Korea	minwo3o
1014	19	-1504357358	South Korea	cheetose
1019	19	-1513196981	South Korea	shiftpsh
1025	19	-1521210985	South Korea	spectaclehong
1049	19	-1543980090	South Korea	GodTe
1083	19	-1588741980	South Korea	alex9801
1119	19	-1628729140	South Korea	imeimi
1139	19	-1652565034	South Korea	Retro3014
1140	19	-1653770678	South Korea	OnionPringles
1153	19	-1666838672	South Korea	zuun
1154	19	-1667151854	South Korea	HYEA
1157	19	-1668928264	South Korea	SLM
1161	19	-1673591525	South Korea	minQZ
1167	19	-1679681489	South Korea	Nyso
1206	19	-1737572194	South Korea	youx
1221	19	-1752159979	South Korea	breeze02
1237	19	-1768941993	South Korea	kipa00
1242	19	-1772008362	South Korea	junie
1251	19	-1776423389	South Korea	azberjibiou
1275	19	-1798421109	South Korea	firefly
1281	19	-1804354405	South Korea	gs15120
1287	19	-1807421244	South Korea	pichulia
1293	19	-1811248079	South Korea	ialy
1306	19	-1824866574	South Korea	arnold518
1379	19	-1913860093	South Korea	juney
1390	19	-1929123813	South Korea	gs12117
1395	19	-1939866674	South Korea	dreaming
1416	19	-1957522000	South Korea	rhcnwkdaodnj
1424	19	-1967531953	South Korea	Jhuni
1436	19	-1984167385	South Korea	_dsstar
1442	19	-1989934514	South Korea	stonejjun
1448	19	-1996769650	South Korea	blmarket
1452	19	-2001735347	South Korea	dlwocks31
1480	19	-2030880452	South Korea	ertyu
1490	19	-2036510488	South Korea	moonrabbit2
1510	19	-2054178783	South Korea	skdudn321
1516	19	-2057180537	South Korea	koosaga
1540	19	-2081369479	South Korea	Rocknz
1541	19	-2081587314	South Korea	Namnamseo
1543	19	-2083652757	South Korea	FlowerOfSorrow
1551	19	-2089821665	South Korea	16silver
1557	19	-2095901529	South Korea	wclee2265
1562	19	-2104558818	South Korea	Nyan101
1564	19	-2106287597	South Korea	king7282
1590	19	-2132373971	South Korea	JongMan
1615	19	-2154134630	South Korea	hojoon0205
1642	19	-2189176895	South Korea	YunGoon
1665	19	-2218828672	South Korea	McDic
1676	19	-2229705596	South Korea	gratus907
1677	19	-2229808974	South Korea	taeyang.kim
1679	19	-2230294122	South Korea	semteo04
1685	19	-2239259527	South Korea	jhhope1
1710	19	-2260808106	South Korea	exqt
1724	19	-2279692592	South Korea	red1108
1736	19	-2292632123	South Korea	edenooo
1761	19	-2317858181	South Korea	eunsung
1769	19	-2327898010	South Korea	tataky92
1792	19	-2382757765	South Korea	jwvg0425
1830	19	-2474237122	South Korea	leecs0503
1855	19	-2544084368	South Korea	Corea
1878	19	-2748186060	South Korea	booknu
1880	19	-2756540259	South Korea	MarshMalloW
1887	0	0	South Korea	ANZ1217
1887	0	0	South Korea	Amel_
1887	0	0	South Korea	GGOSinon
1887	0	0	South Korea	JWoong148
1887	0	0	South Korea	JasonHuh
1887	0	0	South Korea	Lawali
1887	0	0	South Korea	Rebel_lion
1887	0	0	South Korea	Ryute
1887	0	0	South Korea	SongC
1887	0	0	South Korea	dh7401
1887	0	0	South Korea	evenharder
1887	0	0	South Korea	jrguyyoo
1887	0	0	South Korea	lapi5
1887	0	0	South Korea	lucent
1887	0	0	South Korea	makesource
1887	0	0	South Korea	willi19
1887	0	0	South Korea	wooyaggo
