Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
31	65	-4462490540	South Korea	ainta
34	65	-4469219577	South Korea	HYEA
41	65	-4648246939	South Korea	cki86201
47	65	-4750390270	South Korea	pichulia
55	65	-4842060837	South Korea	rickmccoy
69	65	-5188282386	South Korea	tlwpdus
70	65	-5189485214	South Korea	kdh9949
87	65	-5481517894	South Korea	alex9801
90	65	-5515870400	South Korea	minQZ
96	65	-5574769895	South Korea	myungwoo
98	65	-5577600062	South Korea	cheetose
118	65	-5959451733	South Korea	rkm0959
150	65	-6246088469	South Korea	kriii
154	65	-6253286646	South Korea	MarshMalloW
166	65	-6300926413	South Korea	evenharder
186	65	-6366444622	South Korea	gs12117
197	65	-6475682521	South Korea	gs18115
220	65	-6638946308	South Korea	jh05013
239	65	-6758923568	South Korea	Retro3014
249	65	-6815928517	South Korea	GyojunYoun
304	65	-7077861994	South Korea	Astein
376	65	-7467915982	South Korea	koosaga
397	65	-7542130678	South Korea	khsoo01
416	65	-7622105392	South Korea	SongC
425	65	-7659466923	South Korea	jwvg0425
446	65	-7755902505	South Korea	willi19
448	65	-7764099550	South Korea	ae04071
465	65	-7811417854	South Korea	semteo04
475	65	-7849472911	South Korea	SoulTch
481	65	-7861310445	South Korea	CodePlatina
493	65	-7893396360	South Korea	str0ct
531	65	-8095911785	South Korea	IHHI
562	65	-8324380060	South Korea	wwiiiii
574	65	-8419976200	South Korea	moonrabbit2
598	65	-8822362636	South Korea	dlalswp25
603	65	-9127667109	South Korea	firefly
610	65	-10249295727	South Korea	OnionPringles
634	45	-5284245738	South Korea	Namnamseo
638	45	-5527309972	South Korea	wellshs
652	45	-6143845575	South Korea	minwo3o
875	39	-3566123425	South Korea	Nyan101
891	39	-3676814701	South Korea	SiruPorong
894	39	-3693088911	South Korea	arnold518
895	39	-3703660993	South Korea	JongMan
897	39	-3708266388	South Korea	_dsstar
910	39	-3795455688	South Korea	singleheart
938	39	-3954831777	South Korea	hyeonguk
979	39	-4157440155	South Korea	shiftpsh
986	39	-4181374335	South Korea	platter
993	39	-4215501025	South Korea	Green_Jung
994	39	-4217404161	South Korea	blmarket
1019	39	-4329796538	South Korea	junie
1023	39	-4334420192	South Korea	junseo
1028	39	-4349976818	South Korea	taekop
1029	39	-4354065296	South Korea	stonejjun
1059	39	-4500120559	South Korea	minfe
1092	39	-4608156149	South Korea	pser
1096	39	-4631322267	South Korea	juney
1132	39	-4769791519	South Korea	LunarHY
1137	39	-4785265643	South Korea	leecs0503
1144	39	-4808044688	South Korea	youx
1159	39	-4847694571	South Korea	jhhope1
1165	39	-4868382694	South Korea	minpago
1181	39	-4941656082	South Korea	rhcnwkdaodnj
1218	39	-5047540715	South Korea	gratus907
1251	39	-5143287949	South Korea	phg0804
1257	39	-5155584252	South Korea	SebinKim
1262	39	-5166240197	South Korea	rdd6584
1286	39	-5250017691	South Korea	sesang06
1303	39	-5309788830	South Korea	Doju
1304	39	-5309866088	South Korea	GodTe
1315	39	-5339332419	South Korea	king7282
1322	39	-5369906326	South Korea	ertyu
1324	39	-5380891341	South Korea	Diuven
1361	39	-5456575484	South Korea	Rocknz
1374	39	-5481736710	South Korea	kipa00
1389	39	-5508728866	South Korea	ialy
1403	39	-5545887736	South Korea	gs15120
1426	39	-5593852640	South Korea	kajebiii
1445	39	-5654509713	South Korea	ijleesw
1460	39	-5686928954	South Korea	EatChangmyeong
1488	39	-5768476096	South Korea	c0510gy
1497	39	-5792561150	South Korea	taeyang.kim
1506	39	-5821523539	South Korea	domeng
1507	39	-5822413852	South Korea	Jhuni
1508	39	-5823205020	South Korea	lucent
1520	39	-5845362319	South Korea	lewha0
1539	39	-5921616406	South Korea	onjo0127
1547	39	-5942986855	South Korea	hojoon0205
1602	39	-6093733361	South Korea	Ryute
1607	39	-6109282617	South Korea	ahgus89
1636	39	-6177593516	South Korea	skdudn321
1647	39	-6206333456	South Korea	jo_on
1661	39	-6237240903	South Korea	wclee2265
1681	39	-6303583525	South Korea	edenooo
1689	39	-6314936105	South Korea	dlwocks31
1699	39	-6350762473	South Korea	16silver
1707	39	-6367893727	South Korea	namhoon
1722	39	-6416983108	South Korea	YunGoon
1733	39	-6450061193	South Korea	gumgood
1762	39	-6509879926	South Korea	dreaming
1782	39	-6562853717	South Korea	xtalclr
1795	39	-6584744952	South Korea	Corea
1800	39	-6592420828	South Korea	Lawali
1802	39	-6594135078	South Korea	openingsound
1816	39	-6632453734	South Korea	woqja125
1827	39	-6654912814	South Korea	kinssang
1849	39	-6717796300	South Korea	queragion2726
1905	39	-6856175780	South Korea	nein
1916	39	-6907917183	South Korea	hunni10
1917	39	-6908668661	South Korea	soodo
1924	39	-6931552049	South Korea	cs71107
1929	39	-6947184163	South Korea	Envil_Saintan
1930	39	-6947308002	South Korea	GGOSinon
1983	39	-7068487782	South Korea	HyoSeong
2028	39	-7183861363	South Korea	minchae
2035	39	-7202120524	South Korea	tataky92
2064	39	-7265074857	South Korea	McDic
2117	39	-7414892473	South Korea	red1108
2118	39	-7416642597	South Korea	leejseo
2198	39	-7621007944	South Korea	ANZ1217
2256	39	-7779015619	South Korea	JWoong148
2288	39	-7870179737	South Korea	Rebel_lion
2311	39	-7958840442	South Korea	ugo
2350	39	-8135197567	South Korea	syphon
2374	39	-8224924153	South Korea	makesource
2427	39	-8672885143	South Korea	breeze02
2430	39	-8759292194	South Korea	lazylife
2441	39	-9116232869	South Korea	lapi5
2476	20	-5760785335	South Korea	0xC0DEF
2477	20	-5808942032	South Korea	jaehoj
2490	20	-7474612339	South Korea	hysk79
2492	20	-7546657508	South Korea	Alinfty
2498	19	-214444275	South Korea	seewoo5
2541	19	-388868922	South Korea	kyaryunha
