Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
77	65	-5188282386	South Korea	tlwpdus
78	65	-5189485214	South Korea	kdh9949
87	65	-5318572217	South Korea	jwvg0425
104	65	-5481517894	South Korea	alex9801
111	65	-5574769895	South Korea	myungwoo
112	65	-5577600062	South Korea	cheetose
119	65	-5959451733	South Korea	rkm0959
135	45	-3562805297	South Korea	kriii
170	45	-4750822060	South Korea	jh05013
201	45	-5284245738	South Korea	Namnamseo
206	45	-5343939436	South Korea	koosaga
250	39	-2310767943	South Korea	GyojunYoun
251	39	-2339118435	South Korea	khsoo01
264	39	-2525925365	South Korea	gs18115
320	39	-2939262041	South Korea	imeimi
336	39	-3047250141	South Korea	firefly
339	39	-3056551262	South Korea	OnionPringles
396	39	-3365817155	South Korea	minQZ
416	39	-3432871150	South Korea	ae04071
453	39	-3566123425	South Korea	Nyan101
463	39	-3599751099	South Korea	Retro3014
482	39	-3676814701	South Korea	SiruPorong
490	39	-3693088911	South Korea	arnold518
496	39	-3703660993	South Korea	JongMan
498	39	-3708266388	South Korea	_dsstar
523	39	-3777638675	South Korea	IHHI
525	39	-3795455688	South Korea	singleheart
578	39	-3928584755	South Korea	gs12117
584	39	-3954831777	South Korea	hyeonguk
619	39	-4056896781	South Korea	MarshMalloW
657	39	-4139021804	South Korea	leejseo
662	39	-4157440155	South Korea	shiftpsh
671	39	-4181374335	South Korea	platter
681	39	-4215501025	South Korea	Green_Jung
683	39	-4217404161	South Korea	blmarket
720	39	-4321183619	South Korea	evenharder
722	39	-4329796538	South Korea	junie
729	39	-4334420192	South Korea	junseo
741	39	-4349976818	South Korea	taekop
744	39	-4354065296	South Korea	stonejjun
766	39	-4404060701	South Korea	str0ct
778	39	-4428225653	South Korea	SoulTch
811	39	-4500120559	South Korea	minfe
867	39	-4608156149	South Korea	pser
877	39	-4631322267	South Korea	juney
931	39	-4762905602	South Korea	dlalswp25
935	39	-4769791519	South Korea	LunarHY
943	39	-4785265643	South Korea	leecs0503
956	39	-4808044688	South Korea	youx
981	39	-4847694571	South Korea	jhhope1
990	39	-4868382694	South Korea	minpago
1012	39	-4917017177	South Korea	semteo04
1022	39	-4941656082	South Korea	rhcnwkdaodnj
1077	39	-5047540715	South Korea	gratus907
1082	39	-5052538941	South Korea	CodePlatina
1126	39	-5143287949	South Korea	phg0804
1134	39	-5155584252	South Korea	SebinKim
1140	39	-5166240197	South Korea	rdd6584
1170	39	-5242205756	South Korea	jo_on
1172	39	-5250017691	South Korea	sesang06
1199	39	-5309788830	South Korea	Doju
1200	39	-5309866088	South Korea	GodTe
1207	39	-5328687007	South Korea	SongC
1215	39	-5339332419	South Korea	king7282
1227	39	-5369906326	South Korea	ertyu
1230	39	-5380891341	South Korea	Diuven
1293	39	-5481736710	South Korea	kipa00
1339	39	-5593852640	South Korea	kajebiii
1357	39	-5654509713	South Korea	ijleesw
1369	39	-5686928954	South Korea	EatChangmyeong
1389	39	-5792561150	South Korea	taeyang.kim
1391	39	-5822413852	South Korea	Jhuni
1394	39	-5845362319	South Korea	lewha0
1399	39	-5921616406	South Korea	onjo0127
1400	39	-5942986855	South Korea	hojoon0205
1413	39	-6292606862	South Korea	moonrabbit2
1417	39	-6416983108	South Korea	YunGoon
1419	39	-6592420828	South Korea	Lawali
1478	20	-4817243250	South Korea	xtalclr
1494	19	-214444275	South Korea	seewoo5
1503	19	-284802865	South Korea	soodo
1546	19	-375438605	South Korea	hunni10
1550	19	-385515592	South Korea	Einstrasse
1553	19	-388868922	South Korea	kyaryunha
1554	19	-389310025	South Korea	Altair_Vega
1630	19	-529548546	South Korea	wellshs
1640	19	-549331386	South Korea	lazylife
1647	19	-577241154	South Korea	ozt88
1669	19	-640643705	South Korea	Envil_Saintan
1717	19	-841178327	South Korea	newbieski
1760	19	-1091703496	South Korea	banje
1770	19	-1141812988	South Korea	L0TUS
1827	19	-1408116306	South Korea	ahgus89
1852	19	-1495342142	South Korea	minwo3o
1855	19	-1521210985	South Korea	spectaclehong
1887	19	-1666838672	South Korea	zuun
1888	19	-1668928264	South Korea	SLM
1894	19	-1679681489	South Korea	Nyso
1910	19	-1752159979	South Korea	breeze02
1928	19	-1804354405	South Korea	gs15120
1932	19	-1811248079	South Korea	ialy
1959	19	-1939866674	South Korea	dreaming
1974	19	-2001735347	South Korea	dlwocks31
1996	19	-2054178783	South Korea	skdudn321
2008	19	-2081369479	South Korea	Rocknz
2009	19	-2083652757	South Korea	FlowerOfSorrow
2011	19	-2089821665	South Korea	16silver
2015	19	-2095901529	South Korea	wclee2265
2057	19	-2218828672	South Korea	McDic
2076	19	-2260808106	South Korea	exqt
2084	19	-2279692592	South Korea	red1108
2090	19	-2292632123	South Korea	edenooo
2103	19	-2317858181	South Korea	eunsung
2108	19	-2327898010	South Korea	tataky92
2186	19	-2478981839	South Korea	woqja125
2196	19	-2511178064	South Korea	minchae
2221	19	-2544084368	South Korea	Corea
2244	19	-2580661556	South Korea	GGOSinon
2260	19	-2603663075	South Korea	openingsound
2277	19	-2657031899	South Korea	tkeom
2300	19	-2722204385	South Korea	jrguyyoo
2314	19	-2748186060	South Korea	booknu
2317	19	-2756600414	South Korea	c0510gy
2318	19	-2763043427	South Korea	Astein
2319	19	-2764501339	South Korea	namhoon
2320	19	-2767378031	South Korea	bluedawnstar
2353	19	-2825802094	South Korea	lucent
2416	19	-2938879427	South Korea	showx123
2417	19	-2940741579	South Korea	kinssang
2460	19	-3029850552	South Korea	yumtam
2471	19	-3051175948	South Korea	azberjibiou
2513	19	-3132207566	South Korea	lapi5
2542	19	-3174425908	South Korea	willi19
2559	19	-3205750476	South Korea	dh7401
2646	19	-3391924319	South Korea	JWoong148
2652	19	-3397464215	South Korea	queragion2726
2670	19	-3429648632	South Korea	Ryute
2728	19	-3562011981	South Korea	ANZ1217
2737	19	-3575805056	South Korea	depthfirst
2739	19	-3578734063	South Korea	wkd48632
2763	19	-3613938369	South Korea	makesource
2934	19	-3960932905	South Korea	domeng
2948	19	-4001222164	South Korea	MinShin
2955	19	-4027591973	South Korea	wwiiiii
2985	19	-4092886568	South Korea	ugo
3033	19	-4189365679	South Korea	syphon
3040	19	-4204375395	South Korea	dotoleeoak
3064	19	-4256485764	South Korea	rhfktj
3113	19	-4376636508	South Korea	nostalin
3163	19	-4467382127	South Korea	HyoSeong
3192	19	-4561459165	South Korea	wooks
3194	19	-4563555378	South Korea	yonsweng
3207	19	-4581312290	South Korea	Yoonjae
3245	19	-4696630681	South Korea	nein
3287	19	-4818657410	South Korea	gumgood
3297	19	-4858718539	South Korea	WBN
3360	19	-5047324890	South Korea	cprayer
3408	19	-5216280015	South Korea	shinism
3434	19	-5301432788	South Korea	Rebel_lion
3490	19	-5546975556	South Korea	cs71107
3498	19	-5583210010	South Korea	OopJung
3533	19	-5760779531	South Korea	wooyaggo
3570	0	0	South Korea	queued_q
3571	0	0	South Korea	Amel_
3571	0	0	South Korea	JasonHuh
3571	0	0	South Korea	TAMREF
3571	0	0	South Korea	Taehyun
3571	0	0	South Korea	hysk79
3571	0	0	South Korea	ileixe
3571	0	0	South Korea	jaehoj
3571	0	0	South Korea	wj2dy
3571	0	0	South Korea	zhuny
