Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
77	65	-5188282386	South Korea	tlwpdus
78	65	-5189485214	South Korea	kdh9949
87	65	-5318572217	South Korea	jwvg0425
106	65	-5481517894	South Korea	alex9801
110	65	-5515870400	South Korea	minQZ
117	65	-5574769895	South Korea	myungwoo
119	65	-5577600062	South Korea	cheetose
128	65	-5959451733	South Korea	rkm0959
134	65	-6253286646	South Korea	MarshMalloW
153	45	-3562805297	South Korea	kriii
186	45	-4750822060	South Korea	jh05013
215	45	-5284245738	South Korea	Namnamseo
220	45	-5343939436	South Korea	koosaga
230	45	-5513249650	South Korea	Astein
231	45	-5527309972	South Korea	wellshs
276	39	-2310767943	South Korea	GyojunYoun
277	39	-2339118435	South Korea	khsoo01
288	39	-2525925365	South Korea	gs18115
342	39	-2939262041	South Korea	imeimi
358	39	-3047250141	South Korea	firefly
361	39	-3056551262	South Korea	OnionPringles
434	39	-3432871150	South Korea	ae04071
469	39	-3566123425	South Korea	Nyan101
479	39	-3599751099	South Korea	Retro3014
498	39	-3676814701	South Korea	SiruPorong
506	39	-3693088911	South Korea	arnold518
512	39	-3703660993	South Korea	JongMan
514	39	-3708266388	South Korea	_dsstar
538	39	-3777638675	South Korea	IHHI
540	39	-3795455688	South Korea	singleheart
593	39	-3928584755	South Korea	gs12117
598	39	-3954831777	South Korea	hyeonguk
669	39	-4139021804	South Korea	leejseo
674	39	-4157440155	South Korea	shiftpsh
683	39	-4181374335	South Korea	platter
693	39	-4215501025	South Korea	Green_Jung
695	39	-4217404161	South Korea	blmarket
732	39	-4321183619	South Korea	evenharder
734	39	-4329796538	South Korea	junie
741	39	-4334420192	South Korea	junseo
753	39	-4349976818	South Korea	taekop
756	39	-4354065296	South Korea	stonejjun
778	39	-4404060701	South Korea	str0ct
790	39	-4428225653	South Korea	SoulTch
823	39	-4500120559	South Korea	minfe
879	39	-4608156149	South Korea	pser
889	39	-4631322267	South Korea	juney
943	39	-4762905602	South Korea	dlalswp25
947	39	-4769791519	South Korea	LunarHY
955	39	-4785265643	South Korea	leecs0503
968	39	-4808044688	South Korea	youx
992	39	-4847694571	South Korea	jhhope1
1001	39	-4868382694	South Korea	minpago
1023	39	-4917017177	South Korea	semteo04
1033	39	-4941656082	South Korea	rhcnwkdaodnj
1088	39	-5047540715	South Korea	gratus907
1093	39	-5052538941	South Korea	CodePlatina
1136	39	-5143287949	South Korea	phg0804
1143	39	-5155584252	South Korea	SebinKim
1148	39	-5166240197	South Korea	rdd6584
1178	39	-5242205756	South Korea	jo_on
1180	39	-5250017691	South Korea	sesang06
1207	39	-5309788830	South Korea	Doju
1208	39	-5309866088	South Korea	GodTe
1215	39	-5328687007	South Korea	SongC
1223	39	-5339332419	South Korea	king7282
1235	39	-5369906326	South Korea	ertyu
1238	39	-5380891341	South Korea	Diuven
1283	39	-5456575484	South Korea	Rocknz
1302	39	-5481736710	South Korea	kipa00
1322	39	-5508728866	South Korea	ialy
1343	39	-5545887736	South Korea	gs15120
1372	39	-5593852640	South Korea	kajebiii
1395	39	-5654509713	South Korea	ijleesw
1405	39	-5686928954	South Korea	EatChangmyeong
1432	39	-5792561150	South Korea	taeyang.kim
1440	39	-5821523539	South Korea	domeng
1441	39	-5822413852	South Korea	Jhuni
1442	39	-5823205020	South Korea	lucent
1450	39	-5845362319	South Korea	lewha0
1456	39	-5921616406	South Korea	onjo0127
1457	39	-5942986855	South Korea	hojoon0205
1484	39	-6292606862	South Korea	moonrabbit2
1490	39	-6416983108	South Korea	YunGoon
1495	39	-6592420828	South Korea	Lawali
1552	20	-4817243250	South Korea	xtalclr
1573	19	-214444275	South Korea	seewoo5
1582	19	-284802865	South Korea	soodo
1631	19	-375438605	South Korea	hunni10
1635	19	-385515592	South Korea	Einstrasse
1637	19	-388868922	South Korea	kyaryunha
1638	19	-389310025	South Korea	Altair_Vega
1712	19	-549331386	South Korea	lazylife
1719	19	-577241154	South Korea	ozt88
1741	19	-640643705	South Korea	Envil_Saintan
1788	19	-841178327	South Korea	newbieski
1823	19	-1091703496	South Korea	banje
1833	19	-1141812988	South Korea	L0TUS
1888	19	-1408116306	South Korea	ahgus89
1912	19	-1495342142	South Korea	minwo3o
1915	19	-1521210985	South Korea	spectaclehong
1945	19	-1666838672	South Korea	zuun
1946	19	-1668928264	South Korea	SLM
1952	19	-1679681489	South Korea	Nyso
1967	19	-1752159979	South Korea	breeze02
2009	19	-1939866674	South Korea	dreaming
2022	19	-2001735347	South Korea	dlwocks31
2042	19	-2054178783	South Korea	skdudn321
2054	19	-2083652757	South Korea	FlowerOfSorrow
2056	19	-2089821665	South Korea	16silver
2059	19	-2095901529	South Korea	wclee2265
2101	19	-2218828672	South Korea	McDic
2119	19	-2260808106	South Korea	exqt
2127	19	-2279692592	South Korea	red1108
2133	19	-2292632123	South Korea	edenooo
2146	19	-2317858181	South Korea	eunsung
2151	19	-2327898010	South Korea	tataky92
2233	19	-2478981839	South Korea	woqja125
2243	19	-2511178064	South Korea	minchae
2267	19	-2544084368	South Korea	Corea
2286	19	-2580661556	South Korea	GGOSinon
2301	19	-2603663075	South Korea	openingsound
2318	19	-2657031899	South Korea	tkeom
2341	19	-2722204385	South Korea	jrguyyoo
2355	19	-2748186060	South Korea	booknu
2358	19	-2756600414	South Korea	c0510gy
2359	19	-2764501339	South Korea	namhoon
2360	19	-2767378031	South Korea	bluedawnstar
2445	19	-2938879427	South Korea	showx123
2446	19	-2940741579	South Korea	kinssang
2486	19	-3029850552	South Korea	yumtam
2495	19	-3051175948	South Korea	azberjibiou
2537	19	-3132207566	South Korea	lapi5
2565	19	-3174425908	South Korea	willi19
2581	19	-3205750476	South Korea	dh7401
2670	19	-3391924319	South Korea	JWoong148
2676	19	-3397464215	South Korea	queragion2726
2693	19	-3429648632	South Korea	Ryute
2746	19	-3562011981	South Korea	ANZ1217
2754	19	-3575805056	South Korea	depthfirst
2756	19	-3578734063	South Korea	wkd48632
2778	19	-3613938369	South Korea	makesource
2952	19	-4001222164	South Korea	MinShin
2959	19	-4027591973	South Korea	wwiiiii
2988	19	-4092886568	South Korea	ugo
3036	19	-4189365679	South Korea	syphon
3043	19	-4204375395	South Korea	dotoleeoak
3067	19	-4256485764	South Korea	rhfktj
3116	19	-4376636508	South Korea	nostalin
3166	19	-4467382127	South Korea	HyoSeong
3195	19	-4561459165	South Korea	wooks
3197	19	-4563555378	South Korea	yonsweng
3211	19	-4581312290	South Korea	Yoonjae
3249	19	-4696630681	South Korea	nein
3291	19	-4818657410	South Korea	gumgood
3301	19	-4858718539	South Korea	WBN
3362	19	-5047324890	South Korea	cprayer
3406	19	-5216280015	South Korea	shinism
3432	19	-5301432788	South Korea	Rebel_lion
3490	19	-5546975556	South Korea	cs71107
3503	19	-5583210010	South Korea	OopJung
3540	19	-5760779531	South Korea	wooyaggo
3598	0	0	South Korea	Amel_
3598	0	0	South Korea	JasonHuh
3598	0	0	South Korea	TAMREF
3598	0	0	South Korea	Taehyun
3598	0	0	South Korea	hysk79
3598	0	0	South Korea	ileixe
3598	0	0	South Korea	jaehoj
3598	0	0	South Korea	queued_q
3598	0	0	South Korea	wj2dy
3598	0	0	South Korea	zhuny
