Rank	Score	Penalty	Country	Name
5	45	-2491225171	South Korea	tlwpdus
10	45	-3341362913	South Korea	ainta
58	39	-2290755043	South Korea	rkm0959
65	39	-2310767943	South Korea	GyojunYoun
66	39	-2339118435	South Korea	khsoo01
92	39	-2525925365	South Korea	gs18115
182	39	-2937829076	South Korea	cheetose
184	39	-2939262041	South Korea	imeimi
190	39	-3024275141	South Korea	cki86201
192	39	-3047250141	South Korea	firefly
195	39	-3077993389	South Korea	myungwoo
201	39	-3199287177	South Korea	jwvg0425
246	19	-214444275	South Korea	seewoo5
254	19	-261086914	South Korea	minpago
265	19	-275956535	South Korea	ijleesw
273	19	-284802865	South Korea	soodo
351	19	-375438605	South Korea	hunni10
357	19	-385515592	South Korea	Einstrasse
362	19	-388868922	South Korea	kyaryunha
364	19	-389310025	South Korea	Altair_Vega
381	19	-403466884	South Korea	leejseo
426	19	-435564536	South Korea	singleheart
492	19	-529548546	South Korea	wellshs
508	19	-549331386	South Korea	lazylife
524	19	-577241154	South Korea	ozt88
545	19	-611365220	South Korea	hyeonguk
554	19	-628638002	South Korea	ae04071
563	19	-640643705	South Korea	Envil_Saintan
577	19	-663239431	South Korea	pser
587	19	-681204625	South Korea	syphon
653	19	-835042072	South Korea	platter
661	19	-841178327	South Korea	newbieski
674	19	-884944183	South Korea	SiruPorong
707	19	-992640805	South Korea	rhfktj
714	19	-1010611809	South Korea	sesang06
719	19	-1017931368	South Korea	LunarHY
752	19	-1091703496	South Korea	banje
778	19	-1141812988	South Korea	L0TUS
811	19	-1204302195	South Korea	CodePlatina
814	19	-1210029548	South Korea	dlalswp25
818	19	-1221059298	South Korea	rickmccoy
821	19	-1224502574	South Korea	SoulTch
841	19	-1258157978	South Korea	kdh9949
858	19	-1288312031	South Korea	EatChangmyeong
859	19	-1290277983	South Korea	jo_on
917	19	-1378768661	South Korea	rdd6584
940	19	-1408116306	South Korea	ahgus89
949	19	-1415977760	South Korea	jh05013
979	19	-1463035482	South Korea	kriii
1008	19	-1493449322	South Korea	IHHI
1010	19	-1495342142	South Korea	minwo3o
1019	19	-1513196981	South Korea	shiftpsh
1024	19	-1521210985	South Korea	spectaclehong
1047	19	-1543980090	South Korea	GodTe
1078	19	-1588741980	South Korea	alex9801
1129	19	-1652565034	South Korea	Retro3014
1130	19	-1653770678	South Korea	OnionPringles
1143	19	-1666838672	South Korea	zuun
1144	19	-1667151854	South Korea	HYEA
1147	19	-1668928264	South Korea	SLM
