Rank	Score	Penalty	Country	Name
51	39	-2290755043	South Korea	rkm0959
58	39	-2310767943	South Korea	GyojunYoun
60	39	-2339118435	South Korea	khsoo01
113	19	-214444275	South Korea	seewoo5
124	19	-261086914	South Korea	minpago
137	19	-275956535	South Korea	ijleesw
145	19	-284802865	South Korea	soodo
231	19	-375438605	South Korea	hunni10
238	19	-385515592	South Korea	Einstrasse
243	19	-388868922	South Korea	kyaryunha
245	19	-389310025	South Korea	Altair_Vega
263	19	-403466884	South Korea	leejseo
311	19	-435564536	South Korea	singleheart
347	19	-480495717	South Korea	myungwoo
390	19	-529548546	South Korea	wellshs
409	19	-549331386	South Korea	lazylife
428	19	-577241154	South Korea	ozt88
453	19	-611365220	South Korea	hyeonguk
463	19	-626012197	South Korea	ainta
465	19	-628638002	South Korea	ae04071
474	19	-640643705	South Korea	Envil_Saintan
488	19	-663239431	South Korea	pser
501	19	-681204625	South Korea	syphon
577	19	-835042072	South Korea	platter
586	19	-841178327	South Korea	newbieski
604	19	-884944183	South Korea	SiruPorong
620	19	-913963893	South Korea	cki86201
622	19	-917047141	South Korea	tlwpdus
648	19	-992640805	South Korea	rhfktj
656	19	-1010611809	South Korea	sesang06
661	19	-1017931368	South Korea	LunarHY
702	19	-1091703496	South Korea	banje
719	19	-1120592213	South Korea	gs18115
731	19	-1141812988	South Korea	L0TUS
772	19	-1204302195	South Korea	CodePlatina
775	19	-1210029548	South Korea	dlalswp25
779	19	-1221059298	South Korea	rickmccoy
783	19	-1224502574	South Korea	SoulTch
805	19	-1258157978	South Korea	kdh9949
825	19	-1288312031	South Korea	EatChangmyeong
826	19	-1290277983	South Korea	jo_on
894	19	-1378768661	South Korea	rdd6584
917	19	-1408116306	South Korea	ahgus89
926	19	-1415977760	South Korea	jh05013
961	19	-1463035482	South Korea	kriii
996	19	-1493449322	South Korea	IHHI
998	19	-1495342142	South Korea	minwo3o
1005	19	-1504357358	South Korea	cheetose
1010	19	-1513196981	South Korea	shiftpsh
1016	19	-1521210985	South Korea	spectaclehong
1040	19	-1543980090	South Korea	GodTe
1074	19	-1588741980	South Korea	alex9801
1109	19	-1628729140	South Korea	imeimi
1129	19	-1652565034	South Korea	Retro3014
1130	19	-1653770678	South Korea	OnionPringles
1143	19	-1666838672	South Korea	zuun
1144	19	-1667151854	South Korea	HYEA
1147	19	-1668928264	South Korea	SLM
1151	19	-1673591525	South Korea	minQZ
1157	19	-1679681489	South Korea	Nyso
1197	19	-1737572194	South Korea	youx
1209	19	-1752159979	South Korea	breeze02
1225	19	-1768941993	South Korea	kipa00
1230	19	-1772008362	South Korea	junie
1239	19	-1776423389	South Korea	azberjibiou
1263	19	-1798421109	South Korea	firefly
1269	19	-1804354405	South Korea	gs15120
1275	19	-1807421244	South Korea	pichulia
1281	19	-1811248079	South Korea	ialy
1294	19	-1824866574	South Korea	arnold518
1366	19	-1913860093	South Korea	juney
1377	19	-1929123813	South Korea	gs12117
1382	19	-1939866674	South Korea	dreaming
1400	19	-1957522000	South Korea	rhcnwkdaodnj
1402	19	-1957522000	South Korea	rhcnwkdaodnj
1410	19	-1967531953	South Korea	Jhuni
1422	19	-1984167385	South Korea	_dsstar
1428	19	-1989934514	South Korea	stonejjun
1434	19	-1996769650	South Korea	blmarket
1438	19	-2001735347	South Korea	dlwocks31
1465	19	-2030880452	South Korea	ertyu
1475	19	-2036510488	South Korea	moonrabbit2
1495	19	-2054178783	South Korea	skdudn321
1501	19	-2057180537	South Korea	koosaga
1525	19	-2081369479	South Korea	Rocknz
1526	19	-2081587314	South Korea	Namnamseo
1528	19	-2083652757	South Korea	FlowerOfSorrow
1535	19	-2089821665	South Korea	16silver
1541	19	-2095901529	South Korea	wclee2265
1546	19	-2104558818	South Korea	Nyan101
1548	19	-2106287597	South Korea	king7282
1573	19	-2132373971	South Korea	JongMan
1597	19	-2154134630	South Korea	hojoon0205
1622	19	-2189176895	South Korea	YunGoon
1645	19	-2218828672	South Korea	McDic
1656	19	-2229705596	South Korea	gratus907
1657	19	-2229808974	South Korea	taeyang.kim
1659	19	-2230294122	South Korea	semteo04
1665	19	-2239259527	South Korea	jhhope1
1691	19	-2260808106	South Korea	exqt
1707	19	-2279692592	South Korea	red1108
1720	19	-2292632123	South Korea	edenooo
1747	19	-2317858181	South Korea	eunsung
1759	19	-2327898010	South Korea	tataky92
1819	19	-2382757765	South Korea	jwvg0425
1890	19	-2467335716	South Korea	Doju
1895	19	-2474237122	South Korea	leecs0503
1920	19	-2544084368	South Korea	Corea
1935	19	-2580661556	South Korea	GGOSinon
1978	19	-2694623481	South Korea	evenharder
1986	19	-2748186060	South Korea	booknu
1988	19	-2756540259	South Korea	MarshMalloW
2013	0	0	South Korea	ANZ1217
2013	0	0	South Korea	Amel_
2013	0	0	South Korea	JWoong148
2013	0	0	South Korea	JasonHuh
2013	0	0	South Korea	Lawali
2013	0	0	South Korea	Rebel_lion
2013	0	0	South Korea	Ryute
2013	0	0	South Korea	SongC
2013	0	0	South Korea	dh7401
2013	0	0	South Korea	jrguyyoo
2013	0	0	South Korea	lapi5
2013	0	0	South Korea	lucent
2013	0	0	South Korea	makesource
2013	0	0	South Korea	willi19
2013	0	0	South Korea	wooyaggo
