Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
29	65	-4462490540	South Korea	ainta
32	65	-4469219577	South Korea	HYEA
39	65	-4648246939	South Korea	cki86201
45	65	-4750390270	South Korea	pichulia
54	65	-4842060837	South Korea	rickmccoy
70	65	-5188282386	South Korea	tlwpdus
71	65	-5189485214	South Korea	kdh9949
91	65	-5481517894	South Korea	alex9801
94	65	-5515870400	South Korea	minQZ
100	65	-5574769895	South Korea	myungwoo
102	65	-5577600062	South Korea	cheetose
124	65	-5959451733	South Korea	rkm0959
141	65	-6102642104	South Korea	khsoo01
159	65	-6246088469	South Korea	kriii
163	65	-6253286646	South Korea	MarshMalloW
175	65	-6300926413	South Korea	evenharder
195	65	-6366444622	South Korea	gs12117
197	65	-6396286035	South Korea	dlalswp25
207	65	-6475682521	South Korea	gs18115
234	65	-6638946308	South Korea	jh05013
248	65	-6738994298	South Korea	ae04071
257	65	-6758923568	South Korea	Retro3014
267	65	-6815928517	South Korea	GyojunYoun
324	65	-7077861994	South Korea	Astein
328	65	-7111737410	South Korea	SoulTch
390	65	-7467915982	South Korea	koosaga
415	65	-7659466923	South Korea	jwvg0425
423	65	-7764099550	South Korea	ae04071
426	65	-7811417854	South Korea	semteo04
434	65	-7908487660	South Korea	firefly
442	65	-8095911785	South Korea	IHHI
446	65	-8419976200	South Korea	moonrabbit2
482	45	-5284245738	South Korea	Namnamseo
488	45	-5527309972	South Korea	wellshs
509	45	-6143845575	South Korea	minwo3o
521	45	-6461552355	South Korea	willi19
586	45	-7461468015	South Korea	wwiiiii
671	39	-3056551262	South Korea	OnionPringles
732	39	-3566123425	South Korea	Nyan101
750	39	-3676814701	South Korea	SiruPorong
754	39	-3693088911	South Korea	arnold518
755	39	-3703660993	South Korea	JongMan
757	39	-3708266388	South Korea	_dsstar
771	39	-3795455688	South Korea	singleheart
805	39	-3954831777	South Korea	hyeonguk
853	39	-4157440155	South Korea	shiftpsh
861	39	-4181374335	South Korea	platter
868	39	-4215501025	South Korea	Green_Jung
870	39	-4217404161	South Korea	blmarket
