Rank	Score	Penalty	Country	Name
1	100	-6933625921	South Korea	imeimi
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
73	65	-5188282386	South Korea	tlwpdus
74	65	-5189485214	South Korea	kdh9949
97	65	-5481517894	South Korea	alex9801
101	65	-5515870400	South Korea	minQZ
107	65	-5574769895	South Korea	myungwoo
109	65	-5577600062	South Korea	cheetose
137	65	-5959451733	South Korea	rkm0959
154	65	-6102642104	South Korea	khsoo01
173	65	-6246088469	South Korea	kriii
177	65	-6253286646	South Korea	MarshMalloW
190	65	-6300926413	South Korea	evenharder
210	65	-6366444622	South Korea	gs12117
212	65	-6396286035	South Korea	dlalswp25
222	65	-6475682521	South Korea	gs18115
250	65	-6638946308	South Korea	jh05013
262	65	-6738994298	South Korea	ae04071
269	65	-6758923568	South Korea	Retro3014
276	65	-6815928517	South Korea	GyojunYoun
317	65	-7659466923	South Korea	jwvg0425
320	65	-7908487660	South Korea	firefly
366	45	-5284245738	South Korea	Namnamseo
370	45	-5343939436	South Korea	koosaga
374	45	-5513249650	South Korea	Astein
375	45	-5527309972	South Korea	wellshs
400	45	-6143845575	South Korea	minwo3o
415	45	-6461552355	South Korea	willi19
541	39	-3056551262	South Korea	OnionPringles
621	39	-3566123425	South Korea	Nyan101
644	39	-3676814701	South Korea	SiruPorong
649	39	-3693088911	South Korea	arnold518
652	39	-3703660993	South Korea	JongMan
654	39	-3708266388	South Korea	_dsstar
668	39	-3777638675	South Korea	IHHI
670	39	-3795455688	South Korea	singleheart
712	39	-3954831777	South Korea	hyeonguk
768	39	-4139021804	South Korea	leejseo
771	39	-4157440155	South Korea	shiftpsh
779	39	-4181374335	South Korea	platter
789	39	-4215501025	South Korea	Green_Jung
791	39	-4217404161	South Korea	blmarket
823	39	-4329796538	South Korea	junie
830	39	-4334420192	South Korea	junseo
838	39	-4349976818	South Korea	taekop
840	39	-4354065296	South Korea	stonejjun
856	39	-4404060701	South Korea	str0ct
864	39	-4428225653	South Korea	SoulTch
889	39	-4500120559	South Korea	minfe
933	39	-4608156149	South Korea	pser
940	39	-4631322267	South Korea	juney
991	39	-4769791519	South Korea	LunarHY
998	39	-4785265643	South Korea	leecs0503
1006	39	-4808044688	South Korea	youx
1028	39	-4847694571	South Korea	jhhope1
1037	39	-4868382694	South Korea	minpago
1057	39	-4917017177	South Korea	semteo04
1065	39	-4941656082	South Korea	rhcnwkdaodnj
1115	39	-5047540715	South Korea	gratus907
1120	39	-5052538941	South Korea	CodePlatina
1160	39	-5143287949	South Korea	phg0804
1166	39	-5155584252	South Korea	SebinKim
1171	39	-5166240197	South Korea	rdd6584
1199	39	-5250017691	South Korea	sesang06
1224	39	-5309788830	South Korea	Doju
1225	39	-5309866088	South Korea	GodTe
1232	39	-5328687007	South Korea	SongC
1238	39	-5339332419	South Korea	king7282
1249	39	-5369906326	South Korea	ertyu
1252	39	-5380891341	South Korea	Diuven
1296	39	-5456575484	South Korea	Rocknz
1313	39	-5481736710	South Korea	kipa00
1330	39	-5508728866	South Korea	ialy
1347	39	-5545887736	South Korea	gs15120
1373	39	-5593852640	South Korea	kajebiii
1399	39	-5654509713	South Korea	ijleesw
1415	39	-5686928954	South Korea	EatChangmyeong
1450	39	-5768476096	South Korea	c0510gy
1461	39	-5792561150	South Korea	taeyang.kim
1474	39	-5821523539	South Korea	domeng
1475	39	-5822413852	South Korea	Jhuni
1476	39	-5823205020	South Korea	lucent
1488	39	-5845362319	South Korea	lewha0
1513	39	-5921616406	South Korea	onjo0127
1522	39	-5942986855	South Korea	hojoon0205
1584	39	-6093733361	South Korea	Ryute
1590	39	-6109282617	South Korea	ahgus89
1622	39	-6177593516	South Korea	skdudn321
1633	39	-6206333456	South Korea	jo_on
1650	39	-6237240903	South Korea	wclee2265
1668	39	-6292606862	South Korea	moonrabbit2
1673	39	-6303583525	South Korea	edenooo
1682	39	-6314936105	South Korea	dlwocks31
1696	39	-6350762473	South Korea	16silver
1704	39	-6367893727	South Korea	namhoon
1719	39	-6402468169	South Korea	JWoong148
1724	39	-6416983108	South Korea	YunGoon
1738	39	-6450061193	South Korea	gumgood
1768	39	-6509879926	South Korea	dreaming
1790	39	-6562853717	South Korea	xtalclr
