Rank	Score	Penalty	Country	Name
30	65	-4462490540	South Korea	ainta
33	65	-4469219577	South Korea	HYEA
42	65	-4648246939	South Korea	cki86201
48	65	-4750390270	South Korea	pichulia
57	65	-4842060837	South Korea	rickmccoy
77	65	-5188282386	South Korea	tlwpdus
78	65	-5189485214	South Korea	kdh9949
86	65	-5318572217	South Korea	jwvg0425
104	65	-5481517894	South Korea	alex9801
108	65	-5515870400	South Korea	minQZ
115	65	-5574769895	South Korea	myungwoo
117	65	-5577600062	South Korea	cheetose
137	65	-5914788690	South Korea	imeimi
141	65	-5959451733	South Korea	rkm0959
152	65	-6253286646	South Korea	MarshMalloW
176	45	-3562805297	South Korea	kriii
206	45	-4750822060	South Korea	jh05013
235	45	-5284245738	South Korea	Namnamseo
240	45	-5343939436	South Korea	koosaga
250	45	-5513249650	South Korea	Astein
251	45	-5527309972	South Korea	wellshs
276	45	-6143845575	South Korea	minwo3o
306	39	-2310767943	South Korea	GyojunYoun
307	39	-2339118435	South Korea	khsoo01
317	39	-2525925365	South Korea	gs18115
381	39	-3047250141	South Korea	firefly
384	39	-3056551262	South Korea	OnionPringles
453	39	-3432871150	South Korea	ae04071
486	39	-3566123425	South Korea	Nyan101
496	39	-3599751099	South Korea	Retro3014
515	39	-3676814701	South Korea	SiruPorong
522	39	-3693088911	South Korea	arnold518
526	39	-3703660993	South Korea	JongMan
528	39	-3708266388	South Korea	_dsstar
550	39	-3777638675	South Korea	IHHI
552	39	-3795455688	South Korea	singleheart
602	39	-3928584755	South Korea	gs12117
607	39	-3954831777	South Korea	hyeonguk
678	39	-4139021804	South Korea	leejseo
682	39	-4157440155	South Korea	shiftpsh
691	39	-4181374335	South Korea	platter
701	39	-4215501025	South Korea	Green_Jung
703	39	-4217404161	South Korea	blmarket
738	39	-4321183619	South Korea	evenharder
740	39	-4329796538	South Korea	junie
747	39	-4334420192	South Korea	junseo
759	39	-4349976818	South Korea	taekop
762	39	-4354065296	South Korea	stonejjun
782	39	-4404060701	South Korea	str0ct
793	39	-4428225653	South Korea	SoulTch
824	39	-4500120559	South Korea	minfe
878	39	-4608156149	South Korea	pser
887	39	-4631322267	South Korea	juney
940	39	-4762905602	South Korea	dlalswp25
944	39	-4769791519	South Korea	LunarHY
952	39	-4785265643	South Korea	leecs0503
965	39	-4808044688	South Korea	youx
988	39	-4847694571	South Korea	jhhope1
997	39	-4868382694	South Korea	minpago
1019	39	-4917017177	South Korea	semteo04
1028	39	-4941656082	South Korea	rhcnwkdaodnj
1083	39	-5047540715	South Korea	gratus907
1088	39	-5052538941	South Korea	CodePlatina
1130	39	-5143287949	South Korea	phg0804
1137	39	-5155584252	South Korea	SebinKim
1142	39	-5166240197	South Korea	rdd6584
1172	39	-5250017691	South Korea	sesang06
1198	39	-5309788830	South Korea	Doju
1199	39	-5309866088	South Korea	GodTe
1206	39	-5328687007	South Korea	SongC
1214	39	-5339332419	South Korea	king7282
1226	39	-5369906326	South Korea	ertyu
1229	39	-5380891341	South Korea	Diuven
1273	39	-5456575484	South Korea	Rocknz
1292	39	-5481736710	South Korea	kipa00
1311	39	-5508728866	South Korea	ialy
1330	39	-5545887736	South Korea	gs15120
1359	39	-5593852640	South Korea	kajebiii
1386	39	-5654509713	South Korea	ijleesw
1402	39	-5686928954	South Korea	EatChangmyeong
1437	39	-5768476096	South Korea	c0510gy
1448	39	-5792561150	South Korea	taeyang.kim
1461	39	-5821523539	South Korea	domeng
1462	39	-5822413852	South Korea	Jhuni
1463	39	-5823205020	South Korea	lucent
1474	39	-5845362319	South Korea	lewha0
1485	39	-5921616406	South Korea	onjo0127
1490	39	-5942986855	South Korea	hojoon0205
1550	39	-6206333456	South Korea	jo_on
1565	39	-6292606862	South Korea	moonrabbit2
1572	39	-6314936105	South Korea	dlwocks31
1581	39	-6416983108	South Korea	YunGoon
1593	39	-6592420828	South Korea	Lawali
1648	20	-4817243250	South Korea	xtalclr
1666	20	-5760785335	South Korea	0xC0DEF
1668	20	-5808942032	South Korea	jaehoj
1671	19	-214444275	South Korea	seewoo5
1680	19	-284802865	South Korea	soodo
1720	19	-375438605	South Korea	hunni10
1724	19	-385515592	South Korea	Einstrasse
1726	19	-388868922	South Korea	kyaryunha
1727	19	-389310025	South Korea	Altair_Vega
1795	19	-549331386	South Korea	lazylife
1802	19	-577241154	South Korea	ozt88
1824	19	-640643705	South Korea	Envil_Saintan
1871	19	-841178327	South Korea	newbieski
1910	19	-1091703496	South Korea	banje
1920	19	-1141812988	South Korea	L0TUS
1972	19	-1408116306	South Korea	ahgus89
1996	19	-1521210985	South Korea	spectaclehong
2025	19	-1666838672	South Korea	zuun
2026	19	-1668928264	South Korea	SLM
2030	19	-1679681489	South Korea	Nyso
2041	19	-1752159979	South Korea	breeze02
2079	19	-1939866674	South Korea	dreaming
2108	19	-2054178783	South Korea	skdudn321
2120	19	-2083652757	South Korea	FlowerOfSorrow
2122	19	-2089821665	South Korea	16silver
2125	19	-2095901529	South Korea	wclee2265
2161	19	-2218828672	South Korea	McDic
2175	19	-2260808106	South Korea	exqt
2183	19	-2279692592	South Korea	red1108
2188	19	-2292632123	South Korea	edenooo
2200	19	-2317858181	South Korea	eunsung
2205	19	-2327898010	South Korea	tataky92
2274	19	-2478981839	South Korea	woqja125
2284	19	-2511178064	South Korea	minchae
2307	19	-2544084368	South Korea	Corea
2325	19	-2580661556	South Korea	GGOSinon
2338	19	-2603663075	South Korea	openingsound
2355	19	-2657031899	South Korea	tkeom
2376	19	-2722204385	South Korea	jrguyyoo
2389	19	-2748186060	South Korea	booknu
2391	19	-2764501339	South Korea	namhoon
2392	19	-2767378031	South Korea	bluedawnstar
2480	19	-2938879427	South Korea	showx123
2481	19	-2940741579	South Korea	kinssang
2520	19	-3029850552	South Korea	yumtam
2529	19	-3051175948	South Korea	azberjibiou
2568	19	-3132207566	South Korea	lapi5
2595	19	-3174425908	South Korea	willi19
2611	19	-3205750476	South Korea	dh7401
2684	19	-3391924319	South Korea	JWoong148
2689	19	-3397464215	South Korea	queragion2726
2705	19	-3429648632	South Korea	Ryute
2754	19	-3562011981	South Korea	ANZ1217
2762	19	-3575805056	South Korea	depthfirst
2764	19	-3578734063	South Korea	wkd48632
2785	19	-3613938369	South Korea	makesource
2959	19	-4001222164	South Korea	MinShin
2965	19	-4027591973	South Korea	wwiiiii
2994	19	-4092886568	South Korea	ugo
3041	19	-4189365679	South Korea	syphon
3048	19	-4204375395	South Korea	dotoleeoak
3072	19	-4256485764	South Korea	rhfktj
3119	19	-4376636508	South Korea	nostalin
3167	19	-4467382127	South Korea	HyoSeong
3196	19	-4561459165	South Korea	wooks
3198	19	-4563555378	South Korea	yonsweng
3209	19	-4581312290	South Korea	Yoonjae
3246	19	-4696630681	South Korea	nein
3288	19	-4818657410	South Korea	gumgood
3298	19	-4858718539	South Korea	WBN
3358	19	-5047324890	South Korea	cprayer
3402	19	-5216280015	South Korea	shinism
3428	19	-5301432788	South Korea	Rebel_lion
3486	19	-5546975556	South Korea	cs71107
3499	19	-5583210010	South Korea	OopJung
3543	19	-5760779531	South Korea	wooyaggo
3632	0	0	South Korea	Amel_
3632	0	0	South Korea	JasonHuh
3632	0	0	South Korea	TAMREF
3632	0	0	South Korea	Taehyun
3632	0	0	South Korea	hysk79
3632	0	0	South Korea	ileixe
3632	0	0	South Korea	queued_q
3632	0	0	South Korea	wj2dy
3632	0	0	South Korea	zhuny
