Rank	Score	Penalty	Country	Name
11	100	-12441388894	Taiwan	zzxzxzzxz
26	100	-20846395116	Taiwan	yhchang3
35	100	-24594341041	Taiwan	hank55663
61	100	-34956530800	Taiwan	tmwilliamlin168
74	100	-40716609852	Taiwan	jerryyu33
80	100	-42705054626	Taiwan	progheal
105	100	-50835756031	Taiwan	Splend1dChan
171	100	-67013153039	Taiwan	M30W
207	100	-73210306724	Taiwan	chuckl0416
229	100	-76374084888	Taiwan	c88tm
264	100	-83386817389	Taiwan	kevin00050@gmail.com
348	84	-79117031039	Taiwan	lyc2147483647
349	84	-79757901300	Taiwan	YEE8822
431	75	-19369832628	Taiwan	Huan.po.Lin
445	75	-22864702889	Taiwan	rubberduck
483	75	-30837919986	Taiwan	TCC
497	75	-32957013120	Taiwan	Omelet
514	75	-35652588205	Taiwan	Chi.
516	75	-36037782604	Taiwan	marmot0814
522	75	-36423885628	Taiwan	dancooper0705
529	75	-37907601270	Taiwan	yllan
531	75	-38274776954	Taiwan	cheissmart
551	75	-41158475834	Taiwan	MROS
569	75	-44068119775	Taiwan	mi.
589	75	-46469729063	Taiwan	HanaYukii
601	75	-47998563958	Taiwan	SorahISA
654	75	-52599364521	Taiwan	aidan79225@gmail.com
659	75	-52729312379	Taiwan	daniel920712
660	75	-52751067300	Taiwan	Sean64
687	75	-53948372406	Taiwan	YJC
726	75	-55432566150	Taiwan	ZetaLuLu
729	75	-55453387156	Taiwan	Woodyhoko
884	75	-58433732063	Taiwan	mike51
910	75	-58901481208	Taiwan	FanFly
1033	75	-60963686055	Taiwan	GYLin
1135	75	-63370881027	Taiwan	LauZi
1163	75	-63905068138	Taiwan	praesepe
1399	75	-69636494241	Taiwan	arenx
1648	75	-76470527388	Taiwan	jonson0505
1718	75	-78738188583	Taiwan	DannyLee
1992	75	-90759946143	Taiwan	ccbeginner
2076	75	-95095174977	Taiwan	thhsux
2079	75	-95179359839	Taiwan	it3
2160	75	-97923896798	Taiwan	FreddieHuang
2173	75	-99884716062	Taiwan	Ccucumber12
2177	75	-101185473117	Taiwan	laihy
2187	74	-52717406198	Taiwan	Hannnnk
2233	68	-6398731275	Taiwan	garyshih
2265	68	-8204567614	Taiwan	jevancc
2274	68	-8840236709	Taiwan	waynetuinfor
2277	68	-9214607522	Taiwan	William324
2314	68	-13312460674	Taiwan	afq873
2322	68	-14059787315	Taiwan	zeroplusone
2336	68	-15010594382	Taiwan	henrybear327
2362	68	-17325112018	Taiwan	edisonhello
2409	68	-19775238256	Taiwan	jjjjj19980806
2413	68	-20099306858	Taiwan	Andychen
2422	68	-20631049670	Taiwan	fro11o
2459	68	-23667330123	Taiwan	Yinghao
2530	68	-28539141957	Taiwan	JerryChengDeLin
2546	68	-29417536666	Taiwan	gloompisces
2563	68	-30084246453	Taiwan	joylintp
2565	68	-30255478503	Taiwan	CYC
2578	68	-30778959977	Taiwan	allenwhale
2580	68	-31092849003	Taiwan	yungchienliu
2582	68	-31197490785	Taiwan	QYHamster
2592	68	-31855007469	Taiwan	ai241
2621	68	-32987941195	Taiwan	SheepRanger
2672	68	-36034689809	Taiwan	drazil
2673	68	-36145092539	Taiwan	551100kk
2759	68	-39978667071	Taiwan	ChienYu
2876	68	-45146164570	Taiwan	alan8585
2883	68	-45407116586	Taiwan	pi
2919	68	-46699199640	Taiwan	GGJHONG
2925	68	-46883274372	Taiwan	Yazmau
2948	68	-47691765258	Taiwan	iPeter
2975	68	-48803214518	Taiwan	yysung
2982	68	-49081098505	Taiwan	jcaosola
2991	68	-49257902982	Taiwan	wiwiho
3039	68	-50942380973	Taiwan	RogerW
3050	68	-51245238800	Taiwan	t1016d
3056	68	-51399379923	Taiwan	HexRabbit
3061	68	-51538116740	Taiwan	waitingkuo
3076	68	-52175094716	Taiwan	Han.Chiang
3108	68	-53000364409	Taiwan	teacup123123
3123	68	-53669269329	Taiwan	Maxwill
3134	68	-54035144533	Taiwan	sci19nya
3180	68	-55443174953	Taiwan	binsjl
3196	68	-56043984051	Taiwan	cornercorn
3212	68	-56376404968	Taiwan	WeselyOng
3282	68	-58556212644	Taiwan	BeanTheMan
3324	68	-59657790099	Taiwan	Austin880625
3337	68	-60086268308	Taiwan	Frostfrog
3406	68	-62348332024	Taiwan	JY
3418	68	-62806244973	Taiwan	wenchih
3433	68	-63182110216	Taiwan	jw910731
3473	68	-64221399270	Taiwan	TonyLCY
3539	68	-65547831835	Taiwan	ntu519198
3587	68	-66551261396	Taiwan	nonamefour0210
3612	68	-67209435455	Taiwan	AnnieFromTaiwan
3622	68	-67545376474	Taiwan	wth
3663	68	-68397324372	Taiwan	yao11617
3710	68	-69490476897	Taiwan	amoshyc
3735	68	-70152878423	Taiwan	MiluC
3769	68	-71292094055	Taiwan	AJ.Fly
3889	68	-74069148204	Taiwan	soimportant
3916	68	-74625089968	Taiwan	oToToT
3984	68	-76430289626	Taiwan	kamyu
3986	68	-76521979653	Taiwan	samsam2310
4053	68	-78430645207	Taiwan	QAOOOOO
4100	68	-79963718532	Taiwan	RanceJen
4104	68	-80111423251	Taiwan	hoaaoh
4114	68	-80259331514	Taiwan	iahn
4181	68	-82058298204	Taiwan	JiaYeLi
4205	68	-82496147186	Taiwan	johnathan79717
4283	68	-84983725878	Taiwan	YSTsai
4327	68	-86358231411	Taiwan	animeshf
4523	68	-93350262423	Taiwan	_Ice_Tea_
4626	68	-97126909120	Taiwan	yangerma
4723	59	-41163225771	Taiwan	joelthchao
4779	59	-63026829786	Taiwan	twawcakzng27
4788	59	-65345347124	Taiwan	yrclamb
4849	59	-76049626855	Taiwan	fatsoap
4890	59	-86154460601	Taiwan	竫泓
4927	59	-95788863219	Taiwan	leolee2020
4944	56	-27062324822	Taiwan	JeffreyHo
4950	56	-55523095103	Taiwan	hankluo6
4968	56	-76151176964	Taiwan	HDC
4997	52	-7172537292	Taiwan	CLKO
5020	52	-18086346623	Taiwan	CSJL
5031	52	-24229248874	Taiwan	magonmonkey
5058	52	-32840913342	Taiwan	thumbd12856
5095	52	-42435850594	Taiwan	Glair
5097	52	-43124311283	Taiwan	HugoHT.Chan
5120	52	-47621066875	Taiwan	8e7
5192	52	-57141940358	Taiwan	vehemency
5196	52	-57519251514	Taiwan	hiiwave
5230	52	-62059069382	Taiwan	10eipeip
5266	52	-66270147266	Taiwan	amgtier
5281	52	-67842213588	Taiwan	cwliang
5353	52	-74024154052	Taiwan	solumilken
5360	52	-74464592739	Taiwan	WJT
5545	52	-94639011085	Taiwan	sevenlol
5558	52	-96255679498	Taiwan	aaaaajack
5559	52	-96259274936	Taiwan	matui
5583	52	-97995980845	Taiwan	CyCTW
5616	50	-32529665539	Taiwan	zxcand
5618	50	-34730265634	Taiwan	clive819
5623	50	-36462014742	Taiwan	tsyr
5652	50	-47422111832	Taiwan	note35
5679	50	-53045558533	Taiwan	Blue
5735	50	-60713106236	Taiwan	AChueh
5759	50	-63929429477	Taiwan	john35452
5849	50	-73746244897	Taiwan	kk.kang
6062	49	-11601365337	Taiwan	bevis
6081	49	-15059132247	Taiwan	sammy12519
6111	49	-24528508994	Taiwan	nek0t1m
6158	49	-31742769112	Taiwan	KJS
6219	49	-40098668654	Taiwan	Natsume
6334	49	-51469702735	Taiwan	tomsan
6382	49	-54887388972	Taiwan	flyingmars
6665	49	-64869976136	Taiwan	fableguo
6688	49	-65290145531	Taiwan	sshung
6773	49	-67305972516	Taiwan	billy4195su
6806	49	-68276585989	Taiwan	tonyli
6969	49	-73303540479	Taiwan	WayneChen
7069	49	-76607109045	Taiwan	qbane
7397	49	-93993871075	Taiwan	Nibble
7485	45	-71929506632	Taiwan	Ocean_Surf
7497	43	-6381912765	Taiwan	seankhliao@gmail.com
7607	43	-25419545230	Taiwan	uuuuuno
7634	43	-29600749019	Taiwan	hsun23923
7639	43	-30553311346	Taiwan	PixelCat
7661	43	-32857877162	Taiwan	w80707
7698	43	-36410545920	Taiwan	aben20807
7702	43	-36567747984	Taiwan	puppy955101
7716	43	-38733950258	Taiwan	kevin1kevin1k
7765	43	-42831998955	Taiwan	krisonepiece
7867	43	-50051483189	Taiwan	MarkYu
7906	43	-52976825822	Taiwan	CharlieChuang
7912	43	-53206509150	Taiwan	ElitE_MING
7949	43	-54585636565	Taiwan	hysoka79
8000	43	-57274555659	Taiwan	Airtooz
8051	43	-59409635106	Taiwan	WJPei
8085	43	-60730125988	Taiwan	johnlinp@gmail.com
8146	43	-63122578398	Taiwan	lrvine
8255	43	-67609025443	Taiwan	RobertJiang
8297	43	-69091497775	Taiwan	yochien
8306	43	-69339568884	Taiwan	twweeb
8312	43	-69446375718	Taiwan	drazermega
8973	43	-97201344298	Taiwan	Poplarysl
8996	43	-97911494370	Taiwan	P.Keng
9056	42	-2120786486	Taiwan	jakao
9230	42	-4150155550	Taiwan	Whiteskull20
9281	42	-4603968862	Taiwan	Giver
9288	42	-4670160470	Taiwan	DroidDream
9298	42	-4754894655	Taiwan	pr3pony
9335	42	-5110349501	Taiwan	nella17
9358	42	-5407693658	Taiwan	crathva
9402	42	-5868031888	Taiwan	twbbbb
9411	42	-5953611476	Taiwan	ToMmyDong
9491	42	-6697994284	Taiwan	Yakimo
9525	42	-7002492795	Taiwan	guaguakai
9560	42	-7384737420	Taiwan	mushroom5g
9592	42	-7716979383	Taiwan	bigelephant29
9615	42	-8059468322	Taiwan	wythe
9693	42	-8999143467	Taiwan	DarkKnight.
9706	42	-9104823224	Taiwan	HaidaMoo
9739	42	-9441532198	Taiwan	lightbulb12294
9741	42	-9508154665	Taiwan	royyaha
9806	42	-10221650705	Taiwan	liao119
9843	42	-10682777670	Taiwan	joannewolf
9867	42	-11010378178	Taiwan	hiltarc
9889	42	-11284251501	Taiwan	brianlii
9902	42	-11490169397	Taiwan	jasonwang924
9905	42	-11510486361	Taiwan	briansu
9940	42	-11840593314	Taiwan	sean128309
9958	42	-12104603540	Taiwan	skps2010
9984	42	-12354753140	Taiwan	balbit
10041	42	-12881372132	Taiwan	yo.ga
10066	42	-13093866856	Taiwan	AtCoderTheBestOJEVER
10072	42	-13168168782	Taiwan	YaoHsiaoTW
10122	42	-13685380264	Taiwan	yysoulall
10125	42	-13696396064	Taiwan	puyu
10168	42	-14108093828	Taiwan	CoolBANGstone
10177	42	-14224652620	Taiwan	Mudream
10188	42	-14280690692	Taiwan	ktxlh
10230	42	-14608072596	Taiwan	qwe854896
10231	42	-14608514304	Taiwan	kaikay
10239	42	-14743656553	Taiwan	morriship
10251	42	-14878273017	Taiwan	kanru
10266	42	-15021861699	Taiwan	lolicon_tw
10286	42	-15200791527	Taiwan	PeterTaiwan
10298	42	-15370167292	Taiwan	Chung-Shang-Hsuan
10365	42	-16048305439	Taiwan	donch
10380	42	-16165464460	Taiwan	jeve
10443	42	-16709042076	Taiwan	crescent7122
10449	42	-16774168467	Taiwan	jaosn7777
10523	42	-17476128613	Taiwan	small2kuo
10542	42	-17682685805	Taiwan	CheshireCatNick
10551	42	-17776277075	Taiwan	ted
10582	42	-18095739862	Taiwan	pusheen
10603	42	-18304361599	Taiwan	william40614
10631	42	-18562660403	Taiwan	wanling1212
10683	42	-18998909216	Taiwan	dittolooch
10727	42	-19422512365	Taiwan	9t
10757	42	-19725833330	Taiwan	a000000000
10774	42	-19873949771	Taiwan	billchang
10813	42	-20300233218	Taiwan	clover56
10872	42	-20786055085	Taiwan	jkmylove
10886	42	-20917998214	Taiwan	yeelung
10954	42	-21532941087	Taiwan	smallbirdluckybird
10966	42	-21613551652	Taiwan	duduhau
11012	42	-21932904919	Taiwan	yellowweak
11020	42	-22037084272	Taiwan	lintseju
11045	42	-22295970096	Taiwan	ltf0501
11116	42	-22921378864	Taiwan	baipa
11142	42	-23058774408	Taiwan	x94
11161	42	-23280348529	Taiwan	KronisYEH
11169	42	-23333324975	Taiwan	KellyLu
11173	42	-23377825407	Taiwan	Onebone
11270	42	-23974713180	Taiwan	JM1208
11292	42	-24233189404	Taiwan	icecat2012
11296	42	-24257492247	Taiwan	OldNick0
11303	42	-24309406809	Taiwan	wangyenjen
11334	42	-24668305368	Taiwan	ynchsung
11342	42	-24700304186	Taiwan	Michael.Huang
11343	42	-24703275737	Taiwan	GaoLJ
11374	42	-24957217705	Taiwan	Ryan_luv_Taiwan
11384	42	-25053280281	Taiwan	Tracy_Liu
11397	42	-25146419418	Taiwan	Lukehsu1999
11415	42	-25253357249	Taiwan	mue1018@gmail.com
11421	42	-25290847075	Taiwan	Kabibabala
11424	42	-25315552436	Taiwan	formosalatte
11471	42	-25680422884	Taiwan	jyunhongsu
11481	42	-25730714928	Taiwan	empireW
11532	42	-26196805007	Taiwan	hortune
11633	42	-26867941257	Taiwan	lawfung60
11635	42	-26873066541	Taiwan	FAB1210
11643	42	-26912676151	Taiwan	Thedeity
11662	42	-27043193192	Taiwan	hini
11667	42	-27055558064	Taiwan	dienruei123
11701	42	-27258629547	Taiwan	gnawcy
11826	42	-28024913039	Taiwan	elvis027
11842	42	-28111891637	Taiwan	fishtoby0201
11858	42	-28242805526	Taiwan	lewislin3
11897	42	-28499870116	Taiwan	alter027
11908	42	-28575523969	Taiwan	TzuWei
11928	42	-28705589530	Taiwan	greenli
11937	42	-28737360437	Taiwan	Kevin_Zhang_TW
11939	42	-28758996921	Taiwan	C_zu
11975	42	-28989040608	Taiwan	CTFang
11985	42	-29031947288	Taiwan	Piano
11989	42	-29043398960	Taiwan	sayuan
11995	42	-29099732344	Taiwan	skankhunt42
11997	42	-29107597315	Taiwan	robert1003
11998	42	-29109084509	Taiwan	Hhbenson
12020	42	-29265651901	Taiwan	Kumazan
12077	42	-29594158985	Taiwan	The_Trout
12222	42	-30201821090	Taiwan	pingsutw
12275	42	-30468953934	Taiwan	Rebecca21
12282	42	-30511154231	Taiwan	container513
12300	42	-30619820949	Taiwan	d4n1el
12335	42	-30815995167	Taiwan	billchen0412
12467	42	-31502429138	Taiwan	JHong
12486	42	-31647187492	Taiwan	Redleaf
12499	42	-31688257173	Taiwan	Ming.Shen
12535	42	-31867758987	Taiwan	stevenshih20
12631	42	-32450407056	Taiwan	Hellena
12637	42	-32468087535	Taiwan	WXM
12649	42	-32546545682	Taiwan	dc_tw
12689	42	-32797316253	Taiwan	ChenHungWu
12755	42	-33158745352	Taiwan	mmxd
12836	42	-33543803204	Taiwan	linjulien
12839	42	-33546102123	Taiwan	Hanwen.C
12876	42	-33729193297	Taiwan	popo55668
12894	42	-33815811417	Taiwan	steve_h
12901	42	-33839591217	Taiwan	Bor
12905	42	-33885824804	Taiwan	BlackW
12907	42	-33898552286	Taiwan	lin_shang
12946	42	-34101876672	Taiwan	jason4732aa
12989	42	-34249057473	Taiwan	scottHuang
13039	42	-34522158772	Taiwan	Seanliu
13040	42	-34527741413	Taiwan	YJack0000
13045	42	-34557855083	Taiwan	Wantocode
13066	42	-34701641604	Taiwan	pink_fluffy_bunny
13085	42	-34876688535	Taiwan	alechuang98
13170	42	-35300754717	Taiwan	lys0829
13183	42	-35366669064	Taiwan	susi
13206	42	-35474033855	Taiwan	LiPro
13224	42	-35556094841	Taiwan	changch
13239	42	-35619189963	Taiwan	wh31110
13315	42	-35952203847	Taiwan	iris2617
13411	42	-36420914039	Taiwan	irenetht
13414	42	-36430091660	Taiwan	Bebe
13444	42	-36544203277	Taiwan	Holden.Caulfield
13495	42	-36844324701	Taiwan	Ray_Lai
13510	42	-36911895519	Taiwan	tony810430
13528	42	-37032943293	Taiwan	0w1
13550	42	-37146791221	Taiwan	happyx94@gmail.com
13660	42	-37679355874	Taiwan	jd3
13704	42	-37943990186	Taiwan	geniusjazz@gmail.com
13933	42	-38986414637	Taiwan	Bogay410273
13953	42	-39075726602	Taiwan	asas1asas200
13989	42	-39201305715	Taiwan	YH89
13995	42	-39233638923	Taiwan	AlaRduTP
14023	42	-39342063523	Taiwan	Kbear
14055	42	-39502336948	Taiwan	lost.lamb
14133	42	-39838745777	Taiwan	stdio2019
14210	42	-40136792252	Taiwan	TheOneisNEO
14221	42	-40183870514	Taiwan	snoopyisadog
14250	42	-40289677977	Taiwan	Mango20
14468	42	-41305010104	Taiwan	JiKuai
14500	42	-41447697263	Taiwan	David_5
14556	42	-41746138250	Taiwan	guanwen0
14635	42	-42142578855	Taiwan	YanLee
14951	42	-43553832104	Taiwan	wwaraceli
15049	42	-44073093452	Taiwan	KH
15061	42	-44126605659	Taiwan	6688rrs
15068	42	-44159961675	Taiwan	jeeeerrrpop
15208	42	-44767199794	Taiwan	vincent97198
15377	42	-45562662792	Taiwan	thumper
15407	42	-45668400262	Taiwan	iaNTU
15533	42	-46173040977	Taiwan	coldEr66
15596	42	-46412722689	Taiwan	study
15604	42	-46439390224	Taiwan	KillerADO
15780	42	-47285023853	Taiwan	WillyPillow
15877	42	-47712598853	Taiwan	liujack0914
15878	42	-47720271699	Taiwan	jass921026
15957	42	-48074092143	Taiwan	baluteshih
15967	42	-48135444534	Taiwan	aaron_yan
16010	42	-48318803454	Taiwan	tkuo
16190	42	-49037605806	Taiwan	terryhung28
16352	42	-49747733723	Taiwan	esrever
16355	42	-49757842859	Taiwan	chenhan.hsiao.tw
16379	42	-49833131398	Taiwan	kojiji
16387	42	-49876201677	Taiwan	Lavi22
16408	42	-49955309388	Taiwan	LakersChamp
16457	42	-50175295793	Taiwan	wangsn
16481	42	-50282380339	Taiwan	WenKen
16501	42	-50367251307	Taiwan	Yururin
16526	42	-50483475868	Taiwan	SUNGOD
16543	42	-50541494854	Taiwan	tobygameac.tw
16630	42	-50896535598	Taiwan	fereshte
16694	42	-51157660581	Taiwan	pwliao
16773	42	-51504594637	Taiwan	hyperbola
16775	42	-51510373484	Taiwan	arctan7680
16788	42	-51581420939	Taiwan	beatyesterdayJ
16813	42	-51692713372	Taiwan	XDevil
16994	42	-52445202239	Taiwan	plusline
17060	42	-52785294145	Taiwan	ChangRon
17088	42	-52912458950	Taiwan	helenokos
17098	42	-52951248129	Taiwan	jim90247
17143	42	-53163224644	Taiwan	badstyle319
17253	42	-53617604367	Taiwan	cathatino
17278	42	-53679872314	Taiwan	Robin3
17281	42	-53688762663	Taiwan	abby50066
17312	42	-53801282239	Taiwan	yogafox
17315	42	-53810937142	Taiwan	QQQQQ
17449	42	-54341746762	Taiwan	nick5130
17463	42	-54376551283	Taiwan	emanlaicepsa
17511	42	-54527149943	Taiwan	MorrisW
17536	42	-54609936415	Taiwan	Ele_Ele
17576	42	-54758248390	Taiwan	boook64
17596	42	-54804395100	Taiwan	Serge45
17636	42	-54947518604	Taiwan	w4yne
17722	42	-55311343835	Taiwan	03t
17748	42	-55410065282	Taiwan	Edwardlus
17774	42	-55485520118	Taiwan	shaojason999
17806	42	-55636665822	Taiwan	jackyhobingo
17922	42	-56048130802	Taiwan	udchen
17929	42	-56084452832	Taiwan	kanhua
17948	42	-56150378802	Taiwan	tkain
17968	42	-56243613875	Taiwan	spentplaying
17983	42	-56306370466	Taiwan	ericchiu
18175	42	-56932264375	Taiwan	Reasoncs00
18209	42	-57046894452	Taiwan	harrykou1
18231	42	-57127068572	Taiwan	KKCWind
18251	42	-57207344411	Taiwan	PattyHuang
18277	42	-57287500885	Taiwan	Skychaser_Lee
18310	42	-57425618426	Taiwan	JekyllAndHyde
18330	42	-57495227492	Taiwan	fsh0524
18394	42	-57673358645	Taiwan	wesleylee
18514	42	-58109662195	Taiwan	NacuJachu
18525	42	-58142328432	Taiwan	domen111
18583	42	-58349980021	Taiwan	CliveLin
18589	42	-58380415900	Taiwan	cbc
18634	42	-58499685796	Taiwan	jasonmeow
18676	42	-58613435154	Taiwan	mathtsai
18693	42	-58675685350	Taiwan	cyuanor
18712	42	-58747715474	Taiwan	alfons.hwu
18763	42	-58922500240	Taiwan	dongFIN
18834	42	-59233065760	Taiwan	danielpclin
18994	42	-59830403773	Taiwan	kcl
19076	42	-60144698841	Taiwan	betaveros
19101	42	-60242637706	Taiwan	AceIn
19137	42	-60410195007	Taiwan	HNO2
19148	42	-60452186413	Taiwan	dodo3369
19169	42	-60535575450	Taiwan	philippeng
19342	42	-61236250062	Taiwan	D.T.
19368	42	-61339320799	Taiwan	keja_d
19410	42	-61509063667	Taiwan	toxicpie
19437	42	-61591698751	Taiwan	sauder
19464	42	-61690461267	Taiwan	tfliao
19599	42	-62157520817	Taiwan	tmt514
19695	42	-62528720873	Taiwan	jim800121.chen
19811	42	-62974600638	Taiwan	dreamoon_love_AA
19843	42	-63069999708	Taiwan	HandsomeLiu37
19887	42	-63237570037	Taiwan	CrazyYu
20078	42	-64010591783	Taiwan	HuJK
20156	42	-64305819213	Taiwan	hpc
20243	42	-64613145477	Taiwan	KevinYeh
20266	42	-64675131653	Taiwan	joeythegod
20298	42	-64791105808	Taiwan	YoEugeneHsu
20455	42	-65343355989	Taiwan	june_waves
20522	42	-65596998284	Taiwan	crazysun
20524	42	-65602557041	Taiwan	erd1
20610	42	-65870524977	Taiwan	RexII
20664	42	-66036122565	Taiwan	chiachia
20722	42	-66206165916	Taiwan	HunTer
20734	42	-66231802898	Taiwan	x_____0
20957	42	-66874644473	Taiwan	zkjasoncheng
20971	42	-66921112848	Taiwan	Karinsu
20973	42	-66931450862	Taiwan	weitang114
21038	42	-67153325817	Taiwan	rabbit125
21085	42	-67326537344	Taiwan	YPL
21297	42	-68058050080	Taiwan	wolfdigit
21625	42	-69206089147	Taiwan	yclin1024
21681	42	-69370303052	Taiwan	41v!n
21900	42	-70099051411	Taiwan	581
22147	42	-70917837381	Taiwan	alon21034
22214	42	-71138344034	Taiwan	za8244
22238	42	-71211955992	Taiwan	s123unny
22495	42	-72047885977	Taiwan	CML
22603	42	-72411047091	Taiwan	James5566
22760	42	-72919837160	Taiwan	ShirinLiu
22872	42	-73281765452	Taiwan	hsnusonic
22885	42	-73311557403	Taiwan	YH
22970	42	-73589035246	Taiwan	xu3kev
23032	42	-73800126392	Taiwan	qazwsxedcrfvtg14
23044	42	-73845659778	Taiwan	minson123
23174	42	-74311570478	Taiwan	DeanW
23213	42	-74486999215	Taiwan	Ricky1121
23331	42	-74802349661	Taiwan	gary1346aa
23365	42	-74907270685	Taiwan	NULL0X0
23454	42	-75264425416	Taiwan	bbhands
23592	42	-75858919728	Taiwan	MarkYen
23648	42	-76065820587	Taiwan	nininini0009
23740	42	-76449627851	Taiwan	st9540808
24043	42	-77640075321	Taiwan	CL.
24078	42	-77798071848	Taiwan	DaiLiInYourArea
24186	42	-78194047368	Taiwan	judichunt
24217	42	-78331209818	Taiwan	penny860806
24267	42	-78544411656	Taiwan	powei0424
24480	42	-79468658045	Taiwan	anlialtting
24657	42	-80178057001	Taiwan	yuusha
24756	42	-80528616292	Taiwan	leolun
24780	42	-80655025815	Taiwan	sec
24833	42	-80883637649	Taiwan	wutt77
25351	42	-83452190008	Taiwan	jeff3071
26018	42	-87178510171	Taiwan	NCKU
26570	42	-90657510568	Taiwan	Jass1990
26759	42	-92136597995	Taiwan	Kudada
26790	42	-92368094878	Taiwan	chungyu
26813	42	-92512627858	Taiwan	SecondX
26925	42	-93210674019	Taiwan	chwang
27158	42	-94743333917	Taiwan	KzSUPERxWiFi
