Rank	Score	Penalty	Country	Name
7	100	-8517918341	Brazil	FMota
70	100	-38035991677	Brazil	KunikidaHanamaru
131	100	-57716226884	Brazil	felipefcw
330	100	-96267967645	Brazil	MauricioC
354	84	-86171844300	Brazil	cintia
409	75	-14362701674	Brazil	leonardoblanger
412	75	-15659401117	Brazil	gffarias
418	75	-16567708536	Brazil	fer22f
424	75	-17994257328	Brazil	BrunoTissei
428	75	-19245184653	Brazil	AlbertoTDNeto
468	75	-26936364422	Brazil	lam5
783	75	-56618809590	Brazil	iamavalon
802	75	-56954069380	Brazil	IvanCarvalho
803	75	-56961460188	Brazil	BreverViewer
1320	75	-67399415875	Brazil	rodz
1331	75	-67708184210	Brazil	123499
1415	75	-70097265264	Brazil	vitorricoy
1458	75	-71133890645	Brazil	hal
1597	75	-75265257384	Brazil	felipebma
1770	75	-80637536311	Brazil	simasgs
1788	75	-81328107815	Brazil	rafaelgo2
1801	75	-82131344803	Brazil	Sinistro
1897	75	-85935374222	Brazil	marciogadelha
1941	75	-87776718792	Brazil	IManifold
1959	75	-88564908387	Brazil	tgoulart
1970	75	-89154529091	Brazil	Policarpo
2005	75	-91510185777	Brazil	fredbr
2011	75	-91725320436	Brazil	ErikMorbach
2019	75	-92131500725	Brazil	BittencourtMH
2097	75	-95765652496	Brazil	Megamiun
2108	75	-96281746135	Brazil	Ovelha66
2168	75	-98544818736	Brazil	EduPeres
2231	68	-6293928287	Brazil	kobus
2238	68	-6464715379	Brazil	dukilee
2270	68	-8525982940	Brazil	kerven
2312	68	-13272220687	Brazil	paulomiranda98
2318	68	-13871751346	Brazil	mattioli
2328	68	-14493947688	Brazil	lincolnx
2334	68	-14885379793	Brazil	Vawer
2351	68	-16622355218	Brazil	ThiagoSDQ
2361	68	-17295886872	Brazil	gabrielfo
2419	68	-20529787555	Brazil	juarez.paulino
2430	68	-21307955474	Brazil	kinhosz
2477	68	-24967754257	Brazil	pedruzzi
2505	68	-26511878783	Brazil	viniciusth
2524	68	-28074227217	Brazil	ivanilos
2641	68	-33976092756	Brazil	brenorosas
2709	68	-38168469069	Brazil	TNicoletti
3081	68	-52356778024	Brazil	naumazeredo
3191	68	-55853491642	Brazil	Rebeca
3234	68	-56883398432	Brazil	binaryLifter
3345	68	-60495593424	Brazil	Lius
3390	68	-61786388610	Brazil	CaroLinda
3424	68	-62933153504	Brazil	giovaneaf
3448	68	-63726131242	Brazil	Bossle
3538	68	-65545173820	Brazil	peuch
3594	68	-66698389558	Brazil	ViniciusCabessa
3604	68	-66960535316	Brazil	dilsonguim
3654	68	-68088794377	Brazil	damnerd
3744	68	-70455673761	Brazil	morete
4074	68	-79168708090	Brazil	joao_marcos
4105	68	-80127408404	Brazil	tsasaki
4178	68	-82029732953	Brazil	paulocezar
4185	68	-82074665247	Brazil	lmcarreiro
4217	68	-82785892658	Brazil	duda_andrade
4477	68	-91568244346	Brazil	Guttsman
4497	68	-92407880813	Brazil	NatanSG
4508	68	-92856703260	Brazil	wjoao
4537	68	-93946439632	Brazil	tiagomontalvao
4542	68	-94161530913	Brazil	kowalks
4641	68	-98270512183	Brazil	iduleba
4643	68	-98895251865	Brazil	thilio
4663	61	-27622975369	Brazil	ffao
4690	59	-7349074496	Brazil	brunomont
4877	59	-83649668448	Brazil	pinhata
4934	59	-97177047497	Brazil	MatBrasil
5013	52	-16135482755	Brazil	Th_Filipe
5061	52	-34431723777	Brazil	leviwc
5179	52	-56078516363	Brazil	bira37
5340	52	-72579921264	Brazil	GabrielFrizzo
5395	52	-78583178274	Brazil	suarigata
5417	52	-81395620500	Brazil	deneribeiro
5424	52	-82142803066	Brazil	lucas.exe
5477	52	-88166080514	Brazil	lpierezan
5495	52	-90112128043	Brazil	diogoaos
5547	52	-95009608539	Brazil	rodrigo.rossetti
5568	52	-96727335742	Brazil	ViniciusLP
5600	50	-17275002679	Brazil	PedroNC
5604	50	-26288888235	Brazil	hsnavarro
5919	50	-81866887323	Brazil	Andrevas
5959	50	-87566486500	Brazil	wladimirufc
6045	49	-4624739303	Brazil	gbrls
6053	49	-8419311926	Brazil	fakhoury
6057	49	-10046387773	Brazil	Weiszin
6070	49	-13396035805	Brazil	ManelNesquik
6107	49	-23022566556	Brazil	devman
6377	49	-54601257311	Brazil	Gabivh
6486	49	-59502561291	Brazil	nubro
6623	49	-63728259785	Brazil	joaoayalla19
6666	49	-64870214640	Brazil	Carlos_Cabral
6669	49	-64902627590	Brazil	Guilherme_Cabral_de_Menezes
6691	49	-65364473271	Brazil	Gabriel123Duarte
6751	49	-66682484015	Brazil	diegorpc
7024	49	-75258855517	Brazil	zuma
7129	49	-78374606877	Brazil	urban2
7153	49	-79050784927	Brazil	MatheusLeon
7184	49	-80241345248	Brazil	jgsp2
7188	49	-80430284107	Brazil	brunopapa
7234	49	-83058048651	Brazil	ivan94
7240	49	-83520753555	Brazil	wellvolks
7282	49	-86147684393	Brazil	Poppolino
7315	49	-88009518346	Brazil	breno
7391	49	-93572565146	Brazil	MatheusDiógenesAndrade
7418	49	-95006845965	Brazil	vhmp
7426	49	-95386211681	Brazil	edsomjr
7427	49	-95458723276	Brazil	alexistoigo
7472	49	-97764434881	Brazil	alanfortlink
7473	49	-97799726866	Brazil	czar_lx
