Rank	Score	Penalty	Country	Name
22	100	-19850712505	China	xyz111
23	100	-20160258980	China	egoist
38	100	-27417168835	China	peehs_moorhsum
39	100	-27586165651	China	fizzydavid
42	100	-29178392017	China	gispzjz
43	100	-29251653554	China	Roundgod
47	100	-30738237269	China	xuanyiming
59	100	-34407051379	China	TankEngineer
60	100	-34700434465	China	lizi
65	100	-35716328943	China	MAOoo
67	100	-37619842552	China	indestinee
81	100	-42909710879	China	kieryDAYTOY
85	100	-43471897871	China	hjx1212
86	100	-43751616627	China	computer_luo
92	100	-44649083883	China	thebesttv
98	100	-47631176252	China	tennkei
100	100	-47725786784	China	wilyin
101	100	-48641643749	China	lcy156250
102	100	-49574536378	China	Liyh
104	100	-50612379886	China	__doge__
111	100	-51993301998	China	shyoshyo
124	100	-56218951637	China	wenwenwang
127	100	-57002193551	China	Toby
150	100	-63836226503	China	SleepyBag
164	100	-66214784860	China	chaoshxxu
178	100	-68035213126	China	1552382553@qq.com
179	100	-68089635152	China	zhongzihao
181	100	-68539377857	China	ShinriiTin
184	100	-69511090021	China	BopLucky
189	100	-69934517784	China	wrz91win
190	100	-70517649447	China	MyLegendaryTime
195	100	-71158707298	China	qq290637843
206	100	-73207655530	China	xqly
211	100	-74247454206	China	just...soso
213	100	-74354206612	China	justever86
215	100	-74494415370	China	fdironia
251	100	-81370983080	China	Ying2016
252	100	-81450627464	China	gcy95
257	100	-82180632080	China	EAirPeter
259	100	-82338466489	China	mornight
297	100	-88168751238	China	fakelove0304
299	100	-88378045106	China	rushcheyo
358	84	-90712192696	China	XPCHF
363	81	-26543555992	China	fjzzq2002
394	75	-12160944550	China	goalboy1015
419	75	-16849390445	China	JasonWH
421	75	-17309977519	China	Dup4
448	75	-23616774034	China	lbjlc
449	75	-23736604109	China	zerotrac2
453	75	-24293310798	China	mapleisle
456	75	-24798513868	China	lajiyuan
457	75	-24864288109	China	xllend3
462	75	-25423279871	China	griefs
469	75	-27031749445	China	Yorinnox
472	75	-27557714154	China	JTJL
479	75	-30124361223	China	hczhai
485	75	-30968665921	China	Lemon_412
490	75	-31727123182	China	KalznAsawind
491	75	-32178892675	China	jyf111
501	75	-33948673017	China	UTix
505	75	-34387480225	China	C.Tan.one
510	75	-34943932137	China	cubercsl
511	75	-35017270313	China	Shee11
517	75	-36093760127	China	Tiantian
519	75	-36123732996	China	C1ariS
523	75	-36549825854	China	crazy_fz
524	75	-36603298402	China	bakapiano
527	75	-37452344048	China	whizibon
532	75	-38385317018	China	perel
552	75	-41282872548	China	任琪宇
557	75	-42169150809	China	ybh
571	75	-44130495336	China	wyz96
572	75	-44258048542	China	convexyz
583	75	-45837636710	China	yummysghhz
584	75	-45931995628	China	kiloveice
593	75	-46792816018	China	sysulby
599	75	-47741915236	China	killer.z
603	75	-48185706577	China	chenyu0x00
614	75	-49661886770	China	YuMS
628	75	-50821120058	China	HIT_TOM
629	75	-50829372268	China	lucasD
632	75	-51163377508	China	mogeli
643	75	-51775178230	China	TigerZhong
645	75	-51848536418	China	plus2047
646	75	-51951302379	China	KLINE
648	75	-51970420998	China	_liet
657	75	-52669559176	China	bosskong
671	75	-53130482782	China	guogai
735	75	-55527690273	China	zeepliu
743	75	-55623427017	China	LiYanliang
819	75	-57264912663	China	YiYi
831	75	-57469813322	China	xczhw
842	75	-57625577275	China	zhumingyang
848	75	-57843825762	China	BilyHurington
874	75	-58305522962	China	The__Flash
879	75	-58363969571	China	ShreckYe
919	75	-59019955344	China	maranlll
936	75	-59226192247	China	KatrinJo
1042	75	-61310190872	China	zhroot
1101	75	-62625228875	China	哈哈哈
1115	75	-62878550247	China	flyingmouse
1120	75	-62986601198	China	Ahyangyi
1153	75	-63739583327	China	funer
1194	75	-64652837407	China	peterrichs
1225	75	-65441803883	China	wulitaotao
1244	75	-65860836524	China	Chenyang
1278	75	-66519701974	China	Aerodonkey
1285	75	-66690996963	China	yym6472
1293	75	-66814719930	China	orzzzjq
1367	75	-68859820351	China	Alier
1396	75	-69537257295	China	hiworldwzj
1459	75	-71190789752	China	TDteach
1472	75	-71433186926	China	Georstra
1518	75	-72668944262	China	glazialuna
1521	75	-72798646224	China	voidf
1545	75	-73652137625	China	lujcmss
1562	75	-74095410877	China	mushinako
1587	75	-74982842856	China	mengzhiwen
1656	75	-76754279196	China	vici
1668	75	-77230903252	China	huzecong
1720	75	-78797105121	China	nike0good
1775	75	-80752396383	China	sccssc
1879	75	-85181553772	China	OTTFF
1923	75	-86990675165	China	CroMarmot
1965	75	-88793496361	China	ACMonster
1996	75	-91114500738	China	Akatsukis
2043	75	-93561455798	China	yayamao
2049	75	-93910341070	China	zhengxiaolong@gmail.com
2085	75	-95358324709	China	jmzhao
2109	75	-96322249291	China	Univerfly
2114	75	-96430325153	China	thread.start
2115	75	-96433214305	China	sowfelicity
2120	75	-96542493030	China	glgjssyqyhfbqz
2134	75	-97014638121	China	simonnn
2139	75	-97224314475	China	Kialan
2166	75	-98282276915	China	jikyan
2172	75	-99517731422	China	fanzhh
2180	74	-25280896867	China	ohweonfire
2182	74	-39427208818	China	xyx0711
2183	74	-39599144937	China	zwu_2018010621
2185	74	-50899532345	China	ELT_AW
2190	74	-59355077319	China	czjxyz
2192	74	-77320283583	China	QAQAutoMaton
2202	68	-3122073223	China	sevenkplus
2251	68	-7321540486	China	lucifer1004
2257	68	-7707668854	China	scottai1
2258	68	-7720191809	China	madokamylove
2263	68	-8180851245	China	rowdark
2291	68	-10517221925	China	zltttt
2303	68	-12086082168	China	xuelei
2305	68	-12254381977	China	seanlin
2309	68	-13005531192	China	JOHNKRAM
2332	68	-14688342005	China	zixi_cai@berkeley.edu
2335	68	-14956075613	China	gunnersdeng@gmail.com
2338	68	-15139183306	China	zzisu
2340	68	-15360149599	China	lsmll
2342	68	-15509686930	China	YanWQmonad
2355	68	-16794280166	China	sdhyabc
2359	68	-16871695958	China	チノ
2360	68	-16912065542	China	rtxxx
2374	68	-18141893501	China	Jacky_He
2383	68	-18461939326	China	Origenes
2386	68	-18687711472	China	xpc
2389	68	-18786480887	China	Itst
2400	68	-19454408993	China	poorwill
2401	68	-19454408993	China	poorwill
2423	68	-20716157817	China	z-x_x-z
2436	68	-22066163943	China	themoon2000
2437	68	-22101636261	China	qiancy
2439	68	-22151214304	China	DW_Zhouyu
