Rank	Score	Penalty	Country	Name
391	75	-11818932329	Egypt	TheSawan
507	75	-34428429559	Egypt	sawah
828	75	-57445388443	Egypt	Okhair
1570	75	-74383058310	Egypt	Aymanm419
1756	75	-80062011609	Egypt	Ahmed_Alansary
1930	75	-87319320358	Egypt	KhaledRezk
2030	75	-93029530696	Egypt	Bluefish
2077	75	-95142797207	Egypt	Ahmadsm2005
3184	68	-55610308802	Egypt	ahmeddardery
3230	68	-56790747793	Egypt	crazyhamada10
3329	68	-59786373736	Egypt	Mohammad_Yasser
3625	68	-67568586502	Egypt	Quarz
3881	68	-73991466491	Egypt	osamahatem
4038	68	-77903105088	Egypt	Dandosh
4052	68	-78379496959	Egypt	ahmedhamed
4195	68	-82361831449	Egypt	Minakram96
4208	68	-82635352044	Egypt	zoooma13
4264	68	-84335968828	Egypt	Hemose
4307	68	-85756646569	Egypt	ibyousre
4318	68	-86014970690	Egypt	ahmibr68
4344	68	-86858400343	Egypt	Omar_Tarek
4446	68	-90531171656	Egypt	Mone'm
4695	59	-12836462506	Egypt	MohamedAhmed04
4698	59	-16214623034	Egypt	TheSurvivor
4701	59	-17893211934	Egypt	AhmedEzzatG
4742	59	-52733665079	Egypt	AhmadMamdouh
4780	59	-63511748833	Egypt	3lim
4801	59	-68633768487	Egypt	o_radwan
4850	59	-76284566708	Egypt	MagdyHasan
4993	52	-4680240301	Egypt	mahmoudbadawy
5202	52	-58562034373	Egypt	ahmedamr
5375	52	-75951425412	Egypt	mostafa_9a7c2
5580	52	-97760689399	Egypt	kaelhawaty
5667	50	-50988027521	Egypt	Ahmed.Morsy
5871	50	-76281315385	Egypt	MohamedSameh
5966	50	-89083834318	Egypt	logicbreaker
5975	50	-91430582795	Egypt	_Hamza
6043	49	-4280362581	Egypt	Bohoty
6067	49	-13245438622	Egypt	HussienIbrahiem
6068	49	-13297266854	Egypt	AhmedKhalifa
6072	49	-13730982543	Egypt	karemo
6078	49	-14904818730	Egypt	noser
6086	49	-16566067447	Egypt	HossamAhmed
6114	49	-25298098371	Egypt	Mari000
6214	49	-39479612609	Egypt	abdelmagied20
6503	49	-60067164310	Egypt	HassanOsama10
6880	49	-70495194161	Egypt	Ahmed_Diab
7214	49	-81613245783	Egypt	zayady
7216	49	-81716942696	Egypt	Null__
7219	49	-81784909304	Egypt	saraA
7224	49	-82125164531	Egypt	Zahran
7249	49	-84008314616	Egypt	mahmoud_acm
7274	49	-86017675389	Egypt	EzzatMohamed
7478	49	-98355887383	Egypt	Zular
7505	43	-8431511786	Egypt	Blobo2_Blobo2
7510	43	-9195875425	Egypt	Runner_08
7686	43	-35636286341	Egypt	Abd00Elmeniawy
7942	43	-54406993338	Egypt	Sleemation
8089	43	-60989834399	Egypt	mshetta
8185	43	-64825562487	Egypt	ZeyadKhattab
8340	43	-70658301885	Egypt	Bakkar-
8396	43	-72876658333	Egypt	ahmed_salaaaah
8552	43	-79982710593	Egypt	SilverPeter
8690	43	-85469653195	Egypt	El-Nebo
8697	43	-85666931852	Egypt	mahrr
8721	43	-86645427750	Egypt	JoeSherif
8724	43	-86699854254	Egypt	VeRgZ
8869	43	-93423647761	Egypt	Hadi_Elnemr
8935	43	-96418812251	Egypt	BlackHack
9026	42	-1463771035	Egypt	Uzumaki_Narutoo
9027	42	-1466240093	Egypt	Kharouba
9075	42	-2452836974	Egypt	Bekh
9112	42	-2905004245	Egypt	Woofy_man
9129	42	-3114845882	Egypt	ismaiiil
9130	42	-3138708421	Egypt	MaTb3aa
9154	42	-3421372865	Egypt	Mohammed_Atef_Hassan
9169	42	-3590349843	Egypt	Triplem5ds
9176	42	-3639801414	Egypt	Astaa
9206	42	-3917579071	Egypt	Mahmoud.Mehisen
9259	42	-4474051800	Egypt	AhmedGamalWazeiry
9304	42	-4836562891	Egypt	ahmed.elmotaz
9313	42	-4896247304	Egypt	johnsr
9347	42	-5313626040	Egypt	walaa.khafagy
9391	42	-5817133701	Egypt	Alimagde
9417	42	-5991658754	Egypt	Mo'menMohHamdy
9421	42	-6012206851	Egypt	AMosa3d
9426	42	-6055793250	Egypt	Amr.Aboshama
9443	42	-6171761397	Egypt	MyLifeIsMisery
9461	42	-6421923919	Egypt	ZoomPie
9466	42	-6462262105	Egypt	Hamoudi
9511	42	-6925570396	Egypt	karimelghamry
9530	42	-7073148511	Egypt	MOrGaN
9604	42	-7981542507	Egypt	It_Wasnt_Me
9616	42	-8081003625	Egypt	Moagza
9620	42	-8107775997	Egypt	Mobad
9663	42	-8584989906	Egypt	seif42
9696	42	-9024407062	Egypt	Arrow97
9745	42	-9581596723	Egypt	Khaled.Emad
9773	42	-9899312613	Egypt	seifgamal
9821	42	-10388540468	Egypt	mmagdi
9861	42	-10968286309	Egypt	Mohamed-Hashem
9949	42	-11955249056	Egypt	KhadijaAssem
9996	42	-12504857740	Egypt	hamzaeldemery
10136	42	-13794434097	Egypt	Mostafa.Albana
10147	42	-13897147772	Egypt	flash906
10191	42	-14332248866	Egypt	Hayal
10359	42	-16030049894	Egypt	amrhassanAHG
10361	42	-16032914440	Egypt	Pheonix20
10375	42	-16140138870	Egypt	sivx
10528	42	-17561672730	Egypt	YousefSalama
10544	42	-17720566636	Egypt	ABE_Mark45
10776	42	-19925178961	Egypt	ashraftaha
10778	42	-19928059081	Egypt	Eltoney
