Rank	Score	Penalty	Country	Name
145	100	-62470886799	Colombia	joacarrilloco
471	75	-27153495105	Colombia	caph1993@gmail.com
1713	75	-78573943373	Colombia	l...l
1728	75	-78961009886	Colombia	Dars14
1797	75	-81681471285	Colombia	andreslel
1973	75	-89305047537	Colombia	ivancastel
2370	68	-17884999362	Colombia	mavd091
2659	68	-35083558952	Colombia	jcbages
3189	68	-55822774742	Colombia	carlosguzman
3890	68	-74075313321	Colombia	jssosa10
4015	68	-77406494058	Colombia	ricardodps
4282	68	-84983306783	Colombia	lilyduque
4376	68	-87928062185	Colombia	feder240516
4536	68	-93941535685	Colombia	madxmad
4591	68	-95774353956	Colombia	juanfesba
5587	52	-98752317612	Colombia	Gabriel98
5744	50	-61922768596	Colombia	JhonRayo
6010	50	-95458378669	Colombia	segoto
6067	49	-12611705065	Colombia	gamersav1822@gmail.com
6083	49	-15730179138	Colombia	manuel30
6092	49	-17110688588	Colombia	Scano
6514	49	-60481286470	Colombia	GDAndres98
6757	49	-66831606852	Colombia	santiagbv
6850	49	-69434770310	Colombia	krea7or
7298	49	-86895061597	Colombia	Freym4n
7372	49	-92297114433	Colombia	jhonb3r
7541	43	-17028074319	Colombia	limitl3ss
8391	43	-72574781513	Colombia	Fazd
8415	43	-73853677153	Colombia	AndresRPerez12
8534	43	-78912809495	Colombia	cbdavide
8578	43	-80864757417	Colombia	santi_c
8761	43	-88218605913	Colombia	carlos4rias
8798	43	-89857084976	Colombia	TheMeisimo
8815	43	-90719821268	Colombia	chavesjuan2013
9081	42	-2485352024	Colombia	Cesardiaz22
9118	42	-2939600292	Colombia	ElizabethRv
9129	42	-3079299370	Colombia	Javtor
9149	42	-3341837415	Colombia	osdajigu
9194	42	-3799485408	Colombia	Jherson
9222	42	-4043971975	Colombia	LuisMPazV
9245	42	-4361626042	Colombia	Alex.gal
9418	42	-5990299837	Colombia	SWILSONMELO
9466	42	-6448830750	Colombia	santiagodu98
9472	42	-6487820813	Colombia	SamuelSSalazar
9526	42	-7006107761	Colombia	clemus90
9633	42	-8237806888	Colombia	CrkJohn
9718	42	-9277472405	Colombia	Rocktru2000
9743	42	-9516002610	Colombia	Sleeptight
9770	42	-9872430508	Colombia	Stilink
9819	42	-10311377685	Colombia	UroBs
10013	42	-12660598912	Colombia	cdatehortuab
10067	42	-13102209824	Colombia	sandoval
10090	42	-13305294173	Colombia	jestupinanb
10283	42	-15184450240	Colombia	dangaltor
10359	42	-16002772568	Colombia	kolmant
10422	42	-16546534003	Colombia	jf.rubio
10735	42	-19489726606	Colombia	TLEmus
10964	42	-21600307711	Colombia	Manuel_Coronel
11025	42	-22062627475	Colombia	JaiderPinto
11098	42	-22763023228	Colombia	GersonLazaroC
11204	42	-23544533435	Colombia	Mackenziefox
11409	42	-25229823230	Colombia	V8Sebastian
11595	42	-26568587242	Colombia	YouNIXnBits
12324	42	-30761209362	Colombia	jframos29
14271	42	-40396881196	Colombia	mondragon596
16853	42	-51849372834	Colombia	kmilichus
18135	42	-56801263291	Colombia	juandrengifo
19584	42	-62101844882	Colombia	carolinajimenez26_
19637	42	-62322109443	Colombia	sebasutp@gmail.com
19748	42	-62736144774	Colombia	LuisMBaezCo
19804	42	-62953668800	Colombia	calcala
20515	42	-65567995479	Colombia	Nicklaus
20753	42	-66292444950	Colombia	sfmunera
21147	42	-67562209506	Colombia	black.gersain
21175	42	-67640552870	Colombia	CGalezo
21673	42	-69337104095	Colombia	Cristian.moreno
21891	42	-70078501942	Colombia	GSebastianUNAL
22056	42	-70670561005	Colombia	JFCowboy
22769	42	-72947322022	Colombia	Jhul
22794	42	-73024976779	Colombia	esbanarango
23081	42	-74031522634	Colombia	cridaflo
23167	42	-74287164614	Colombia	judavid.arias1234
23495	42	-75464667796	Colombia	acabra85
23510	42	-75516600323	Colombia	DavidMS73
24138	42	-78030895638	Colombia	davimuri
24157	42	-78085644647	Colombia	guillalva.salamanca@gmail.com
24863	42	-81006866477	Colombia	EstebanFS
24939	42	-81400023859	Colombia	friendzone
24967	42	-81550823043	Colombia	seyerman
25076	42	-82179039767	Colombia	DamGaFlo
25132	42	-82480302063	Colombia	praxis
25444	42	-84003899877	Colombia	DanielP16
25559	42	-84577970264	Colombia	DiegoAE
25643	42	-84988103909	Colombia	serargz
25738	42	-85609881390	Colombia	bebote
26083	42	-87688880125	Colombia	BitShot
26135	42	-87996044936	Colombia	OFmendez
26146	42	-88024958858	Colombia	jfsanin
26147	42	-88026397645	Colombia	darcila
26456	42	-89883251472	Colombia	limboguard
26466	42	-89948711566	Colombia	Angela42
26835	42	-92625231995	Colombia	./slash
26862	42	-92844514946	Colombia	jojstepersan
26867	42	-92896574939	Colombia	jschavesr
26999	42	-93764255435	Colombia	renzodavid9
27045	42	-94006637368	Colombia	cesar.canon
27076	42	-94259570288	Colombia	SantiagoDelgado
27139	42	-94632495409	Colombia	evil
27143	42	-94648799971	Colombia	Warions
27296	42	-95686649916	Colombia	upeguiborja
27324	42	-96037192256	Colombia	CarlosChe
27429	42	-96864660351	Colombia	Vlad_Steven
27467	42	-97069839674	Colombia	MiguelSG
28013	35	-80166232361	Colombia	yefrigg
28219	31	-14907411614	Colombia	Julti
28422	31	-55770539378	Colombia	JamerRq
28499	31	-63957465409	Colombia	Bodhert
28783	31	-89265525322	Colombia	JuanPabloRN30
28818	31	-93062329609	Colombia	cerodriguezl
28997	30	-30194074304	Colombia	santiagocrack
29405	30	-65110626227	Colombia	egaeus
29499	30	-68784356644	Colombia	T_Crow
29628	30	-74406351272	Colombia	pepradere
29799	30	-80176708891	Colombia	afromana
29870	30	-82861433631	Colombia	Waised
30130	30	-95645569670	Colombia	SebasGarcia08
30208	30	-97946416231	Colombia	facuellarg
30377	24	-88026515233	Colombia	Arkero
30414	23	-3382167106	Colombia	Esteban1192
30427	23	-3777374991	Colombia	CarlosEduardoL
30429	23	-3889641367	Colombia	Non_Sense
30479	23	-5754616228	Colombia	julb99
30631	23	-11393539103	Colombia	ccgarciab
30654	23	-12339289198	Colombia	santigarcor
30698	23	-14391129676	Colombia	Blackbull
30701	23	-14530384270	Colombia	Jedi16
30745	23	-16383301348	Colombia	JhoserPacheco
30777	23	-17482016626	Colombia	banterm
30812	23	-18581962739	Colombia	sestupinan
30926	23	-22431660431	Colombia	Valentina03
31195	23	-29048245169	Colombia	MorenoRorschach
31242	23	-30057791474	Colombia	S:I:R:V:A:L
32869	23	-60124037863	Colombia	S7IVEN
33070	23	-63692465289	Colombia	leandrobaena
33147	23	-64915478879	Colombia	Jacke902
33261	23	-66688962300	Colombia	lordaniel
33370	23	-68412943218	Colombia	camedar
33479	23	-70209160008	Colombia	Tardigrade
33700	23	-72989703756	Colombia	Jeff2
33780	23	-74229102883	Colombia	nicotobo
34065	23	-78525134517	Colombia	elkin
34373	23	-84499825946	Colombia	daafonsecara
34438	23	-86057923451	Colombia	Marco_V
34530	23	-88727180357	Colombia	camorenoa
34586	23	-90148478182	Colombia	JuanSolarte
34710	23	-93110628775	Colombia	Paulimol
34773	23	-95201123904	Colombia	JulianN
34795	23	-95698320293	Colombia	edanv
34822	23	-96031460436	Colombia	torres
34837	23	-96305919399	Colombia	j.avos
34886	23	-97798777284	Colombia	AndresM
35153	14	-21582157522	Colombia	MaximumPatronus
35293	12	-13947061594	Colombia	CarlosSalazar
35297	12	-14397599451	Colombia	ersocaut
35329	12	-21708868578	Colombia	1pablop
35383	12	-28264360819	Colombia	Quasi201
35849	12	-61843906414	Colombia	SantiagoOcampoOrrego
35908	12	-65753470152	Colombia	WolflyPolo
35954	12	-68718383091	Colombia	DanielAlayon
36001	12	-71458189533	Colombia	nivalderramas
36177	12	-85094306979	Colombia	arlesrp
36212	12	-89546370429	Colombia	jose4125
36295	7	-1170576040	Colombia	Simono
36306	7	-1467275482	Colombia	ocinlr1212
36321	7	-2088778606	Colombia	Ana_Rc
36380	7	-3865173493	Colombia	calvoist
36383	7	-3934380912	Colombia	kjgutierrezg
36384	7	-4004118582	Colombia	KiraSempai
36435	7	-5665164191	Colombia	df-garcia
36436	7	-5693181145	Colombia	fmosquera
36456	7	-6326647405	Colombia	Liugart1
36481	7	-7190411554	Colombia	Sebastianhh99
36588	7	-11505436276	Colombia	CarlosGonzalez
36591	7	-11720163206	Colombia	NicolasPotesG
36595	7	-11920165189	Colombia	Juliansilvit
36608	7	-12259296946	Colombia	Deytrox
36609	7	-12263423126	Colombia	yowis
36684	7	-15467123485	Colombia	Dualker
36760	7	-18405818121	Colombia	slemus29
36766	7	-18534728083	Colombia	AngelaJimenez
37014	7	-24789958350	Colombia	Milpoker
37169	7	-27425041685	Colombia	Sharkstorm1010
38626	7	-52462473796	Colombia	JohanDroid
38776	7	-54929184122	Colombia	AmOchoat
39319	7	-64444468213	Colombia	JohnnyQuintero
39538	7	-67951049127	Colombia	Fido_F
39816	7	-72763371335	Colombia	l384810
40012	7	-76162975588	Colombia	andeley
40181	7	-80497444242	Colombia	KevinTascon9
40274	7	-83625591391	Colombia	Nickkarv
40360	7	-88177443544	Colombia	dflavila
40375	7	-88681098475	Colombia	ljpalaciom
40378	7	-88793811270	Colombia	vichugof
40404	7	-90344852945	Colombia	juanesteban23g
40447	7	-92399899173	Colombia	Nicomako
40545	7	-95707679627	Colombia	Gevorah
40698	0	0	Colombia	gallo-json
40700	0	0	Colombia	$andra
40700	0	0	Colombia	7yrionLannister
40700	0	0	Colombia	AlejoWilches05
40700	0	0	Colombia	Dandarprox
40700	0	0	Colombia	DavidFiat24
40700	0	0	Colombia	JO
40700	0	0	Colombia	SkinMan95
40700	0	0	Colombia	bperezgo
40700	0	0	Colombia	deltorosalazar
40700	0	0	Colombia	espinosakev24
40700	0	0	Colombia	javillamip
40700	0	0	Colombia	pipe86
40700	0	0	Colombia	ragnarth
40700	0	0	Colombia	zofip
