Rank	Score	Penalty	Country	Name
1	100	-3578056721	United States	xiaowuc1
3	100	-5783323569	United States	Benq
6	100	-8144396221	United States	summitwei
17	100	-15413876342	United States	sam.reinehr
18	100	-16309295109	United States	HoangVu
20	100	-17654936728	United States	kmod
27	100	-20954216628	United States	frodakcin
29	100	-21883681528	United States	pzf
51	100	-32402005637	United States	LamoreauxAJ
52	100	-32596835441	United States	__ea
56	100	-33858576227	United States	ilackthatsuperpower
64	100	-35714558087	United States	Etienne
79	100	-42385214573	United States	anari
121	100	-54966258880	United States	YYulian
180	100	-68397758933	United States	tongcx
185	100	-69543700628	United States	travm12
196	100	-71472796118	United States	NathanF
209	100	-73874975667	United States	kyc
220	100	-75413019711	United States	ctunoku
221	100	-75528394975	United States	spelvin
233	100	-77121608817	United States	devjoe
240	100	-79828461095	United States	jasonxia17
243	100	-80127976683	United States	damirault
248	100	-80419868446	United States	danielf
253	100	-81499737864	United States	walnutwaldo20
256	100	-82045519133	United States	ericxu0
268	100	-83808177653	United States	AndreZWei
273	100	-84466387139	United States	Schneck
292	100	-87484104230	United States	hoke_t
293	100	-87547991985	United States	vlchen
315	100	-92458602805	United States	LoneFox
327	100	-95127941269	United States	Jwang
332	100	-96693316770	United States	Jinius
334	100	-97066159015	United States	alexrcoleman
338	100	-97589897083	United States	kraskoes
342	84	-22038500823	United States	masonsbro
345	84	-65187904104	United States	dnkywin
355	84	-86539669417	United States	c1729
360	84	-95812887147	United States	Arup
370	75	-5299976331	United States	Andyshih12
375	75	-7934443786	United States	Geothermal
376	75	-8064790467	United States	thecodingwizard
379	75	-9915063119	United States	Jimbly
380	75	-10010822888	United States	rocket3989
383	75	-10482250632	United States	TIMey
387	75	-11583504217	United States	Maltysen
388	75	-11608473284	United States	v0k
393	75	-12138683070	United States	Helios1111
401	75	-13409789178	United States	lucasxia01
414	75	-16328262474	United States	blin00
416	75	-16486430922	United States	mshang
423	75	-17705392918	United States	rompel
425	75	-18468368782	United States	ryan10145
441	75	-21684743098	United States	bogeyman
442	75	-21700541463	United States	TheNumberOne
467	75	-26887409265	United States	youbo_
473	75	-27625006131	United States	jonguo6
480	75	-30281820879	United States	radeye
481	75	-30568397200	United States	ryoshida
486	75	-31087327812	United States	tsholmes
493	75	-32202779131	United States	derekx
518	75	-36109209784	United States	randint
520	75	-36272768693	United States	MochaYoshiPlayground
667	75	-53053777295	United States	sonchecky
753	75	-55860507564	United States	Akhalaka
833	75	-57478525085	United States	jonathanpaulson
1087	75	-62420859885	United States	vazae
1089	75	-62436274163	United States	CodingSword
1150	75	-63628514959	United States	brianfry713
1174	75	-64246383258	United States	Dreamer23
1317	75	-67301770806	United States	Apple31415
1339	75	-67939587293	United States	a1f
1375	75	-69076770089	United States	JonHanon
1431	75	-70371361906	United States	spencerhoke
1440	75	-70660503846	United States	hellenod
1498	75	-72077375904	United States	robslutsky
1499	75	-72084887854	United States	bluepiglet
1516	75	-72627010853	United States	kanna14243
1525	75	-73056619196	United States	ochre
1581	75	-74677905666	United States	behzad
1612	75	-75651773465	United States	burkheart
1641	75	-76287427824	United States	SonicRainboom
1677	75	-77564692869	United States	sailikhithk
1688	75	-77954165026	United States	sohelH
1712	75	-78556441716	United States	DaniTunes
1721	75	-78837286908	United States	dragonslayerintraining
1722	75	-78855044387	United States	[J0N4TH4N,H0]
1740	75	-79565315380	United States	picroft
1754	75	-80032781337	United States	SajjadSnami
1767	75	-80499800580	United States	BarryFam
1779	75	-80932267484	United States	FieryPhoenix
1792	75	-81457477494	United States	Chats
1814	75	-82475753774	United States	usMath
1818	75	-82523340327	United States	jscn
1820	75	-82668142549	United States	Tayro117
1844	75	-83642999067	United States	Fire
1851	75	-83797909293	United States	speck
1883	75	-85344020697	United States	hongover
1902	75	-86228603435	United States	darkstar1863
1905	75	-86471181284	United States	dbkhanh
1920	75	-86929176735	United States	maddy1702
1921	75	-86944264619	United States	TheDarBear
1925	75	-87091998464	United States	nadiasggeb001@gmail.com
1931	75	-87433163219	United States	pieguy
1934	75	-87501301118	United States	bellzan
1937	75	-87580424945	United States	nmittu
1944	75	-88019310992	United States	HK01
1971	75	-89157943717	United States	EpicNyanPandi
1980	75	-89877838661	United States	eenz
1987	75	-90377587142	United States	Alan.Chang
1997	75	-91118272291	United States	KevinDeAsis
1999	75	-91152410986	United States	shingaling
2001	75	-91254595948	United States	Weimin_Zhou
2009	75	-91634194976	United States	blanton1
2010	75	-91696744104	United States	BH4
2026	75	-92664110596	United States	MGozon
2028	75	-92848753948	United States	albertkwek92
2035	75	-93167857822	United States	stan
2037	75	-93402980285	United States	EricLeGe
2042	75	-93529460691	United States	Archimedean
2044	75	-93635478162	United States	Ta180m
2047	75	-93847125718	United States	Quadrane
2055	75	-94074590539	United States	hankedan000
2057	75	-94372907311	United States	dpulrich
2059	75	-94416779875	United States	dakingdaking
2060	75	-94472638242	United States	flamesofmoon
2070	75	-94939517604	United States	ezipe
2075	75	-95086971045	United States	turuthok
2080	75	-95250053423	United States	crod
2087	75	-95377972540	United States	ApolloZhu
2090	75	-95514922897	United States	embrio
2093	75	-95649118435	United States	Superluminal
2102	75	-96023936581	United States	Aleksei
2116	75	-96468945207	United States	eightbithacker
2119	75	-96520159329	United States	instinctive
2124	75	-96628316327	United States	omg
2135	75	-97036661043	United States	Aylup
2138	75	-97111607652	United States	reaper_of_chives
2140	75	-97254602203	United States	electro
2165	75	-98238469638	United States	Tony
2171	75	-99440926681	United States	morezash
2195	74	-87807412177	United States	super_j6
2201	68	-2725597913	United States	ekzhang
2205	68	-4419715020	United States	wanjunli@live.com
2206	68	-4539256914	United States	saketh.are
2208	68	-4799730556	United States	peterrrr
2210	68	-5274913481	United States	swagchicken
2211	68	-5289838429	United States	rqi
2213	68	-5314746349	United States	porker2008
2223	68	-5663480361	United States	Kognition
2228	68	-6097790871	United States	Murphy
2235	68	-6431419004	United States	nkarpov
2236	68	-6443089392	United States	aquamongoose
2240	68	-6798077115	United States	bachung
2241	68	-6850142076	United States	Twangybeast
2244	68	-7056565283	United States	djkeyes
2246	68	-7100741391	United States	benmirt
2247	68	-7104270911	United States	msg555
2248	68	-7177085200	United States	benwjoyce@gmail.com
2262	68	-8160387767	United States	justletmeregister
2264	68	-8181058728	United States	monkey8
2268	68	-8384373753	United States	moreheadm
2269	68	-8523052546	United States	Suzukaze
2272	68	-8623588229	United States	AliPervaiz
2273	68	-8821044195	United States	fta
2279	68	-9465145586	United States	turbofreeze
2282	68	-9801735548	United States	theFreightTrain
2287	68	-10156655938	United States	liut
2324	68	-14071215042	United States	yangjay
2326	68	-14110316483	United States	Teeko
2327	68	-14145938164	United States	Platinuman
2329	68	-14494039254	United States	richzli
2353	68	-16682867935	United States	mrauen
2367	68	-17753612948	United States	qompute
2369	68	-17844429175	United States	jakem
2371	68	-17988756240	United States	4n0n
2375	68	-18238785660	United States	Beez
2395	68	-19267651049	United States	ll931110
2404	68	-19622775156	United States	smurty
2407	68	-19642499758	United States	dududum561
2411	68	-19797636854	United States	scottwu
2414	68	-20102443442	United States	ecnerwala
2416	68	-20237176547	United States	rhemm23
2417	68	-20251841917	United States	alexc44
2441	68	-22332819500	United States	heron1618
2443	68	-22541912527	United States	HowDoISetMyNickname
2444	68	-22649235386	United States	fancy-duck
2470	68	-24390870280	United States	zcxcasd2
2478	68	-25044558617	United States	TheKaibosh
2480	68	-25102884720	United States	chclouse
2486	68	-25544976072	United States	Tenderestfawn
2510	68	-27084877637	United States	cows_go_moo
2514	68	-27450931979	United States	jymmot
2529	68	-28438621238	United States	dlm
2532	68	-28584815417	United States	jeholliday
2547	68	-29516789785	United States	nboatman
2554	68	-29890854793	United States	Uts
2555	68	-29904823757	United States	bshim
2583	68	-31319451817	United States	TwoBit
2584	68	-31394515468	United States	BWayne
2585	68	-31437224368	United States	Swiftie
2589	68	-31748757200	United States	calgagi
2610	68	-32528886060	United States	lonerz
2614	68	-32757388938	United States	Rustyoldman
2625	68	-33217602588	United States	liuri
2626	68	-33260835321	United States	HotCurry
2666	68	-35782646037	United States	jerowang
2698	68	-37551570976	United States	Troublemaker
2772	68	-40417368760	United States	ShawnDong
2887	68	-45566707387	United States	cctrain
3020	68	-50192601054	United States	PuzzleGoat
3132	68	-53995151741	United States	clandestine
3173	68	-55285667552	United States	bleh0.5
3188	68	-55789367386	United States	bpdolson
3233	68	-56873187486	United States	shoucf
3255	68	-57626311943	United States	ehiggi
3296	68	-59023918705	United States	Noble.Mushtak
3312	68	-59364391810	United States	gurtej.kanwar
3316	68	-59400332268	United States	Jackieeee
3317	68	-59427482438	United States	rappelz
3327	68	-59715424861	United States	SecondThread
3384	68	-61654042766	United States	Matthew-S
3412	68	-62637641945	United States	arvindr9
3442	68	-63374096086	United States	TexanElite
