Rank	Score	Penalty	Country	Name
71	100	-38088664545	Singapore	oneplusone
244	100	-80259089548	Singapore	MilkTeaCoffee
433	75	-19455968544	Singapore	anonymoussquid
455	75	-24560407013	Singapore	BetterThanNobita
498	75	-33244294497	Singapore	maomao90
548	75	-40825333593	Singapore	andyk
611	75	-49227900837	Singapore	yichenchong
1938	75	-87594793418	Singapore	wingsYouAretheHero
1954	75	-88402196097	Singapore	milowala
1974	75	-89306601793	Singapore	lemiao
2064	75	-94604576194	Singapore	Chronolegend
2082	75	-95280723257	Singapore	Lexis
2144	75	-97312151825	Singapore	williamryank
2169	75	-98635407930	Singapore	douasin
2315	68	-13513759429	Singapore	pwypeanut
2390	68	-18844118210	Singapore	estelle0500
2396	68	-19273937549	Singapore	cyberhuman
2402	68	-19526781934	Singapore	liewyousheng
2498	68	-26069879189	Singapore	shenxy
2508	68	-26649202679	Singapore	btzy
2536	68	-28835724534	Singapore	9mat
2573	68	-30524645436	Singapore	chorn
2576	68	-30694508210	Singapore	jyx
2593	68	-31900075353	Singapore	mzy
2628	68	-33278640833	Singapore	SmileyFace
2633	68	-33564474906	Singapore	xTheBHox
2683	68	-36740902138	Singapore	dmred
2685	68	-36885819737	Singapore	AlexPrk
2750	68	-39539746705	Singapore	dantoh000
2768	68	-40375653176	Singapore	funy
3019	68	-50169047455	Singapore	errorgorn
3118	68	-53379161592	Singapore	jiayushe
3232	68	-56797832716	Singapore	MichaelJing
3343	68	-60462740029	Singapore	Acceleraizer
3660	68	-68345920128	Singapore	TPL
3662	68	-68367249817	Singapore	Shouyu_senbei
4084	68	-79372184848	Singapore	czxcjx
4623	68	-96947304143	Singapore	rocketninja7
5048	52	-30954769927	Singapore	socho
5056	52	-32233916634	Singapore	bensonlzl
5086	52	-40198467531	Singapore	mesaliason
5154	52	-53300969981	Singapore	stephng3
5224	52	-61344255612	Singapore	AndrewZYX
5319	52	-70695820134	Singapore	Varun2101
5335	52	-71990358545	Singapore	Mickey1356
5381	52	-76392738885	Singapore	newaij
5521	52	-92272135022	Singapore	deborahlow97
5596	50	-14675290019	Singapore	Zheyuan
5605	50	-26679803035	Singapore	pavement
5778	50	-66502199038	Singapore	tanmaydatta
5810	50	-69558454624	Singapore	Ridham0001
6096	49	-19245678637	Singapore	4yn
6121	49	-25965145235	Singapore	ttj
6529	49	-60992632008	Singapore	42brookdu
6598	49	-63049484031	Singapore	schwa
6911	49	-71523801425	Singapore	loading_please_wait
6926	49	-71966431419	Singapore	bikram22
7254	49	-84510070890	Singapore	lwz
7451	49	-96470384514	Singapore	pohzipohzi
7618	43	-28103787933	Singapore	spritebyte
7622	43	-28375220487	Singapore	jianzhi
7674	43	-34525314376	Singapore	n3tr
7709	43	-37204808815	Singapore	some_username
