Rank	Score	Penalty	Country	Name
50	100	-32343592074	Hong Kong	scidylanpno
110	100	-51788204552	Hong Kong	percywtc
142	100	-62223698333	Hong Kong	alex20030190
147	100	-63312546816	Hong Kong	mhcmatthew
203	100	-72455010232	Hong Kong	kcchanal
230	100	-76769214780	Hong Kong	lkfstephen
405	75	-14052917224	Hong Kong	JeffreyHui
438	75	-21052426968	Hong Kong	lwchkg
464	75	-26637019244	Hong Kong	carpcrap
512	75	-35323558944	Hong Kong	dbschi
530	75	-38228088304	Hong Kong	benson1029
535	75	-39082649154	Hong Kong	kmyiu
563	75	-43128753183	Hong Kong	chengheichit
578	75	-45652622862	Hong Kong	ITO
625	75	-50751802115	Hong Kong	omegat
641	75	-51652258560	Hong Kong	ethening
702	75	-54830837384	Hong Kong	Johnson_Lee
964	75	-59597996541	Hong Kong	kobebryan9
970	75	-59702758359	Hong Kong	lee200
1119	75	-62924342558	Hong Kong	Overdog
1466	75	-71360070755	Hong Kong	joyful.jason
1868	75	-84774617754	Hong Kong	kingsonc
1980	75	-89935751821	Hong Kong	LucaShek
1994	75	-91004178630	Hong Kong	fuzen
2298	68	-11681257361	Hong Kong	Setako
2526	68	-28301463463	Hong Kong	hamburgerwjx
2556	68	-29956308845	Hong Kong	ksmai
2688	68	-37016843474	Hong Kong	YanruCheng
2726	68	-38949290331	Hong Kong	ulna
2727	68	-38958843026	Hong Kong	Jevrii
2770	68	-40410508540	Hong Kong	Dmoonleo
2839	68	-43616353171	Hong Kong	hailstone
2848	68	-43993566002	Hong Kong	Hubert
2929	68	-47138757155	Hong Kong	Lucienooooa
2955	68	-48025425161	Hong Kong	anmol17
3016	68	-50047862754	Hong Kong	sunnychung
3116	68	-53366513471	Hong Kong	floortiles
3125	68	-53775176688	Hong Kong	STz
3168	68	-55215436794	Hong Kong	jeremy624
3287	68	-58720577645	Hong Kong	toshi321
3412	68	-62668168103	Hong Kong	cylau1996
3507	68	-64801252960	Hong Kong	tcchan
3536	68	-65535485960	Hong Kong	lckcode
3805	68	-72317550370	Hong Kong	vclh
3818	68	-72638554226	Hong Kong	khchan123
3824	68	-72818033456	Hong Kong	hide_in_my_heart
3911	68	-74447918183	Hong Kong	FelixHo
3924	68	-74941505738	Hong Kong	YeungTW
4210	68	-82690888071	Hong Kong	ckpeteryu
4610	68	-96443404419	Hong Kong	hong0311
4678	61	-74646278201	Hong Kong	kerboi
4679	61	-76274826127	Hong Kong	phluenam
4686	61	-92086808792	Hong Kong	danielykf
4708	59	-28841443315	Hong Kong	plastical
4741	59	-52157080472	Hong Kong	coderbd
4774	59	-62158627672	Hong Kong	ymlai87416
4857	59	-79338143232	Hong Kong	btsrpg
5095	52	-42837187416	Hong Kong	lleeand@gmail.com
5105	52	-44637432077	Hong Kong	QwertyPi
5338	52	-72551343204	Hong Kong	southball
5372	52	-75735695998	Hong Kong	jackieckc38@gmail.com
5396	52	-79030708548	Hong Kong	bensonby
5570	52	-97056268017	Hong Kong	ywsing
5720	50	-58741645750	Hong Kong	MShadow
5798	50	-68579979434	Hong Kong	calvinchankf
5825	50	-71105189962	Hong Kong	Edgar99
6000	50	-94410809399	Hong Kong	Tinochow9792
6092	49	-17168697010	Hong Kong	lunaticalized
6144	49	-30042186219	Hong Kong	arvincat
6159	49	-31809344361	Hong Kong	cty28137
6239	49	-42794443508	Hong Kong	kmchau
6279	49	-47025206751	Hong Kong	billycheung
6321	49	-50693461856	Hong Kong	tcliu
6489	49	-59752794834	Hong Kong	siuming
6813	49	-68532087771	Hong Kong	=
6891	49	-70867124970	Hong Kong	anhnp1412
7619	43	-28152883739	Hong Kong	TommyNg_49
7645	43	-30786281517	Hong Kong	leekc
7719	43	-39192926227	Hong Kong	Neo88
7819	43	-46837874755	Hong Kong	harrier
7856	43	-49679337155	Hong Kong	Holicklis
7857	43	-49792877857	Hong Kong	MarcoXD
7897	43	-52633186170	Hong Kong	michaellee8
7940	43	-54274814406	Hong Kong	ycmjason
8032	43	-58775256988	Hong Kong	llwong
8178	43	-64570061681	Hong Kong	KevinLiu
8194	43	-65245180969	Hong Kong	eric19960304
8207	43	-65697036040	Hong Kong	Dennisx1410
8220	43	-66212570388	Hong Kong	leochu
8261	43	-67785759457	Hong Kong	jmanchuck
8269	43	-68158963487	Hong Kong	tekichan
8315	43	-69625541897	Hong Kong	Equruler
8417	43	-73902845323	Hong Kong	yos.hk
8611	43	-82276977803	Hong Kong	MapleCSharppp
8772	43	-88805580333	Hong Kong	ShawTim
8786	43	-89319442644	Hong Kong	raymanound@gmail.com
8933	43	-96393842135	Hong Kong	Yueshun
9702	42	-9095470497	Hong Kong	XKatherine
10025	42	-12778714879	Hong Kong	samsonwong522
10192	42	-14357877868	Hong Kong	Artanis
10268	42	-15038075664	Hong Kong	wangaaron78739
10278	42	-15128087872	Hong Kong	theogry
10313	42	-15594504776	Hong Kong	yatlongpoon
