Rank	Score	Penalty	Country	Name
94	100	-45066600707	France	arthy
148	100	-63546711734	France	Lanfeust
161	100	-65724150387	France	Xoff
176	100	-67784741338	France	Arturgo
182	100	-68704607924	France	vincent.belrose
187	100	-69621775255	France	Mosquibee
212	100	-74348968106	France	ThaNaHaTos
218	100	-74932825704	France	MCube
260	100	-82450834154	France	fstark
263	100	-83037716563	France	treziac
277	100	-85311497233	France	altrouge
289	100	-87039479463	France	WNG
306	100	-90860488798	France	oyster_brain
310	100	-91714855461	France	LuciaVonTelmus
339	100	-98424342895	France	gaubian
350	84	-80567783870	France	namlt
509	75	-34785378871	France	cup.of.tea
652	75	-52362955006	France	riko
672	75	-53155641523	France	hlehmann
680	75	-53568099801	France	Langrognet
1140	75	-63471656489	France	guilhemn
1214	75	-65186768645	France	Volifter
1274	75	-66420335468	France	nitrogenc
1324	75	-67536811160	France	renault
1522	75	-72885823662	France	sullyper@gmail.com
1569	75	-74380389648	France	etienne
1590	75	-75112996257	France	lil_meyer
1610	75	-75649624112	France	jdh
1759	75	-80252516076	France	Bcollet
1762	75	-80375404138	France	morugan
1784	75	-81213352403	France	stephkyl
1806	75	-82232494588	France	Sebastienfel
1815	75	-82477648069	France	pelliot
1885	75	-85384420056	France	matteodelabre
1913	75	-86668866325	France	Isammoc
1915	75	-86794704019	France	mitsubachimaya
1918	75	-86925537457	France	mj3n
1969	75	-89116229318	France	machine_hazard
1984	75	-90166265953	France	Hatovix
1985	75	-90166297538	France	Laurent_Dubois
2023	75	-92377305292	France	Programort
2058	75	-94392386347	France	Mc
2063	75	-94587353828	France	rh
2129	75	-96825546590	France	hf087
2152	75	-97619518049	France	marccarre
2197	74	-93067014738	France	Martial
2281	68	-9779380203	France	ANazaret
2306	68	-12393146202	France	Ifugao
2420	68	-20580635367	France	Zeal_Iskander
2497	68	-26034765731	France	Depheux
2645	68	-34239223932	France	Simon.M
2798	68	-41923551696	France	sknat
2815	68	-42500251796	France	MathisHammel
2825	68	-42901414611	France	Aurel
2829	68	-43141748447	France	yo35
2839	68	-43517068740	France	PimBin
2862	68	-44685456370	France	Nagrarok
2866	68	-44824961824	France	adrien@updown.io
2872	68	-45056940758	France	astrid
2892	68	-45883818404	France	QuentinBlampey
2954	68	-47947457360	France	Skril
2976	68	-48825901091	France	webalorn@gmail.com
2986	68	-49151132548	France	EPrebet
3004	68	-49651911092	France	xtof.durr
3012	68	-49846425724	France	francois_plusplus
3044	68	-51102210515	France	Hemitheconyx
3054	68	-51316813394	France	vxgmichel
3062	68	-51605106276	France	Lairv
3074	68	-51971108189	France	etienne.thiery
3100	68	-52820512279	France	Kerl
3144	68	-54430757157	France	faridtsl
3150	68	-54606924853	France	pierre.gourseaud
3170	68	-55224807501	France	Smaragdin
3193	68	-55919127834	France	Nanored
3236	68	-57078464057	France	fabien.c
3241	68	-57213996313	France	martindevi
3246	68	-57398509034	France	brospi
3262	68	-57884237297	France	SpaceSheep
3295	68	-58983162208	France	Dravini
3349	68	-60609747824	France	fjardon
3374	68	-61461584668	France	succo
3380	68	-61527279116	France	mxmn
3399	68	-62254614843	France	pasthec
3404	68	-62320925873	France	murtiretparpaing
3436	68	-63274525947	France	hugopm
3443	68	-63512898550	France	akhlif
3471	68	-64193083768	France	onironaute
3472	68	-64211636311	France	afuentes
3474	68	-64223362662	France	spolioz
3481	68	-64345651331	France	levantuan
3483	68	-64422880632	France	Zadkiel
3500	68	-64689546517	France	jmazon
3528	68	-65280745478	France	Wellan89
3552	68	-65842568904	France	Bisou
3578	68	-66416490410	France	Pixep
3610	68	-67116645942	France	fab.alchemy
3615	68	-67281948538	France	Zozios
3616	68	-67293945644	France	Gaspi
3645	68	-67927226715	France	bmartin
3648	68	-67966322615	France	AdrienVannson
3681	68	-68949705641	France	fab512
3724	68	-69913082558	France	AlexSand
3749	68	-70579984303	France	amsecha
3828	68	-72887332302	France	fingerdash
3849	68	-73259850681	France	Nechepso
3859	68	-73386356451	France	TisteBa
3909	68	-74399834240	France	Thomash
3917	68	-74638858951	France	GuillaumeK
3919	68	-74719066817	France	Kiroxas
3924	68	-74816823934	France	ErreurFatale
3927	68	-74958168568	France	Naaranja
3945	68	-75593241126	France	romi1502
3968	68	-76202922071	France	Milan_
4012	68	-77298993938	France	Mathisaillot
4035	68	-77856877773	France	Optidad
4067	68	-78912984561	France	bussonp
4078	68	-79299538516	France	guyk
4098	68	-79929523417	France	Niols
4122	68	-80460088052	France	Pantoufle
4125	68	-80555898736	France	kikoho
4167	68	-81598420008	France	gfauchart
4169	68	-81728954692	France	barjonr
4234	68	-83277620882	France	LoïcCeb
4247	68	-83645949749	France	forty
4260	68	-84082253843	France	jonenst
4263	68	-84278899509	France	Moomba
4273	68	-84521284792	France	gomix
4274	68	-84535319974	France	paulj
4330	68	-86539982764	France	thibaudlabat
4336	68	-86645194068	France	hugoa
4346	68	-86860747420	France	RainierJack
4354	68	-86950064793	France	Lortex
4370	68	-87650323851	France	gaooosss
4417	68	-89353646869	France	Amaury.Liet
4424	68	-89618982746	France	gregoire.lafont
4521	68	-93198265671	France	fvoituret
4540	68	-94109370865	France	angelbast
4551	68	-94490860718	France	Lau
4569	68	-95035494877	France	SuperDupont
4580	68	-95337414496	France	LionelG
4634	68	-97493264272	France	pogozio
4646	68	-99512645802	France	anatolii_kostrygin
4704	59	-21458620019	France	NL
4791	59	-66208082165	France	VincentSchu
4836	59	-73473998101	France	Thundzz
4855	59	-79035778400	France	nanhopper
4868	59	-80743025030	France	RayanChikhi
4882	59	-84601055841	France	chimene
4908	59	-90189053713	France	Artifère
4924	59	-94730771335	France	loscmatt
4963	56	-69931922052	France	Mosca
4972	56	-78592659692	France	corentinRoyer
5004	52	-10944871865	France	ravalos
5087	52	-40326603263	France	Uʻilani
5153	52	-53112817816	France	RMDLBYS
5170	52	-55278173917	France	BrunoT
5187	52	-56896791513	France	PrStirling
5191	52	-57123601264	France	dauriac
5193	52	-57294091484	France	MrDaiki
5194	52	-57308037304	France	phh
5199	52	-58200311769	France	sewingmachine
5215	52	-59830125473	France	LeBossMax2
5241	52	-62663048793	France	luctchak
5249	52	-63829442226	France	Qtip
5258	52	-65156319290	France	btvl
5272	52	-66816342694	France	nweeks_
5282	52	-67933710036	France	Stan_the_man
5314	52	-70406094603	France	Ouxor
5374	52	-75859165891	France	HappyGreenCat
5377	52	-75972386032	France	eddie.von.becehem
5411	52	-80807560412	France	DorianNogneng
5415	52	-81301166100	France	krivonogov
5425	52	-82159425282	France	yarzinthe
5433	52	-83043646103	France	Lysrt
5454	52	-85179311033	France	MrFlibble
5502	52	-90647272513	France	pates_au_beurre
5517	52	-91908679727	France	MaBeuLux88
5589	52	-99945731171	France	Sinei
5613	50	-30873516299	France	sven_
5709	50	-57805739304	France	Cc
5724	50	-59977372254	France	mapigma
5765	50	-64561064557	France	3rgo
5868	50	-75783429164	France	ktr8
5926	50	-82600522343	France	htmb
5930	50	-83452404329	France	fcontreras
5942	50	-84472261679	France	Padam_Louis
5955	50	-86300704413	France	wenjunGael
6020	50	-96365848170	France	Aerosfilis
6037	50	-98701021144	France	thib.c
6259	49	-44284967987	France	Onche
6673	49	-64977486467	France	brice
6900	49	-71097571034	France	ErwanBn
6955	49	-72942528146	France	ClémentChouteau
6995	49	-74199074231	France	Bamontan
7076	49	-76934853026	France	E-lex
7128	49	-78341660487	France	ayshiff
7284	49	-86204202105	France	vexilla72
7309	49	-87660480728	France	Kan1
7383	49	-93100115548	France	VincentPinet
7395	49	-93934358974	France	haroldbouley
7432	49	-95701758544	France	MrBeardedMan
7468	49	-97401575942	France	dmitry.otroshchenko@gmail.com
7550	43	-18104112102	France	ChrisViking
7652	43	-31577430051	France	Riron
7685	43	-35499401178	France	Blanuis
7739	43	-40420012239	France	Coredmp
7824	43	-47119768881	France	HugoBarbaroux
7913	43	-53235627167	France	Dodouce
7925	43	-53590367140	France	samsa
7939	43	-54125153056	France	julesmichaud
7998	43	-57108918577	France	pierreol
8031	43	-58543497085	France	Bouh
8033	43	-58597373940	France	sliard
8048	43	-59365425121	France	chevalfoucher
8056	43	-59612798946	France	elxse
8069	43	-60234488111	France	Antonmaster007
8137	43	-62730360200	France	nepotu.
8140	43	-62968150801	France	c3dd3c
8183	43	-64589434426	France	caspanif
8256	43	-67615649628	France	ju²
8299	43	-69218124757	France	confitureDuB4
8370	43	-71679905273	France	Raphalex
8394	43	-72743086851	France	Eluthor
8422	43	-73963307190	France	pdeb
8525	43	-78559121767	France	Breemua
8536	43	-79016178545	France	clematrics
8550	43	-79888476020	France	Laure
8576	43	-80790956912	France	Künchtler
8605	43	-82020865603	France	Stephane_J
8615	43	-82318504068	France	Frelonquai
8624	43	-82593168113	France	julyen
8631	43	-83112425373	France	royashiki
8633	43	-83220175798	France	Tobide
8648	43	-83890358269	France	Niakrais
8670	43	-84510255870	France	sirolf
8727	43	-86736945381	France	pradipk
8734	43	-86950137236	France	VinZH
8763	43	-88380447862	France	BOUGA
8802	43	-90007687024	France	apscst
8808	43	-90251267412	France	Cr4zySheep
8838	43	-91650098984	France	TheBichour
8885	43	-94082012313	France	guy.besseng
8931	43	-96216195709	France	MajorShepard
8945	43	-96596123275	France	Xabi
8968	43	-97114782528	France	Gorigori
9017	42	-977047005	France	Tahkare
9048	42	-2020420151	France	SalimAboubacar
9153	42	-3396875180	France	escargot
9157	42	-3426337761	France	Malleek
9168	42	-3521731326	France	Fafou
9172	42	-3592884911	France	redst0
9304	42	-4819461631	France	manonlgt
9308	42	-4851929911	France	Rrramzy
9452	42	-6285960457	France	Vinyjones
9484	42	-6603919137	France	Firgaty
9508	42	-6876583585	France	NDuf
9773	42	-9885415007	France	Ahnimus
9878	42	-11165158776	France	Tashiqi
9961	42	-12116060648	France	lopoto
10224	42	-14566544021	France	djawad190@yahoo.fr
10434	42	-16659508848	France	CakeAuxAnchois
10492	42	-17202081356	France	CéramiqueLimoges
10788	42	-20001065168	France	devreeda
11269	42	-23954851425	France	PFD
11345	42	-24714435207	France	Shadowbluff
12322	42	-30753543534	France	Pierroteknik
12387	42	-31083938387	France	matcha42
12700	42	-32845902833	France	cobra_
12725	42	-32981611783	France	hwq_jax
12788	42	-33316124633	France	gdrtf
13070	42	-34741590526	France	UyenNguyen
13122	42	-35047487217	France	JSD
13162	42	-35237719858	France	algocorner
13172	42	-35308136813	France	Jarjar
13297	42	-35859998741	France	jeyries
13319	42	-35961708904	France	EtienneW
13637	42	-37559331621	France	mHelba
13781	42	-38287622486	France	OoDeLally
13804	42	-38377215923	France	Addoula88
13881	42	-38716154082	France	TheCamel
14010	42	-39297424036	France	LaPatate
14188	42	-40056460225	France	neomas
14304	42	-40573265204	France	Piromagnus
14306	42	-40575192589	France	HommeViande
14321	42	-40642235105	France	Seb314
14452	42	-41260313289	France	archimist
14504	42	-41463753549	France	Anthracite
14667	42	-42315098420	France	2b
14785	42	-42751351417	France	Royale
14804	42	-42819885498	France	_SERGE_
14856	42	-43067054562	France	Tylu
