Rank	Score	Penalty	Country	Name
11	22	-291782034	Vietnam	MofK
205	22	-484007860	Vietnam	tranhieudev23
308	22	-521637022	Vietnam	binhtranit
360	22	-537864541	Vietnam	pqhuy98
395	22	-548307503	Vietnam	zyenz123
399	22	-549233932	Vietnam	HoangViet
603	22	-600938004	Vietnam	minhcool
621	22	-604532959	Vietnam	Turboblaze
624	22	-605324533	Vietnam	qweiop77
657	22	-614382078	Vietnam	giahuyng98
700	22	-623856913	Vietnam	capricornmean
856	22	-658668660	Vietnam	lephamkhanguyen
880	22	-662942271	Vietnam	trunghai95
1096	22	-711879233	Vietnam	IceWiz
1140	22	-719834280	Vietnam	leduythuc
1179	22	-728050556	Vietnam	GIT
1222	22	-736087752	Vietnam	VHPro
1313	22	-753819330	Vietnam	trungpham90
1317	22	-754610356	Vietnam	UncleGrandpa
1456	22	-787123730	Vietnam	makacha
1483	22	-792831430	Vietnam	mbfibat
1634	22	-823309907	Vietnam	Tmbao
1700	22	-835597322	Vietnam	hieu2004
1871	22	-872237712	Vietnam	wangvn2508
2020	22	-902787226	Vietnam	conowadays
2074	22	-914402736	Vietnam	tungnp92
2215	22	-946891181	Vietnam	duy_sau_rom
2290	22	-961391952	Vietnam	Tung_Duong
2291	22	-961449419	Vietnam	Vinhspm
2335	22	-969749267	Vietnam	mpn94
2336	22	-970005702	Vietnam	tunglexth
2358	22	-973880851	Vietnam	ChiNhan
2513	22	-1004771882	Vietnam	naminhcs
2638	0	0	Vietnam	anhnguyenphung
