Rank	Score	Penalty	Country	Name
24	100	-5024001130	Vietnam	MofK
101	100	-7533537872	Vietnam	lephamkhanguyen
220	68	-3643347539	Vietnam	qweiop77
251	68	-4487324444	Vietnam	net12k44
274	68	-4811058867	Vietnam	pqhuy98
373	68	-5661446172	Vietnam	UncleGrandpa
400	68	-5846661020	Vietnam	leduythuc
420	68	-6025251707	Vietnam	cuong
593	68	-6939962684	Vietnam	trunghai95
685	68	-7357396727	Vietnam	trungpham90
957	68	-9241297610	Vietnam	duy_sau_rom
992	64	-6498241693	Vietnam	vangtrangtan
1109	58	-3895080580	Vietnam	nguyenqh
1513	58	-7555816022	Vietnam	waterstorm64@gmail.com
1622	51	-3976309708	Vietnam	mbfibat
1712	51	-5973208003	Vietnam	Turboblaze
1825	51	-6821376575	Vietnam	IceWiz
1837	51	-6902165049	Vietnam	makacha
1916	51	-7506413022	Vietnam	giahuyng98
1943	51	-7646914915	Vietnam	wangvn2508
2003	51	-8140410312	Vietnam	tunglexth
2090	41	-3477441980	Vietnam	tungnp92
2111	41	-3711871326	Vietnam	HoangViet
2118	41	-3803277958	Vietnam	legendstar
2287	41	-4837055679	Vietnam	rin2401
2362	41	-5175788527	Vietnam	dinhvietcuong
2388	41	-5262233778	Vietnam	Wan.2000
2516	41	-5734205606	Vietnam	capricornmean
2540	41	-5791864791	Vietnam	minhsn22
2590	41	-5970493544	Vietnam	romqn1999
2793	41	-6590456090	Vietnam	zyenz123
2874	41	-6863499847	Vietnam	TrungVT
2879	41	-6899920271	Vietnam	hoangnhatdrk
2992	41	-7230886686	Vietnam	dung11112003
2997	41	-7252342228	Vietnam	cuongtv
3165	41	-7857131382	Vietnam	vqnhat
3221	41	-8273343096	Vietnam	naminhcs
3416	32	-4532271051	Vietnam	lamvh
3459	32	-4886142576	Vietnam	iamquang95
3500	32	-5113238637	Vietnam	havtt020195
3574	32	-5555173129	Vietnam	binhtranit
3667	32	-6117534381	Vietnam	nguyenminh
3671	32	-6146874258	Vietnam	huyn@iastate.edu
3690	32	-6325161433	Vietnam	VHPro
3708	32	-6411849529	Vietnam	HaRiSK
3719	32	-6482512759	Vietnam	Maruusha
3929	32	-8038957403	Vietnam	bao_do
4054	31	-3213688844	Vietnam	Tung_Duong
4077	31	-3456404019	Vietnam	conowadays
4090	31	-3570829115	Vietnam	BorisBelozerov
4212	31	-4294409323	Vietnam	nhphuongltv
4698	31	-6448065795	Vietnam	ndhp2000
4752	31	-6696521548	Vietnam	chitran96
4991	22	-484007860	Vietnam	tranhieudev23
5122	22	-728050556	Vietnam	GIT
5197	22	-823309907	Vietnam	Tmbao
5205	22	-835597322	Vietnam	hieu2004
5329	22	-961449419	Vietnam	Vinhspm
5340	22	-969749267	Vietnam	mpn94
5347	22	-973880851	Vietnam	ChiNhan
5446	22	-1047438126	Vietnam	nhphucqt
5475	22	-1062574369	Vietnam	connongdan
5490	22	-1072503922	Vietnam	anhnguyenphung
5500	22	-1075491647	Vietnam	hover
5513	22	-1086616338	Vietnam	quandum
5516	22	-1088338452	Vietnam	hanguyen221
5558	22	-1117071873	Vietnam	lamgiaukhongkho
5562	22	-1119905946	Vietnam	jakedavis
6014	22	-1429708978	Vietnam	Masterdee
6075	22	-1475726795	Vietnam	GGgami
6103	22	-1492910766	Vietnam	anhlinh123
6122	22	-1503715778	Vietnam	datbeohbbh
6180	22	-1550926965	Vietnam	hoatran
6224	22	-1574717710	Vietnam	NgMiTam
6344	22	-1670707507	Vietnam	vinhhien323
6385	22	-1703442983	Vietnam	anhkha2003
6446	22	-1758134019	Vietnam	binhkhongconbebong
6547	22	-1840682957	Vietnam	nxphuc
6694	22	-1963554401	Vietnam	baopdh
6853	22	-2118985690	Vietnam	davidtran91
6907	22	-2162800332	Vietnam	mable2405
6946	22	-2196181708	Vietnam	nghuy1610
6992	22	-2238219358	Vietnam	telehd
7000	22	-2250072043	Vietnam	HonaNguyen
7003	22	-2250072043	Vietnam	HonaNguyen
7048	22	-2300425399	Vietnam	texturer
7096	22	-2365436708	Vietnam	LocLe
7105	22	-2381168989	Vietnam	huyNh
7257	22	-2543093730	Vietnam	thangitus
7291	22	-2579120822	Vietnam	hoangls
7395	22	-2710237497	Vietnam	the_interesting_duck
7398	22	-2715577159	Vietnam	dpd0703
7487	22	-2830436425	Vietnam	dylannugget
7513	22	-2859987581	Vietnam	phchauanh1904
7587	22	-2952789612	Vietnam	AmyTran
7626	22	-2994045720	Vietnam	kehan88
7650	22	-3028907458	Vietnam	nhoxbypass
7700	22	-3097619364	Vietnam	thuanqvbn03
7707	22	-3110600238	Vietnam	minh74dn
7864	22	-3336125411	Vietnam	ITMO.heiji
7963	22	-3488454959	Vietnam	sky_os
8087	22	-3727418904	Vietnam	FlowerOnTheSun
8100	22	-3745326160	Vietnam	17q10dnv
8155	22	-3855173053	Vietnam	thai9cdb
8253	22	-4085873828	Vietnam	doleduy
8282	22	-4158435637	Vietnam	PhuongVb
8335	22	-4267305336	Vietnam	rtntubmt97
8374	22	-4377298201	Vietnam	NewLuminous
8506	22	-4756641663	Vietnam	whoami
8810	22	-5910630156	Vietnam	boeingtuan
8922	22	-6580272236	Vietnam	jolleekin
8927	22	-6609595615	Vietnam	hvn
9024	22	-7465809181	Vietnam	lmchanh
