Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
143	68	-3643347539	Vietnam	qweiop77
177	68	-4487324444	Vietnam	net12k44
201	68	-4811058867	Vietnam	pqhuy98
305	68	-5661446172	Vietnam	UncleGrandpa
332	68	-5846661020	Vietnam	leduythuc
354	68	-6025251707	Vietnam	cuong
519	68	-6939962684	Vietnam	trunghai95
568	68	-7357396727	Vietnam	trungpham90
610	64	-5716035499	Vietnam	lephamkhanguyen
624	64	-6498241693	Vietnam	vangtrangtan
631	64	-7140636414	Vietnam	minhcool
785	58	-3895080580	Vietnam	nguyenqh
1312	51	-3976309708	Vietnam	mbfibat
1410	51	-5973208003	Vietnam	Turboblaze
1543	51	-6821376575	Vietnam	IceWiz
1551	51	-6902165049	Vietnam	makacha
1571	51	-7262886683	Vietnam	duy_sau_rom
1650	41	-3477441980	Vietnam	tungnp92
1664	41	-3564918303	Vietnam	wangvn2508
1678	41	-3711871326	Vietnam	HoangViet
1691	41	-3803277958	Vietnam	legendstar
1720	41	-4036798779	Vietnam	giahuyng98
1815	41	-4447783544	Vietnam	nthieu173
1847	41	-4589093474	Vietnam	waterstorm64@gmail.com
1924	41	-4837055679	Vietnam	rin2401
2019	41	-5175788527	Vietnam	dinhvietcuong
2054	41	-5262233778	Vietnam	Wan.2000
2224	41	-5734205606	Vietnam	capricornmean
2251	41	-5791864791	Vietnam	minhsn22
2315	41	-5970493544	Vietnam	romqn1999
2559	41	-6590456090	Vietnam	zyenz123
2796	32	-3870299882	Vietnam	TrungVT
2804	32	-3870299882	Vietnam	TrungVT
2875	32	-4532271051	Vietnam	lamvh
2927	32	-4886142576	Vietnam	iamquang95
2976	32	-5113238637	Vietnam	havtt020195
3059	32	-5555173129	Vietnam	binhtranit
3166	32	-6117534381	Vietnam	nguyenminh
3171	32	-6146874258	Vietnam	huyn@iastate.edu
3194	32	-6325161433	Vietnam	VHPro
3202	32	-6325161433	Vietnam	VHPro
3221	32	-6411849529	Vietnam	HaRiSK
3232	32	-6482512759	Vietnam	Maruusha
3449	31	-3213688844	Vietnam	Tung_Duong
3486	31	-3456404019	Vietnam	conowadays
3508	31	-3570829115	Vietnam	BorisBelozerov
3649	31	-4193258828	Vietnam	cuongtv
3682	31	-4294409323	Vietnam	nhphuongltv
3973	31	-5403002792	Vietnam	naminhcs
4268	31	-6448065795	Vietnam	ndhp2000
4362	22	-484007860	Vietnam	tranhieudev23
4523	22	-728050556	Vietnam	GIT
4626	22	-823309907	Vietnam	Tmbao
4645	22	-835597322	Vietnam	hieu2004
4801	22	-961449419	Vietnam	Vinhspm
4817	22	-969749267	Vietnam	mpn94
4824	22	-973880851	Vietnam	ChiNhan
4943	22	-1047438126	Vietnam	nhphucqt
4974	22	-1062574369	Vietnam	connongdan
4990	22	-1072503922	Vietnam	anhnguyenphung
5001	22	-1075491647	Vietnam	hover
5016	22	-1086616338	Vietnam	quandum
5019	22	-1088338452	Vietnam	hanguyen221
5066	22	-1117071873	Vietnam	lamgiaukhongkho
5070	22	-1119905946	Vietnam	jakedavis
5424	22	-1315541413	Vietnam	hoangnhatdrk
5613	22	-1429708978	Vietnam	Masterdee
5681	22	-1475726795	Vietnam	GGgami
5716	22	-1492910766	Vietnam	anhlinh123
5741	22	-1503715778	Vietnam	datbeohbbh
5806	22	-1550926965	Vietnam	hoatran
5850	22	-1574717710	Vietnam	NgMiTam
5994	22	-1670707507	Vietnam	vinhhien323
6044	22	-1703442983	Vietnam	anhkha2003
6117	22	-1758134019	Vietnam	binhkhongconbebong
6232	22	-1840682957	Vietnam	nxphuc
6407	22	-1963554401	Vietnam	baopdh
6533	22	-2073290188	Vietnam	bao_do
6593	22	-2118985690	Vietnam	davidtran91
6651	22	-2162800332	Vietnam	mable2405
6695	22	-2196181708	Vietnam	nghuy1610
6746	22	-2238219358	Vietnam	telehd
6755	22	-2250072043	Vietnam	HonaNguyen
6807	22	-2300425399	Vietnam	texturer
6863	22	-2365436708	Vietnam	LocLe
6877	22	-2381168989	Vietnam	huyNh
6941	22	-2437407950	Vietnam	vqnhat
7061	22	-2543093730	Vietnam	thangitus
7096	22	-2579120822	Vietnam	hoangls
7215	22	-2710237497	Vietnam	the_interesting_duck
7219	22	-2715577159	Vietnam	dpd0703
7296	22	-2801773786	Vietnam	dung11112003
7324	22	-2830436425	Vietnam	dylannugget
7359	22	-2859987581	Vietnam	phchauanh1904
7442	22	-2952789612	Vietnam	AmyTran
7486	22	-2994045720	Vietnam	kehan88
7513	22	-3028907458	Vietnam	nhoxbypass
7569	22	-3097619364	Vietnam	thuanqvbn03
7578	22	-3110600238	Vietnam	minh74dn
7746	22	-3336125411	Vietnam	ITMO.heiji
7848	22	-3488454959	Vietnam	sky_os
7985	22	-3727418904	Vietnam	FlowerOnTheSun
8000	22	-3745326160	Vietnam	17q10dnv
8059	22	-3855173053	Vietnam	thai9cdb
8171	22	-4085873828	Vietnam	doleduy
8201	22	-4158435637	Vietnam	PhuongVb
8219	22	-4179285886	Vietnam	chitran96
8259	22	-4267305336	Vietnam	rtntubmt97
8302	22	-4377298201	Vietnam	NewLuminous
8443	22	-4756641663	Vietnam	whoami
8772	22	-5910630156	Vietnam	boeingtuan
8888	22	-6580272236	Vietnam	jolleekin
8932	20	-6525215959	Vietnam	aladine
9199	10	-6710905634	Vietnam	AlphaAn
9216	9	-4066359247	Vietnam	ptphucbk
9397	0	0	Vietnam	chaiyo
9397	0	0	Vietnam	dungpham98
9397	0	0	Vietnam	lookskywalker
9397	0	0	Vietnam	namesAreHard
9397	0	0	Vietnam	theworstcoder
9397	0	0	Vietnam	vqt
