Rank	Score	Penalty	Country	Name
22	100	-5024001130	Vietnam	MofK
89	100	-7533537872	Vietnam	lephamkhanguyen
237	83	-7887043750	Vietnam	minhsn22
252	83	-8615162412	Vietnam	mbfibat
269	83	-10678661106	Vietnam	IceWiz
309	68	-3643347539	Vietnam	qweiop77
337	68	-4487324444	Vietnam	net12k44
359	68	-4811058867	Vietnam	pqhuy98
453	68	-5661446172	Vietnam	UncleGrandpa
478	68	-5846661020	Vietnam	leduythuc
497	68	-6025251707	Vietnam	cuong
664	68	-6939962684	Vietnam	trunghai95
756	68	-7357396727	Vietnam	trungpham90
1119	68	-8853037197	Vietnam	wangvn2508
1180	68	-9105650799	Vietnam	nguyenqh
1211	68	-9241297610	Vietnam	duy_sau_rom
1392	64	-6498241693	Vietnam	vangtrangtan
1398	64	-7140636414	Vietnam	minhcool
1417	64	-9323305361	Vietnam	dpd0703
1419	64	-9647173995	Vietnam	NewLuminous
1715	58	-7555816022	Vietnam	waterstorm64@gmail.com
1758	58	-8120760122	Vietnam	tranhieudev23
1825	58	-9049166098	Vietnam	anhkha2003
1946	51	-5973208003	Vietnam	Turboblaze
2052	51	-6902165049	Vietnam	makacha
2121	51	-7506413022	Vietnam	giahuyng98
2219	51	-8140410312	Vietnam	tunglexth
2421	51	-10350907123	Vietnam	Wan.2000
2462	41	-3477441980	Vietnam	tungnp92
2479	41	-3711871326	Vietnam	HoangViet
2486	41	-3803277958	Vietnam	legendstar
2553	41	-4447783544	Vietnam	nthieu173
2620	41	-4837055679	Vietnam	rin2401
2684	41	-5175788527	Vietnam	dinhvietcuong
2806	41	-5734205606	Vietnam	capricornmean
2864	41	-5970493544	Vietnam	romqn1999
3028	41	-6590456090	Vietnam	zyenz123
3098	41	-6863499847	Vietnam	TrungVT
3103	41	-6899920271	Vietnam	hoangnhatdrk
3204	41	-7230886686	Vietnam	dung11112003
3208	41	-7252342228	Vietnam	cuongtv
3361	41	-7857131382	Vietnam	vqnhat
3382	41	-7929711546	Vietnam	jakedavis
3395	41	-7970537392	Vietnam	baopdh
3471	41	-8273343096	Vietnam	naminhcs
3508	41	-8415361013	Vietnam	NgMiTam
3548	41	-8517863265	Vietnam	thuanqvbn03
3579	41	-8639727015	Vietnam	mable2405
3654	41	-8954283451	Vietnam	Masterdee
3692	41	-9146817119	Vietnam	HaRiSK
3905	32	-4532271051	Vietnam	lamvh
3940	32	-4886142576	Vietnam	iamquang95
3975	32	-5113238637	Vietnam	havtt020195
4038	32	-5555173129	Vietnam	binhtranit
4112	32	-6117534381	Vietnam	nguyenminh
4116	32	-6146874258	Vietnam	huyn@iastate.edu
4131	32	-6325161433	Vietnam	VHPro
4159	32	-6482512759	Vietnam	Maruusha
4346	32	-8038957403	Vietnam	bao_do
4558	31	-3213688844	Vietnam	Tung_Duong
4577	31	-3456404019	Vietnam	conowadays
4586	31	-3570829115	Vietnam	BorisBelozerov
4691	31	-4294409323	Vietnam	nhphuongltv
5069	31	-6448065795	Vietnam	ndhp2000
5112	31	-6696521548	Vietnam	chitran96
5308	31	-8018702144	Vietnam	nhphucqt
5324	31	-8129229154	Vietnam	Tmbao
5362	31	-8345373003	Vietnam	connongdan
5431	31	-8815761834	Vietnam	17q10dnv
5602	22	-728050556	Vietnam	GIT
5683	22	-835597322	Vietnam	hieu2004
5785	22	-961449419	Vietnam	Vinhspm
5795	22	-969749267	Vietnam	mpn94
5923	22	-1072503922	Vietnam	anhnguyenphung
5932	22	-1075491647	Vietnam	hover
5943	22	-1086616338	Vietnam	quandum
5946	22	-1088338452	Vietnam	hanguyen221
5983	22	-1117071873	Vietnam	lamgiaukhongkho
6435	22	-1475726795	Vietnam	GGgami
6460	22	-1492910766	Vietnam	anhlinh123
6474	22	-1503715778	Vietnam	datbeohbbh
6525	22	-1550926965	Vietnam	hoatran
6662	22	-1670707507	Vietnam	vinhhien323
6756	22	-1758134019	Vietnam	binhkhongconbebong
6842	22	-1840682957	Vietnam	nxphuc
7099	22	-2118985690	Vietnam	davidtran91
7179	22	-2196181708	Vietnam	nghuy1610
7219	22	-2238219358	Vietnam	telehd
7227	22	-2250072043	Vietnam	HonaNguyen
7267	22	-2300425399	Vietnam	texturer
7311	22	-2365436708	Vietnam	LocLe
7320	22	-2381168989	Vietnam	huyNh
7456	22	-2543093730	Vietnam	thangitus
7489	22	-2579120822	Vietnam	hoangls
7582	22	-2710237497	Vietnam	the_interesting_duck
7655	22	-2830436425	Vietnam	dylannugget
7681	22	-2859987581	Vietnam	phchauanh1904
7749	22	-2952789612	Vietnam	AmyTran
7782	22	-2994045720	Vietnam	kehan88
7807	22	-3028907458	Vietnam	nhoxbypass
7854	22	-3110600238	Vietnam	minh74dn
7991	22	-3336125411	Vietnam	ITMO.heiji
8075	22	-3488454959	Vietnam	sky_os
8185	22	-3727418904	Vietnam	FlowerOnTheSun
8245	22	-3855173053	Vietnam	thai9cdb
8336	22	-4085873828	Vietnam	doleduy
8362	22	-4158435637	Vietnam	PhuongVb
8412	22	-4267305336	Vietnam	rtntubmt97
8570	22	-4756641663	Vietnam	whoami
8853	22	-5910630156	Vietnam	boeingtuan
8958	22	-6580272236	Vietnam	jolleekin
8962	22	-6609595615	Vietnam	hvn
9053	22	-7465809181	Vietnam	lmchanh
9199	20	-6525215959	Vietnam	aladine
9428	10	-6710905634	Vietnam	AlphaAn
9484	9	-4066359247	Vietnam	ptphucbk
9677	0	0	Vietnam	chaiyo
9677	0	0	Vietnam	dungpham98
9677	0	0	Vietnam	lookskywalker
9680	0	0	Vietnam	Hpr
9680	0	0	Vietnam	namesAreHard
9680	0	0	Vietnam	nhuvinhpro123
9680	0	0	Vietnam	theworstcoder
9680	0	0	Vietnam	vqt
