Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
76	68	-3643347539	Vietnam	qweiop77
110	68	-4487324444	Vietnam	net12k44
139	68	-4811058867	Vietnam	pqhuy98
256	68	-5846661020	Vietnam	leduythuc
362	58	-2682703921	Vietnam	UncleGrandpa
546	58	-3895080580	Vietnam	nguyenqh
893	58	-5266247214	Vietnam	trungpham90
1003	51	-3976309708	Vietnam	mbfibat
1027	51	-4715984959	Vietnam	trunghai95
1162	41	-3091096519	Vietnam	IceWiz
1214	41	-3477441980	Vietnam	tungnp92
1232	41	-3564918303	Vietnam	wangvn2508
1262	41	-3711871326	Vietnam	HoangViet
1279	41	-3803277958	Vietnam	legendstar
1325	41	-4036798779	Vietnam	giahuyng98
1361	41	-4140514871	Vietnam	makacha
1441	41	-4394118248	Vietnam	Turboblaze
1464	41	-4447783544	Vietnam	nthieu173
1510	41	-4589093474	Vietnam	waterstorm64@gmail.com
1620	41	-4837055679	Vietnam	rin2401
1663	41	-4941599997	Vietnam	duy_sau_rom
1724	41	-5091788212	Vietnam	tunglexth
1747	41	-5175788527	Vietnam	dinhvietcuong
1788	41	-5262233778	Vietnam	Wan.2000
1894	41	-5734205606	Vietnam	capricornmean
2109	32	-3832696314	Vietnam	minhcool
2119	32	-3870299882	Vietnam	TrungVT
2127	32	-3884401847	Vietnam	cuong
2215	32	-4532271051	Vietnam	lamvh
2283	32	-4886142576	Vietnam	iamquang95
2340	32	-5113238637	Vietnam	havtt020195
2428	32	-5555173129	Vietnam	binhtranit
2677	31	-3213688844	Vietnam	Tung_Duong
2729	31	-3456404019	Vietnam	conowadays
2764	31	-3570829115	Vietnam	BorisBelozerov
2975	31	-4193258828	Vietnam	cuongtv
3005	31	-4294409323	Vietnam	nhphuongltv
3407	31	-5403002792	Vietnam	naminhcs
3459	22	-484007860	Vietnam	tranhieudev23
3491	22	-548307503	Vietnam	zyenz123
3677	22	-728050556	Vietnam	GIT
3691	22	-736087752	Vietnam	VHPro
3838	22	-823309907	Vietnam	Tmbao
3867	22	-835597322	Vietnam	hieu2004
4094	22	-961449419	Vietnam	Vinhspm
4113	22	-969749267	Vietnam	mpn94
4121	22	-973880851	Vietnam	ChiNhan
4276	22	-1047438126	Vietnam	nhphucqt
4312	22	-1062574369	Vietnam	connongdan
4322	22	-1066226418	Vietnam	vangtrangtan
4334	22	-1072503922	Vietnam	anhnguyenphung
4346	22	-1075491647	Vietnam	hover
4368	22	-1086616338	Vietnam	quandum
4371	22	-1088338452	Vietnam	hanguyen221
4433	22	-1117071873	Vietnam	lamgiaukhongkho
4438	22	-1119905946	Vietnam	jakedavis
4884	22	-1315541413	Vietnam	hoangnhatdrk
5119	22	-1429708978	Vietnam	Masterdee
5193	22	-1470568140	Vietnam	romqn1999
5200	22	-1475726795	Vietnam	GGgami
5242	22	-1492910766	Vietnam	anhlinh123
5275	22	-1503715778	Vietnam	datbeohbbh
5359	22	-1550926965	Vietnam	hoatran
5407	22	-1574717710	Vietnam	NgMiTam
5586	22	-1670707507	Vietnam	vinhhien323
5656	22	-1703442983	Vietnam	anhkha2003
5740	22	-1758134019	Vietnam	binhkhongconbebong
5867	22	-1840682957	Vietnam	nxphuc
6082	22	-1963554401	Vietnam	baopdh
6094	22	-1971436995	Vietnam	huyn@iastate.edu
6248	22	-2073290188	Vietnam	bao_do
6317	22	-2118985690	Vietnam	davidtran91
6380	22	-2162800332	Vietnam	mable2405
6427	22	-2196181708	Vietnam	nghuy1610
6486	22	-2238219358	Vietnam	telehd
6499	22	-2250072043	Vietnam	HonaNguyen
6560	22	-2300425399	Vietnam	texturer
6628	22	-2365436708	Vietnam	LocLe
6647	22	-2381168989	Vietnam	huyNh
6653	22	-2389731244	Vietnam	minhsn22
6692	22	-2412438855	Vietnam	ndhp2000
6717	22	-2437407950	Vietnam	vqnhat
6858	22	-2543093730	Vietnam	thangitus
6900	22	-2579120822	Vietnam	hoangls
6951	22	-2620106568	Vietnam	nguyenminh
7040	22	-2710237497	Vietnam	the_interesting_duck
7045	22	-2715577159	Vietnam	dpd0703
7132	22	-2801773786	Vietnam	dung11112003
7166	22	-2830436425	Vietnam	dylannugget
7206	22	-2859987581	Vietnam	phchauanh1904
7207	22	-2860550367	Vietnam	Maruusha
7304	22	-2952789612	Vietnam	AmyTran
7354	22	-2994045720	Vietnam	kehan88
7386	22	-3028907458	Vietnam	nhoxbypass
7447	22	-3097619364	Vietnam	thuanqvbn03
7457	22	-3110600238	Vietnam	minh74dn
7644	22	-3336125411	Vietnam	ITMO.heiji
7754	22	-3488454959	Vietnam	sky_os
7904	22	-3727418904	Vietnam	FlowerOnTheSun
7911	22	-3735608758	Vietnam	HaRiSK
7920	22	-3745326160	Vietnam	17q10dnv
7988	22	-3855173053	Vietnam	thai9cdb
8108	22	-4085873828	Vietnam	doleduy
8139	22	-4158435637	Vietnam	PhuongVb
8157	22	-4179285886	Vietnam	chitran96
8199	22	-4267305336	Vietnam	rtntubmt97
8244	22	-4377298201	Vietnam	NewLuminous
8395	22	-4756641663	Vietnam	whoami
8912	10	-5099780216	Vietnam	aladine
8942	9	-4066359247	Vietnam	ptphucbk
9099	4	-4894010996	Vietnam	boeingtuan
9121	0	0	Vietnam	AlphaAn
9121	0	0	Vietnam	chaiyo
9121	0	0	Vietnam	lookskywalker
9123	0	0	Vietnam	dungpham98
9123	0	0	Vietnam	lookskywalker
9123	0	0	Vietnam	theworstcoder
9123	0	0	Vietnam	vqt
