Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
70	84	-5024001130	Vietnam	MofK
210	84	-9502188448	Vietnam	net12k44
264	68	-3643347539	Vietnam	qweiop77
310	68	-4811058867	Vietnam	pqhuy98
404	68	-5661446172	Vietnam	UncleGrandpa
429	68	-5846661020	Vietnam	leduythuc
447	68	-6025251707	Vietnam	cuong
611	68	-6939962684	Vietnam	trunghai95
701	68	-7357396727	Vietnam	trungpham90
1049	68	-8853037197	Vietnam	wangvn2508
1112	68	-9105650799	Vietnam	nguyenqh
1148	68	-9241297610	Vietnam	duy_sau_rom
1224	68	-9631359753	Vietnam	waterstorm64@gmail.com
1373	67	-7887043750	Vietnam	minhsn22
1387	67	-8615162412	Vietnam	mbfibat
1405	67	-10063552046	Vietnam	IceWiz
1412	64	-6498241693	Vietnam	vangtrangtan
1704	58	-8120760122	Vietnam	tranhieudev23
1765	58	-9049166098	Vietnam	anhkha2003
1925	51	-5973208003	Vietnam	Turboblaze
2025	51	-6902165049	Vietnam	makacha
2092	51	-7506413022	Vietnam	giahuyng98
2183	51	-8140410312	Vietnam	tunglexth
2404	51	-10350907123	Vietnam	Wan.2000
2428	48	-7140636414	Vietnam	minhcool
2442	48	-9108316154	Vietnam	NewLuminous
2443	48	-9323305361	Vietnam	dpd0703
2478	41	-3477441980	Vietnam	tungnp92
2495	41	-3711871326	Vietnam	HoangViet
2501	41	-3803277958	Vietnam	legendstar
2567	41	-4447783544	Vietnam	nthieu173
2634	41	-4837055679	Vietnam	rin2401
2693	41	-5175788527	Vietnam	dinhvietcuong
2805	41	-5734205606	Vietnam	capricornmean
2858	41	-5970493544	Vietnam	romqn1999
3014	41	-6590456090	Vietnam	zyenz123
3076	41	-6863499847	Vietnam	TrungVT
3081	41	-6899920271	Vietnam	hoangnhatdrk
3175	41	-7230886686	Vietnam	dung11112003
3179	41	-7252342228	Vietnam	cuongtv
3324	41	-7857131382	Vietnam	vqnhat
3345	41	-7929711546	Vietnam	jakedavis
3357	41	-7970537392	Vietnam	baopdh
3427	41	-8273343096	Vietnam	naminhcs
3461	41	-8415361013	Vietnam	NgMiTam
3495	41	-8517863265	Vietnam	thuanqvbn03
3523	41	-8639727015	Vietnam	mable2405
3602	41	-8954283451	Vietnam	Masterdee
3646	41	-9146817119	Vietnam	HaRiSK
3702	41	-9445275935	Vietnam	Tmbao
3738	41	-9939321429	Vietnam	nhphucqt
3885	32	-4532271051	Vietnam	lamvh
3919	32	-4886142576	Vietnam	iamquang95
3953	32	-5113238637	Vietnam	havtt020195
