Rank	Score	Penalty	Country	Name
30	58	-1017675870	Vietnam	MofK
153	58	-2682703921	Vietnam	UncleGrandpa
161	58	-2720024756	Vietnam	net12k44
162	58	-2734547645	Vietnam	qweiop77
399	41	-2248885453	Vietnam	mbfibat
507	41	-3091096519	Vietnam	IceWiz
588	41	-3477441980	Vietnam	tungnp92
611	41	-4140514871	Vietnam	makacha
763	32	-3060916492	Vietnam	trunghai95
861	32	-4027335852	Vietnam	Wan.2000
878	31	-1674509046	Vietnam	leduythuc
1182	31	-2939574362	Vietnam	trungpham90
1273	31	-3168082506	Vietnam	HoangViet
1299	31	-3213688844	Vietnam	Tung_Duong
1395	31	-3570829115	Vietnam	BorisBelozerov
1480	22	-484007860	Vietnam	tranhieudev23
1521	22	-521637022	Vietnam	binhtranit
1545	22	-537864541	Vietnam	pqhuy98
1562	22	-548307503	Vietnam	zyenz123
1669	22	-600938004	Vietnam	minhcool
1682	22	-604532959	Vietnam	Turboblaze
1700	22	-614382078	Vietnam	giahuyng98
1728	22	-623856913	Vietnam	capricornmean
1813	22	-658668660	Vietnam	lephamkhanguyen
1988	22	-728050556	Vietnam	GIT
2016	22	-736087752	Vietnam	VHPro
2279	22	-823309907	Vietnam	Tmbao
2331	22	-835597322	Vietnam	hieu2004
2445	22	-872237712	Vietnam	wangvn2508
2544	22	-902787226	Vietnam	conowadays
2690	22	-946891181	Vietnam	duy_sau_rom
2747	22	-961449419	Vietnam	Vinhspm
2775	22	-969749267	Vietnam	mpn94
2776	22	-970005702	Vietnam	tunglexth
2789	22	-973880851	Vietnam	ChiNhan
2908	22	-1004771882	Vietnam	naminhcs
3073	22	-1047438126	Vietnam	nhphucqt
3131	22	-1062574369	Vietnam	connongdan
3146	22	-1066226418	Vietnam	vangtrangtan
3165	22	-1072503922	Vietnam	anhnguyenphung
3181	22	-1075491647	Vietnam	hover
3220	22	-1086616338	Vietnam	quandum
3227	22	-1088338452	Vietnam	hanguyen221
3281	22	-1103552386	Vietnam	havtt020195
3329	22	-1117071873	Vietnam	lamgiaukhongkho
3341	22	-1119905946	Vietnam	jakedavis
3492	22	-1161315884	Vietnam	dinhvietcuong
3638	22	-1201841224	Vietnam	cuongtv
3886	22	-1274055832	Vietnam	cuong
4047	22	-1315541413	Vietnam	hoangnhatdrk
4188	22	-1360823457	Vietnam	nguyenqh
4400	22	-1429708978	Vietnam	Masterdee
4514	22	-1470568140	Vietnam	romqn1999
4526	22	-1475726795	Vietnam	GGgami
4580	22	-1492910766	Vietnam	anhlinh123
4631	22	-1503715778	Vietnam	datbeohbbh
4749	22	-1550926965	Vietnam	hoatran
4801	22	-1568538302	Vietnam	legendstar
4821	22	-1574717710	Vietnam	NgMiTam
4901	22	-1604095581	Vietnam	nthieu173
5061	22	-1667016502	Vietnam	nhphuongltv
5067	22	-1670707507	Vietnam	vinhhien323
5163	22	-1703442983	Vietnam	anhkha2003
5180	22	-1710528913	Vietnam	rin2401
5241	22	-1739576052	Vietnam	waterstorm64@gmail.com
5290	22	-1758134019	Vietnam	binhkhongconbebong
5406	22	-1816986870	Vietnam	iamquang95
5464	22	-1840682957	Vietnam	nxphuc
5731	22	-1963554401	Vietnam	baopdh
5745	22	-1971436995	Vietnam	huyn@iastate.edu
5941	22	-2073290188	Vietnam	bao_do
6029	22	-2118985690	Vietnam	davidtran91
6097	22	-2159478707	Vietnam	lamvh
6105	22	-2162800332	Vietnam	mable2405
6164	22	-2196181708	Vietnam	nghuy1610
6236	22	-2238219358	Vietnam	telehd
6252	22	-2250072043	Vietnam	HonaNguyen
6327	22	-2300425399	Vietnam	texturer
6408	22	-2365436708	Vietnam	LocLe
6429	22	-2381168989	Vietnam	huyNh
6436	22	-2389731244	Vietnam	minhsn22
6480	22	-2412438855	Vietnam	ndhp2000
6506	22	-2437407950	Vietnam	vqnhat
6669	22	-2543093730	Vietnam	thangitus
6720	22	-2579120822	Vietnam	hoangls
6776	22	-2620106568	Vietnam	nguyenminh
6881	22	-2710237497	Vietnam	the_interesting_duck
6886	22	-2715577159	Vietnam	dpd0703
6987	22	-2801773786	Vietnam	dung11112003
7025	22	-2830436425	Vietnam	dylannugget
7065	22	-2859987581	Vietnam	phchauanh1904
7066	22	-2860550367	Vietnam	Maruusha
7175	22	-2952789612	Vietnam	AmyTran
7230	22	-2994045720	Vietnam	kehan88
7268	22	-3028907458	Vietnam	nhoxbypass
7336	22	-3097619364	Vietnam	thuanqvbn03
7347	22	-3110600238	Vietnam	minh74dn
7542	22	-3336125411	Vietnam	ITMO.heiji
7639	22	-3488454959	Vietnam	sky_os
7702	22	-3735608758	Vietnam	HaRiSK
7854	10	-2356540463	Vietnam	TrungVT
8143	0	0	Vietnam	NewLuminous
8143	0	0	Vietnam	aladine
8143	0	0	Vietnam	doleduy
8143	0	0	Vietnam	lookskywalker
8143	0	0	Vietnam	thai9cdb
8143	0	0	Vietnam	theworstcoder
8143	0	0	Vietnam	vqt
