Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
71	84	-5024001130	Vietnam	MofK
214	84	-9502188448	Vietnam	net12k44
261	68	-3643347539	Vietnam	qweiop77
310	68	-4811058867	Vietnam	pqhuy98
404	68	-5661446172	Vietnam	UncleGrandpa
429	68	-5846661020	Vietnam	leduythuc
447	68	-6025251707	Vietnam	cuong
613	68	-6939962684	Vietnam	trunghai95
703	68	-7357396727	Vietnam	trungpham90
1065	68	-8853037197	Vietnam	wangvn2508
1132	68	-9105650799	Vietnam	nguyenqh
1168	68	-9241297610	Vietnam	duy_sau_rom
1246	68	-9631359753	Vietnam	waterstorm64@gmail.com
1400	67	-7887043750	Vietnam	minhsn22
1414	67	-8615162412	Vietnam	mbfibat
1429	67	-10063552046	Vietnam	IceWiz
1434	64	-6498241693	Vietnam	vangtrangtan
1732	58	-8120760122	Vietnam	tranhieudev23
1795	58	-9049166098	Vietnam	anhkha2003
1960	51	-5973208003	Vietnam	Turboblaze
2065	51	-6902165049	Vietnam	makacha
2134	51	-7506413022	Vietnam	giahuyng98
2228	51	-8140410312	Vietnam	tunglexth
2447	51	-10350907123	Vietnam	Wan.2000
2471	48	-7140636414	Vietnam	minhcool
2486	48	-9108316154	Vietnam	NewLuminous
2487	48	-9323305361	Vietnam	dpd0703
2522	41	-3477441980	Vietnam	tungnp92
2539	41	-3711871326	Vietnam	HoangViet
2546	41	-3803277958	Vietnam	legendstar
2612	41	-4447783544	Vietnam	nthieu173
2679	41	-4837055679	Vietnam	rin2401
2741	41	-5175788527	Vietnam	dinhvietcuong
2855	41	-5734205606	Vietnam	capricornmean
2908	41	-5970493544	Vietnam	romqn1999
3066	41	-6590456090	Vietnam	zyenz123
3131	41	-6863499847	Vietnam	TrungVT
3136	41	-6899920271	Vietnam	hoangnhatdrk
3233	41	-7230886686	Vietnam	dung11112003
3237	41	-7252342228	Vietnam	cuongtv
3385	41	-7857131382	Vietnam	vqnhat
3406	41	-7929711546	Vietnam	jakedavis
3419	41	-7970537392	Vietnam	baopdh
3494	41	-8273343096	Vietnam	naminhcs
3529	41	-8415361013	Vietnam	NgMiTam
3568	41	-8517863265	Vietnam	thuanqvbn03
3597	41	-8639727015	Vietnam	mable2405
3679	41	-8954283451	Vietnam	Masterdee
3722	41	-9146817119	Vietnam	HaRiSK
3777	41	-9445275935	Vietnam	Tmbao
3953	32	-4532271051	Vietnam	lamvh
3988	32	-4886142576	Vietnam	iamquang95
4027	32	-5113238637	Vietnam	havtt020195
4090	32	-5555173129	Vietnam	binhtranit
4163	32	-6117534381	Vietnam	nguyenminh
4167	32	-6146874258	Vietnam	huyn@iastate.edu
4181	32	-6325161433	Vietnam	VHPro
4213	32	-6482512759	Vietnam	Maruusha
4396	32	-8038957403	Vietnam	bao_do
4624	31	-3213688844	Vietnam	Tung_Duong
4643	31	-3456404019	Vietnam	conowadays
4652	31	-3570829115	Vietnam	BorisBelozerov
4747	31	-4294409323	Vietnam	nhphuongltv
5113	31	-6448065795	Vietnam	ndhp2000
5154	31	-6696521548	Vietnam	chitran96
5394	31	-8345373003	Vietnam	connongdan
5460	31	-8815761834	Vietnam	17q10dnv
5658	22	-728050556	Vietnam	GIT
5739	22	-835597322	Vietnam	hieu2004
5841	22	-961449419	Vietnam	Vinhspm
5851	22	-969749267	Vietnam	mpn94
5857	22	-973880851	Vietnam	ChiNhan
5980	22	-1072503922	Vietnam	anhnguyenphung
5989	22	-1075491647	Vietnam	hover
6000	22	-1086616338	Vietnam	quandum
6033	22	-1117071873	Vietnam	lamgiaukhongkho
6481	22	-1475726795	Vietnam	GGgami
6505	22	-1492910766	Vietnam	anhlinh123
6518	22	-1503715778	Vietnam	datbeohbbh
6569	22	-1550926965	Vietnam	hoatran
6703	22	-1670707507	Vietnam	vinhhien323
6795	22	-1758134019	Vietnam	binhkhongconbebong
6883	22	-1840682957	Vietnam	nxphuc
7138	22	-2118985690	Vietnam	davidtran91
7217	22	-2196181708	Vietnam	nghuy1610
7253	22	-2238219358	Vietnam	telehd
7261	22	-2250072043	Vietnam	HonaNguyen
7298	22	-2300425399	Vietnam	texturer
7341	22	-2365436708	Vietnam	LocLe
7350	22	-2381168989	Vietnam	huyNh
7481	22	-2543093730	Vietnam	thangitus
7514	22	-2579120822	Vietnam	hoangls
7607	22	-2710237497	Vietnam	the_interesting_duck
7681	22	-2830436425	Vietnam	dylannugget
7705	22	-2859987581	Vietnam	phchauanh1904
7773	22	-2952789612	Vietnam	AmyTran
7806	22	-2994045720	Vietnam	kehan88
7828	22	-3028907458	Vietnam	nhoxbypass
7875	22	-3110600238	Vietnam	minh74dn
8010	22	-3336125411	Vietnam	ITMO.heiji
8095	22	-3488454959	Vietnam	sky_os
8201	22	-3727418904	Vietnam	FlowerOnTheSun
8261	22	-3855173053	Vietnam	thai9cdb
8349	22	-4085873828	Vietnam	doleduy
8375	22	-4158435637	Vietnam	PhuongVb
8424	22	-4267305336	Vietnam	rtntubmt97
8581	22	-4756641663	Vietnam	whoami
8859	22	-5910630156	Vietnam	boeingtuan
8962	22	-6580272236	Vietnam	jolleekin
8966	22	-6609595615	Vietnam	hvn
9058	22	-7465809181	Vietnam	lmchanh
9213	20	-6525215959	Vietnam	aladine
9442	10	-6710905634	Vietnam	AlphaAn
9499	9	-4066359247	Vietnam	ptphucbk
9696	0	0	Vietnam	Hpr
9696	0	0	Vietnam	chaiyo
9696	0	0	Vietnam	dungpham98
9696	0	0	Vietnam	lookskywalker
9696	0	0	Vietnam	namesAreHard
9696	0	0	Vietnam	nhuvinhpro123
9696	0	0	Vietnam	theworstcoder
