Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
619	68	-6939962684	Vietnam	trunghai95
709	68	-7357396727	Vietnam	trungpham90
1065	68	-8853037197	Vietnam	wangvn2508
1131	68	-9105650799	Vietnam	nguyenqh
1168	68	-9241297610	Vietnam	duy_sau_rom
1246	68	-9631359753	Vietnam	waterstorm64@gmail.com
1403	67	-7887043750	Vietnam	minhsn22
1417	67	-8615162412	Vietnam	mbfibat
1435	67	-10063552046	Vietnam	IceWiz
1442	64	-6498241693	Vietnam	vangtrangtan
1739	58	-8120760122	Vietnam	tranhieudev23
1801	58	-9049166098	Vietnam	anhkha2003
1964	51	-5973208003	Vietnam	Turboblaze
2068	51	-6902165049	Vietnam	makacha
2135	51	-7506413022	Vietnam	giahuyng98
2227	51	-8140410312	Vietnam	tunglexth
2450	51	-10350907123	Vietnam	Wan.2000
2474	48	-7140636414	Vietnam	minhcool
2488	48	-9108316154	Vietnam	NewLuminous
2489	48	-9323305361	Vietnam	dpd0703
2524	41	-3477441980	Vietnam	tungnp92
2541	41	-3711871326	Vietnam	HoangViet
2547	41	-3803277958	Vietnam	legendstar
2613	41	-4447783544	Vietnam	nthieu173
2680	41	-4837055679	Vietnam	rin2401
2739	41	-5175788527	Vietnam	dinhvietcuong
2852	41	-5734205606	Vietnam	capricornmean
2905	41	-5970493544	Vietnam	romqn1999
3061	41	-6590456090	Vietnam	zyenz123
3124	41	-6863499847	Vietnam	TrungVT
3129	41	-6899920271	Vietnam	hoangnhatdrk
3224	41	-7230886686	Vietnam	dung11112003
3228	41	-7252342228	Vietnam	cuongtv
3373	41	-7857131382	Vietnam	vqnhat
3394	41	-7929711546	Vietnam	jakedavis
3407	41	-7970537392	Vietnam	baopdh
3478	41	-8273343096	Vietnam	naminhcs
3512	41	-8415361013	Vietnam	NgMiTam
3547	41	-8517863265	Vietnam	thuanqvbn03
3576	41	-8639727015	Vietnam	mable2405
3657	41	-8954283451	Vietnam	Masterdee
3703	41	-9146817119	Vietnam	HaRiSK
3759	41	-9445275935	Vietnam	Tmbao
3796	41	-9939321429	Vietnam	nhphucqt
3945	32	-4532271051	Vietnam	lamvh
3980	32	-4886142576	Vietnam	iamquang95
4014	32	-5113238637	Vietnam	havtt020195
4077	32	-5555173129	Vietnam	binhtranit
4150	32	-6117534381	Vietnam	nguyenminh
4154	32	-6146874258	Vietnam	huyn@iastate.edu
4167	32	-6325161433	Vietnam	VHPro
4194	32	-6482512759	Vietnam	Maruusha
4372	32	-8038957403	Vietnam	bao_do
4595	31	-3213688844	Vietnam	Tung_Duong
4614	31	-3456404019	Vietnam	conowadays
4623	31	-3570829115	Vietnam	BorisBelozerov
4717	31	-4294409323	Vietnam	nhphuongltv
5080	31	-6448065795	Vietnam	ndhp2000
5120	31	-6696521548	Vietnam	chitran96
5353	31	-8345373003	Vietnam	connongdan
5417	31	-8815761834	Vietnam	17q10dnv
5614	22	-728050556	Vietnam	GIT
5695	22	-835597322	Vietnam	hieu2004
5797	22	-961449419	Vietnam	Vinhspm
5806	22	-969749267	Vietnam	mpn94
5812	22	-973880851	Vietnam	ChiNhan
5935	22	-1072503922	Vietnam	anhnguyenphung
5944	22	-1075491647	Vietnam	hover
5955	22	-1086616338	Vietnam	quandum
5958	22	-1088338452	Vietnam	hanguyen221
5995	22	-1117071873	Vietnam	lamgiaukhongkho
6436	22	-1475726795	Vietnam	GGgami
6460	22	-1492910766	Vietnam	anhlinh123
6473	22	-1503715778	Vietnam	datbeohbbh
6523	22	-1550926965	Vietnam	hoatran
6657	22	-1670707507	Vietnam	vinhhien323
6747	22	-1758134019	Vietnam	binhkhongconbebong
6834	22	-1840682957	Vietnam	nxphuc
7083	22	-2118985690	Vietnam	davidtran91
7162	22	-2196181708	Vietnam	nghuy1610
7198	22	-2238219358	Vietnam	telehd
7207	22	-2250072043	Vietnam	HonaNguyen
7243	22	-2300425399	Vietnam	texturer
7286	22	-2365436708	Vietnam	LocLe
7295	22	-2381168989	Vietnam	huyNh
7425	22	-2543093730	Vietnam	thangitus
7458	22	-2579120822	Vietnam	hoangls
7550	22	-2710237497	Vietnam	the_interesting_duck
7623	22	-2830436425	Vietnam	dylannugget
7647	22	-2859987581	Vietnam	phchauanh1904
7715	22	-2952789612	Vietnam	AmyTran
7748	22	-2994045720	Vietnam	kehan88
7770	22	-3028907458	Vietnam	nhoxbypass
7815	22	-3110600238	Vietnam	minh74dn
7949	22	-3336125411	Vietnam	ITMO.heiji
8034	22	-3488454959	Vietnam	sky_os
8140	22	-3727418904	Vietnam	FlowerOnTheSun
8200	22	-3855173053	Vietnam	thai9cdb
8201	22	-3855173053	Vietnam	thai9cdb
8286	22	-4085873828	Vietnam	doleduy
8311	22	-4158435637	Vietnam	PhuongVb
8359	22	-4267305336	Vietnam	rtntubmt97
