Rank	Score	Penalty	Country	Name
22	100	-5024001130	Vietnam	MofK
90	100	-7533537872	Vietnam	lephamkhanguyen
226	83	-7887043750	Vietnam	minhsn22
241	83	-8615162412	Vietnam	mbfibat
252	83	-10322100112	Vietnam	IceWiz
291	68	-3643347539	Vietnam	qweiop77
319	68	-4487324444	Vietnam	net12k44
342	68	-4811058867	Vietnam	pqhuy98
438	68	-5661446172	Vietnam	UncleGrandpa
463	68	-5846661020	Vietnam	leduythuc
482	68	-6025251707	Vietnam	cuong
649	68	-6939962684	Vietnam	trunghai95
741	68	-7357396727	Vietnam	trungpham90
1146	68	-9105650799	Vietnam	nguyenqh
1172	68	-9241297610	Vietnam	duy_sau_rom
1296	64	-6498241693	Vietnam	vangtrangtan
1303	64	-7140636414	Vietnam	minhcool
1323	64	-9108316154	Vietnam	NewLuminous
1324	64	-9323305361	Vietnam	dpd0703
1661	58	-7555816022	Vietnam	waterstorm64@gmail.com
1708	58	-8120760122	Vietnam	tranhieudev23
1783	58	-9049166098	Vietnam	anhkha2003
1890	51	-5973208003	Vietnam	Turboblaze
1998	51	-6902165049	Vietnam	makacha
2070	51	-7506413022	Vietnam	giahuyng98
2093	51	-7646914915	Vietnam	wangvn2508
2173	51	-8140410312	Vietnam	tunglexth
2345	51	-10350907123	Vietnam	Wan.2000
2387	41	-3477441980	Vietnam	tungnp92
2406	41	-3711871326	Vietnam	HoangViet
2413	41	-3803277958	Vietnam	legendstar
2480	41	-4447783544	Vietnam	nthieu173
2549	41	-4837055679	Vietnam	rin2401
2614	41	-5175788527	Vietnam	dinhvietcuong
2741	41	-5734205606	Vietnam	capricornmean
2802	41	-5970493544	Vietnam	romqn1999
2973	41	-6590456090	Vietnam	zyenz123
3045	41	-6863499847	Vietnam	TrungVT
3050	41	-6899920271	Vietnam	hoangnhatdrk
3157	41	-7230886686	Vietnam	dung11112003
3161	41	-7252342228	Vietnam	cuongtv
3321	41	-7857131382	Vietnam	vqnhat
3343	41	-7929711546	Vietnam	jakedavis
3357	41	-7970537392	Vietnam	baopdh
3436	41	-8273343096	Vietnam	naminhcs
3475	41	-8415361013	Vietnam	NgMiTam
3515	41	-8517863265	Vietnam	thuanqvbn03
3786	32	-4532271051	Vietnam	lamvh
3822	32	-4886142576	Vietnam	iamquang95
3859	32	-5113238637	Vietnam	havtt020195
3925	32	-5555173129	Vietnam	binhtranit
4003	32	-6117534381	Vietnam	nguyenminh
4007	32	-6146874258	Vietnam	huyn@iastate.edu
4022	32	-6325161433	Vietnam	VHPro
4040	32	-6411849529	Vietnam	HaRiSK
4051	32	-6482512759	Vietnam	Maruusha
4246	32	-8038957403	Vietnam	bao_do
4449	31	-3213688844	Vietnam	Tung_Duong
4469	31	-3456404019	Vietnam	conowadays
4479	31	-3570829115	Vietnam	BorisBelozerov
4584	31	-4294409323	Vietnam	nhphuongltv
4977	31	-6448065795	Vietnam	ndhp2000
5023	31	-6696521548	Vietnam	chitran96
5236	31	-8018702144	Vietnam	nhphucqt
5252	31	-8129229154	Vietnam	Tmbao
5291	31	-8345373003	Vietnam	connongdan
5296	31	-8417171616	Vietnam	Masterdee
5487	22	-728050556	Vietnam	GIT
5570	22	-835597322	Vietnam	hieu2004
5676	22	-961449419	Vietnam	Vinhspm
5686	22	-969749267	Vietnam	mpn94
5693	22	-973880851	Vietnam	ChiNhan
5826	22	-1072503922	Vietnam	anhnguyenphung
5836	22	-1075491647	Vietnam	hover
5848	22	-1086616338	Vietnam	quandum
5851	22	-1088338452	Vietnam	hanguyen221
5889	22	-1117071873	Vietnam	lamgiaukhongkho
6351	22	-1475726795	Vietnam	GGgami
6377	22	-1492910766	Vietnam	anhlinh123
6393	22	-1503715778	Vietnam	datbeohbbh
6447	22	-1550926965	Vietnam	hoatran
6590	22	-1670707507	Vietnam	vinhhien323
6685	22	-1758134019	Vietnam	binhkhongconbebong
6780	22	-1840682957	Vietnam	nxphuc
7052	22	-2118985690	Vietnam	davidtran91
7102	22	-2162800332	Vietnam	mable2405
7135	22	-2196181708	Vietnam	nghuy1610
7174	22	-2238219358	Vietnam	telehd
7182	22	-2250072043	Vietnam	HonaNguyen
7219	22	-2300425399	Vietnam	texturer
7264	22	-2365436708	Vietnam	LocLe
7273	22	-2381168989	Vietnam	huyNh
7409	22	-2543093730	Vietnam	thangitus
7442	22	-2579120822	Vietnam	hoangls
7537	22	-2710237497	Vietnam	the_interesting_duck
7615	22	-2830436425	Vietnam	dylannugget
7641	22	-2859987581	Vietnam	phchauanh1904
7710	22	-2952789612	Vietnam	AmyTran
7745	22	-2994045720	Vietnam	kehan88
7768	22	-3028907458	Vietnam	nhoxbypass
7819	22	-3110600238	Vietnam	minh74dn
7960	22	-3336125411	Vietnam	ITMO.heiji
8049	22	-3488454959	Vietnam	sky_os
8161	22	-3727418904	Vietnam	FlowerOnTheSun
8173	22	-3745326160	Vietnam	17q10dnv
8223	22	-3855173053	Vietnam	thai9cdb
8315	22	-4085873828	Vietnam	doleduy
8343	22	-4158435637	Vietnam	PhuongVb
8393	22	-4267305336	Vietnam	rtntubmt97
8556	22	-4756641663	Vietnam	whoami
8844	22	-5910630156	Vietnam	boeingtuan
8950	22	-6580272236	Vietnam	jolleekin
8955	22	-6609595615	Vietnam	hvn
9048	22	-7465809181	Vietnam	lmchanh
9182	20	-6525215959	Vietnam	aladine
9411	10	-6710905634	Vietnam	AlphaAn
9462	9	-4066359247	Vietnam	ptphucbk
9652	0	0	Vietnam	chaiyo
9652	0	0	Vietnam	dungpham98
9652	0	0	Vietnam	lookskywalker
9652	0	0	Vietnam	namesAreHard
9652	0	0	Vietnam	nhuvinhpro123
9652	0	0	Vietnam	theworstcoder
9652	0	0	Vietnam	vqt
