Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
216	84	-9502188448	Vietnam	net12k44
268	68	-3643347539	Vietnam	qweiop77
316	68	-4811058867	Vietnam	pqhuy98
409	68	-5661446172	Vietnam	UncleGrandpa
434	68	-5846661020	Vietnam	leduythuc
452	68	-6025251707	Vietnam	cuong
618	68	-6939962684	Vietnam	trunghai95
708	68	-7357396727	Vietnam	trungpham90
1068	68	-8853037197	Vietnam	wangvn2508
1135	68	-9105650799	Vietnam	nguyenqh
1172	68	-9241297610	Vietnam	duy_sau_rom
1251	68	-9631359753	Vietnam	waterstorm64@gmail.com
1409	67	-7887043750	Vietnam	minhsn22
1423	67	-8615162412	Vietnam	mbfibat
1440	67	-10063552046	Vietnam	IceWiz
1446	64	-6498241693	Vietnam	vangtrangtan
1743	58	-8120760122	Vietnam	tranhieudev23
1805	58	-9049166098	Vietnam	anhkha2003
1968	51	-5973208003	Vietnam	Turboblaze
2073	51	-6902165049	Vietnam	makacha
2142	51	-7506413022	Vietnam	giahuyng98
2234	51	-8140410312	Vietnam	tunglexth
2456	51	-10350907123	Vietnam	Wan.2000
2480	48	-7140636414	Vietnam	minhcool
2494	48	-9108316154	Vietnam	NewLuminous
2495	48	-9323305361	Vietnam	dpd0703
2530	41	-3477441980	Vietnam	tungnp92
2547	41	-3711871326	Vietnam	HoangViet
2553	41	-3803277958	Vietnam	legendstar
2619	41	-4447783544	Vietnam	nthieu173
2686	41	-4837055679	Vietnam	rin2401
2747	41	-5175788527	Vietnam	dinhvietcuong
2860	41	-5734205606	Vietnam	capricornmean
2913	41	-5970493544	Vietnam	romqn1999
3069	41	-6590456090	Vietnam	zyenz123
3133	41	-6863499847	Vietnam	TrungVT
3138	41	-6899920271	Vietnam	hoangnhatdrk
3234	41	-7230886686	Vietnam	dung11112003
3238	41	-7252342228	Vietnam	cuongtv
3386	41	-7857131382	Vietnam	vqnhat
3407	41	-7929711546	Vietnam	jakedavis
3420	41	-7970537392	Vietnam	baopdh
3494	41	-8273343096	Vietnam	naminhcs
3529	41	-8415361013	Vietnam	NgMiTam
3568	41	-8517863265	Vietnam	thuanqvbn03
3597	41	-8639727015	Vietnam	mable2405
3679	41	-8954283451	Vietnam	Masterdee
3725	41	-9146817119	Vietnam	HaRiSK
3781	41	-9445275935	Vietnam	Tmbao
3817	41	-9939321429	Vietnam	nhphucqt
3967	32	-4532271051	Vietnam	lamvh
4002	32	-4886142576	Vietnam	iamquang95
4036	32	-5113238637	Vietnam	havtt020195
4099	32	-5555173129	Vietnam	binhtranit
4172	32	-6117534381	Vietnam	nguyenminh
4176	32	-6146874258	Vietnam	huyn@iastate.edu
4190	32	-6325161433	Vietnam	VHPro
4217	32	-6482512759	Vietnam	Maruusha
4400	32	-8038957403	Vietnam	bao_do
4627	31	-3213688844	Vietnam	Tung_Duong
4646	31	-3456404019	Vietnam	conowadays
4655	31	-3570829115	Vietnam	BorisBelozerov
4749	31	-4294409323	Vietnam	nhphuongltv
5115	31	-6448065795	Vietnam	ndhp2000
5156	31	-6696521548	Vietnam	chitran96
5396	31	-8345373003	Vietnam	connongdan
5462	31	-8815761834	Vietnam	17q10dnv
5660	22	-728050556	Vietnam	GIT
5741	22	-835597322	Vietnam	hieu2004
5843	22	-961449419	Vietnam	Vinhspm
5853	22	-969749267	Vietnam	mpn94
5859	22	-973880851	Vietnam	ChiNhan
5982	22	-1072503922	Vietnam	anhnguyenphung
5991	22	-1075491647	Vietnam	hover
6002	22	-1086616338	Vietnam	quandum
6005	22	-1088338452	Vietnam	hanguyen221
6042	22	-1117071873	Vietnam	lamgiaukhongkho
6483	22	-1475726795	Vietnam	GGgami
6507	22	-1492910766	Vietnam	anhlinh123
6520	22	-1503715778	Vietnam	datbeohbbh
6571	22	-1550926965	Vietnam	hoatran
6705	22	-1670707507	Vietnam	vinhhien323
6797	22	-1758134019	Vietnam	binhkhongconbebong
6885	22	-1840682957	Vietnam	nxphuc
7139	22	-2118985690	Vietnam	davidtran91
7218	22	-2196181708	Vietnam	nghuy1610
7254	22	-2238219358	Vietnam	telehd
7262	22	-2250072043	Vietnam	HonaNguyen
7299	22	-2300425399	Vietnam	texturer
7342	22	-2365436708	Vietnam	LocLe
7351	22	-2381168989	Vietnam	huyNh
7482	22	-2543093730	Vietnam	thangitus
7515	22	-2579120822	Vietnam	hoangls
7607	22	-2710237497	Vietnam	the_interesting_duck
7681	22	-2830436425	Vietnam	dylannugget
7705	22	-2859987581	Vietnam	phchauanh1904
7773	22	-2952789612	Vietnam	AmyTran
7806	22	-2994045720	Vietnam	kehan88
7828	22	-3028907458	Vietnam	nhoxbypass
7875	22	-3110600238	Vietnam	minh74dn
8010	22	-3336125411	Vietnam	ITMO.heiji
8095	22	-3488454959	Vietnam	sky_os
8201	22	-3727418904	Vietnam	FlowerOnTheSun
8261	22	-3855173053	Vietnam	thai9cdb
8349	22	-4085873828	Vietnam	doleduy
8375	22	-4158435637	Vietnam	PhuongVb
8424	22	-4267305336	Vietnam	rtntubmt97
8581	22	-4756641663	Vietnam	whoami
