Rank	Score	Penalty	Country	Name
23	100	-5024001130	Vietnam	MofK
96	100	-7533537872	Vietnam	lephamkhanguyen
189	83	-7887043750	Vietnam	minhsn22
201	83	-8615162412	Vietnam	mbfibat
237	68	-3643347539	Vietnam	qweiop77
268	68	-4487324444	Vietnam	net12k44
291	68	-4811058867	Vietnam	pqhuy98
389	68	-5661446172	Vietnam	UncleGrandpa
415	68	-5846661020	Vietnam	leduythuc
435	68	-6025251707	Vietnam	cuong
607	68	-6939962684	Vietnam	trunghai95
699	68	-7357396727	Vietnam	trungpham90
1020	68	-9241297610	Vietnam	duy_sau_rom
1060	64	-6498241693	Vietnam	vangtrangtan
1072	64	-7140636414	Vietnam	minhcool
1167	58	-3895080580	Vietnam	nguyenqh
1539	58	-7555816022	Vietnam	waterstorm64@gmail.com
1748	51	-5973208003	Vietnam	Turboblaze
1857	51	-6821376575	Vietnam	IceWiz
1869	51	-6902165049	Vietnam	makacha
1945	51	-7506413022	Vietnam	giahuyng98
1972	51	-7646914915	Vietnam	wangvn2508
2053	51	-8140410312	Vietnam	tunglexth
2160	41	-3477441980	Vietnam	tungnp92
2181	41	-3711871326	Vietnam	HoangViet
2188	41	-3803277958	Vietnam	legendstar
2268	41	-4447783544	Vietnam	nthieu173
2347	41	-4837055679	Vietnam	rin2401
2420	41	-5175788527	Vietnam	dinhvietcuong
2445	41	-5262233778	Vietnam	Wan.2000
2565	41	-5734205606	Vietnam	capricornmean
2634	41	-5970493544	Vietnam	romqn1999
2828	41	-6590456090	Vietnam	zyenz123
2908	41	-6863499847	Vietnam	TrungVT
2913	41	-6899920271	Vietnam	hoangnhatdrk
3023	41	-7230886686	Vietnam	dung11112003
3028	41	-7252342228	Vietnam	cuongtv
3213	41	-7857131382	Vietnam	vqnhat
3233	41	-7929711546	Vietnam	jakedavis
3240	41	-7970537392	Vietnam	baopdh
3288	41	-8273343096	Vietnam	naminhcs
3503	32	-4532271051	Vietnam	lamvh
3544	32	-4886142576	Vietnam	iamquang95
3585	32	-5113238637	Vietnam	havtt020195
3656	32	-5555173129	Vietnam	binhtranit
3745	32	-6117534381	Vietnam	nguyenminh
3749	32	-6146874258	Vietnam	huyn@iastate.edu
3768	32	-6325161433	Vietnam	VHPro
3786	32	-6411849529	Vietnam	HaRiSK
3797	32	-6482512759	Vietnam	Maruusha
4014	32	-8038957403	Vietnam	bao_do
4153	31	-3213688844	Vietnam	Tung_Duong
4176	31	-3456404019	Vietnam	conowadays
4188	31	-3570829115	Vietnam	BorisBelozerov
4304	31	-4294409323	Vietnam	nhphuongltv
4767	31	-6448065795	Vietnam	ndhp2000
4819	31	-6696521548	Vietnam	chitran96
5039	31	-8018702144	Vietnam	nhphucqt
5085	22	-484007860	Vietnam	tranhieudev23
5213	22	-728050556	Vietnam	GIT
5288	22	-823309907	Vietnam	Tmbao
5304	22	-835597322	Vietnam	hieu2004
5423	22	-961449419	Vietnam	Vinhspm
5434	22	-969749267	Vietnam	mpn94
5441	22	-973880851	Vietnam	ChiNhan
5567	22	-1062574369	Vietnam	connongdan
5581	22	-1072503922	Vietnam	anhnguyenphung
5591	22	-1075491647	Vietnam	hover
5604	22	-1086616338	Vietnam	quandum
5607	22	-1088338452	Vietnam	hanguyen221
5646	22	-1117071873	Vietnam	lamgiaukhongkho
6088	22	-1429708978	Vietnam	Masterdee
6149	22	-1475726795	Vietnam	GGgami
6177	22	-1492910766	Vietnam	anhlinh123
6195	22	-1503715778	Vietnam	datbeohbbh
6251	22	-1550926965	Vietnam	hoatran
6289	22	-1574717710	Vietnam	NgMiTam
6404	22	-1670707507	Vietnam	vinhhien323
6445	22	-1703442983	Vietnam	anhkha2003
6506	22	-1758134019	Vietnam	binhkhongconbebong
6607	22	-1840682957	Vietnam	nxphuc
6907	22	-2118985690	Vietnam	davidtran91
6958	22	-2162800332	Vietnam	mable2405
6996	22	-2196181708	Vietnam	nghuy1610
7041	22	-2238219358	Vietnam	telehd
7049	22	-2250072043	Vietnam	HonaNguyen
7092	22	-2300425399	Vietnam	texturer
7139	22	-2365436708	Vietnam	LocLe
7148	22	-2381168989	Vietnam	huyNh
7295	22	-2543093730	Vietnam	thangitus
7329	22	-2579120822	Vietnam	hoangls
7430	22	-2710237497	Vietnam	the_interesting_duck
7433	22	-2715577159	Vietnam	dpd0703
7519	22	-2830436425	Vietnam	dylannugget
7545	22	-2859987581	Vietnam	phchauanh1904
7617	22	-2952789612	Vietnam	AmyTran
7655	22	-2994045720	Vietnam	kehan88
7678	22	-3028907458	Vietnam	nhoxbypass
7724	22	-3097619364	Vietnam	thuanqvbn03
7731	22	-3110600238	Vietnam	minh74dn
7885	22	-3336125411	Vietnam	ITMO.heiji
7982	22	-3488454959	Vietnam	sky_os
8103	22	-3727418904	Vietnam	FlowerOnTheSun
8116	22	-3745326160	Vietnam	17q10dnv
8170	22	-3855173053	Vietnam	thai9cdb
8267	22	-4085873828	Vietnam	doleduy
8296	22	-4158435637	Vietnam	PhuongVb
8347	22	-4267305336	Vietnam	rtntubmt97
8386	22	-4377298201	Vietnam	NewLuminous
8516	22	-4756641663	Vietnam	whoami
8815	22	-5910630156	Vietnam	boeingtuan
8925	22	-6580272236	Vietnam	jolleekin
8930	22	-6609595615	Vietnam	hvn
9026	22	-7465809181	Vietnam	lmchanh
9108	20	-6525215959	Vietnam	aladine
9352	10	-6710905634	Vietnam	AlphaAn
9403	9	-4066359247	Vietnam	ptphucbk
9592	0	0	Vietnam	chaiyo
9592	0	0	Vietnam	dungpham98
9592	0	0	Vietnam	lookskywalker
9592	0	0	Vietnam	namesAreHard
9592	0	0	Vietnam	theworstcoder
9592	0	0	Vietnam	vqt
9595	0	0	Vietnam	nhuvinhpro123
