Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
619	68	-6939962684	Vietnam	trunghai95
709	68	-7357396727	Vietnam	trungpham90
1064	68	-8853037197	Vietnam	wangvn2508
1130	68	-9105650799	Vietnam	nguyenqh
1167	68	-9241297610	Vietnam	duy_sau_rom
1245	68	-9631359753	Vietnam	waterstorm64@gmail.com
1402	67	-7887043750	Vietnam	minhsn22
1416	67	-8615162412	Vietnam	mbfibat
1434	67	-10063552046	Vietnam	IceWiz
1441	64	-6498241693	Vietnam	vangtrangtan
1737	58	-8120760122	Vietnam	tranhieudev23
1799	58	-9049166098	Vietnam	anhkha2003
1962	51	-5973208003	Vietnam	Turboblaze
2065	51	-6902165049	Vietnam	makacha
2132	51	-7506413022	Vietnam	giahuyng98
2224	51	-8140410312	Vietnam	tunglexth
2447	51	-10350907123	Vietnam	Wan.2000
2471	48	-7140636414	Vietnam	minhcool
2485	48	-9108316154	Vietnam	NewLuminous
2486	48	-9323305361	Vietnam	dpd0703
2521	41	-3477441980	Vietnam	tungnp92
2538	41	-3711871326	Vietnam	HoangViet
2544	41	-3803277958	Vietnam	legendstar
2610	41	-4447783544	Vietnam	nthieu173
2677	41	-4837055679	Vietnam	rin2401
2736	41	-5175788527	Vietnam	dinhvietcuong
2849	41	-5734205606	Vietnam	capricornmean
2902	41	-5970493544	Vietnam	romqn1999
3058	41	-6590456090	Vietnam	zyenz123
3120	41	-6863499847	Vietnam	TrungVT
3125	41	-6899920271	Vietnam	hoangnhatdrk
3220	41	-7230886686	Vietnam	dung11112003
3224	41	-7252342228	Vietnam	cuongtv
3369	41	-7857131382	Vietnam	vqnhat
3390	41	-7929711546	Vietnam	jakedavis
3403	41	-7970537392	Vietnam	baopdh
3474	41	-8273343096	Vietnam	naminhcs
3508	41	-8415361013	Vietnam	NgMiTam
3543	41	-8517863265	Vietnam	thuanqvbn03
3572	41	-8639727015	Vietnam	mable2405
3651	41	-8954283451	Vietnam	Masterdee
3696	41	-9146817119	Vietnam	HaRiSK
3752	41	-9445275935	Vietnam	Tmbao
3789	41	-9939321429	Vietnam	nhphucqt
3939	32	-4532271051	Vietnam	lamvh
3974	32	-4886142576	Vietnam	iamquang95
4008	32	-5113238637	Vietnam	havtt020195
4071	32	-5555173129	Vietnam	binhtranit
4144	32	-6117534381	Vietnam	nguyenminh
4148	32	-6146874258	Vietnam	huyn@iastate.edu
4161	32	-6325161433	Vietnam	VHPro
4188	32	-6482512759	Vietnam	Maruusha
4367	32	-8038957403	Vietnam	bao_do
4590	31	-3213688844	Vietnam	Tung_Duong
4608	31	-3456404019	Vietnam	conowadays
4617	31	-3570829115	Vietnam	BorisBelozerov
4711	31	-4294409323	Vietnam	nhphuongltv
5074	31	-6448065795	Vietnam	ndhp2000
5114	31	-6696521548	Vietnam	chitran96
5348	31	-8345373003	Vietnam	connongdan
5410	31	-8815761834	Vietnam	17q10dnv
5608	22	-728050556	Vietnam	GIT
5689	22	-835597322	Vietnam	hieu2004
5791	22	-961449419	Vietnam	Vinhspm
5806	22	-973880851	Vietnam	ChiNhan
5929	22	-1072503922	Vietnam	anhnguyenphung
5938	22	-1075491647	Vietnam	hover
5949	22	-1086616338	Vietnam	quandum
5952	22	-1088338452	Vietnam	hanguyen221
5989	22	-1117071873	Vietnam	lamgiaukhongkho
6429	22	-1475726795	Vietnam	GGgami
6453	22	-1492910766	Vietnam	anhlinh123
6466	22	-1503715778	Vietnam	datbeohbbh
6516	22	-1550926965	Vietnam	hoatran
6649	22	-1670707507	Vietnam	vinhhien323
6739	22	-1758134019	Vietnam	binhkhongconbebong
6828	22	-1840682957	Vietnam	nxphuc
7078	22	-2118985690	Vietnam	davidtran91
7157	22	-2196181708	Vietnam	nghuy1610
7193	22	-2238219358	Vietnam	telehd
7201	22	-2250072043	Vietnam	HonaNguyen
7237	22	-2300425399	Vietnam	texturer
7280	22	-2365436708	Vietnam	LocLe
7289	22	-2381168989	Vietnam	huyNh
7419	22	-2543093730	Vietnam	thangitus
7452	22	-2579120822	Vietnam	hoangls
7544	22	-2710237497	Vietnam	the_interesting_duck
7616	22	-2830436425	Vietnam	dylannugget
7640	22	-2859987581	Vietnam	phchauanh1904
7708	22	-2952789612	Vietnam	AmyTran
7741	22	-2994045720	Vietnam	kehan88
7763	22	-3028907458	Vietnam	nhoxbypass
7807	22	-3110600238	Vietnam	minh74dn
7941	22	-3336125411	Vietnam	ITMO.heiji
8024	22	-3488454959	Vietnam	sky_os
8130	22	-3727418904	Vietnam	FlowerOnTheSun
8190	22	-3855173053	Vietnam	thai9cdb
8274	22	-4085873828	Vietnam	doleduy
8299	22	-4158435637	Vietnam	PhuongVb
8347	22	-4267305336	Vietnam	rtntubmt97
8496	22	-4756641663	Vietnam	whoami
8759	22	-5910630156	Vietnam	boeingtuan
