Rank	Score	Penalty	Country	Name
6	58	-1017675870	Vietnam	MofK
101	36	-2179307626	Vietnam	net12k44
163	31	-1669449220	Vietnam	UncleGrandpa
165	31	-1674509046	Vietnam	leduythuc
409	22	-484007860	Vietnam	tranhieudev23
490	22	-521637022	Vietnam	binhtranit
534	22	-537864541	Vietnam	pqhuy98
561	22	-548307503	Vietnam	zyenz123
565	22	-549233932	Vietnam	HoangViet
740	22	-600938004	Vietnam	minhcool
757	22	-604532959	Vietnam	Turboblaze
760	22	-605324533	Vietnam	qweiop77
786	22	-614382078	Vietnam	giahuyng98
820	22	-623856913	Vietnam	capricornmean
961	22	-658668660	Vietnam	lephamkhanguyen
984	22	-662942271	Vietnam	trunghai95
1181	22	-711879233	Vietnam	IceWiz
1259	22	-728050556	Vietnam	GIT
1296	22	-736087752	Vietnam	VHPro
1380	22	-753819330	Vietnam	trungpham90
1515	22	-787123730	Vietnam	makacha
1541	22	-792831430	Vietnam	mbfibat
1689	22	-823309907	Vietnam	Tmbao
1751	22	-835597322	Vietnam	hieu2004
1917	22	-872237712	Vietnam	wangvn2508
2061	22	-902787226	Vietnam	conowadays
2113	22	-914402736	Vietnam	tungnp92
2249	22	-946891181	Vietnam	duy_sau_rom
2322	22	-961391952	Vietnam	Tung_Duong
2323	22	-961449419	Vietnam	Vinhspm
2367	22	-969749267	Vietnam	mpn94
2368	22	-970005702	Vietnam	tunglexth
2388	22	-973880851	Vietnam	ChiNhan
2540	22	-1004771882	Vietnam	naminhcs
2752	22	-1047438126	Vietnam	nhphucqt
2811	22	-1061232308	Vietnam	BorisBelozerov
2818	22	-1062574369	Vietnam	connongdan
2835	22	-1066226418	Vietnam	vangtrangtan
2857	22	-1072503922	Vietnam	anhnguyenphung
2878	22	-1075491647	Vietnam	hover
2927	22	-1086616338	Vietnam	quandum
2936	22	-1088338452	Vietnam	hanguyen221
3005	22	-1103552386	Vietnam	havtt020195
3073	22	-1117071873	Vietnam	lamgiaukhongkho
3089	22	-1119905946	Vietnam	jakedavis
3258	22	-1161315884	Vietnam	dinhvietcuong
3429	22	-1201841224	Vietnam	cuongtv
3483	22	-1213862511	Vietnam	Wan.2000
3723	22	-1274055832	Vietnam	cuong
3904	22	-1315541413	Vietnam	hoangnhatdrk
4066	22	-1360823457	Vietnam	nguyenqh
4296	22	-1429708978	Vietnam	Masterdee
4425	22	-1470568140	Vietnam	romqn1999
4438	22	-1475726795	Vietnam	GGgami
4497	22	-1492910766	Vietnam	anhlinh123
4549	22	-1503715778	Vietnam	datbeohbbh
4671	22	-1550926965	Vietnam	hoatran
4726	22	-1568538302	Vietnam	legendstar
4747	22	-1574717710	Vietnam	NgMiTam
4834	22	-1604095581	Vietnam	nthieu173
5004	22	-1667016502	Vietnam	nhphuongltv
5010	22	-1670707507	Vietnam	vinhhien323
5110	22	-1703442983	Vietnam	anhkha2003
5127	22	-1710528913	Vietnam	rin2401
5192	22	-1739576052	Vietnam	waterstorm64@gmail.com
5242	22	-1758134019	Vietnam	binhkhongconbebong
5361	22	-1816986870	Vietnam	iamquang95
5421	22	-1840682957	Vietnam	nxphuc
5689	22	-1963554401	Vietnam	baopdh
5703	22	-1971436995	Vietnam	huyn@iastate.edu
5904	22	-2073290188	Vietnam	bao_do
5993	22	-2118985690	Vietnam	davidtran91
6395	0	0	Vietnam	NewLuminous
6395	0	0	Vietnam	lookskywalker
6395	0	0	Vietnam	theworstcoder
