Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
164	68	-3643347539	Vietnam	qweiop77
198	68	-4487324444	Vietnam	net12k44
224	68	-4811058867	Vietnam	pqhuy98
328	68	-5661446172	Vietnam	UncleGrandpa
355	68	-5846661020	Vietnam	leduythuc
376	68	-6025251707	Vietnam	cuong
552	68	-6939962684	Vietnam	trunghai95
627	68	-7357396727	Vietnam	trungpham90
711	64	-5716035499	Vietnam	lephamkhanguyen
723	64	-6498241693	Vietnam	vangtrangtan
734	64	-7140636414	Vietnam	minhcool
874	58	-3895080580	Vietnam	nguyenqh
1399	51	-3976309708	Vietnam	mbfibat
1496	51	-5973208003	Vietnam	Turboblaze
1627	51	-6821376575	Vietnam	IceWiz
1640	51	-6902165049	Vietnam	makacha
1674	51	-7262886683	Vietnam	duy_sau_rom
1770	41	-3477441980	Vietnam	tungnp92
1782	41	-3564918303	Vietnam	wangvn2508
1795	41	-3711871326	Vietnam	HoangViet
1811	41	-3803277958	Vietnam	legendstar
1840	41	-4036798779	Vietnam	giahuyng98
1917	41	-4447783544	Vietnam	nthieu173
1948	41	-4589093474	Vietnam	waterstorm64@gmail.com
2022	41	-4837055679	Vietnam	rin2401
2093	41	-5091788212	Vietnam	tunglexth
2113	41	-5175788527	Vietnam	dinhvietcuong
2145	41	-5262233778	Vietnam	Wan.2000
2298	41	-5734205606	Vietnam	capricornmean
2325	41	-5791864791	Vietnam	minhsn22
2387	41	-5970493544	Vietnam	romqn1999
2627	41	-6590456090	Vietnam	zyenz123
2712	41	-6863499847	Vietnam	TrungVT
3029	32	-4532271051	Vietnam	lamvh
3078	32	-4886142576	Vietnam	iamquang95
3123	32	-5113238637	Vietnam	havtt020195
3207	32	-5555173129	Vietnam	binhtranit
3310	32	-6117534381	Vietnam	nguyenminh
3315	32	-6146874258	Vietnam	huyn@iastate.edu
3335	32	-6325161433	Vietnam	VHPro
3354	32	-6411849529	Vietnam	HaRiSK
3365	32	-6482512759	Vietnam	Maruusha
3622	31	-3213688844	Vietnam	Tung_Duong
3654	31	-3456404019	Vietnam	conowadays
3672	31	-3570829115	Vietnam	BorisBelozerov
3800	31	-4193258828	Vietnam	cuongtv
3829	31	-4294409323	Vietnam	nhphuongltv
4108	31	-5403002792	Vietnam	naminhcs
4390	31	-6448065795	Vietnam	ndhp2000
4450	31	-6696521548	Vietnam	chitran96
4542	22	-484007860	Vietnam	tranhieudev23
4696	22	-728050556	Vietnam	GIT
4790	22	-823309907	Vietnam	Tmbao
4809	22	-835597322	Vietnam	hieu2004
4957	22	-961449419	Vietnam	Vinhspm
4971	22	-969749267	Vietnam	mpn94
4978	22	-973880851	Vietnam	ChiNhan
5090	22	-1047438126	Vietnam	nhphucqt
5121	22	-1062574369	Vietnam	connongdan
5137	22	-1072503922	Vietnam	anhnguyenphung
5148	22	-1075491647	Vietnam	hover
5162	22	-1086616338	Vietnam	quandum
5165	22	-1088338452	Vietnam	hanguyen221
5204	22	-1119905946	Vietnam	jakedavis
5545	22	-1315541413	Vietnam	hoangnhatdrk
5720	22	-1429708978	Vietnam	Masterdee
5787	22	-1475726795	Vietnam	GGgami
5821	22	-1492910766	Vietnam	anhlinh123
5843	22	-1503715778	Vietnam	datbeohbbh
5908	22	-1550926965	Vietnam	hoatran
5952	22	-1574717710	Vietnam	NgMiTam
6090	22	-1670707507	Vietnam	vinhhien323
6136	22	-1703442983	Vietnam	anhkha2003
6208	22	-1758134019	Vietnam	binhkhongconbebong
6317	22	-1840682957	Vietnam	nxphuc
6486	22	-1963554401	Vietnam	baopdh
6608	22	-2073290188	Vietnam	bao_do
6666	22	-2118985690	Vietnam	davidtran91
6724	22	-2162800332	Vietnam	mable2405
6764	22	-2196181708	Vietnam	nghuy1610
6814	22	-2238219358	Vietnam	telehd
6823	22	-2250072043	Vietnam	HonaNguyen
6870	22	-2300425399	Vietnam	texturer
6923	22	-2365436708	Vietnam	LocLe
6935	22	-2381168989	Vietnam	huyNh
6996	22	-2437407950	Vietnam	vqnhat
7108	22	-2543093730	Vietnam	thangitus
7142	22	-2579120822	Vietnam	hoangls
7258	22	-2710237497	Vietnam	the_interesting_duck
7262	22	-2715577159	Vietnam	dpd0703
7335	22	-2801773786	Vietnam	dung11112003
7362	22	-2830436425	Vietnam	dylannugget
7397	22	-2859987581	Vietnam	phchauanh1904
7402	22	-2859987581	Vietnam	phchauanh1904
7479	22	-2952789612	Vietnam	AmyTran
7523	22	-2994045720	Vietnam	kehan88
7549	22	-3028907458	Vietnam	nhoxbypass
7603	22	-3097619364	Vietnam	thuanqvbn03
7612	22	-3110600238	Vietnam	minh74dn
7777	22	-3336125411	Vietnam	ITMO.heiji
7872	22	-3488454959	Vietnam	sky_os
8011	22	-3727418904	Vietnam	FlowerOnTheSun
8026	22	-3745326160	Vietnam	17q10dnv
8085	22	-3855173053	Vietnam	thai9cdb
8194	22	-4085873828	Vietnam	doleduy
8224	22	-4158435637	Vietnam	PhuongVb
8279	22	-4267305336	Vietnam	rtntubmt97
8322	22	-4377298201	Vietnam	NewLuminous
8459	22	-4756641663	Vietnam	whoami
8780	22	-5910630156	Vietnam	boeingtuan
8895	22	-6580272236	Vietnam	jolleekin
8900	22	-6609595615	Vietnam	hvn
8978	20	-6525215959	Vietnam	aladine
9236	10	-6710905634	Vietnam	AlphaAn
9266	9	-4066359247	Vietnam	ptphucbk
9443	0	0	Vietnam	chaiyo
9443	0	0	Vietnam	lookskywalker
9447	0	0	Vietnam	dungpham98
9447	0	0	Vietnam	namesAreHard
9447	0	0	Vietnam	theworstcoder
9447	0	0	Vietnam	vqt
