Rank	Score	Penalty	Country	Name
24	100	-5024001130	Vietnam	MofK
103	100	-7533537872	Vietnam	lephamkhanguyen
215	68	-3643347539	Vietnam	qweiop77
246	68	-4487324444	Vietnam	net12k44
269	68	-4811058867	Vietnam	pqhuy98
368	68	-5661446172	Vietnam	UncleGrandpa
395	68	-5846661020	Vietnam	leduythuc
415	68	-6025251707	Vietnam	cuong
588	68	-6939962684	Vietnam	trunghai95
680	68	-7357396727	Vietnam	trungpham90
925	68	-9241297610	Vietnam	duy_sau_rom
957	64	-6498241693	Vietnam	vangtrangtan
969	64	-7140636414	Vietnam	minhcool
1086	58	-3895080580	Vietnam	nguyenqh
1503	58	-7555816022	Vietnam	waterstorm64@gmail.com
1600	51	-3976309708	Vietnam	mbfibat
1690	51	-5973208003	Vietnam	Turboblaze
1806	51	-6821376575	Vietnam	IceWiz
1818	51	-6902165049	Vietnam	makacha
1898	51	-7506413022	Vietnam	giahuyng98
1978	51	-8140410312	Vietnam	tunglexth
2060	41	-3477441980	Vietnam	tungnp92
2071	41	-3564918303	Vietnam	wangvn2508
2082	41	-3711871326	Vietnam	HoangViet
2089	41	-3803277958	Vietnam	legendstar
2176	41	-4447783544	Vietnam	nthieu173
2264	41	-4837055679	Vietnam	rin2401
2339	41	-5175788527	Vietnam	dinhvietcuong
2366	41	-5262233778	Vietnam	Wan.2000
2496	41	-5734205606	Vietnam	capricornmean
2520	41	-5791864791	Vietnam	minhsn22
2573	41	-5970493544	Vietnam	romqn1999
2780	41	-6590456090	Vietnam	zyenz123
2861	41	-6863499847	Vietnam	TrungVT
2866	41	-6899920271	Vietnam	hoangnhatdrk
2980	41	-7230886686	Vietnam	dung11112003
2985	41	-7252342228	Vietnam	cuongtv
3145	41	-7857131382	Vietnam	vqnhat
3183	41	-8273343096	Vietnam	naminhcs
3373	32	-4532271051	Vietnam	lamvh
3416	32	-4886142576	Vietnam	iamquang95
3457	32	-5113238637	Vietnam	havtt020195
3533	32	-5555173129	Vietnam	binhtranit
3627	32	-6117534381	Vietnam	nguyenminh
3631	32	-6146874258	Vietnam	huyn@iastate.edu
3651	32	-6325161433	Vietnam	VHPro
3669	32	-6411849529	Vietnam	HaRiSK
3680	32	-6482512759	Vietnam	Maruusha
3894	32	-8038957403	Vietnam	bao_do
4015	31	-3213688844	Vietnam	Tung_Duong
4039	31	-3456404019	Vietnam	conowadays
4052	31	-3570829115	Vietnam	BorisBelozerov
4176	31	-4294409323	Vietnam	nhphuongltv
4663	31	-6448065795	Vietnam	ndhp2000
4718	31	-6696521548	Vietnam	chitran96
4945	22	-484007860	Vietnam	tranhieudev23
5083	22	-728050556	Vietnam	GIT
5159	22	-823309907	Vietnam	Tmbao
5176	22	-835597322	Vietnam	hieu2004
5302	22	-961449419	Vietnam	Vinhspm
5313	22	-969749267	Vietnam	mpn94
5320	22	-973880851	Vietnam	ChiNhan
5420	22	-1047438126	Vietnam	nhphucqt
5450	22	-1062574369	Vietnam	connongdan
5465	22	-1072503922	Vietnam	anhnguyenphung
5475	22	-1075491647	Vietnam	hover
5488	22	-1086616338	Vietnam	quandum
5491	22	-1088338452	Vietnam	hanguyen221
5533	22	-1117071873	Vietnam	lamgiaukhongkho
5537	22	-1119905946	Vietnam	jakedavis
5992	22	-1429708978	Vietnam	Masterdee
6053	22	-1475726795	Vietnam	GGgami
6082	22	-1492910766	Vietnam	anhlinh123
6101	22	-1503715778	Vietnam	datbeohbbh
6159	22	-1550926965	Vietnam	hoatran
6200	22	-1574717710	Vietnam	NgMiTam
6320	22	-1670707507	Vietnam	vinhhien323
6361	22	-1703442983	Vietnam	anhkha2003
6423	22	-1758134019	Vietnam	binhkhongconbebong
6524	22	-1840682957	Vietnam	nxphuc
6671	22	-1963554401	Vietnam	baopdh
6834	22	-2118985690	Vietnam	davidtran91
6888	22	-2162800332	Vietnam	mable2405
6928	22	-2196181708	Vietnam	nghuy1610
6974	22	-2238219358	Vietnam	telehd
6982	22	-2250072043	Vietnam	HonaNguyen
7027	22	-2300425399	Vietnam	texturer
7076	22	-2365436708	Vietnam	LocLe
7085	22	-2381168989	Vietnam	huyNh
7242	22	-2543093730	Vietnam	thangitus
7276	22	-2579120822	Vietnam	hoangls
7380	22	-2710237497	Vietnam	the_interesting_duck
7383	22	-2715577159	Vietnam	dpd0703
7473	22	-2830436425	Vietnam	dylannugget
7501	22	-2859987581	Vietnam	phchauanh1904
7575	22	-2952789612	Vietnam	AmyTran
7614	22	-2994045720	Vietnam	kehan88
7638	22	-3028907458	Vietnam	nhoxbypass
7688	22	-3097619364	Vietnam	thuanqvbn03
7695	22	-3110600238	Vietnam	minh74dn
7852	22	-3336125411	Vietnam	ITMO.heiji
7951	22	-3488454959	Vietnam	sky_os
8076	22	-3727418904	Vietnam	FlowerOnTheSun
8089	22	-3745326160	Vietnam	17q10dnv
8144	22	-3855173053	Vietnam	thai9cdb
8244	22	-4085873828	Vietnam	doleduy
8273	22	-4158435637	Vietnam	PhuongVb
8326	22	-4267305336	Vietnam	rtntubmt97
8365	22	-4377298201	Vietnam	NewLuminous
8499	22	-4756641663	Vietnam	whoami
8806	22	-5910630156	Vietnam	boeingtuan
8918	22	-6580272236	Vietnam	jolleekin
8923	22	-6609595615	Vietnam	hvn
9021	22	-7465809181	Vietnam	lmchanh
9070	20	-6525215959	Vietnam	aladine
9319	10	-6710905634	Vietnam	AlphaAn
9367	9	-4066359247	Vietnam	ptphucbk
9552	0	0	Vietnam	chaiyo
9552	0	0	Vietnam	dungpham98
9552	0	0	Vietnam	lookskywalker
9552	0	0	Vietnam	namesAreHard
9552	0	0	Vietnam	theworstcoder
9552	0	0	Vietnam	vqt
