Rank	Score	Penalty	Country	Name
4	58	-1017675870	Vietnam	MofK
87	36	-2179307626	Vietnam	net12k44
144	31	-1669449220	Vietnam	UncleGrandpa
146	31	-1674509046	Vietnam	leduythuc
384	22	-484007860	Vietnam	tranhieudev23
467	22	-521637022	Vietnam	binhtranit
511	22	-537864541	Vietnam	pqhuy98
541	22	-548307503	Vietnam	zyenz123
545	22	-549233932	Vietnam	HoangViet
717	22	-600938004	Vietnam	minhcool
734	22	-604532959	Vietnam	Turboblaze
737	22	-605324533	Vietnam	qweiop77
763	22	-614382078	Vietnam	giahuyng98
803	22	-623856913	Vietnam	capricornmean
945	22	-658668660	Vietnam	lephamkhanguyen
968	22	-662942271	Vietnam	trunghai95
1169	22	-711879233	Vietnam	IceWiz
1244	22	-728050556	Vietnam	GIT
1281	22	-736087752	Vietnam	VHPro
1366	22	-753819330	Vietnam	trungpham90
1502	22	-787123730	Vietnam	makacha
1528	22	-792831430	Vietnam	mbfibat
1679	22	-823309907	Vietnam	Tmbao
1742	22	-835597322	Vietnam	hieu2004
1907	22	-872237712	Vietnam	wangvn2508
2052	22	-902787226	Vietnam	conowadays
2104	22	-914402736	Vietnam	tungnp92
2244	22	-946891181	Vietnam	duy_sau_rom
2317	22	-961391952	Vietnam	Tung_Duong
2318	22	-961449419	Vietnam	Vinhspm
2362	22	-969749267	Vietnam	mpn94
2363	22	-970005702	Vietnam	tunglexth
2384	22	-973880851	Vietnam	ChiNhan
2536	22	-1004771882	Vietnam	naminhcs
2749	22	-1047438126	Vietnam	nhphucqt
2808	22	-1061232308	Vietnam	BorisBelozerov
2815	22	-1062574369	Vietnam	connongdan
2832	22	-1066226418	Vietnam	vangtrangtan
2854	22	-1072503922	Vietnam	anhnguyenphung
2875	22	-1075491647	Vietnam	hover
2924	22	-1086616338	Vietnam	quandum
2933	22	-1088338452	Vietnam	hanguyen221
3001	22	-1103552386	Vietnam	havtt020195
3069	22	-1117071873	Vietnam	lamgiaukhongkho
3085	22	-1119905946	Vietnam	jakedavis
3255	22	-1161315884	Vietnam	dinhvietcuong
3427	22	-1201841224	Vietnam	cuongtv
3481	22	-1213862511	Vietnam	Wan.2000
3721	22	-1274055832	Vietnam	cuong
3901	22	-1315541413	Vietnam	hoangnhatdrk
4063	22	-1360823457	Vietnam	nguyenqh
4295	22	-1429708978	Vietnam	Masterdee
4424	22	-1470568140	Vietnam	romqn1999
4437	22	-1475726795	Vietnam	GGgami
4496	22	-1492910766	Vietnam	anhlinh123
4548	22	-1503715778	Vietnam	datbeohbbh
4671	22	-1550926965	Vietnam	hoatran
4726	22	-1568538302	Vietnam	legendstar
4747	22	-1574717710	Vietnam	NgMiTam
4833	22	-1604095581	Vietnam	nthieu173
5003	22	-1667016502	Vietnam	nhphuongltv
5009	22	-1670707507	Vietnam	vinhhien323
5109	22	-1703442983	Vietnam	anhkha2003
5126	22	-1710528913	Vietnam	rin2401
5191	22	-1739576052	Vietnam	waterstorm64@gmail.com
5241	22	-1758134019	Vietnam	binhkhongconbebong
5360	22	-1816986870	Vietnam	iamquang95
5420	22	-1840682957	Vietnam	nxphuc
5689	22	-1963554401	Vietnam	baopdh
5703	22	-1971436995	Vietnam	huyn@iastate.edu
5901	22	-2073290188	Vietnam	bao_do
6243	0	0	Vietnam	NewLuminous
6243	0	0	Vietnam	lookskywalker
